ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-26,934.956963271852,-223.04248802759153,397.9531942894525,934.956963271852,934.956963271852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587067993,-850.9155587067993,-850.9155587067993,0.0,0.0,0.0,-850.9155587067993,-850.9155587067993,-850.9155587067993,0.0,0.0,0.0,84.04140456505274
2023-11-27,931.48531676362,798.4383548722694,1402.4632261422755,931.48531676362,931.48531676362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.650429269542,159.650429269542,159.650429269542,0.0,0.0,0.0,159.650429269542,159.650429269542,159.650429269542,0.0,0.0,0.0,1091.135746033162
2023-11-28,928.0136702553874,863.958320750314,1516.591569430753,928.0136702553874,928.0136702553874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642289761,257.2648642289761,257.2648642289761,0.0,0.0,0.0,257.2648642289761,257.2648642289761,257.2648642289761,0.0,0.0,0.0,1185.2785344843635
2023-11-29,924.5420237471548,858.0683597257336,1498.129996269126,924.5420237471548,924.5420237471548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072192334,253.9868072192334,253.9868072192334,0.0,0.0,0.0,253.9868072192334,253.9868072192334,253.9868072192334,0.0,0.0,0.0,1178.528830966388
2023-11-30,921.0703772389227,888.1022100096959,1520.180349089029,921.0703772389227,921.0703772389227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266290894,284.0539266290894,284.0539266290894,0.0,0.0,0.0,284.0539266290894,284.0539266290894,284.0539266290894,0.0,0.0,0.0,1205.124303868012
2023-12-01,917.5987307306901,884.3907334581795,1521.2736851585082,917.5987307306901,917.5987307306901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630770372,285.1038630770372,285.1038630770372,0.0,0.0,0.0,285.1038630770372,285.1038630770372,285.1038630770372,0.0,0.0,0.0,1202.7025938077272
2023-12-02,914.1270842224578,201.72203697171864,840.7062962018204,914.1270842224578,914.1270842224578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317166769,-389.1443317166769,-389.1443317166769,0.0,0.0,0.0,-389.1443317166769,-389.1443317166769,-389.1443317166769,0.0,0.0,0.0,524.9827525057809
2023-12-03,909.22485638967,-261.2336278726241,408.46254499593556,909.22485638967,909.22485638967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587061404,-850.9155587061404,-850.9155587061404,0.0,0.0,0.0,-850.9155587061404,-850.9155587061404,-850.9155587061404,0.0,0.0,0.0,58.30929768352962
2023-12-04,904.3226285568827,742.6510087078499,1364.2119170841775,904.3226285568827,904.3226285568827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292700896,159.6504292700896,159.6504292700896,0.0,0.0,0.0,159.6504292700896,159.6504292700896,159.6504292700896,0.0,0.0,0.0,1063.9730578269723
2023-12-05,899.4204007240949,819.36138858357,1468.531018668043,899.4204007240949,899.4204007240949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642293865,257.2648642293865,257.2648642293865,0.0,0.0,0.0,257.2648642293865,257.2648642293865,257.2648642293865,0.0,0.0,0.0,1156.6852649534812
2023-12-06,894.5181728913076,800.8416307920616,1448.8404795410297,894.5181728913076,894.5181728913076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721943143,253.98680721943143,253.98680721943143,0.0,0.0,0.0,253.98680721943143,253.98680721943143,253.98680721943143,0.0,0.0,0.0,1148.504980110739
2023-12-07,889.6159450585201,853.5385391703076,1480.7737212290463,889.6159450585201,889.6159450585201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.053926630498,284.053926630498,284.053926630498,0.0,0.0,0.0,284.053926630498,284.053926630498,284.053926630498,0.0,0.0,0.0,1173.669871689018
2023-12-08,884.7137172257322,861.9815738584714,1492.1887769471493,884.7137172257322,884.7137172257322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630764631,285.1038630764631,285.1038630764631,0.0,0.0,0.0,285.1038630764631,285.1038630764631,285.1038630764631,0.0,0.0,0.0,1169.8175803021954
2023-12-09,879.811489392945,173.97793987179236,818.1762998640071,879.811489392945,879.811489392945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433171789597,-389.14433171789597,-389.14433171789597,0.0,0.0,0.0,-389.14433171789597,-389.14433171789597,-389.14433171789597,0.0,0.0,0.0,490.667157675049
2023-12-10,874.9092615601571,-279.1849475787364,342.5967879710093,874.9092615601571,874.9092615601571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587059606,-850.9155587059606,-850.9155587059606,0.0,0.0,0.0,-850.9155587059606,-850.9155587059606,-850.9155587059606,0.0,0.0,0.0,23.9937028541965
2023-12-11,870.0070337273698,707.9075002253821,1341.7966150263064,870.0070337273698,870.0070337273698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927063715,159.65042927063715,159.65042927063715,0.0,0.0,0.0,159.65042927063715,159.65042927063715,159.65042927063715,0.0,0.0,0.0,1029.657462998007
2023-12-12,865.104805894582,811.0443909814509,1460.397058066543,865.104805894582,865.104805894582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642294082,257.2648642294082,257.2648642294082,0.0,0.0,0.0,257.2648642294082,257.2648642294082,257.2648642294082,0.0,0.0,0.0,1122.36967012399
2023-12-13,860.2025780617947,784.1766075740766,1446.9864427746545,860.2025780617947,860.2025780617947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721917714,253.98680721917714,253.98680721917714,0.0,0.0,0.0,253.98680721917714,253.98680721917714,253.98680721917714,0.0,0.0,0.0,1114.189385280972
2023-12-14,855.3003502290069,807.2750391918581,1458.6302712874133,855.3003502290069,855.3003502290069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662996763,284.05392662996763,284.05392662996763,0.0,0.0,0.0,284.05392662996763,284.05392662996763,284.05392662996763,0.0,0.0,0.0,1139.3542768589746
2023-12-15,850.3981223962196,826.9760263526641,1463.898673271371,850.3981223962196,850.3981223962196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307687975,285.10386307687975,285.10386307687975,0.0,0.0,0.0,285.10386307687975,285.10386307687975,285.10386307687975,0.0,0.0,0.0,1135.5019854730995
2023-12-16,845.4958945634319,138.36967153995747,769.217743302635,845.4958945634319,845.4958945634319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433171829916,-389.14433171829916,-389.14433171829916,0.0,0.0,0.0,-389.14433171829916,-389.14433171829916,-389.14433171829916,0.0,0.0,0.0,456.3515628451327
2023-12-17,840.593666730644,-353.7228595193482,319.5242901527004,840.593666730644,840.593666730644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587073716,-850.9155587073716,-850.9155587073716,0.0,0.0,0.0,-850.9155587073716,-850.9155587073716,-850.9155587073716,0.0,0.0,0.0,-10.321891976727557
2023-12-18,835.6914388978568,673.2019741959134,1304.66593446394,835.6914388978568,835.6914388978568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927128056,159.65042927128056,159.65042927128056,0.0,0.0,0.0,159.65042927128056,159.65042927128056,159.65042927128056,0.0,0.0,0.0,995.3418681691373
2023-12-19,830.7892110650691,766.470634069526,1407.6887530970357,830.7892110650691,830.7892110650691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.26486422981856,257.26486422981856,257.26486422981856,0.0,0.0,0.0,257.26486422981856,257.26486422981856,257.26486422981856,0.0,0.0,0.0,1088.0540752948878
2023-12-20,825.8869832322816,760.1404717745182,1401.3213990139607,825.8869832322816,825.8869832322816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.986807219679,253.986807219679,253.986807219679,0.0,0.0,0.0,253.986807219679,253.986807219679,253.986807219679,0.0,0.0,0.0,1079.8737904519608
2023-12-21,820.9847553994941,792.0529786600019,1459.4445041230163,820.9847553994941,820.9847553994941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266304068,284.0539266304068,284.0539266304068,0.0,0.0,0.0,284.0539266304068,284.0539266304068,284.0539266304068,0.0,0.0,0.0,1105.0386820299009
2023-12-22,816.0825275667065,788.3917604989728,1420.3855815124002,816.0825275667065,816.0825275667065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630772963,285.1038630772963,285.1038630772963,0.0,0.0,0.0,285.1038630772963,285.1038630772963,285.1038630772963,0.0,0.0,0.0,1101.1863906440028
2023-12-23,811.180299733919,94.98138826424699,759.8879133696233,811.180299733919,811.180299733919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433171951805,-389.14433171951805,-389.14433171951805,0.0,0.0,0.0,-389.14433171951805,-389.14433171951805,-389.14433171951805,0.0,0.0,0.0,422.03596801440096
2023-12-24,806.2780719011312,-361.06620392449787,277.65580024393546,806.2780719011312,806.2780719011312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587071918,-850.9155587071918,-850.9155587071918,0.0,0.0,0.0,-850.9155587071918,-850.9155587071918,-850.9155587071918,0.0,0.0,0.0,-44.63748680606068
2023-12-25,802.0875277537527,-297.0493323488236,332.59488494939615,802.0875277537527,802.0875277537527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-962.3506282,-962.3506282,-962.3506282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.7001989281719,-802.7001989281719,-802.7001989281719,-962.3506282,-962.3506282,-962.3506282,159.6504292718281,159.6504292718281,159.6504292718281,0.0,0.0,0.0,-0.6126711744191198
2023-12-26,797.8969836063745,739.2566016033348,1368.0598623652527,797.8969836063745,797.8969836063745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642294428,257.2648642294428,257.2648642294428,0.0,0.0,0.0,257.2648642294428,257.2648642294428,257.2648642294428,0.0,0.0,0.0,1055.1618478358173
2023-12-27,793.7064394589962,733.4504749016913,1387.2273763390685,793.7064394589962,793.7064394589962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072194248,253.9868072194248,253.9868072194248,0.0,0.0,0.0,253.9868072194248,253.9868072194248,253.9868072194248,0.0,0.0,0.0,1047.693246678421
2023-12-28,789.5158953116178,765.7895251796077,1422.8116998360774,789.5158953116178,789.5158953116178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266296429,284.0539266296429,284.0539266296429,0.0,0.0,0.0,284.0539266296429,284.0539266296429,284.0539266296429,0.0,0.0,0.0,1073.5698219412607
2023-12-29,785.3253511642396,758.2473317695916,1388.9091779415514,785.3253511642396,785.3253511642396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307573145,285.10386307573145,285.10386307573145,0.0,0.0,0.0,285.10386307573145,285.10386307573145,285.10386307573145,0.0,0.0,0.0,1070.429214239971
2023-12-30,781.134807016861,91.78727956002831,730.0109537663212,781.134807016861,781.134807016861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317191055,-389.1443317191055,-389.1443317191055,0.0,0.0,0.0,-389.1443317191055,-389.1443317191055,-389.1443317191055,0.0,0.0,0.0,391.99047529775555
2023-12-31,776.944262869483,-398.577389946726,262.81228611725487,776.944262869483,776.944262869483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587065329,-850.9155587065329,-850.9155587065329,0.0,0.0,0.0,-850.9155587065329,-850.9155587065329,-850.9155587065329,0.0,0.0,0.0,-73.97129583704987
2024-01-01,772.7537187221046,-311.4658933329657,323.5215738492805,772.7537187221046,772.7537187221046,-932.9442954999998,-932.9442954999998,-932.9442954999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.2938662275764,-773.2938662275764,-773.2938662275764,-932.9442954999998,-932.9442954999998,-932.9442954999998,159.65042927242354,159.65042927242354,159.65042927242354,0.0,0.0,0.0,-0.5401475054717366
2024-01-02,768.5631745747263,698.7195455214751,1341.0279460951915,768.5631745747263,768.5631745747263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642298576,257.2648642298576,257.2648642298576,0.0,0.0,0.0,257.2648642298576,257.2648642298576,257.2648642298576,0.0,0.0,0.0,1025.828038804584
2024-01-03,764.3726304273479,697.8519423511212,1341.2692454801515,764.3726304273479,764.3726304273479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721992665,253.98680721992665,253.98680721992665,0.0,0.0,0.0,253.98680721992665,253.98680721992665,253.98680721992665,0.0,0.0,0.0,1018.3594376472745
2024-01-04,760.1820862799699,728.0738153734419,1384.0551344720154,760.1820862799699,760.1820862799699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392663008195,284.05392663008195,284.05392663008195,0.0,0.0,0.0,284.05392663008195,284.05392663008195,284.05392663008195,0.0,0.0,0.0,1044.2360129100518
2024-01-05,755.9915421325913,705.5657084295372,1382.2356781928295,755.9915421325913,755.9915421325913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630760865,285.1038630760865,285.1038630760865,0.0,0.0,0.0,285.1038630760865,285.1038630760865,285.1038630760865,0.0,0.0,0.0,1041.095405208678
2024-01-06,751.8009979852129,17.327009753260935,706.556177983844,751.8009979852129,751.8009979852129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433172032443,-389.14433172032443,-389.14433172032443,0.0,0.0,0.0,-389.14433172032443,-389.14433172032443,-389.14433172032443,0.0,0.0,0.0,362.6566662648885
2024-01-07,747.6104538378347,-422.2767881716205,228.4679685063791,747.6104538378347,747.6104538378347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587063532,-850.9155587063532,-850.9155587063532,0.0,0.0,0.0,-850.9155587063532,-850.9155587063532,-850.9155587063532,0.0,0.0,0.0,-103.30510486851847
2024-01-08,743.4199096904565,565.350246442667,1214.6075544714074,743.4199096904565,743.4199096904565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292697996,159.6504292697996,159.6504292697996,0.0,0.0,0.0,159.6504292697996,159.6504292697996,159.6504292697996,0.0,0.0,0.0,903.0703389602561
2024-01-09,739.2293655430782,647.5298113595848,1299.9702845149586,739.2293655430782,739.2293655430782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642298749,257.2648642298749,257.2648642298749,0.0,0.0,0.0,257.2648642298749,257.2648642298749,257.2648642298749,0.0,0.0,0.0,996.4942297729531
2024-01-10,735.0388213956998,665.2417012076781,1317.3457378100006,735.0388213956998,735.0388213956998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721891625,253.98680721891625,253.98680721891625,0.0,0.0,0.0,253.98680721891625,253.98680721891625,253.98680721891625,0.0,0.0,0.0,989.025628614616
2024-01-11,730.8482772483218,730.1288184577752,1341.6000045917906,730.8482772483218,730.8482772483218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662955165,284.05392662955165,284.05392662955165,0.0,0.0,0.0,284.05392662955165,284.05392662955165,284.05392662955165,0.0,0.0,0.0,1014.9022038778735
2024-01-12,726.6577331009432,700.8923527205633,1322.553207591777,726.6577331009432,726.6577331009432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307650305,285.10386307650305,285.10386307650305,0.0,0.0,0.0,285.10386307650305,285.10386307650305,285.10386307650305,0.0,0.0,0.0,1011.7615961774463
2024-01-13,722.467188953565,16.657021257739647,652.0849541475003,722.467188953565,722.467188953565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317174844,-389.1443317174844,-389.1443317174844,0.0,0.0,0.0,-389.1443317174844,-389.1443317174844,-389.1443317174844,0.0,0.0,0.0,333.3228572360806
2024-01-14,718.2766448061866,-448.18029053431343,202.3107330794158,718.2766448061866,718.2766448061866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587056941,-850.9155587056941,-850.9155587056941,0.0,0.0,0.0,-850.9155587056941,-850.9155587056941,-850.9155587056941,0.0,0.0,0.0,-132.63891389950754
2024-01-15,714.0861006588085,558.4618222534534,1190.3773258941897,714.0861006588085,714.0861006588085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927039508,159.65042927039508,159.65042927039508,0.0,0.0,0.0,159.65042927039508,159.65042927039508,159.65042927039508,0.0,0.0,0.0,873.7365299292036
2024-01-16,712.8700015050246,622.6496458051018,1289.1056821643194,712.8700015050246,712.8700015050246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.26486422989217,257.26486422989217,257.26486422989217,0.0,0.0,0.0,257.26486422989217,257.26486422989217,257.26486422989217,0.0,0.0,0.0,970.1348657349167
2024-01-17,711.6539023512406,635.4883425498666,1292.986503131699,711.6539023512406,711.6539023512406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072194182,253.9868072194182,253.9868072194182,0.0,0.0,0.0,253.9868072194182,253.9868072194182,253.9868072194182,0.0,0.0,0.0,965.6407095706588
2024-01-18,710.4378031974567,674.4985009427265,1313.015181178593,710.4378031974567,710.4378031974567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662999077,284.05392662999077,284.05392662999077,0.0,0.0,0.0,284.05392662999077,284.05392662999077,284.05392662999077,0.0,0.0,0.0,994.4917298274474
