ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-09,883.3412286318566,192.79742229962994,824.0238281082027,883.3412286318566,883.3412286318566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490582404,-388.32490490582404,-388.32490490582404,0.0,0.0,0.0,-388.32490490582404,-388.32490490582404,-388.32490490582404,0.0,0.0,0.0,495.0163237260325
2023-12-10,878.2110531937025,-301.2056279026248,323.82244573096784,878.2110531937025,878.2110531937025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898393724,-849.9321898393724,-849.9321898393724,0.0,0.0,0.0,-849.9321898393724,-849.9321898393724,-849.9321898393724,0.0,0.0,0.0,28.278863354330042
2023-12-11,873.0808777555487,711.9949748235703,1339.5940554736055,873.0808777555487,873.0808777555487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594387253,160.50303594387253,160.50303594387253,0.0,0.0,0.0,160.50303594387253,160.50303594387253,160.50303594387253,0.0,0.0,0.0,1033.5839136994214
2023-12-12,867.9507023173949,809.9816968644474,1445.8187502705991,867.9507023173949,867.9507023173949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993811168,252.40439993811168,252.40439993811168,0.0,0.0,0.0,252.40439993811168,252.40439993811168,252.40439993811168,0.0,0.0,0.0,1120.3551022555066
2023-12-13,862.820526879241,786.0786336481309,1435.700435288108,862.820526879241,862.820526879241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079280942,254.44750079280942,254.44750079280942,0.0,0.0,0.0,254.44750079280942,254.44750079280942,254.44750079280942,0.0,0.0,0.0,1117.2680276720505
2023-12-14,857.6903514410875,818.6719138791498,1464.97450040933,857.6903514410875,857.6903514410875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848899663,284.6768848899663,284.6768848899663,0.0,0.0,0.0,284.6768848899663,284.6768848899663,284.6768848899663,0.0,0.0,0.0,1142.3672363310538
2023-12-15,852.5601760029336,801.7423025530074,1422.0892020924477,852.5601760029336,852.5601760029336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318263445,286.22527318263445,286.22527318263445,0.0,0.0,0.0,286.22527318263445,286.22527318263445,286.22527318263445,0.0,0.0,0.0,1138.785449185568
2023-12-16,847.4300005647798,160.37397053113006,801.4194453055078,847.4300005647798,847.4300005647798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490622365,-388.32490490622365,-388.32490490622365,0.0,0.0,0.0,-388.32490490622365,-388.32490490622365,-388.32490490622365,0.0,0.0,0.0,459.10509565855614
2023-12-17,842.299825126626,-339.0617006851976,316.90703947522144,842.299825126626,842.299825126626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898407851,-849.9321898407851,-849.9321898407851,0.0,0.0,0.0,-849.9321898407851,-849.9321898407851,-849.9321898407851,0.0,0.0,0.0,-7.632364714159053
2023-12-18,837.1696496884722,675.0922647939011,1308.5024031966122,837.1696496884722,837.1696496884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594451984,160.50303594451984,160.50303594451984,0.0,0.0,0.0,160.50303594451984,160.50303594451984,160.50303594451984,0.0,0.0,0.0,997.672685632992
2023-12-19,832.0394742503184,758.2354752796792,1402.178297825987,832.0394742503184,832.0394742503184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993852078,252.40439993852078,252.40439993852078,0.0,0.0,0.0,252.40439993852078,252.40439993852078,252.40439993852078,0.0,0.0,0.0,1084.4438741888393
2023-12-20,826.9092988121646,756.3527781292726,1391.2597897181322,826.9092988121646,826.9092988121646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007933174,254.4475007933174,254.4475007933174,0.0,0.0,0.0,254.4475007933174,254.4475007933174,254.4475007933174,0.0,0.0,0.0,1081.356799605482
2023-12-21,821.7791233740107,804.4737451767702,1407.723080624434,821.7791233740107,821.7791233740107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848904078,284.6768848904078,284.6768848904078,0.0,0.0,0.0,284.6768848904078,284.6768848904078,284.6768848904078,0.0,0.0,0.0,1106.4560082644184
2023-12-22,816.648947935857,796.8010590285164,1431.395162981786,816.648947935857,816.648947935857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731830584,286.2252731830584,286.2252731830584,0.0,0.0,0.0,286.2252731830584,286.2252731830584,286.2252731830584,0.0,0.0,0.0,1102.8742211189153
2023-12-23,811.5187724977025,88.15487846201837,747.8706258459446,811.5187724977025,811.5187724977025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049074502,-388.3249049074502,-388.3249049074502,0.0,0.0,0.0,-388.3249049074502,-388.3249049074502,-388.3249049074502,0.0,0.0,0.0,423.19386759025224
2023-12-24,806.5326071139236,-358.648603539925,278.0735036208482,806.5326071139236,806.5326071139236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898406076,-849.9321898406076,-849.9321898406076,0.0,0.0,0.0,-849.9321898406076,-849.9321898406076,-849.9321898406076,0.0,0.0,0.0,-43.399582726684
2023-12-25,801.5464417301449,-327.75840159065365,335.53826412480146,801.5464417301449,801.5464417301449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.5017602999999,-959.5017602999999,-959.5017602999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.9987243549398,-798.9987243549398,-798.9987243549398,-959.5017602999999,-959.5017602999999,-959.5017602999999,160.5030359450602,160.5030359450602,160.5030359450602,0.0,0.0,0.0,2.5477173752051385
2023-12-26,796.5602763463662,729.2217034906172,1357.516862987896,796.5602763463662,796.5602763463662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993814542,252.40439993814542,252.40439993814542,0.0,0.0,0.0,252.40439993814542,252.40439993814542,252.40439993814542,0.0,0.0,0.0,1048.9646762845116
2023-12-27,791.5741109625869,746.6907448561088,1386.5084252877214,791.5741109625869,791.5741109625869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079306513,254.44750079306513,254.44750079306513,0.0,0.0,0.0,254.44750079306513,254.44750079306513,254.44750079306513,0.0,0.0,0.0,1046.021611755652
2023-12-28,786.5879455788082,741.5727459806413,1391.7122456712918,786.5879455788082,786.5879455788082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848896438,284.6768848896438,284.6768848896438,0.0,0.0,0.0,284.6768848896438,284.6768848896438,284.6768848896438,0.0,0.0,0.0,1071.2648304684521
2023-12-29,781.6017801950295,738.2566490924087,1387.2582938238736,781.6017801950295,781.6017801950295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.225273181479,286.225273181479,286.225273181479,0.0,0.0,0.0,286.225273181479,286.225273181479,286.225273181479,0.0,0.0,0.0,1067.8270533765085
2023-12-30,776.6156148112506,83.92564217422543,707.8154914530502,776.6156148112506,776.6156148112506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049070227,-388.3249049070227,-388.3249049070227,0.0,0.0,0.0,-388.3249049070227,-388.3249049070227,-388.3249049070227,0.0,0.0,0.0,388.29070990422787
2023-12-31,771.6294494274717,-426.7361539821607,223.3980745971464,771.6294494274717,771.6294494274717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898399414,-849.9321898399414,-849.9321898399414,0.0,0.0,0.0,-849.9321898399414,-849.9321898399414,-849.9321898399414,0.0,0.0,0.0,-78.30274041246969
2024-01-01,766.643284043693,-323.3503479519502,318.0345367455472,766.643284043693,766.643284043693,-924.7529828999999,-924.7529828999999,-924.7529828999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-764.2499469543459,-764.2499469543459,-764.2499469543459,-924.7529828999999,-924.7529828999999,-924.7529828999999,160.503035945654,160.503035945654,160.503035945654,0.0,0.0,0.0,2.393337089347142
2024-01-02,761.6571186599143,716.5460691730882,1351.890247231759,761.6571186599143,761.6571186599143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993856128,252.40439993856128,252.40439993856128,0.0,0.0,0.0,252.40439993856128,252.40439993856128,252.40439993856128,0.0,0.0,0.0,1014.0615185984756
2024-01-03,756.6709532761354,715.82910901029,1343.7187236025513,756.6709532761354,756.6709532761354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079357306,254.44750079357306,254.44750079357306,0.0,0.0,0.0,254.44750079357306,254.44750079357306,254.44750079357306,0.0,0.0,0.0,1011.1184540697084
2024-01-04,751.6847878923566,726.3520251796575,1381.3935710821934,751.6847878923566,751.6847878923566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848900853,284.6768848900853,284.6768848900853,0.0,0.0,0.0,284.6768848900853,284.6768848900853,284.6768848900853,0.0,0.0,0.0,1036.361672782442
2024-01-05,746.6986225085778,718.7680941480036,1347.2342176844802,746.6986225085778,746.6986225085778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318182557,286.22527318182557,286.22527318182557,0.0,0.0,0.0,286.22527318182557,286.22527318182557,286.22527318182557,0.0,0.0,0.0,1032.9238956904035
2024-01-06,741.7124571247991,30.160679977997628,668.4176679527632,741.7124571247991,741.7124571247991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049082494,-388.3249049082494,-388.3249049082494,0.0,0.0,0.0,-388.3249049082494,-388.3249049082494,-388.3249049082494,0.0,0.0,0.0,353.38755221654975
2024-01-07,736.7262917410204,-439.66521544458965,183.63927575307235,736.7262917410204,736.7262917410204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898397641,-849.9321898397641,-849.9321898397641,0.0,0.0,0.0,-849.9321898397641,-849.9321898397641,-849.9321898397641,0.0,0.0,0.0,-113.20589809874366
2024-01-08,731.7401263572415,568.4407773469908,1223.1694623266685,731.7401263572415,731.7401263572415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359430445,160.5030359430445,160.5030359430445,0.0,0.0,0.0,160.5030359430445,160.5030359430445,160.5030359430445,0.0,0.0,0.0,892.243162300286
2024-01-09,726.7539609734627,654.4766496534501,1306.5475230737568,726.7539609734627,726.7539609734627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999385781,252.4043999385781,252.4043999385781,0.0,0.0,0.0,252.4043999385781,252.4043999385781,252.4043999385781,0.0,0.0,0.0,979.1583609120407
2024-01-10,721.7677955896839,676.3207529459431,1295.8148765515534,721.7677955896839,721.7677955896839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007925604,254.4475007925604,254.4475007925604,0.0,0.0,0.0,254.4475007925604,254.4475007925604,254.4475007925604,0.0,0.0,0.0,976.2152963822443
2024-01-11,716.7816302059052,669.8166261847784,1314.865434491018,716.7816302059052,716.7816302059052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848895489,284.6768848895489,284.6768848895489,0.0,0.0,0.0,284.6768848895489,284.6768848895489,284.6768848895489,0.0,0.0,0.0,1001.4585150954541
2024-01-12,711.7954648221263,676.676533488262,1310.3272953697629,711.7954648221263,711.7954648221263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318224957,286.22527318224957,286.22527318224957,0.0,0.0,0.0,286.22527318224957,286.22527318224957,286.22527318224957,0.0,0.0,0.0,998.0207380043759
2024-01-13,706.8092994383475,8.189460040591948,641.1202832909628,706.8092994383475,706.8092994383475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049054115,-388.3249049054115,-388.3249049054115,0.0,0.0,0.0,-388.3249049054115,-388.3249049054115,-388.3249049054115,0.0,0.0,0.0,318.484394532936
2024-01-14,701.8231340545684,-463.75733163226414,166.49792200134058,701.8231340545684,701.8231340545684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898390978,-849.9321898390978,-849.9321898390978,0.0,0.0,0.0,-849.9321898390978,-849.9321898390978,-849.9321898390978,0.0,0.0,0.0,-148.10905578452935
2024-01-15,700.7011369384682,548.0404415469472,1207.7477149502645,700.7011369384682,700.7011369384682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594363837,160.50303594363837,160.50303594363837,0.0,0.0,0.0,160.50303594363837,160.50303594363837,160.50303594363837,0.0,0.0,0.0,861.2041728821065
2024-01-16,699.579139822368,632.1461666504506,1283.2343044388394,699.579139822368,699.579139822368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993859488,252.40439993859488,252.40439993859488,0.0,0.0,0.0,252.40439993859488,252.40439993859488,252.40439993859488,0.0,0.0,0.0,951.9835397609629
2024-01-17,698.4571427062677,637.8661483157316,1291.1029875185302,698.4571427062677,698.4571427062677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079306846,254.44750079306846,254.44750079306846,0.0,0.0,0.0,254.44750079306846,254.44750079306846,254.44750079306846,0.0,0.0,0.0,952.9046434993362
2024-01-18,697.3351455901675,660.1067433902914,1320.6058067190966,697.3351455901675,697.3351455901675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848899904,284.6768848899904,284.6768848899904,0.0,0.0,0.0,284.6768848899904,284.6768848899904,284.6768848899904,0.0,0.0,0.0,982.0120304801578
2024-01-19,696.2131484740671,649.2836868065198,1305.5077128882692,696.2131484740671,696.2131484740671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731826735,286.2252731826735,286.2252731826735,0.0,0.0,0.0,286.2252731826735,286.2252731826735,286.2252731826735,0.0,0.0,0.0,982.4384216567406
2024-01-20,695.0911513579669,-25.848560979700206,624.2035528871639,695.0911513579669,695.0911513579669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049058111,-388.3249049058111,-388.3249049058111,0.0,0.0,0.0,-388.3249049058111,-388.3249049058111,-388.3249049058111,0.0,0.0,0.0,306.76624645215577
2024-01-21,693.9691542418667,-491.1401744186646,142.11817682726704,693.9691542418667,693.9691542418667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898394091,-849.9321898394091,-849.9321898394091,0.0,0.0,0.0,-849.9321898394091,-849.9321898394091,-849.9321898394091,0.0,0.0,0.0,-155.96303559754244
2024-01-22,692.8471571257664,544.7666600781001,1173.014228543724,692.8471571257664,692.8471571257664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594423212,160.50303594423212,160.50303594423212,0.0,0.0,0.0,160.50303594423212,160.50303594423212,160.50303594423212,0.0,0.0,0.0,853.3501930699986
2024-01-23,691.7251600096663,661.7448184308716,1293.0247382911732,691.7251600096663,691.7251600096663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993821954,252.40439993821954,252.40439993821954,0.0,0.0,0.0,252.40439993821954,252.40439993821954,252.40439993821954,0.0,0.0,0.0,944.1295599478858
2024-01-24,690.603162893566,600.0817789873201,1248.5980991972287,690.603162893566,690.603162893566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007932526,254.4475007932526,254.4475007932526,0.0,0.0,0.0,254.4475007932526,254.4475007932526,254.4475007932526,0.0,0.0,0.0,945.0506636868187
2024-01-25,689.4811657774658,633.4421965572107,1282.7038927536546,689.4811657774658,689.4811657774658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.676884889454,284.676884889454,284.676884889454,0.0,0.0,0.0,284.676884889454,284.676884889454,284.676884889454,0.0,0.0,0.0,974.1580506669197
2024-01-26,688.3591686613655,667.860849256733,1306.7318294868687,688.3591686613655,688.3591686613655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318209575,286.22527318209575,286.22527318209575,0.0,0.0,0.0,286.22527318209575,286.22527318209575,286.22527318209575,0.0,0.0,0.0,974.5844418434613
2024-01-27,687.2371715452654,8.082607934752193,603.5137544306358,687.2371715452654,687.2371715452654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049062106,-388.3249049062106,-388.3249049062106,0.0,0.0,0.0,-388.3249049062106,-388.3249049062106,-388.3249049062106,0.0,0.0,0.0,298.9122666390548
2024-01-28,686.1151744291651,-475.55557788831726,142.46105989932803,686.1151744291651,686.1151744291651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898387429,-849.9321898387429,-849.9321898387429,0.0,0.0,0.0,-849.9321898387429,-849.9321898387429,-849.9321898387429,0.0,0.0,0.0,-163.81701540957783
2024-01-29,684.993177313065,532.2275688994789,1171.7074879419756,684.993177313065,684.993177313065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359416226,160.5030359416226,160.5030359416226,0.0,0.0,0.0,160.5030359416226,160.5030359416226,160.5030359416226,0.0,0.0,0.0,845.4962132546875
2024-01-30,683.8711801969646,624.5075267303293,1269.7925234281074,683.8711801969646,683.8711801969646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993784412,252.40439993784412,252.40439993784412,0.0,0.0,0.0,252.40439993784412,252.40439993784412,252.40439993784412,0.0,0.0,0.0,936.2755801348087
