ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-11,713.1198687662691,695.5400763777488,1302.8311759447845,713.1198687662691,713.1198687662691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821955064,281.03438821955064,281.03438821955064,0.0,0.0,0.0,281.03438821955064,281.03438821955064,281.03438821955064,0.0,0.0,0.0,994.1542569858198
2024-01-12,711.6161143974095,697.6865389989205,1318.074226593317,711.6161143974095,711.6161143974095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881200923,283.9939881200923,283.9939881200923,0.0,0.0,0.0,283.9939881200923,283.9939881200923,283.9939881200923,0.0,0.0,0.0,995.6101025175019
2024-01-13,710.1123600285501,3.505302541755943,651.6995819680134,710.1123600285501,710.1123600285501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339259948937,-389.93339259948937,-389.93339259948937,0.0,0.0,0.0,-389.93339259948937,-389.93339259948937,-389.93339259948937,0.0,0.0,0.0,320.1789674290608
2024-01-14,708.6086056596906,-464.7969391527371,162.41869328719963,708.6086056596906,708.6086056596906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569425088,-854.6978569425088,-854.6978569425088,0.0,0.0,0.0,-854.6978569425088,-854.6978569425088,-854.6978569425088,0.0,0.0,0.0,-146.08925128281817
2024-01-15,707.1048512908312,542.2428308582366,1182.3609625756806,707.1048512908312,707.1048512908312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812693109,161.89132812693109,161.89132812693109,0.0,0.0,0.0,161.89132812693109,161.89132812693109,161.89132812693109,0.0,0.0,0.0,868.9961794177623
2024-01-16,705.6010969219719,645.3595323765948,1302.8518029021652,705.6010969219719,705.6010969219719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816104193,263.18480816104193,263.18480816104193,0.0,0.0,0.0,263.18480816104193,263.18480816104193,263.18480816104193,0.0,0.0,0.0,968.7859050830139
2024-01-17,704.0973425531124,653.1101328303996,1261.1370436910202,704.0973425531124,704.0973425531124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691695682,254.52673691695682,254.52673691695682,0.0,0.0,0.0,254.52673691695682,254.52673691695682,254.52673691695682,0.0,0.0,0.0,958.6240794700692
2024-01-18,702.593588184253,677.6903185081708,1304.7218606292424,702.593588184253,702.593588184253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821999066,281.03438821999066,281.03438821999066,0.0,0.0,0.0,281.03438821999066,281.03438821999066,281.03438821999066,0.0,0.0,0.0,983.6279764042437
2024-01-19,701.0898338153936,674.2067529428033,1332.4951743035024,701.0898338153936,701.0898338153936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812051203,283.99398812051203,283.99398812051203,0.0,0.0,0.0,283.99398812051203,283.99398812051203,283.99398812051203,0.0,0.0,0.0,985.0838219359057
2024-01-20,699.5860794465341,-15.710004885800153,614.7774023159435,699.5860794465341,699.5860794465341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.933392599895,-389.933392599895,-389.933392599895,0.0,0.0,0.0,-389.933392599895,-389.933392599895,-389.933392599895,0.0,0.0,0.0,309.6526868466391
2024-01-21,698.0823250776747,-452.8732312963372,184.36799931100657,698.0823250776747,698.0823250776747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569428055,-854.6978569428055,-854.6978569428055,0.0,0.0,0.0,-854.6978569428055,-854.6978569428055,-854.6978569428055,0.0,0.0,0.0,-156.61553186513083
2024-01-22,696.5785707088153,549.0812168196613,1176.2007817472233,696.5785707088153,696.5785707088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281275313,161.8913281275313,161.8913281275313,0.0,0.0,0.0,161.8913281275313,161.8913281275313,161.8913281275313,0.0,0.0,0.0,858.4698988363466
2024-01-23,695.0748163399558,642.7687897499992,1265.0792595737537,695.0748163399558,695.0748163399558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081606628,263.1848081606628,263.1848081606628,0.0,0.0,0.0,263.1848081606628,263.1848081606628,263.1848081606628,0.0,0.0,0.0,958.2596245006185
2024-01-24,693.5710619710965,637.1218689094117,1264.3145357522978,693.5710619710965,693.5710619710965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691717797,254.52673691717797,254.52673691717797,0.0,0.0,0.0,254.52673691717797,254.52673691717797,254.52673691717797,0.0,0.0,0.0,948.0977988882744
2024-01-25,692.067307602237,667.4683313549419,1295.025788532151,692.067307602237,692.067307602237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821945855,281.03438821945855,281.03438821945855,0.0,0.0,0.0,281.03438821945855,281.03438821945855,281.03438821945855,0.0,0.0,0.0,973.1016958216956
2024-01-26,690.5635532333775,619.5563315304034,1284.2789469498891,690.5635532333775,690.5635532333775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881199394,283.9939881199394,283.9939881199394,0.0,0.0,0.0,283.9939881199394,283.9939881199394,283.9939881199394,0.0,0.0,0.0,974.557541353317
2024-01-27,689.059798864518,-9.927212200983007,631.0710084608221,689.059798864518,689.059798864518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926003005,-389.9333926003005,-389.9333926003005,0.0,0.0,0.0,-389.9333926003005,-389.9333926003005,-389.9333926003005,0.0,0.0,0.0,299.1264062642175
2024-01-28,687.5560444956586,-483.29723627176276,160.17755647567247,687.5560444956586,687.5560444956586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569421468,-854.6978569421468,-854.6978569421468,0.0,0.0,0.0,-854.6978569421468,-854.6978569421468,-854.6978569421468,0.0,0.0,0.0,-167.1418124464882
2024-01-29,686.0522901267992,538.3474820674746,1173.151512660535,686.0522901267992,686.0522901267992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812488225,161.89132812488225,161.89132812488225,0.0,0.0,0.0,161.89132812488225,161.89132812488225,161.89132812488225,0.0,0.0,0.0,847.9436182516815
2024-01-30,687.4023287514062,643.3138984153175,1273.7102660777575,687.4023287514062,687.4023287514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081602836,263.1848081602836,263.1848081602836,0.0,0.0,0.0,263.1848081602836,263.1848081602836,263.1848081602836,0.0,0.0,0.0,950.5871369116899
2024-01-31,688.7523673760132,615.5763731399618,1262.4219312937214,688.7523673760132,688.7523673760132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691691757,254.52673691691757,254.52673691691757,0.0,0.0,0.0,254.52673691691757,254.52673691691757,254.52673691691757,0.0,0.0,0.0,943.2791042929308
2024-02-01,690.1024060006201,618.9204621031042,1271.4720518239762,690.1024060006201,690.1024060006201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822063833,281.03438822063833,281.03438822063833,0.0,0.0,0.0,281.03438822063833,281.03438822063833,281.03438822063833,0.0,0.0,0.0,971.1367942212585
2024-02-02,691.4524446252271,664.409547020493,1312.5911576507765,691.4524446252271,691.4524446252271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881193667,283.9939881193667,283.9939881193667,0.0,0.0,0.0,283.9939881193667,283.9939881193667,283.9939881193667,0.0,0.0,0.0,975.4464327445938
2024-02-03,692.8024832498342,-22.197464836360126,616.603624246945,692.8024832498342,692.8024832498342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260152203,-389.93339260152203,-389.93339260152203,0.0,0.0,0.0,-389.93339260152203,-389.93339260152203,-389.93339260152203,0.0,0.0,0.0,302.8690906483121
2024-02-04,694.1525218744412,-486.5398999672513,169.03905043160285,694.1525218744412,694.1525218744412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569435615,-854.6978569435615,-854.6978569435615,0.0,0.0,0.0,-854.6978569435615,-854.6978569435615,-854.6978569435615,0.0,0.0,0.0,-160.54533506912037
2024-02-05,695.5025604990482,533.0187904424405,1159.7834193718102,695.5025604990482,695.5025604990482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812543747,161.89132812543747,161.89132812543747,0.0,0.0,0.0,161.89132812543747,161.89132812543747,161.89132812543747,0.0,0.0,0.0,857.3938886244856
2024-02-06,696.8525991236552,645.5912128363651,1299.6829120193331,696.8525991236552,696.8525991236552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816030086,263.18480816030086,263.18480816030086,0.0,0.0,0.0,263.18480816030086,263.18480816030086,263.18480816030086,0.0,0.0,0.0,960.0374072839561
2024-02-07,698.2026377482622,628.1053031774752,1260.3761175796133,698.2026377482622,698.2026377482622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691665726,254.52673691665726,254.52673691665726,0.0,0.0,0.0,254.52673691665726,254.52673691665726,254.52673691665726,0.0,0.0,0.0,952.7293746649194
2024-02-08,699.5526763728691,657.6944390731832,1286.3091090147402,699.5526763728691,699.5526763728691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822010617,281.03438822010617,281.03438822010617,0.0,0.0,0.0,281.03438822010617,281.03438822010617,281.03438822010617,0.0,0.0,0.0,980.5870645929753
2024-02-09,700.9027149974761,665.7100312461725,1306.998690853853,700.9027149974761,700.9027149974761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812070376,283.99398812070376,283.99398812070376,0.0,0.0,0.0,283.99398812070376,283.99398812070376,283.99398812070376,0.0,0.0,0.0,984.8967031181799
2024-02-10,702.2527536220831,4.580957413394123,628.0017942829073,702.2527536220831,702.2527536220831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926027435,-389.9333926027435,-389.9333926027435,0.0,0.0,0.0,-389.9333926027435,-389.9333926027435,-389.9333926027435,0.0,0.0,0.0,312.3193610193396
2024-02-11,703.6027922466901,-480.52354243573205,160.0819618714517,703.6027922466901,703.6027922466901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569433805,-854.6978569433805,-854.6978569433805,0.0,0.0,0.0,-854.6978569433805,-854.6978569433805,-854.6978569433805,0.0,0.0,0.0,-151.09506469669043
2024-02-12,704.9528308712971,549.0569380115192,1204.0700113738499,704.9528308712971,704.9528308712971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812608273,161.89132812608273,161.89132812608273,0.0,0.0,0.0,161.89132812608273,161.89132812608273,161.89132812608273,0.0,0.0,0.0,866.8441589973799
2024-02-13,706.3028694959041,677.71968391507,1308.3764125710409,706.3028694959041,706.3028694959041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816031814,263.18480816031814,263.18480816031814,0.0,0.0,0.0,263.18480816031814,263.18480816031814,263.18480816031814,0.0,0.0,0.0,969.4876776562223
2024-02-14,707.6529081205111,636.2249054886838,1273.3094059313753,707.6529081205111,707.6529081205111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691715648,254.52673691715648,254.52673691715648,0.0,0.0,0.0,254.52673691715648,254.52673691715648,254.52673691715648,0.0,0.0,0.0,962.1796450376676
2024-02-15,709.0029467451182,683.3161148381289,1308.2376969484167,709.0029467451182,709.0029467451182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822054625,281.03438822054625,281.03438822054625,0.0,0.0,0.0,281.03438822054625,281.03438822054625,281.03438822054625,0.0,0.0,0.0,990.0373349656644
2024-02-16,710.3529853697252,646.8666522000955,1310.955824153463,710.3529853697252,710.3529853697252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812112344,283.99398812112344,283.99398812112344,0.0,0.0,0.0,283.99398812112344,283.99398812112344,283.99398812112344,0.0,0.0,0.0,994.3469734908485
2024-02-17,711.7030239943322,12.796824756706213,643.8441841535611,711.7030239943322,711.7030239943322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.933392603149,-389.933392603149,-389.933392603149,0.0,0.0,0.0,-389.933392603149,-389.933392603149,-389.933392603149,0.0,0.0,0.0,321.76963139118317
2024-02-18,713.0530626189392,-440.69158083008773,171.1192943969183,713.0530626189392,713.0530626189392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569431997,-854.6978569431997,-854.6978569431997,0.0,0.0,0.0,-854.6978569431997,-854.6978569431997,-854.6978569431997,0.0,0.0,0.0,-141.6447943242605
2024-02-19,714.4031012435462,582.381116318208,1200.9070847230491,714.4031012435462,714.4031012435462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812663794,161.89132812663794,161.89132812663794,0.0,0.0,0.0,161.89132812663794,161.89132812663794,161.89132812663794,0.0,0.0,0.0,876.2944293701842
2024-02-20,715.753139868153,655.0364099672349,1278.3204979220297,715.753139868153,715.753139868153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816073725,263.18480816073725,263.18480816073725,0.0,0.0,0.0,263.18480816073725,263.18480816073725,263.18480816073725,0.0,0.0,0.0,978.9379480288902
2024-02-21,717.1032043165086,641.0413983185068,1298.8844259871244,717.1032043165086,717.1032043165086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369176558,254.5267369176558,254.5267369176558,0.0,0.0,0.0,254.5267369176558,254.5267369176558,254.5267369176558,0.0,0.0,0.0,971.6299412341643
2024-02-22,718.453268764864,678.6618155509755,1309.9161501679769,718.453268764864,718.453268764864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.034388220014,281.034388220014,281.034388220014,0.0,0.0,0.0,281.034388220014,281.034388220014,281.034388220014,0.0,0.0,0.0,999.487656984878
2024-02-23,719.8033332132194,694.6809211171786,1324.6966289788297,719.8033332132194,719.8033332132194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881195585,283.9939881195585,283.9939881195585,0.0,0.0,0.0,283.9939881195585,283.9939881195585,283.9939881195585,0.0,0.0,0.0,1003.7973213327779
2024-02-24,721.153397661575,5.856981295267187,618.0377080476953,721.153397661575,721.153397661575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926035545,-389.9333926035545,-389.9333926035545,0.0,0.0,0.0,-389.9333926035545,-389.9333926035545,-389.9333926035545,0.0,0.0,0.0,331.2200050580205
2024-02-25,722.5034621099304,-463.6859952163729,173.01892156184158,722.5034621099304,722.5034621099304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569446145,-854.6978569446145,-854.6978569446145,0.0,0.0,0.0,-854.6978569446145,-854.6978569446145,-854.6978569446145,0.0,0.0,0.0,-132.1943948346841
2024-02-26,723.853526558286,597.1329367668495,1205.7985701174302,723.853526558286,723.853526558286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812723818,161.89132812723818,161.89132812723818,0.0,0.0,0.0,161.89132812723818,161.89132812723818,161.89132812723818,0.0,0.0,0.0,885.7448546855242
2024-02-27,725.2035910066414,676.8119222810072,1322.6012642984924,725.2035910066414,725.2035910066414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816035805,263.18480816035805,263.18480816035805,0.0,0.0,0.0,263.18480816035805,263.18480816035805,263.18480816035805,0.0,0.0,0.0,988.3883991669995
2024-02-28,726.5536554549972,631.2028196423572,1298.0913469472043,726.5536554549972,726.5536554549972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369171173,254.5267369171173,254.5267369171173,0.0,0.0,0.0,254.5267369171173,254.5267369171173,254.5267369171173,0.0,0.0,0.0,981.0803923721145
2024-02-29,727.9037199033526,691.9085522670947,1323.6234521842423,727.9037199033526,727.9037199033526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882204541,281.0343882204541,281.0343882204541,0.0,0.0,0.0,281.0343882204541,281.0343882204541,281.0343882204541,0.0,0.0,0.0,1008.9381081238066
2024-03-01,729.2537843517082,686.2920664624164,1339.856182567835,729.2537843517082,729.2537843517082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811997816,283.99398811997816,283.99398811997816,0.0,0.0,0.0,283.99398811997816,283.99398811997816,283.99398811997816,0.0,0.0,0.0,1013.2477724716864
2024-03-02,730.6038488000636,28.323130405767216,649.9401324680817,730.6038488000636,730.6038488000636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260070354,-389.93339260070354,-389.93339260070354,0.0,0.0,0.0,-389.93339260070354,-389.93339260070354,-389.93339260070354,0.0,0.0,0.0,340.67045619936005
2024-03-03,731.953913248419,-441.70764897413017,201.38456163519598,731.953913248419,731.953913248419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569444333,-854.6978569444333,-854.6978569444333,0.0,0.0,0.0,-854.6978569444333,-854.6978569444333,-854.6978569444333,0.0,0.0,0.0,-122.7439436960143
2024-03-04,733.3039776967746,599.636106179994,1211.8606360217996,733.3039776967746,733.3039776967746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812779332,161.89132812779332,161.89132812779332,0.0,0.0,0.0,161.89132812779332,161.89132812779332,161.89132812779332,0.0,0.0,0.0,895.1953058245679
