ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-28,933.9777922618357,871.4713441149885,1487.5341508447661,933.9777922618357,933.9777922618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414583683,251.9650414583683,251.9650414583683,0.0,0.0,0.0,251.9650414583683,251.9650414583683,251.9650414583683,0.0,0.0,0.0,1185.942833720204
2023-11-29,929.0367112318402,886.8600821761581,1523.5661989227776,929.0367112318402,929.0367112318402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9957874644629,253.9957874644629,253.9957874644629,0.0,0.0,0.0,253.9957874644629,253.9957874644629,253.9957874644629,0.0,0.0,0.0,1183.032498696303
2023-11-30,924.0956302018449,880.968239073765,1518.3620500095376,924.0956302018449,924.0956302018449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696290745,284.4680696290745,284.4680696290745,0.0,0.0,0.0,284.4680696290745,284.4680696290745,284.4680696290745,0.0,0.0,0.0,1208.5636998309194
2023-12-01,919.1545491718491,879.141178387522,1528.976717627071,919.1545491718491,919.1545491718491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490518576,285.9211490518576,285.9211490518576,0.0,0.0,0.0,285.9211490518576,285.9211490518576,285.9211490518576,0.0,0.0,0.0,1205.0756982237067
2023-12-02,914.2134681418536,209.03541812951872,844.70508361525,914.2134681418536,914.2134681418536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795574675,-388.10967795574675,-388.10967795574675,0.0,0.0,0.0,-388.10967795574675,-388.10967795574675,-388.10967795574675,0.0,0.0,0.0,526.1037901861068
2023-12-03,909.2723871118583,-267.98700560664014,377.6594302801384,909.2723871118583,909.2723871118583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272961085,-851.9205272961085,-851.9205272961085,0.0,0.0,0.0,-851.9205272961085,-851.9205272961085,-851.9205272961085,0.0,0.0,0.0,57.351859815749776
2023-12-04,904.3313060818629,743.6652303977803,1377.969884352624,904.3313060818629,904.3313060818629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764969482,163.68015764969482,163.68015764969482,0.0,0.0,0.0,163.68015764969482,163.68015764969482,163.68015764969482,0.0,0.0,0.0,1068.0114637315578
2023-12-05,899.3902250518676,815.6707867619756,1471.1391220634564,899.3902250518676,899.3902250518676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414587845,251.9650414587845,251.9650414587845,0.0,0.0,0.0,251.9650414587845,251.9650414587845,251.9650414587845,0.0,0.0,0.0,1151.355266510652
2023-12-06,894.449144021872,825.7637497348355,1464.3788869595608,894.449144021872,894.449144021872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746464664,253.99578746464664,253.99578746464664,0.0,0.0,0.0,253.99578746464664,253.99578746464664,253.99578746464664,0.0,0.0,0.0,1148.4449314865187
2023-12-07,889.5080629918767,851.4327202610202,1496.9794920938314,889.5080629918767,889.5080629918767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.468069630509,284.468069630509,284.468069630509,0.0,0.0,0.0,284.468069630509,284.468069630509,284.468069630509,0.0,0.0,0.0,1173.9761326223856
2023-12-08,884.5669819618812,853.8827491769739,1478.645419719879,884.5669819618812,884.5669819618812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905127704,285.92114905127704,285.92114905127704,0.0,0.0,0.0,285.92114905127704,285.92114905127704,285.92114905127704,0.0,0.0,0.0,1170.4881310131582
2023-12-09,879.625900931886,167.13113135422267,843.5022263890952,879.625900931886,879.625900931886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779569797,-388.1096779569797,-388.1096779569797,0.0,0.0,0.0,-388.1096779569797,-388.1096779569797,-388.1096779569797,0.0,0.0,0.0,491.5162229749063
2023-12-10,874.6848199018905,-283.1940052294977,354.00055390331664,874.6848199018905,874.6848199018905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.92052729593,-851.92052729593,-851.92052729593,0.0,0.0,0.0,-851.92052729593,-851.92052729593,-851.92052729593,0.0,0.0,0.0,22.764292605960463
2023-12-11,869.743738871895,693.3974164395638,1376.466890980238,869.743738871895,869.743738871895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.680157650238,163.680157650238,163.680157650238,0.0,0.0,0.0,163.680157650238,163.680157650238,163.680157650238,0.0,0.0,0.0,1033.423896522133
2023-12-12,864.8026578418994,787.6285437645438,1431.6146007558796,864.8026578418994,864.8026578418994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145881036,251.96504145881036,251.96504145881036,0.0,0.0,0.0,251.96504145881036,251.96504145881036,251.96504145881036,0.0,0.0,0.0,1116.7676993007099
2023-12-13,859.8615768119041,812.7800974317497,1431.3643557427717,859.8615768119041,859.8615768119041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746439147,253.99578746439147,253.99578746439147,0.0,0.0,0.0,253.99578746439147,253.99578746439147,253.99578746439147,0.0,0.0,0.0,1113.8573642762956
2023-12-14,854.9204957819086,827.5673095022045,1485.5992223095566,854.9204957819086,854.9204957819086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.468069629965,284.468069629965,284.468069629965,0.0,0.0,0.0,284.468069629965,284.468069629965,284.468069629965,0.0,0.0,0.0,1139.3885654118735
2023-12-15,849.9794147519133,817.8852495240382,1458.5481870870142,849.9794147519133,849.9794147519133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905170814,285.92114905170814,285.92114905170814,0.0,0.0,0.0,285.92114905170814,285.92114905170814,285.92114905170814,0.0,0.0,0.0,1135.9005638036215
2023-12-16,845.0383337219179,126.31316889396024,780.4973310500966,845.0383337219179,845.0383337219179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779573784,-388.1096779573784,-388.1096779573784,0.0,0.0,0.0,-388.1096779573784,-388.1096779573784,-388.1096779573784,0.0,0.0,0.0,456.9286557645395
2023-12-17,840.0972526919226,-337.5846116940219,298.67796294613265,840.0972526919226,840.0972526919226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272973503,-851.9205272973503,-851.9205272973503,0.0,0.0,0.0,-851.9205272973503,-851.9205272973503,-851.9205272973503,0.0,0.0,0.0,-11.823274605427741
2023-12-18,835.156171661927,674.9180255549005,1313.4900317483,835.156171661927,835.156171661927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6801576508828,163.6801576508828,163.6801576508828,0.0,0.0,0.0,163.6801576508828,163.6801576508828,163.6801576508828,0.0,0.0,0.0,998.8363293128098
2023-12-19,830.2150906319317,786.613475870298,1414.132648901099,830.2150906319317,830.2150906319317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414592265,251.9650414592265,251.9650414592265,0.0,0.0,0.0,251.9650414592265,251.9650414592265,251.9650414592265,0.0,0.0,0.0,1082.1801320911582
2023-12-20,825.2740096019368,760.8198124816058,1425.9589523498864,825.2740096019368,825.2740096019368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746490707,253.99578746490707,253.99578746490707,0.0,0.0,0.0,253.99578746490707,253.99578746490707,253.99578746490707,0.0,0.0,0.0,1079.269797066844
2023-12-21,820.3329278924823,776.9094469020532,1420.9591735629147,820.3329278924823,820.3329278924823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806963041024,284.46806963041024,284.46806963041024,0.0,0.0,0.0,284.46806963041024,284.46806963041024,284.46806963041024,0.0,0.0,0.0,1104.8009975228924
2023-12-22,815.3918461830283,795.017127509242,1425.7767459605318,815.3918461830283,815.3918461830283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905213947,285.92114905213947,285.92114905213947,0.0,0.0,0.0,285.92114905213947,285.92114905213947,285.92114905213947,0.0,0.0,0.0,1101.3129952351678
2023-12-23,810.450764473574,82.71147343248222,759.891736064098,810.450764473574,810.450764473574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795861126,-388.10967795861126,-388.10967795861126,0.0,0.0,0.0,-388.10967795861126,-388.10967795861126,-388.10967795861126,0.0,0.0,0.0,422.3410865149628
2023-12-24,805.5096827641198,-378.3568681814546,289.9531644787342,805.5096827641198,805.5096827641198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272971717,-851.9205272971717,-851.9205272971717,0.0,0.0,0.0,-851.9205272971717,-851.9205272971717,-851.9205272971717,0.0,0.0,0.0,-46.410844533051886
2023-12-25,800.5686010546658,-324.51752980476874,322.36292018545197,800.5686010546658,800.5686010546658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.1297456999998,-965.1297456999998,-965.1297456999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.4495880485739,-801.4495880485739,-801.4495880485739,-965.1297456999998,-965.1297456999998,-965.1297456999998,163.68015765142596,163.68015765142596,163.68015765142596,0.0,0.0,0.0,-0.8809869939080954
2023-12-26,795.6275193452116,715.9944856970711,1376.218126209724,795.6275193452116,795.6275193452116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414588438,251.9650414588438,251.9650414588438,0.0,0.0,0.0,251.9650414588438,251.9650414588438,251.9650414588438,0.0,0.0,0.0,1047.5925608040554
2023-12-27,790.6864376357573,704.6616421647462,1351.049164360125,790.6864376357573,790.6864376357573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746465198,253.99578746465198,253.99578746465198,0.0,0.0,0.0,253.99578746465198,253.99578746465198,253.99578746465198,0.0,0.0,0.0,1044.6822251004094
2023-12-28,785.7453559263034,744.2878515598917,1391.118614848446,785.7453559263034,785.7453559263034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806962964354,284.46806962964354,284.46806962964354,0.0,0.0,0.0,284.46806962964354,284.46806962964354,284.46806962964354,0.0,0.0,0.0,1070.213425555947
2023-12-29,780.8042742168492,741.254930167366,1391.322081354943,780.8042742168492,780.8042742168492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.921149050547,285.921149050547,285.921149050547,0.0,0.0,0.0,285.921149050547,285.921149050547,285.921149050547,0.0,0.0,0.0,1066.7254232673963
2023-12-30,775.863192507395,77.869004555506,710.2808286915796,775.863192507395,775.863192507395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779581759,-388.1096779581759,-388.1096779581759,0.0,0.0,0.0,-388.1096779581759,-388.1096779581759,-388.1096779581759,0.0,0.0,0.0,387.75351454921906
2023-12-31,770.9221107979405,-394.51123280429954,258.580181267718,770.9221107979405,770.9221107979405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272965022,-851.9205272965022,-851.9205272965022,0.0,0.0,0.0,-851.9205272965022,-851.9205272965022,-851.9205272965022,0.0,0.0,0.0,-80.99841649856171
2024-01-01,765.9810290884865,-324.1102655604426,308.00527496936354,765.9810290884865,765.9810290884865,-930.7122827,-930.7122827,-930.7122827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767.0321250479801,-767.0321250479801,-767.0321250479801,-930.7122827,-930.7122827,-930.7122827,163.6801576520199,163.6801576520199,163.6801576520199,0.0,0.0,0.0,-1.0510959594936367
2024-01-02,761.0399473790322,680.7803365399764,1322.8611136461031,761.0399473790322,761.0399473790322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145926906,251.96504145926906,251.96504145926906,0.0,0.0,0.0,251.96504145926906,251.96504145926906,251.96504145926906,0.0,0.0,0.0,1013.0049888383013
2024-01-03,756.098865669578,697.3935096253232,1349.9532014889403,756.098865669578,756.098865669578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746516744,253.99578746516744,253.99578746516744,0.0,0.0,0.0,253.99578746516744,253.99578746516744,253.99578746516744,0.0,0.0,0.0,1010.0946531347454
2024-01-04,751.1577839601241,704.4156667595535,1362.488569232126,751.1577839601241,751.1577839601241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806963008873,284.46806963008873,284.46806963008873,0.0,0.0,0.0,284.46806963008873,284.46806963008873,284.46806963008873,0.0,0.0,0.0,1035.625853590213
2024-01-05,746.2167022506699,724.0688573209519,1356.5609772079317,746.2167022506699,746.2167022506699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490508837,285.9211490508837,285.9211490508837,0.0,0.0,0.0,285.9211490508837,285.9211490508837,285.9211490508837,0.0,0.0,0.0,1032.1378513015536
2024-01-06,741.2756205412159,3.683268180969011,689.8916495823077,741.2756205412159,741.2756205412159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779594087,-388.1096779594087,-388.1096779594087,0.0,0.0,0.0,-388.1096779594087,-388.1096779594087,-388.1096779594087,0.0,0.0,0.0,353.16594258180714
2024-01-07,736.3345388317616,-422.97772641391083,192.91834402807135,736.3345388317616,736.3345388317616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272963236,-851.9205272963236,-851.9205272963236,0.0,0.0,0.0,-851.9205272963236,-851.9205272963236,-851.9205272963236,0.0,0.0,0.0,-115.58598846456198
2024-01-08,731.3934571223074,557.1940484360501,1237.9815534029306,731.3934571223074,731.3934571223074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764940642,163.68015764940642,163.68015764940642,0.0,0.0,0.0,163.68015764940642,163.68015764940642,163.68015764940642,0.0,0.0,0.0,895.0736147717138
2024-01-09,726.4523754128534,629.9403224166226,1307.899014742987,726.4523754128534,726.4523754128534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145928583,251.96504145928583,251.96504145928583,0.0,0.0,0.0,251.96504145928583,251.96504145928583,251.96504145928583,0.0,0.0,0.0,978.4174168721393
2024-01-10,721.5112937033989,654.4923587621987,1302.808543380108,721.5112937033989,721.5112937033989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9957874641417,253.9957874641417,253.9957874641417,0.0,0.0,0.0,253.9957874641417,253.9957874641417,253.9957874641417,0.0,0.0,0.0,975.5070811675406
2024-01-11,716.5702119939444,677.1318315680775,1302.7082566389724,716.5702119939444,716.5702119939444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696295448,284.4680696295448,284.4680696295448,0.0,0.0,0.0,284.4680696295448,284.4680696295448,284.4680696295448,0.0,0.0,0.0,1001.0382816234892
2024-01-12,715.1275252625477,683.2265961166826,1319.2835653670577,715.1275252625477,715.1275252625477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905131484,285.92114905131484,285.92114905131484,0.0,0.0,0.0,285.92114905131484,285.92114905131484,285.92114905131484,0.0,0.0,0.0,1001.0486743138625
2024-01-13,713.6848385311512,-22.051732326016484,638.1411195329079,713.6848385311512,713.6848385311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795656575,-388.10967795656575,-388.10967795656575,0.0,0.0,0.0,-388.10967795656575,-388.10967795656575,-388.10967795656575,0.0,0.0,0.0,325.5751605745854
2024-01-14,712.2421517997545,-476.90236672260056,188.69018135328005,712.2421517997545,712.2421517997545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272956542,-851.9205272956542,-851.9205272956542,0.0,0.0,0.0,-851.9205272956542,-851.9205272956542,-851.9205272956542,0.0,0.0,0.0,-139.67837549589967
2024-01-15,710.7994650683579,584.7964365496579,1193.4365838882366,710.7994650683579,710.7994650683579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6801576500004,163.6801576500004,163.6801576500004,0.0,0.0,0.0,163.6801576500004,163.6801576500004,163.6801576500004,0.0,0.0,0.0,874.4796227183583
2024-01-16,709.3567783369613,652.349081148162,1297.5204115678114,709.3567783369613,709.3567783369613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145930265,251.96504145930265,251.96504145930265,0.0,0.0,0.0,251.96504145930265,251.96504145930265,251.96504145930265,0.0,0.0,0.0,961.321819796264
2024-01-17,707.9140916055649,633.2591689634428,1305.5566712521413,707.9140916055649,707.9140916055649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746465733,253.99578746465733,253.99578746465733,0.0,0.0,0.0,253.99578746465733,253.99578746465733,253.99578746465733,0.0,0.0,0.0,961.9098790702221
2024-01-18,706.4714048741682,668.7425496567954,1296.1034498867855,706.4714048741682,706.4714048741682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806962999,284.46806962999,284.46806962999,0.0,0.0,0.0,284.46806962999,284.46806962999,284.46806962999,0.0,0.0,0.0,990.9394745041582
2024-01-19,705.0287181427716,666.5562730763294,1328.7685607302703,705.0287181427716,705.0287181427716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490517461,285.9211490517461,285.9211490517461,0.0,0.0,0.0,285.9211490517461,285.9211490517461,285.9211490517461,0.0,0.0,0.0,990.9498671945178
2024-01-20,703.5860314113748,-3.56859672099909,648.2569001194707,703.5860314113748,703.5860314113748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795696445,-388.10967795696445,-388.10967795696445,0.0,0.0,0.0,-388.10967795696445,-388.10967795696445,-388.10967795696445,0.0,0.0,0.0,315.4763534544104
