ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-08,727.6838727761306,592.8365770876351,1223.1677798762405,727.6838727761306,727.6838727761306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294314332,163.72329294314332,163.72329294314332,0.0,0.0,0.0,163.72329294314332,163.72329294314332,163.72329294314332,0.0,0.0,0.0,891.4071657192738
2024-01-09,725.6518951740076,673.6312381814637,1302.1171900584065,725.6518951740076,725.6518951740076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.574589808525,261.574589808525,261.574589808525,0.0,0.0,0.0,261.574589808525,261.574589808525,261.574589808525,0.0,0.0,0.0,987.2264849825326
2024-01-10,723.6199175718846,673.3649169211441,1322.2814248778518,723.6199175718846,723.6199175718846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079053275,261.66471079053275,261.66471079053275,0.0,0.0,0.0,261.66471079053275,261.66471079053275,261.66471079053275,0.0,0.0,0.0,985.2846283624174
2024-01-11,721.5879399697616,690.6804131754052,1333.0070148150057,721.5879399697616,721.5879399697616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513295497,281.5494513295497,281.5494513295497,0.0,0.0,0.0,281.5494513295497,281.5494513295497,281.5494513295497,0.0,0.0,0.0,1003.1373912993113
2024-01-12,719.5559623676387,685.212870674142,1327.0390119708375,719.5559623676387,719.5559623676387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.669630498523,275.669630498523,275.669630498523,0.0,0.0,0.0,275.669630498523,275.669630498523,275.669630498523,0.0,0.0,0.0,995.2255928661617
2024-01-13,717.5239847655157,-6.831283583943317,654.5418482599945,717.5239847655157,717.5239847655157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729829441,-388.6860729829441,-388.6860729829441,0.0,0.0,0.0,-388.6860729829441,-388.6860729829441,-388.6860729829441,0.0,0.0,0.0,328.8379117825716
2024-01-14,715.4920071633928,-448.58320341343756,157.18080378102,715.4920071633928,715.4920071633928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023859127,-855.4956023859127,-855.4956023859127,0.0,0.0,0.0,-855.4956023859127,-855.4956023859127,-855.4956023859127,0.0,0.0,0.0,-140.00359522251983
2024-01-15,713.4600295612697,560.2079842124916,1184.216574401934,713.4600295612697,713.4600295612697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294373975,163.72329294373975,163.72329294373975,0.0,0.0,0.0,163.72329294373975,163.72329294373975,163.72329294373975,0.0,0.0,0.0,877.1833225050095
2024-01-16,711.4280519591468,660.0034848151233,1283.502230261556,711.4280519591468,711.4280519591468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980855085,261.57458980855085,261.57458980855085,0.0,0.0,0.0,261.57458980855085,261.57458980855085,261.57458980855085,0.0,0.0,0.0,973.0026417676977
2024-01-17,709.3960743570238,643.0090835328883,1279.8689370842176,709.3960743570238,709.3960743570238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079104997,261.66471079104997,261.66471079104997,0.0,0.0,0.0,261.66471079104997,261.66471079104997,261.66471079104997,0.0,0.0,0.0,971.0607851480738
2024-01-18,707.364096754901,692.5822606319323,1289.2759267701097,707.364096754901,707.364096754901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945132998785,281.54945132998785,281.54945132998785,0.0,0.0,0.0,281.54945132998785,281.54945132998785,281.54945132998785,0.0,0.0,0.0,988.9135480848888
2024-01-19,705.3321191527776,661.0219352615138,1304.594080756243,705.3321191527776,705.3321191527776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304989581,275.6696304989581,275.6696304989581,0.0,0.0,0.0,275.6696304989581,275.6696304989581,275.6696304989581,0.0,0.0,0.0,981.0017496517357
2024-01-20,705.0073134392951,-1.272266749732027,638.0900596921506,705.0073134392951,705.0073134392951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298334086,-388.68607298334086,-388.68607298334086,0.0,0.0,0.0,-388.68607298334086,-388.68607298334086,-388.68607298334086,0.0,0.0,0.0,316.32124045595424
2024-01-21,704.6825077258128,-460.30002805563424,174.45350349347746,704.6825077258128,704.6825077258128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023862143,-855.4956023862143,-855.4956023862143,0.0,0.0,0.0,-855.4956023862143,-855.4956023862143,-855.4956023862143,0.0,0.0,0.0,-150.81309466040148
2024-01-22,704.3577020123305,570.7171695658916,1181.6420018350248,704.3577020123305,704.3577020123305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294433607,163.72329294433607,163.72329294433607,0.0,0.0,0.0,163.72329294433607,163.72329294433607,163.72329294433607,0.0,0.0,0.0,868.0809949566666
2024-01-23,704.0328962988481,679.5820018032584,1292.8600498080739,704.0328962988481,704.0328962988481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898081636,261.5745898081636,261.5745898081636,0.0,0.0,0.0,261.5745898081636,261.5745898081636,261.5745898081636,0.0,0.0,0.0,965.6074861070117
2024-01-24,703.7080905853657,654.9404591983935,1288.0254224721289,703.7080905853657,703.7080905853657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.664710791264,261.664710791264,261.664710791264,0.0,0.0,0.0,261.664710791264,261.664710791264,261.664710791264,0.0,0.0,0.0,965.3728013766297
2024-01-25,703.3832848718833,661.0734928198533,1293.6444111159994,703.3832848718833,703.3832848718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513294298,281.5494513294298,281.5494513294298,0.0,0.0,0.0,281.5494513294298,281.5494513294298,281.5494513294298,0.0,0.0,0.0,984.9327362013132
2024-01-26,703.058479158401,645.8164293338921,1299.3353272222778,703.058479158401,703.058479158401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304983803,275.6696304983803,275.6696304983803,0.0,0.0,0.0,275.6696304983803,275.6696304983803,275.6696304983803,0.0,0.0,0.0,978.7281096567813
2024-01-27,702.7336734449186,27.424738026262172,624.6859171529845,702.7336734449186,702.7336734449186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298373774,-388.68607298373774,-388.68607298373774,0.0,0.0,0.0,-388.68607298373774,-388.68607298373774,-388.68607298373774,0.0,0.0,0.0,314.0476004611809
2024-01-28,702.4088677314362,-486.19504581005674,175.20931134031932,702.4088677314362,702.4088677314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.495602385554,-855.495602385554,-855.495602385554,0.0,0.0,0.0,-855.495602385554,-855.495602385554,-855.495602385554,0.0,0.0,0.0,-153.08673465411778
2024-01-29,702.0840620179539,553.6603401890703,1204.944278476603,702.0840620179539,702.0840620179539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294169512,163.72329294169512,163.72329294169512,0.0,0.0,0.0,163.72329294169512,163.72329294169512,163.72329294169512,0.0,0.0,0.0,865.807354959649
2024-01-30,701.7592563044716,637.6260975417131,1261.8978203558277,701.7592563044716,701.7592563044716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898077762,261.5745898077762,261.5745898077762,0.0,0.0,0.0,261.5745898077762,261.5745898077762,261.5745898077762,0.0,0.0,0.0,963.3338461122478
2024-01-31,701.4344505909892,642.9388973020228,1284.3170729628628,701.4344505909892,701.4344505909892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079099887,261.66471079099887,261.66471079099887,0.0,0.0,0.0,261.66471079099887,261.66471079099887,261.66471079099887,0.0,0.0,0.0,963.0991613819881
2024-02-01,701.1096448775068,656.6822234079806,1314.430593713707,701.1096448775068,701.1096448775068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513306961,281.5494513306961,281.5494513306961,0.0,0.0,0.0,281.5494513306961,281.5494513306961,281.5494513306961,0.0,0.0,0.0,982.6590962082029
2024-02-02,700.7848391640244,635.9792625046354,1276.561088138412,700.7848391640244,700.7848391640244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304978024,275.6696304978024,275.6696304978024,0.0,0.0,0.0,275.6696304978024,275.6696304978024,275.6696304978024,0.0,0.0,0.0,976.4544696618268
2024-02-03,700.460033450542,18.279528417899655,632.8691061696435,700.460033450542,700.460033450542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729849635,-388.6860729849635,-388.6860729849635,0.0,0.0,0.0,-388.6860729849635,-388.6860729849635,-388.6860729849635,0.0,0.0,0.0,311.7739604655785
2024-02-04,700.1352277370597,-475.9905078334326,175.0595367644323,700.1352277370597,700.1352277370597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023869651,-855.4956023869651,-855.4956023869651,0.0,0.0,0.0,-855.4956023869651,-855.4956023869651,-855.4956023869651,0.0,0.0,0.0,-155.36037464990534
2024-02-05,699.8104220235773,575.1788271088816,1185.7824144971132,699.8104220235773,699.8104220235773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.723292942254,163.723292942254,163.723292942254,0.0,0.0,0.0,163.723292942254,163.723292942254,163.723292942254,0.0,0.0,0.0,863.5337149658313
2024-02-06,699.4856163100949,637.0644637690264,1288.3704518334632,699.4856163100949,699.4856163100949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980780217,261.57458980780217,261.57458980780217,0.0,0.0,0.0,261.57458980780217,261.57458980780217,261.57458980780217,0.0,0.0,0.0,961.060206117897
2024-02-07,699.1608105966126,669.2693467940901,1297.0141560963311,699.1608105966126,699.1608105966126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079073386,261.66471079073386,261.66471079073386,0.0,0.0,0.0,261.66471079073386,261.66471079073386,261.66471079073386,0.0,0.0,0.0,960.8255213873465
2024-02-08,698.8360048831303,647.3901144976811,1301.8610610792946,698.8360048831303,698.8360048831303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513301381,281.5494513301381,281.5494513301381,0.0,0.0,0.0,281.5494513301381,281.5494513301381,281.5494513301381,0.0,0.0,0.0,980.3854562132683
2024-02-09,698.511199169648,686.8546479602883,1297.3551147920223,698.511199169648,698.511199169648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049913716,275.66963049913716,275.66963049913716,0.0,0.0,0.0,275.66963049913716,275.66963049913716,275.66963049913716,0.0,0.0,0.0,974.1808296687851
2024-02-10,698.1863934561658,-11.257473818083506,621.8840280269482,698.1863934561658,698.1863934561658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298618923,-388.68607298618923,-388.68607298618923,0.0,0.0,0.0,-388.68607298618923,-388.68607298618923,-388.68607298618923,0.0,0.0,0.0,309.50032046997654
2024-02-11,699.6179063866315,-437.9555850390268,163.46200700535846,699.6179063866315,699.6179063866315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023867859,-855.4956023867859,-855.4956023867859,0.0,0.0,0.0,-855.4956023867859,-855.4956023867859,-855.4956023867859,0.0,0.0,0.0,-155.8776960001544
2024-02-12,701.0494193170969,562.1952413759913,1188.6459436821485,701.0494193170969,701.0494193170969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929428878,163.7232929428878,163.7232929428878,0.0,0.0,0.0,163.7232929428878,163.7232929428878,163.7232929428878,0.0,0.0,0.0,864.7727122599847
2024-02-13,702.4809322475625,650.2387927842474,1295.008249236859,702.4809322475625,702.4809322475625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898078279,261.5745898078279,261.5745898078279,0.0,0.0,0.0,261.5745898078279,261.5745898078279,261.5745898078279,0.0,0.0,0.0,964.0555220553904
2024-02-14,703.9124451780278,666.0208506416446,1281.3694247081733,703.9124451780278,703.9124451780278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.664710791251,261.664710791251,261.664710791251,0.0,0.0,0.0,261.664710791251,261.664710791251,261.664710791251,0.0,0.0,0.0,965.5771559692789
2024-02-15,705.3439581084934,654.1379912612167,1290.756849431423,705.3439581084934,705.3439581084934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133057623,281.54945133057623,281.54945133057623,0.0,0.0,0.0,281.54945133057623,281.54945133057623,281.54945133057623,0.0,0.0,0.0,986.8934094390697
2024-02-16,706.7754710389588,652.9980801504046,1320.8591936891462,706.7754710389588,706.7754710389588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049957207,275.66963049957207,275.66963049957207,0.0,0.0,0.0,275.66963049957207,275.66963049957207,275.66963049957207,0.0,0.0,0.0,982.4451015385309
2024-02-17,708.2069839694244,37.01683537795308,634.4643708379328,708.2069839694244,708.2069839694244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298658605,-388.68607298658605,-388.68607298658605,0.0,0.0,0.0,-388.68607298658605,-388.68607298658605,-388.68607298658605,0.0,0.0,0.0,319.52091098283836
2024-02-18,709.6384968998898,-464.36356800685536,192.83782595057994,709.6384968998898,709.6384968998898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023866065,-855.4956023866065,-855.4956023866065,0.0,0.0,0.0,-855.4956023866065,-855.4956023866065,-855.4956023866065,0.0,0.0,0.0,-145.8571054867167
2024-02-19,711.0700098303554,550.6011605443086,1189.8864108428745,711.0700098303554,711.0700098303554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294344667,163.72329294344667,163.72329294344667,0.0,0.0,0.0,163.72329294344667,163.72329294344667,163.72329294344667,0.0,0.0,0.0,874.793302773802
2024-02-20,712.5015227608208,650.7678220132685,1263.9749823607713,712.5015227608208,712.5015227608208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980822935,261.57458980822935,261.57458980822935,0.0,0.0,0.0,261.57458980822935,261.57458980822935,261.57458980822935,0.0,0.0,0.0,974.0761125690501
2024-02-21,713.9330356912865,657.871335491878,1297.7417191931952,713.9330356912865,713.9330356912865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107917682,261.6647107917682,261.6647107917682,0.0,0.0,0.0,261.6647107917682,261.6647107917682,261.6647107917682,0.0,0.0,0.0,975.5977464830546
2024-02-22,715.3645486217519,685.2307237938832,1323.7334783380604,715.3645486217519,715.3645486217519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133001826,281.54945133001826,281.54945133001826,0.0,0.0,0.0,281.54945133001826,281.54945133001826,281.54945133001826,0.0,0.0,0.0,996.9139999517702
2024-02-23,716.7960615522175,683.7586028706068,1337.732262940741,716.7960615522175,716.7960615522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049798153,275.66963049798153,275.66963049798153,0.0,0.0,0.0,275.66963049798153,275.66963049798153,275.66963049798153,0.0,0.0,0.0,992.465692050199
2024-02-24,718.2275744826828,29.268954092848148,639.6245150797378,718.2275744826828,718.2275744826828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298698294,-388.68607298698294,-388.68607298698294,0.0,0.0,0.0,-388.68607298698294,-388.68607298698294,-388.68607298698294,0.0,0.0,0.0,329.5415014956999
2024-02-25,719.6590874131482,-454.1897092553899,171.77413763731045,719.6590874131482,719.6590874131482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023880176,-855.4956023880176,-855.4956023880176,0.0,0.0,0.0,-855.4956023880176,-855.4956023880176,-855.4956023880176,0.0,0.0,0.0,-135.83651497486937
2024-02-26,721.0906003436138,557.6503146985772,1203.3124346621998,721.0906003436138,721.0906003436138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294404298,163.72329294404298,163.72329294404298,0.0,0.0,0.0,163.72329294404298,163.72329294404298,163.72329294404298,0.0,0.0,0.0,884.8138932876568
2024-02-27,722.5221132740792,645.717345750835,1301.3763492000828,722.5221132740792,722.5221132740792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.574589807842,261.574589807842,261.574589807842,0.0,0.0,0.0,261.574589807842,261.574589807842,261.574589807842,0.0,0.0,0.0,984.0967030819212
2024-02-28,723.9536262045448,660.1590654553022,1311.343797179226,723.9536262045448,723.9536262045448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107911999,261.6647107911999,261.6647107911999,0.0,0.0,0.0,261.6647107911999,261.6647107911999,261.6647107911999,0.0,0.0,0.0,985.6183369957447
2024-02-29,725.3851391350101,664.0444706402784,1345.2208095936096,725.3851391350101,725.3851391350101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513304564,281.5494513304564,281.5494513304564,0.0,0.0,0.0,281.5494513304564,281.5494513304564,281.5494513304564,0.0,0.0,0.0,1006.9345904654665
2024-03-01,726.8166520654759,707.4651185608961,1312.2187474621264,726.8166520654759,726.8166520654759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304984165,275.6696304984165,275.6696304984165,0.0,0.0,0.0,275.6696304984165,275.6696304984165,275.6696304984165,0.0,0.0,0.0,1002.4862825638924
