ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-19,691.4704638864766,656.111609572882,1297.2243842680457,691.4704638864766,691.4704638864766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923643097,278.17872923643097,278.17872923643097,0.0,0.0,0.0,278.17872923643097,278.17872923643097,278.17872923643097,0.0,0.0,0.0,969.6491931229076
2024-01-20,690.3418356826929,-20.27065502496306,615.7292141705826,690.3418356826929,690.3418356826929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187620039,-389.0321187620039,-389.0321187620039,0.0,0.0,0.0,-389.0321187620039,-389.0321187620039,-389.0321187620039,0.0,0.0,0.0,301.309716920689
2024-01-21,689.2132074789092,-483.28183228121526,137.7590741646621,689.2132074789092,689.2132074789092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440535133,-853.8482440535133,-853.8482440535133,0.0,0.0,0.0,-853.8482440535133,-853.8482440535133,-853.8482440535133,0.0,0.0,0.0,-164.6350365746041
2024-01-22,688.0845792751256,536.03879480295,1159.0351250715498,688.0845792751256,688.0845792751256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770017126,162.49309770017126,162.49309770017126,0.0,0.0,0.0,162.49309770017126,162.49309770017126,162.49309770017126,0.0,0.0,0.0,850.5776769752969
2024-01-23,686.9559510713419,658.1100532188667,1263.4662338387354,686.9559510713419,686.9559510713419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423317875,264.22201423317875,264.22201423317875,0.0,0.0,0.0,264.22201423317875,264.22201423317875,264.22201423317875,0.0,0.0,0.0,951.1779653045207
2024-01-24,685.8273228675582,630.4240595140714,1253.030486035154,685.8273228675582,685.8273228675582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334890545,255.41239334890545,255.41239334890545,0.0,0.0,0.0,255.41239334890545,255.41239334890545,255.41239334890545,0.0,0.0,0.0,941.2397162164636
2024-01-25,684.6986946637745,661.6452581118384,1277.1260573783256,684.6986946637745,684.6986946637745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.57412829944985,282.57412829944985,282.57412829944985,0.0,0.0,0.0,282.57412829944985,282.57412829944985,282.57412829944985,0.0,0.0,0.0,967.2728229632244
2024-01-26,683.5700664599908,650.0532999283168,1276.9973766928301,683.5700664599908,683.5700664599908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292358584,278.1787292358584,278.1787292358584,0.0,0.0,0.0,278.1787292358584,278.1787292358584,278.1787292358584,0.0,0.0,0.0,961.7487956958491
2024-01-27,682.4414382562063,-41.726796553938264,594.0943250527839,682.4414382562063,682.4414382562063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876240783,-389.03211876240783,-389.03211876240783,0.0,0.0,0.0,-389.03211876240783,-389.03211876240783,-389.03211876240783,0.0,0.0,0.0,293.4093194937985
2024-01-28,683.9071152922763,-463.8213298718415,193.38318126514213,683.9071152922763,683.9071152922763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440528643,-853.8482440528643,-853.8482440528643,0.0,0.0,0.0,-853.8482440528643,-853.8482440528643,-853.8482440528643,0.0,0.0,0.0,-169.94112876058796
2024-01-29,685.3727923283466,537.7458641492198,1169.6337948106318,685.3727923283466,685.3727923283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769752537,162.49309769752537,162.49309769752537,0.0,0.0,0.0,162.49309769752537,162.49309769752537,162.49309769752537,0.0,0.0,0.0,847.865890025872
2024-01-30,686.8384693644166,633.603952126973,1264.8520290147787,686.8384693644166,686.8384693644166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423278995,264.22201423278995,264.22201423278995,0.0,0.0,0.0,264.22201423278995,264.22201423278995,264.22201423278995,0.0,0.0,0.0,951.0604835972065
2024-01-31,688.3041464004866,624.8347004951136,1228.8257148822258,688.3041464004866,688.3041464004866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334864272,255.41239334864272,255.41239334864272,0.0,0.0,0.0,255.41239334864272,255.41239334864272,255.41239334864272,0.0,0.0,0.0,943.7165397491293
2024-02-01,689.7698234365566,662.0806392307856,1293.452170960368,689.7698234365566,689.7698234365566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283006574,282.5741283006574,282.5741283006574,0.0,0.0,0.0,282.5741283006574,282.5741283006574,282.5741283006574,0.0,0.0,0.0,972.343951737214
2024-02-02,691.2355004726269,664.627013474701,1284.987300158356,691.2355004726269,691.2355004726269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292352858,278.1787292352858,278.1787292352858,0.0,0.0,0.0,278.1787292352858,278.1787292352858,278.1787292352858,0.0,0.0,0.0,969.4142297079127
2024-02-03,692.7011775086969,-9.007092614630213,628.2798852021153,692.7011775086969,692.7011775086969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187636198,-389.0321187636198,-389.0321187636198,0.0,0.0,0.0,-389.0321187636198,-389.0321187636198,-389.0321187636198,0.0,0.0,0.0,303.6690587450771
2024-02-04,694.1668545447668,-468.43110291102,161.2655457487249,694.1668545447668,694.1668545447668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440542766,-853.8482440542766,-853.8482440542766,0.0,0.0,0.0,-853.8482440542766,-853.8482440542766,-853.8482440542766,0.0,0.0,0.0,-159.6813895095098
2024-02-05,695.632531580837,516.7874764423342,1187.6795841876158,695.632531580837,695.632531580837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4930976980907,162.4930976980907,162.4930976980907,0.0,0.0,0.0,162.4930976980907,162.4930976980907,162.4930976980907,0.0,0.0,0.0,858.1256292789278
2024-02-06,697.0982086169071,652.2403926149972,1266.0979177120792,697.0982086169071,697.0982086169071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423281217,264.22201423281217,264.22201423281217,0.0,0.0,0.0,264.22201423281217,264.22201423281217,264.22201423281217,0.0,0.0,0.0,961.3202228497192
2024-02-07,698.5638856529771,640.4580111924249,1267.7687653258765,698.5638856529771,698.5638856529771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334838,255.41239334838,255.41239334838,0.0,0.0,0.0,255.41239334838,255.41239334838,255.41239334838,0.0,0.0,0.0,953.976279001357
2024-02-08,700.0295626890471,655.7287340688621,1316.0415538783068,700.0295626890471,700.0295626890471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283001176,282.5741283001176,282.5741283001176,0.0,0.0,0.0,282.5741283001176,282.5741283001176,282.5741283001176,0.0,0.0,0.0,982.6036909891648
2024-02-09,701.4952397251171,661.8018652432761,1312.2064217352993,701.4952397251171,701.4952397251171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923662424,278.17872923662424,278.17872923662424,0.0,0.0,0.0,278.17872923662424,278.17872923662424,278.17872923662424,0.0,0.0,0.0,979.6739689617414
2024-02-10,702.9609167611874,-15.09030605522138,634.7362919942042,702.9609167611874,702.9609167611874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876483186,-389.03211876483186,-389.03211876483186,0.0,0.0,0.0,-389.03211876483186,-389.03211876483186,-389.03211876483186,0.0,0.0,0.0,313.9287979963555
2024-02-11,704.4265937972574,-464.4596419981925,144.24122528367818,704.4265937972574,704.4265937972574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440540927,-853.8482440540927,-853.8482440540927,0.0,0.0,0.0,-853.8482440540927,-853.8482440540927,-853.8482440540927,0.0,0.0,0.0,-149.42165025683528
2024-02-12,705.8922708333274,569.9006354772732,1174.578164228454,705.8922708333274,705.8922708333274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769871613,162.49309769871613,162.49309769871613,0.0,0.0,0.0,162.49309769871613,162.49309769871613,162.49309769871613,0.0,0.0,0.0,868.3853685320436
2024-02-13,707.3579478693977,674.0085189500367,1293.2527596618231,707.3579478693977,707.3579478693977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423283434,264.22201423283434,264.22201423283434,0.0,0.0,0.0,264.22201423283434,264.22201423283434,264.22201423283434,0.0,0.0,0.0,971.579962102232
2024-02-14,708.8236249054676,632.7950994681155,1280.8260875355634,708.8236249054676,708.8236249054676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334888786,255.41239334888786,255.41239334888786,0.0,0.0,0.0,255.41239334888786,255.41239334888786,255.41239334888786,0.0,0.0,0.0,964.2360182543555
2024-02-15,710.2893019415376,676.9102663106362,1298.8976132204166,710.2893019415376,710.2893019415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283005553,282.5741283005553,282.5741283005553,0.0,0.0,0.0,282.5741283005553,282.5741283005553,282.5741283005553,0.0,0.0,0.0,992.8634302420928
2024-02-16,711.7549789776076,683.0209569031218,1323.9837888040067,711.7549789776076,711.7549789776076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292370426,278.1787292370426,278.1787292370426,0.0,0.0,0.0,278.1787292370426,278.1787292370426,278.1787292370426,0.0,0.0,0.0,989.9337082146502
2024-02-17,713.2206560136781,14.893080216805508,645.3273910391368,713.2206560136781,713.2206560136781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187652358,-389.0321187652358,-389.0321187652358,0.0,0.0,0.0,-389.0321187652358,-389.0321187652358,-389.0321187652358,0.0,0.0,0.0,324.1885372484423
2024-02-18,714.6957373195726,-449.9224341625767,168.18125300199722,714.6957373195726,714.6957373195726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440539086,-853.8482440539086,-853.8482440539086,0.0,0.0,0.0,-853.8482440539086,-853.8482440539086,-853.8482440539086,0.0,0.0,0.0,-139.15250673433604
2024-02-19,716.1708186254672,569.1787806631492,1208.9112766921241,716.1708186254672,716.1708186254672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769928144,162.49309769928144,162.49309769928144,0.0,0.0,0.0,162.49309769928144,162.49309769928144,162.49309769928144,0.0,0.0,0.0,878.6639163247486
2024-02-20,717.6458999313617,668.3468682550448,1287.4016532400367,717.6458999313617,717.6458999313617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423324964,264.22201423324964,264.22201423324964,0.0,0.0,0.0,264.22201423324964,264.22201423324964,264.22201423324964,0.0,0.0,0.0,981.8679141646113
2024-02-21,719.1209812372563,670.9984924113891,1295.661756945529,719.1209812372563,719.1209812372563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334939567,255.41239334939567,255.41239334939567,0.0,0.0,0.0,255.41239334939567,255.41239334939567,255.41239334939567,0.0,0.0,0.0,974.5333745866519
2024-02-22,720.596062543151,701.0612557965491,1343.0991515772093,720.596062543151,720.596062543151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.57412830001556,282.57412830001556,282.57412830001556,0.0,0.0,0.0,282.57412830001556,282.57412830001556,282.57412830001556,0.0,0.0,0.0,1003.1701908431666
2024-02-23,722.0711438490454,676.2237299785278,1321.6869041800776,722.0711438490454,722.0711438490454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292354791,278.1787292354791,278.1787292354791,0.0,0.0,0.0,278.1787292354791,278.1787292354791,278.1787292354791,0.0,0.0,0.0,1000.2498730845246
2024-02-24,723.54622515494,34.58002388463223,653.5085886278036,723.54622515494,723.54622515494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187656398,-389.0321187656398,-389.0321187656398,0.0,0.0,0.0,-389.0321187656398,-389.0321187656398,-389.0321187656398,0.0,0.0,0.0,334.5141063893002
2024-02-25,725.0213064608345,-442.36669365470345,181.66547497680577,725.0213064608345,725.0213064608345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440553211,-853.8482440553211,-853.8482440553211,0.0,0.0,0.0,-853.8482440553211,-853.8482440553211,-853.8482440553211,0.0,0.0,0.0,-128.8269375944866
2024-02-26,726.4963877667291,594.4513259242723,1186.4735017239336,726.4963877667291,726.4963877667291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769987673,162.49309769987673,162.49309769987673,0.0,0.0,0.0,162.49309769987673,162.49309769987673,162.49309769987673,0.0,0.0,0.0,888.9894854666059
2024-02-27,727.9714690726238,681.3469120047125,1290.6494434662811,727.9714690726238,727.9714690726238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423286083,264.22201423286083,264.22201423286083,0.0,0.0,0.0,264.22201423286083,264.22201423286083,264.22201423286083,0.0,0.0,0.0,992.1934833054846
2024-02-28,729.4465503785182,676.1411153174083,1278.8549013934423,729.4465503785182,729.4465503785182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334884324,255.41239334884324,255.41239334884324,0.0,0.0,0.0,255.41239334884324,255.41239334884324,255.41239334884324,0.0,0.0,0.0,984.8589437273614
2024-02-29,730.9216316844129,701.9970790359929,1315.548324628289,730.9216316844129,730.9216316844129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283004533,282.5741283004533,282.5741283004533,0.0,0.0,0.0,282.5741283004533,282.5741283004533,282.5741283004533,0.0,0.0,0.0,1013.4957599848663
2024-03-01,732.3967129903073,684.2052761403861,1322.815168764554,732.3967129903073,732.3967129903073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292358975,278.1787292358975,278.1787292358975,0.0,0.0,0.0,278.1787292358975,278.1787292358975,278.1787292358975,0.0,0.0,0.0,1010.5754422262048
2024-03-02,733.871794296202,17.13963048372944,672.7990704929827,733.871794296202,733.871794296202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187628058,-389.0321187628058,-389.0321187628058,0.0,0.0,0.0,-389.0321187628058,-389.0321187628058,-389.0321187628058,0.0,0.0,0.0,344.8396755333962
2024-03-03,735.3468756020966,-411.19490098123083,199.83810331885635,735.3468756020966,735.3468756020966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.848244055137,-853.848244055137,-853.848244055137,0.0,0.0,0.0,-853.848244055137,-853.848244055137,-853.848244055137,0.0,0.0,0.0,-118.50136845304041
2024-03-04,736.821956907991,595.4163960547882,1238.372040447187,736.821956907991,736.821956907991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770044215,162.49309770044215,162.49309770044215,0.0,0.0,0.0,162.49309770044215,162.49309770044215,162.49309770044215,0.0,0.0,0.0,899.3150546084331
2024-03-05,738.2970382138857,664.9122725716393,1313.3002745541075,738.2970382138857,738.2970382138857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423329386,264.22201423329386,264.22201423329386,0.0,0.0,0.0,264.22201423329386,264.22201423329386,264.22201423329386,0.0,0.0,0.0,1002.5190524471795
2024-03-06,739.7721195197803,691.982121564271,1301.8421513615995,739.7721195197803,739.7721195197803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4123933478099,255.4123933478099,255.4123933478099,0.0,0.0,0.0,255.4123933478099,255.4123933478099,255.4123933478099,0.0,0.0,0.0,995.1845128675902
2024-03-07,741.2472008256748,701.7928808271287,1341.6344306525987,741.2472008256748,741.2472008256748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741282997057,282.5741282997057,282.5741282997057,0.0,0.0,0.0,282.5741282997057,282.5741282997057,282.5741282997057,0.0,0.0,0.0,1023.8213291253805
2024-03-08,742.7222821315694,729.9348749505282,1349.648525926403,742.7222821315694,742.7222821315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292353249,278.1787292353249,278.1787292353249,0.0,0.0,0.0,278.1787292353249,278.1787292353249,278.1787292353249,0.0,0.0,0.0,1020.9010113668943
2024-03-09,744.1973634374639,13.959801642437277,647.119098470118,744.1973634374639,744.1973634374639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187640178,-389.0321187640178,-389.0321187640178,0.0,0.0,0.0,-389.0321187640178,-389.0321187640178,-389.0321187640178,0.0,0.0,0.0,355.16524467344607
2024-03-10,745.672444743358,-414.4270227905019,179.18695060572642,745.672444743358,745.672444743358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.848244054488,-853.848244054488,-853.848244054488,0.0,0.0,0.0,-853.848244054488,-853.848244054488,-853.848244054488,0.0,0.0,0.0,-108.17579931112994
2024-03-11,747.1475261838275,614.2744836428585,1217.4862725111689,747.1475261838275,747.1475261838275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770103747,162.49309770103747,162.49309770103747,0.0,0.0,0.0,162.49309770103747,162.49309770103747,162.49309770103747,0.0,0.0,0.0,909.6406238848649
2024-03-12,748.6226076242967,708.9146915439301,1346.1493778332606,748.6226076242967,748.6226076242967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423290517,264.22201423290517,264.22201423290517,0.0,0.0,0.0,264.22201423290517,264.22201423290517,264.22201423290517,0.0,0.0,0.0,1012.8446218572019
