ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-21,703.5408878313264,-472.59340990909664,174.50232169993907,703.5408878313264,703.5408878313264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278914083,-854.4412278914083,-854.4412278914083,0.0,0.0,0.0,-854.4412278914083,-854.4412278914083,-854.4412278914083,0.0,0.0,0.0,-150.90034006008193
2024-01-22,701.5088113320556,546.5869300246692,1176.1301852265249,701.5088113320556,701.5088113320556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.621709861426,164.621709861426,164.621709861426,0.0,0.0,0.0,164.621709861426,164.621709861426,164.621709861426,0.0,0.0,0.0,866.1305211934816
2024-01-23,699.4767348327846,662.3571612042617,1257.2263120984464,699.4767348327846,699.4767348327846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464807298,264.6144464807298,264.6144464807298,0.0,0.0,0.0,264.6144464807298,264.6144464807298,264.6144464807298,0.0,0.0,0.0,964.0911813135144
2024-01-24,699.3789651336984,637.3516792092864,1268.3907185394523,699.3789651336984,699.3789651336984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437097461,255.9482437097461,255.9482437097461,0.0,0.0,0.0,255.9482437097461,255.9482437097461,255.9482437097461,0.0,0.0,0.0,955.3272088434445
2024-01-25,699.2811954346122,653.2929412892732,1305.8434099209353,699.2811954346122,699.2811954346122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426797944185,282.95426797944185,282.95426797944185,0.0,0.0,0.0,282.95426797944185,282.95426797944185,282.95426797944185,0.0,0.0,0.0,982.235463414054
2024-01-26,699.183425735526,643.1288705312478,1262.809071892677,699.183425735526,699.183425735526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929543536,275.3221929543536,275.3221929543536,0.0,0.0,0.0,275.3221929543536,275.3221929543536,275.3221929543536,0.0,0.0,0.0,974.5056186898796
2024-01-27,699.0856560364398,-8.116565112077389,628.0531541022499,699.0856560364398,699.0856560364398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309265375,-389.01963309265375,-389.01963309265375,0.0,0.0,0.0,-389.01963309265375,-389.01963309265375,-389.01963309265375,0.0,0.0,0.0,310.06602294378604
2024-01-28,698.9878863373536,-492.06943736242147,144.92300383195513,698.9878863373536,698.9878863373536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278907605,-854.4412278907605,-854.4412278907605,0.0,0.0,0.0,-854.4412278907605,-854.4412278907605,-854.4412278907605,0.0,0.0,0.0,-155.45334155340686
2024-01-29,698.8901166382674,557.1297423528406,1174.7411284704413,698.8901166382674,698.8901166382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170985877935,164.62170985877935,164.62170985877935,0.0,0.0,0.0,164.62170985877935,164.62170985877935,164.62170985877935,0.0,0.0,0.0,863.5118264970467
2024-01-30,698.7923469391812,657.7043839325966,1270.4369267973582,698.7923469391812,698.7923469391812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.614446480334,264.614446480334,264.614446480334,0.0,0.0,0.0,264.614446480334,264.614446480334,264.614446480334,0.0,0.0,0.0,963.4067934195152
2024-01-31,698.694577240095,652.9451087115865,1246.407486538834,698.694577240095,698.694577240095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370948098,255.94824370948098,255.94824370948098,0.0,0.0,0.0,255.94824370948098,255.94824370948098,255.94824370948098,0.0,0.0,0.0,954.6428209495759
2024-02-01,698.5968075410088,677.7226651914206,1299.1909426592324,698.5968075410088,698.5968075410088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679806724,282.9542679806724,282.9542679806724,0.0,0.0,0.0,282.9542679806724,282.9542679806724,282.9542679806724,0.0,0.0,0.0,981.5510755216812
2024-02-02,698.4990378419226,678.4348529391979,1292.9883016392614,698.4990378419226,698.4990378419226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295377934,275.32219295377934,275.32219295377934,0.0,0.0,0.0,275.32219295377934,275.32219295377934,275.32219295377934,0.0,0.0,0.0,973.8212307957019
2024-02-03,698.4012681428364,-1.702022297845418,663.1608304767122,698.4012681428364,698.4012681428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330938654,-389.0196330938654,-389.0196330938654,0.0,0.0,0.0,-389.0196330938654,-389.0196330938654,-389.0196330938654,0.0,0.0,0.0,309.381635048971
2024-02-04,698.3034984437502,-517.8539431878659,165.7344054927178,698.3034984437502,698.3034984437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278921772,-854.4412278921772,-854.4412278921772,0.0,0.0,0.0,-854.4412278921772,-854.4412278921772,-854.4412278921772,0.0,0.0,0.0,-156.13772944842697
2024-02-05,698.205728744664,551.3475565070203,1190.3528692701,698.205728744664,698.205728744664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170985934964,164.62170985934964,164.62170985934964,0.0,0.0,0.0,164.62170985934964,164.62170985934964,164.62170985934964,0.0,0.0,0.0,862.8274386040137
2024-02-06,698.1079590455778,631.4142261418444,1271.462007342632,698.1079590455778,698.1079590455778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464803579,264.6144464803579,264.6144464803579,0.0,0.0,0.0,264.6144464803579,264.6144464803579,264.6144464803579,0.0,0.0,0.0,962.7224055259358
2024-02-07,698.0101893464916,623.5132886939589,1238.4241921230023,698.0101893464916,698.0101893464916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437092159,255.9482437092159,255.9482437092159,0.0,0.0,0.0,255.9482437092159,255.9482437092159,255.9482437092159,0.0,0.0,0.0,953.9584330557075
2024-02-08,697.9124196474054,664.2265821879272,1295.9376035133346,697.9124196474054,697.9124196474054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679801253,282.9542679801253,282.9542679801253,0.0,0.0,0.0,282.9542679801253,282.9542679801253,282.9542679801253,0.0,0.0,0.0,980.8666876275306
2024-02-09,697.8146499483192,647.9932995131724,1287.2938620485202,697.8146499483192,697.8146499483192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929551192,275.3221929551192,275.3221929551192,0.0,0.0,0.0,275.3221929551192,275.3221929551192,275.3221929551192,0.0,0.0,0.0,973.1368429034385
2024-02-10,697.716880249233,-31.152631889224963,613.114696468236,697.716880249233,697.716880249233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330950771,-389.0196330950771,-389.0196330950771,0.0,0.0,0.0,-389.0196330950771,-389.0196330950771,-389.0196330950771,0.0,0.0,0.0,308.6972471541559
2024-02-11,697.6191105501468,-488.77655060629513,133.5134461860584,697.6191105501468,697.6191105501468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278919914,-854.4412278919914,-854.4412278919914,0.0,0.0,0.0,-854.4412278919914,-854.4412278919914,-854.4412278919914,0.0,0.0,0.0,-156.82211734184455
2024-02-12,697.5213408510606,554.7005877160128,1169.2371240389673,697.5213408510606,697.5213408510606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170985996676,164.62170985996676,164.62170985996676,0.0,0.0,0.0,164.62170985996676,164.62170985996676,164.62170985996676,0.0,0.0,0.0,862.1430507110274
2024-02-13,697.4235711519746,628.0338956418115,1278.4942886722827,697.4235711519746,697.4235711519746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648038196,264.61444648038196,264.61444648038196,0.0,0.0,0.0,264.61444648038196,264.61444648038196,264.61444648038196,0.0,0.0,0.0,962.0380176323565
2024-02-14,699.0565395551024,645.3452536357555,1248.7351603101147,699.0565395551024,699.0565395551024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370973072,255.94824370973072,255.94824370973072,0.0,0.0,0.0,255.94824370973072,255.94824370973072,255.94824370973072,0.0,0.0,0.0,955.0047832648331
2024-02-15,700.6895079582303,662.7520942609431,1296.1643738748921,700.6895079582303,700.6895079582303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679805637,282.9542679805637,282.9542679805637,0.0,0.0,0.0,282.9542679805637,282.9542679805637,282.9542679805637,0.0,0.0,0.0,983.643775938794
2024-02-16,702.3224763613579,665.5921389043659,1289.9571852877298,702.3224763613579,702.3224763613579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295554086,275.32219295554086,275.32219295554086,0.0,0.0,0.0,275.32219295554086,275.32219295554086,275.32219295554086,0.0,0.0,0.0,977.6446693168987
2024-02-17,703.955444764486,-38.36960024089659,613.8292450734626,703.955444764486,703.955444764486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309547955,-389.01963309547955,-389.01963309547955,0.0,0.0,0.0,-389.01963309547955,-389.01963309547955,-389.01963309547955,0.0,0.0,0.0,314.9358116690064
2024-02-18,705.5884131676135,-435.2092531305714,150.01573584850127,705.5884131676135,705.5884131676135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278918054,-854.4412278918054,-854.4412278918054,0.0,0.0,0.0,-854.4412278918054,-854.4412278918054,-854.4412278918054,0.0,0.0,0.0,-148.85281472419194
2024-02-19,707.2213815707413,552.4329622446542,1191.6574759413534,707.2213815707413,707.2213815707413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986053704,164.62170986053704,164.62170986053704,0.0,0.0,0.0,164.62170986053704,164.62170986053704,164.62170986053704,0.0,0.0,0.0,871.8430914312784
2024-02-20,708.8543499738691,642.0353134657809,1291.5405467274654,708.8543499738691,708.8543499738691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648080015,264.61444648080015,264.61444648080015,0.0,0.0,0.0,264.61444648080015,264.61444648080015,264.61444648080015,0.0,0.0,0.0,973.4687964546692
2024-02-21,710.487318376997,650.2264303009558,1274.6582803555889,710.487318376997,710.487318376997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824371024555,255.94824371024555,255.94824371024555,0.0,0.0,0.0,255.94824371024555,255.94824371024555,255.94824371024555,0.0,0.0,0.0,966.4355620872425
2024-02-22,712.1202867801248,683.7190918081982,1295.6470265970593,712.1202867801248,712.1202867801248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679800166,282.9542679800166,282.9542679800166,0.0,0.0,0.0,282.9542679800166,282.9542679800166,282.9542679800166,0.0,0.0,0.0,995.0745547601414
2024-02-23,713.7532551832527,673.1872469489649,1305.5379107266315,713.7532551832527,713.7532551832527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295397067,275.32219295397067,275.32219295397067,0.0,0.0,0.0,275.32219295397067,275.32219295397067,275.32219295397067,0.0,0.0,0.0,989.0754481372234
2024-02-24,715.3862235863805,26.634106793070657,643.3332065649126,715.3862235863805,715.3862235863805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309588206,-389.01963309588206,-389.01963309588206,0.0,0.0,0.0,-389.01963309588206,-389.01963309588206,-389.01963309588206,0.0,0.0,0.0,326.3665904904985
2024-02-25,717.0191919895084,-442.9463351117368,160.79218652801967,717.0191919895084,717.0191919895084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278932222,-854.4412278932222,-854.4412278932222,0.0,0.0,0.0,-854.4412278932222,-854.4412278932222,-854.4412278932222,0.0,0.0,0.0,-137.42203590371378
2024-02-26,718.6521603926362,574.1747824446697,1202.6178101892126,718.6521603926362,718.6521603926362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986113068,164.62170986113068,164.62170986113068,0.0,0.0,0.0,164.62170986113068,164.62170986113068,164.62170986113068,0.0,0.0,0.0,883.273870253767
2024-02-27,720.2851287957641,662.3076409359625,1302.2479786466886,720.2851287957641,720.2851287957641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648040435,264.61444648040435,264.61444648040435,0.0,0.0,0.0,264.61444648040435,264.61444648040435,264.61444648040435,0.0,0.0,0.0,984.8995752761684
2024-02-28,721.9180971988918,653.9844862991989,1273.6025265562237,721.9180971988918,721.9180971988918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370968269,255.94824370968269,255.94824370968269,0.0,0.0,0.0,255.94824370968269,255.94824370968269,255.94824370968269,0.0,0.0,0.0,977.8663409085746
2024-02-29,723.5510656020197,684.7050493223767,1318.822404785175,723.5510656020197,723.5510656020197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.954267980455,282.954267980455,282.954267980455,0.0,0.0,0.0,282.954267980455,282.954267980455,282.954267980455,0.0,0.0,0.0,1006.5053335824746
2024-03-01,725.1840340051473,681.2964321286595,1316.55046996905,725.1840340051473,725.1840340051473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929543923,275.3221929543923,275.3221929543923,0.0,0.0,0.0,275.3221929543923,275.3221929543923,275.3221929543923,0.0,0.0,0.0,1000.5062269595396
2024-03-02,726.8170024082754,40.75284480378434,648.5467391907632,726.8170024082754,726.8170024082754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330930534,-389.0196330930534,-389.0196330930534,0.0,0.0,0.0,-389.0196330930534,-389.0196330930534,-389.0196330930534,0.0,0.0,0.0,337.79736931522194
2024-03-03,728.449970811403,-451.18024571695844,199.74045805411677,728.449970811403,728.449970811403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278930366,-854.4412278930366,-854.4412278930366,0.0,0.0,0.0,-854.4412278930366,-854.4412278930366,-854.4412278930366,0.0,0.0,0.0,-125.99125708163365
2024-03-04,730.0829392145308,566.6326264806802,1242.2476625278289,730.0829392145308,730.0829392145308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098617009,164.6217098617009,164.6217098617009,0.0,0.0,0.0,164.6217098617009,164.6217098617009,164.6217098617009,0.0,0.0,0.0,894.7046490762317
2024-03-05,731.7159076176587,667.1500377313058,1340.5838814862407,731.7159076176587,731.7159076176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464808481,264.6144464808481,264.6144464808481,0.0,0.0,0.0,264.6144464808481,264.6144464808481,264.6144464808481,0.0,0.0,0.0,996.3303540985067
2024-03-06,733.3488760207863,689.3928984237048,1304.5715287683906,733.3488760207863,733.3488760207863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370863768,255.94824370863768,255.94824370863768,0.0,0.0,0.0,255.94824370863768,255.94824370863768,255.94824370863768,0.0,0.0,0.0,989.2971197294239
2024-03-07,734.9818453623192,696.0161385119457,1338.1419710714445,734.9818453623192,734.9818453623192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679797145,282.9542679797145,282.9542679797145,0.0,0.0,0.0,282.9542679797145,282.9542679797145,282.9542679797145,0.0,0.0,0.0,1017.9361133420337
2024-03-08,736.6148147038521,684.7678407943839,1327.6297030740618,736.6148147038521,736.6148147038521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.322192953818,275.322192953818,275.322192953818,0.0,0.0,0.0,275.322192953818,275.322192953818,275.322192953818,0.0,0.0,0.0,1011.93700765767
2024-03-09,738.247784045385,21.79015502284745,689.3471853558891,738.247784045385,738.247784045385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309426503,-389.01963309426503,-389.01963309426503,0.0,0.0,0.0,-389.01963309426503,-389.01963309426503,-389.01963309426503,0.0,0.0,0.0,349.2281509511199
2024-03-10,739.8807533869178,-410.66515870353675,192.4119072641184,739.8807533869178,739.8807533869178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278923886,-854.4412278923886,-854.4412278923886,0.0,0.0,0.0,-854.4412278923886,-854.4412278923886,-854.4412278923886,0.0,0.0,0.0,-114.56047450547078
2024-03-11,741.5137227284507,590.9982742240173,1229.191102770429,741.5137227284507,741.5137227284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098622947,164.6217098622947,164.6217098622947,0.0,0.0,0.0,164.6217098622947,164.6217098622947,164.6217098622947,0.0,0.0,0.0,906.1354325907454
2024-03-12,743.1466920699837,675.0894079223324,1337.251361749397,743.1466920699837,743.1466920699837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464804523,264.6144464804523,264.6144464804523,0.0,0.0,0.0,264.6144464804523,264.6144464804523,264.6144464804523,0.0,0.0,0.0,1007.761138550436
2024-03-13,744.7796614115166,658.5963733352584,1316.9850469045055,744.7796614115166,744.7796614115166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370915254,255.94824370915254,255.94824370915254,0.0,0.0,0.0,255.94824370915254,255.94824370915254,255.94824370915254,0.0,0.0,0.0,1000.7279051206691
2024-03-14,746.4126307530495,727.6763503181592,1338.162653041231,746.4126307530495,746.4126307530495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798015285,282.95426798015285,282.95426798015285,0.0,0.0,0.0,282.95426798015285,282.95426798015285,282.95426798015285,0.0,0.0,0.0,1029.3668987332023
