ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-15,991.0169406560142,-321.97211994602844,314.7284800069353,991.0169406560142,991.0169406560142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.3444553,-1252.3444553,-1252.3444553,0.0,0.0,0.0,0.0,0.0,0.0,-991.4617630694027,-991.4617630694027,-991.4617630694027,-1252.3444553,-1252.3444553,-1252.3444553,260.8826922305972,260.8826922305972,260.8826922305972,0.0,0.0,0.0,-0.44482241338846507
2023-11-16,986.574592348538,948.3895472486532,1593.92817258257,986.574592348538,986.574592348538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626201898,280.9297626201898,280.9297626201898,0.0,0.0,0.0,280.9297626201898,280.9297626201898,280.9297626201898,0.0,0.0,0.0,1267.5043549687277
2023-11-17,982.132244041062,948.9639624354891,1581.1415806500706,982.132244041062,982.132244041062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557936916,278.39841557936916,278.39841557936916,0.0,0.0,0.0,278.39841557936916,278.39841557936916,278.39841557936916,0.0,0.0,0.0,1260.5306596204312
2023-11-18,977.6898957335864,260.82493962033465,898.8792264805046,977.6898957335864,977.6898957335864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355345256,-388.5446355345256,-388.5446355345256,0.0,0.0,0.0,-388.5446355345256,-388.5446355345256,-388.5446355345256,0.0,0.0,0.0,589.1452601990608
2023-11-19,973.2475474261104,-203.19899842177722,442.96139325330716,973.2475474261104,973.2475474261104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007520253,-856.0863007520253,-856.0863007520253,0.0,0.0,0.0,-856.0863007520253,-856.0863007520253,-856.0863007520253,0.0,0.0,0.0,117.16124667408508
2023-11-20,968.8051991186342,819.6994378189531,1447.831981031092,968.8051991186342,968.8051991186342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894458196,163.4771894458196,163.4771894458196,0.0,0.0,0.0,163.4771894458196,163.4771894458196,163.4771894458196,0.0,0.0,0.0,1132.2823885644539
2023-11-21,964.3628508111582,896.0669631176556,1540.2155052797016,964.3628508111582,964.3628508111582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764086447,260.9428764086447,260.9428764086447,0.0,0.0,0.0,260.9428764086447,260.9428764086447,260.9428764086447,0.0,0.0,0.0,1225.305727219803
2023-11-22,959.9205025036822,917.4945575247026,1542.2289127526437,959.9205025036822,959.9205025036822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922303329,260.8826922303329,260.8826922303329,0.0,0.0,0.0,260.8826922303329,260.8826922303329,260.8826922303329,0.0,0.0,0.0,1220.803194734015
2023-11-23,955.4781541962063,892.5707139761506,1542.5294935899267,955.4781541962063,955.4781541962063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626196347,280.9297626196347,280.9297626196347,0.0,0.0,0.0,280.9297626196347,280.9297626196347,280.9297626196347,0.0,0.0,0.0,1236.407916815841
2023-11-24,951.0358058887304,899.1340938992552,1556.1416587142362,951.0358058887304,951.0358058887304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155777775,278.3984155777775,278.3984155777775,0.0,0.0,0.0,278.3984155777775,278.3984155777775,278.3984155777775,0.0,0.0,0.0,1229.4342214665078
2023-11-25,946.5934575812544,217.38139397111402,872.3419090056004,946.5934575812544,946.5934575812544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553492343,-388.54463553492343,-388.54463553492343,0.0,0.0,0.0,-388.54463553492343,-388.54463553492343,-388.54463553492343,0.0,0.0,0.0,558.048822046331
2023-11-26,942.1511092737784,-230.9272354379361,410.296608315951,942.1511092737784,942.1511092737784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.086300752333,-856.086300752333,-856.086300752333,0.0,0.0,0.0,-856.086300752333,-856.086300752333,-856.086300752333,0.0,0.0,0.0,86.06480852144534
2023-11-27,937.7087609663022,760.0151233684378,1394.4453522355566,937.7087609663022,937.7087609663022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944641784,163.47718944641784,163.47718944641784,0.0,0.0,0.0,163.47718944641784,163.47718944641784,163.47718944641784,0.0,0.0,0.0,1101.18595041272
2023-11-28,933.2664126588264,867.7292351705464,1508.7783846163143,933.2664126588264,933.2664126588264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640826025,260.94287640826025,260.94287640826025,0.0,0.0,0.0,260.94287640826025,260.94287640826025,260.94287640826025,0.0,0.0,0.0,1194.2092890670867
2023-11-29,928.8240643513506,874.2444163240724,1493.0125822183227,928.8240643513506,928.8240643513506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922300685,260.8826922300685,260.8826922300685,0.0,0.0,0.0,260.8826922300685,260.8826922300685,260.8826922300685,0.0,0.0,0.0,1189.706756581419
2023-11-30,924.3817160438743,876.234126428724,1530.2481685163862,924.3817160438743,924.3817160438743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626190795,280.9297626190795,280.9297626190795,0.0,0.0,0.0,280.9297626190795,280.9297626190795,280.9297626190795,0.0,0.0,0.0,1205.311478662954
2023-12-01,919.9393677363984,885.2028677225,1524.037600831365,919.9393677363984,919.9393677363984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841558012444,278.39841558012444,278.39841558012444,0.0,0.0,0.0,278.39841558012444,278.39841558012444,278.39841558012444,0.0,0.0,0.0,1198.3377833165227
2023-12-02,915.4970194289224,201.9426583235911,834.8696683234045,915.4970194289224,915.4970194289224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553125464,-388.54463553125464,-388.54463553125464,0.0,0.0,0.0,-388.54463553125464,-388.54463553125464,-388.54463553125464,0.0,0.0,0.0,526.9523838976677
2023-12-03,911.0546711214464,-240.83779576473617,368.39054974829287,911.0546711214464,911.0546711214464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007516693,-856.0863007516693,-856.0863007516693,0.0,0.0,0.0,-856.0863007516693,-856.0863007516693,-856.0863007516693,0.0,0.0,0.0,54.96837036977706
2023-12-04,906.6123228139704,749.8979041011723,1382.6105774331552,906.6123228139704,906.6123228139704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894469732,163.4771894469732,163.4771894469732,0.0,0.0,0.0,163.4771894469732,163.4771894469732,163.4771894469732,0.0,0.0,0.0,1070.0895122609436
2023-12-05,902.1699745064946,854.2308649431887,1475.8831048943346,902.1699745064946,902.1699745064946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764086927,260.9428764086927,260.9428764086927,0.0,0.0,0.0,260.9428764086927,260.9428764086927,260.9428764086927,0.0,0.0,0.0,1163.1128509151872
2023-12-06,897.7276261990186,821.549008116549,1476.7898381298435,897.7276261990186,897.7276261990186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922302837,260.8826922302837,260.8826922302837,0.0,0.0,0.0,260.8826922302837,260.8826922302837,260.8826922302837,0.0,0.0,0.0,1158.6103184293022
2023-12-07,893.2852778915421,864.1711267309404,1505.0239698223022,893.2852778915421,893.2852778915421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976262051417,280.92976262051417,280.92976262051417,0.0,0.0,0.0,280.92976262051417,280.92976262051417,280.92976262051417,0.0,0.0,0.0,1174.2150405120562
2023-12-08,887.662106647057,850.6198964075925,1494.6831407858465,887.662106647057,887.662106647057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557954674,278.39841557954674,278.39841557954674,0.0,0.0,0.0,278.39841557954674,278.39841557954674,278.39841557954674,0.0,0.0,0.0,1166.0605222266038
2023-12-09,882.0389354025718,167.45111915378217,819.0563902572819,882.0389354025718,882.0389354025718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553248473,-388.54463553248473,-388.54463553248473,0.0,0.0,0.0,-388.54463553248473,-388.54463553248473,-388.54463553248473,0.0,0.0,0.0,493.4942998700871
2023-12-10,876.4157641580863,-317.60737433693845,345.66096196910337,876.4157641580863,876.4157641580863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007514914,-856.0863007514914,-856.0863007514914,0.0,0.0,0.0,-856.0863007514914,-856.0863007514914,-856.0863007514914,0.0,0.0,0.0,20.32946340659487
2023-12-11,870.792592913601,708.5940396470477,1370.6771440418433,870.792592913601,870.792592913601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944752856,163.47718944752856,163.47718944752856,0.0,0.0,0.0,163.47718944752856,163.47718944752856,163.47718944752856,0.0,0.0,0.0,1034.2697823611295
2023-12-12,865.1694216691154,821.987818336321,1453.702909466086,865.1694216691154,865.1694216691154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640868816,260.94287640868816,260.94287640868816,0.0,0.0,0.0,260.94287640868816,260.94287640868816,260.94287640868816,0.0,0.0,0.0,1126.1122980778036
2023-12-13,859.5462504246304,814.1057412999725,1440.9762091805878,859.5462504246304,859.5462504246304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922300193,260.8826922300193,260.8826922300193,0.0,0.0,0.0,260.8826922300193,260.8826922300193,260.8826922300193,0.0,0.0,0.0,1120.4289426546497
2023-12-14,853.9230791801449,834.2499152506892,1467.8387584827626,853.9230791801449,853.9230791801449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976261995904,280.92976261995904,280.92976261995904,0.0,0.0,0.0,280.92976261995904,280.92976261995904,280.92976261995904,0.0,0.0,0.0,1134.852841800104
2023-12-15,848.2999079356597,813.4374435456134,1425.8208790326019,848.2999079356597,848.2999079356597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557998295,278.39841557998295,278.39841557998295,0.0,0.0,0.0,278.39841557998295,278.39841557998295,278.39841557998295,0.0,0.0,0.0,1126.6983235156426
2023-12-16,842.6767366911744,145.00572462710892,771.9176305617495,842.6767366911744,842.6767366911744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355328826,-388.5446355328826,-388.5446355328826,0.0,0.0,0.0,-388.5446355328826,-388.5446355328826,-388.5446355328826,0.0,0.0,0.0,454.1321011582918
2023-12-17,837.0535654466888,-347.6875669065829,299.2254041213025,837.0535654466888,837.0535654466888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007529025,-856.0863007529025,-856.0863007529025,0.0,0.0,0.0,-856.0863007529025,-856.0863007529025,-856.0863007529025,0.0,0.0,0.0,-19.03273530621368
2023-12-18,831.4303942022038,700.7901344350489,1311.9981837587495,831.4303942022038,831.4303942022038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894481697,163.4771894481697,163.4771894481697,0.0,0.0,0.0,163.4771894481697,163.4771894481697,163.4771894481697,0.0,0.0,0.0,994.9075836503736
2023-12-19,825.8072229577183,788.0481505612605,1401.1515687372444,825.8072229577183,825.8072229577183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764091206,260.9428764091206,260.9428764091206,0.0,0.0,0.0,260.9428764091206,260.9428764091206,260.9428764091206,0.0,0.0,0.0,1086.7500993668389
2023-12-20,820.184051713233,776.562039410935,1376.8101391884375,820.184051713233,820.184051713233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922305338,260.8826922305338,260.8826922305338,0.0,0.0,0.0,260.8826922305338,260.8826922305338,260.8826922305338,0.0,0.0,0.0,1081.0667439437668
2023-12-21,814.5608804687475,773.4832922842377,1403.4882986192335,814.5608804687475,814.5608804687475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976262039883,280.92976262039883,280.92976262039883,0.0,0.0,0.0,280.92976262039883,280.92976262039883,280.92976262039883,0.0,0.0,0.0,1095.4906430891465
2023-12-22,808.9377092242622,788.1364528690689,1399.4135910258835,808.9377092242622,808.9377092242622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841558041917,278.39841558041917,278.39841558041917,0.0,0.0,0.0,278.39841558041917,278.39841558041917,278.39841558041917,0.0,0.0,0.0,1087.3361248046813
2023-12-23,803.3145379797771,76.55349896415878,727.2817326057192,803.3145379797771,803.3145379797771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355341126,-388.5446355341126,-388.5446355341126,0.0,0.0,0.0,-388.5446355341126,-388.5446355341126,-388.5446355341126,0.0,0.0,0.0,414.7699024456645
2023-12-24,797.6913667352917,-367.4845495667741,263.4568697401048,797.6913667352917,797.6913667352917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007527244,-856.0863007527244,-856.0863007527244,0.0,0.0,0.0,-856.0863007527244,-856.0863007527244,-856.0863007527244,0.0,0.0,0.0,-58.39493401743266
2023-12-25,792.0681954908064,-330.09145013482015,299.179360779765,792.0681954908064,792.0681954908064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.1174189999999,-953.1174189999999,-953.1174189999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.6402295512747,-789.6402295512747,-789.6402295512747,-953.1174189999999,-953.1174189999999,-953.1174189999999,163.4771894487251,163.4771894487251,163.4771894487251,0.0,0.0,0.0,2.4279659395316457
2023-12-26,786.4450242463208,729.5328743270106,1379.5225939743816,786.4450242463208,786.4450242463208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764087361,260.9428764087361,260.9428764087361,0.0,0.0,0.0,260.9428764087361,260.9428764087361,260.9428764087361,0.0,0.0,0.0,1047.387900655057
2023-12-27,780.8218530018356,723.3991840616399,1376.0011897430581,780.8218530018356,780.8218530018356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922302694,260.8826922302694,260.8826922302694,0.0,0.0,0.0,260.8826922302694,260.8826922302694,260.8826922302694,0.0,0.0,0.0,1041.704545232105
2023-12-28,775.1986817573505,735.1249453907009,1390.4685819712868,775.1986817573505,775.1986817573505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976261966396,280.92976261966396,280.92976261966396,0.0,0.0,0.0,280.92976261966396,280.92976261966396,280.92976261966396,0.0,0.0,0.0,1056.1284443770146
2023-12-29,771.7912061194072,754.0714479030551,1368.4297623761672,771.7912061194072,771.7912061194072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155788274,278.3984155788274,278.3984155788274,0.0,0.0,0.0,278.3984155788274,278.3984155788274,278.3984155788274,0.0,0.0,0.0,1050.1896216982345
2023-12-30,768.383730481464,70.19012213932061,684.6914255821488,768.383730481464,768.383730481464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553367816,-388.54463553367816,-388.54463553367816,0.0,0.0,0.0,-388.54463553367816,-388.54463553367816,-388.54463553367816,0.0,0.0,0.0,379.83909494778584
2023-12-31,764.9762548435207,-431.36698485144063,251.16012136836994,764.9762548435207,764.9762548435207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007520608,-856.0863007520608,-856.0863007520608,0.0,0.0,0.0,-856.0863007520608,-856.0863007520608,-856.0863007520608,0.0,0.0,0.0,-91.11004590854009
2024-01-01,761.5687792055772,-310.30929289370164,346.83301350491513,761.5687792055772,761.5687792055772,-922.3073594999998,-922.3073594999998,-922.3073594999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-758.8301700506767,-758.8301700506767,-758.8301700506767,-922.3073594999998,-922.3073594999998,-922.3073594999998,163.47718944932333,163.47718944932333,163.47718944932333,0.0,0.0,0.0,2.738609154900587
2024-01-02,758.1613035676341,700.225257228681,1337.4901396598373,758.1613035676341,758.1613035676341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764091401,260.9428764091401,260.9428764091401,0.0,0.0,0.0,260.9428764091401,260.9428764091401,260.9428764091401,0.0,0.0,0.0,1019.1041799767743
2024-01-03,754.7538279296907,695.7010524533974,1356.7671321607168,754.7538279296907,754.7538279296907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922307838,260.8826922307838,260.8826922307838,0.0,0.0,0.0,260.8826922307838,260.8826922307838,260.8826922307838,0.0,0.0,0.0,1015.6365201604744
2024-01-04,751.3463522917476,723.2210574780671,1324.0037027563515,751.3463522917476,751.3463522917476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626201037,280.9297626201037,280.9297626201037,0.0,0.0,0.0,280.9297626201037,280.9297626201037,280.9297626201037,0.0,0.0,0.0,1032.2761149118514
2024-01-05,747.9388766538042,721.5002385025712,1338.8038879731046,747.9388766538042,747.9388766538042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557914644,278.39841557914644,278.39841557914644,0.0,0.0,0.0,278.39841557914644,278.39841557914644,278.39841557914644,0.0,0.0,0.0,1026.3372922329506
2024-01-06,744.5314010158609,39.51138721981532,691.3218350771117,744.5314010158609,744.5314010158609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553490825,-388.54463553490825,-388.54463553490825,0.0,0.0,0.0,-388.54463553490825,-388.54463553490825,-388.54463553490825,0.0,0.0,0.0,355.9867654809526
