ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-07,704.7345097368885,635.7769377490586,1267.7773273639013,704.7345097368885,704.7345097368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151359181,255.4747151359181,255.4747151359181,0.0,0.0,0.0,255.4747151359181,255.4747151359181,255.4747151359181,0.0,0.0,0.0,960.2092248728067
2024-02-08,705.3934614723904,646.906727451337,1329.8848648633455,705.3934614723904,705.3934614723904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836011967,282.53009836011967,282.53009836011967,0.0,0.0,0.0,282.53009836011967,282.53009836011967,282.53009836011967,0.0,0.0,0.0,987.9235598325101
2024-02-09,706.0524132078922,655.6901729629718,1309.5749414718655,706.0524132078922,706.0524132078922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363824792,278.1783363824792,278.1783363824792,0.0,0.0,0.0,278.1783363824792,278.1783363824792,278.1783363824792,0.0,0.0,0.0,984.2307495903714
2024-02-10,706.711364943394,0.11781309777119073,615.9300523623036,706.711364943394,706.711364943394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612071975,-389.1184612071975,-389.1184612071975,0.0,0.0,0.0,-389.1184612071975,-389.1184612071975,-389.1184612071975,0.0,0.0,0.0,317.59290373619643
2024-02-11,707.3703166788957,-482.37498065684633,163.640885266293,707.3703166788957,707.3703166788957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249752878,-854.9242249752878,-854.9242249752878,0.0,0.0,0.0,-854.9242249752878,-854.9242249752878,-854.9242249752878,0.0,0.0,0.0,-147.55390829639202
2024-02-12,708.0292684143974,565.2166072902438,1171.6792863436033,708.0292684143974,708.0292684143974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024280686,163.8031024280686,163.8031024280686,0.0,0.0,0.0,163.8031024280686,163.8031024280686,163.8031024280686,0.0,0.0,0.0,871.8323708424659
2024-02-13,708.6882201498992,683.1705627557673,1269.7080642477154,708.6882201498992,708.6882201498992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338736393,264.0564338736393,264.0564338736393,0.0,0.0,0.0,264.0564338736393,264.0564338736393,264.0564338736393,0.0,0.0,0.0,972.7446540235385
2024-02-14,709.3471718854009,642.5936281054696,1285.4951450900521,709.3471718854009,709.3471718854009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513642907,255.47471513642907,255.47471513642907,0.0,0.0,0.0,255.47471513642907,255.47471513642907,255.47471513642907,0.0,0.0,0.0,964.82188702183
2024-02-15,710.0061236209025,663.7508715599296,1313.7596893692953,710.0061236209025,710.0061236209025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836055907,282.53009836055907,282.53009836055907,0.0,0.0,0.0,282.53009836055907,282.53009836055907,282.53009836055907,0.0,0.0,0.0,992.5362219814615
2024-02-16,711.4946275056689,655.1855589911753,1315.3341286974871,711.4946275056689,711.4946275056689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638290085,278.17833638290085,278.17833638290085,0.0,0.0,0.0,278.17833638290085,278.17833638290085,278.17833638290085,0.0,0.0,0.0,989.6729638885697
2024-02-17,712.9831313904353,8.94721321525191,652.1759417360789,712.9831313904353,712.9831313904353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612076012,-389.1184612076012,-389.1184612076012,0.0,0.0,0.0,-389.1184612076012,-389.1184612076012,-389.1184612076012,0.0,0.0,0.0,323.8646701828342
2024-02-18,714.4716352752018,-453.3029724391037,188.7456856869966,714.4716352752018,714.4716352752018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249751036,-854.9242249751036,-854.9242249751036,0.0,0.0,0.0,-854.9242249751036,-854.9242249751036,-854.9242249751036,0.0,0.0,0.0,-140.45258969990175
2024-02-19,715.9601391599683,544.3378500487636,1217.8371256608386,715.9601391599683,715.9601391599683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242863487,163.80310242863487,163.80310242863487,0.0,0.0,0.0,163.80310242863487,163.80310242863487,163.80310242863487,0.0,0.0,0.0,879.7632415886033
2024-02-20,717.4486430447347,667.2029731152044,1282.1356870799473,717.4486430447347,717.4486430447347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387405803,264.05643387405803,264.05643387405803,0.0,0.0,0.0,264.05643387405803,264.05643387405803,264.05643387405803,0.0,0.0,0.0,981.5050769187927
2024-02-21,718.9371469295012,665.641686632483,1287.8499950851246,718.9371469295012,718.9371469295012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513694,255.47471513694,255.47471513694,0.0,0.0,0.0,255.47471513694,255.47471513694,255.47471513694,0.0,0.0,0.0,974.4118620664412
2024-02-22,720.4256508142677,718.6628972753323,1347.648389037869,720.4256508142677,720.4256508142677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983600159,282.5300983600159,282.5300983600159,0.0,0.0,0.0,282.5300983600159,282.5300983600159,282.5300983600159,0.0,0.0,0.0,1002.9557491742836
2024-02-23,721.9141546990342,699.0452079989218,1336.413189669363,721.9141546990342,721.9141546990342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363813311,278.1783363813311,278.1783363813311,0.0,0.0,0.0,278.1783363813311,278.1783363813311,278.1783363813311,0.0,0.0,0.0,1000.0924910803653
2024-02-24,723.4026585838006,26.61678497323834,665.9537817591339,723.4026585838006,723.4026585838006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612080048,-389.1184612080048,-389.1184612080048,0.0,0.0,0.0,-389.1184612080048,-389.1184612080048,-389.1184612080048,0.0,0.0,0.0,334.2841973757958
2024-02-25,724.891162468567,-421.80302691085535,193.29685770127082,724.891162468567,724.891162468567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249765194,-854.9242249765194,-854.9242249765194,0.0,0.0,0.0,-854.9242249765194,-854.9242249765194,-854.9242249765194,0.0,0.0,0.0,-130.03306250795242
2024-02-26,726.3796663533335,560.2358485321971,1211.1187530441343,726.3796663533335,726.3796663533335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242923053,163.80310242923053,163.80310242923053,0.0,0.0,0.0,163.80310242923053,163.80310242923053,163.80310242923053,0.0,0.0,0.0,890.182768782564
2024-02-27,727.8681702381,676.436283051018,1296.8541376752867,727.8681702381,727.8681702381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387366655,264.05643387366655,264.05643387366655,0.0,0.0,0.0,264.05643387366655,264.05643387366655,264.05643387366655,0.0,0.0,0.0,991.9246041117665
2024-02-28,729.3566741228665,688.3072393059957,1325.2154720470173,729.3566741228665,729.3566741228665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151363831,255.4747151363831,255.4747151363831,0.0,0.0,0.0,255.4747151363831,255.4747151363831,255.4747151363831,0.0,0.0,0.0,984.8313892592496
2024-02-29,730.845178007633,689.662635347105,1327.4249640799774,730.845178007633,730.845178007633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836045527,282.53009836045527,282.53009836045527,0.0,0.0,0.0,282.53009836045527,282.53009836045527,282.53009836045527,0.0,0.0,0.0,1013.3752763680882
2024-03-01,732.3336818923993,704.2801533121949,1334.9029587253958,732.3336818923993,732.3336818923993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638175284,278.17833638175284,278.17833638175284,0.0,0.0,0.0,278.17833638175284,278.17833638175284,278.17833638175284,0.0,0.0,0.0,1010.5120182741522
2024-03-02,733.8221857771658,23.64104575301305,655.3584902967243,733.8221857771658,733.8221857771658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612051679,-389.1184612051679,-389.1184612051679,0.0,0.0,0.0,-389.1184612051679,-389.1184612051679,-389.1184612051679,0.0,0.0,0.0,344.70372457199795
2024-03-03,735.3106896619323,-441.7253746940783,194.50954309360512,735.3106896619323,735.3106896619323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249763352,-854.9242249763352,-854.9242249763352,0.0,0.0,0.0,-854.9242249763352,-854.9242249763352,-854.9242249763352,0.0,0.0,0.0,-119.61353531440284
2024-03-04,736.7991935466988,595.1240320769659,1234.880369762891,736.7991935466988,736.7991935466988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242979675,163.80310242979675,163.80310242979675,0.0,0.0,0.0,163.80310242979675,163.80310242979675,163.80310242979675,0.0,0.0,0.0,900.6022959764955
2024-03-05,738.2876974314653,702.3749030025928,1310.2908570127074,738.2876974314653,738.2876974314653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338741023,264.0564338741023,264.0564338741023,0.0,0.0,0.0,264.0564338741023,264.0564338741023,264.0564338741023,0.0,0.0,0.0,1002.3441313055675
2024-03-06,739.7762013162317,683.3562580123717,1332.9053473417998,739.7762013162317,739.7762013162317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151353444,255.4747151353444,255.4747151353444,0.0,0.0,0.0,255.4747151353444,255.4747151353444,255.4747151353444,0.0,0.0,0.0,995.2509164515761
2024-03-07,741.2647052009984,731.2799420484399,1328.791503006859,741.2647052009984,741.2647052009984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835970664,282.53009835970664,282.53009835970664,0.0,0.0,0.0,282.53009835970664,282.53009835970664,282.53009835970664,0.0,0.0,0.0,1023.7948035607051
2024-03-08,742.7532108176406,712.3481345314547,1336.2037173800531,742.7532108176406,742.7532108176406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363811788,278.1783363811788,278.1783363811788,0.0,0.0,0.0,278.1783363811788,278.1783363811788,278.1783363811788,0.0,0.0,0.0,1020.9315471988193
2024-03-09,744.2417164342829,38.19554774361245,665.5724330388454,744.2417164342829,744.2417164342829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120638313,-389.11846120638313,-389.11846120638313,0.0,0.0,0.0,-389.11846120638313,-389.11846120638313,-389.11846120638313,0.0,0.0,0.0,355.1232552278998
2024-03-10,745.7302220509251,-423.6892593503532,199.62281817035145,745.7302220509251,745.7302220509251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249756841,-854.9242249756841,-854.9242249756841,0.0,0.0,0.0,-854.9242249756841,-854.9242249756841,-854.9242249756841,0.0,0.0,0.0,-109.19400292475893
2024-03-11,747.2187276675677,588.3741676759287,1235.4932361290316,747.2187276675677,747.2187276675677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310243039247,163.80310243039247,163.80310243039247,0.0,0.0,0.0,163.80310243039247,163.80310243039247,163.80310243039247,0.0,0.0,0.0,911.0218300979602
2024-03-12,748.7072332842099,693.6127913760198,1350.858657200689,748.7072332842099,748.7072332842099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338737109,264.0564338737109,264.0564338737109,0.0,0.0,0.0,264.0564338737109,264.0564338737109,264.0564338737109,0.0,0.0,0.0,1012.7636671579207
2024-03-13,750.1957389008522,689.235089614373,1307.9769148272242,750.1957389008522,750.1957389008522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513585543,255.47471513585543,255.47471513585543,0.0,0.0,0.0,255.47471513585543,255.47471513585543,255.47471513585543,0.0,0.0,0.0,1005.6704540367077
2024-03-14,751.6842445174944,706.952689309832,1336.03555636753,751.6842445174944,751.6842445174944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.530098360146,282.530098360146,282.530098360146,0.0,0.0,0.0,282.530098360146,282.530098360146,282.530098360146,0.0,0.0,0.0,1034.2143428776403
2024-03-15,753.1727501341368,683.6509936690147,1352.895956175638,753.1727501341368,753.1727501341368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638160056,278.17833638160056,278.17833638160056,0.0,0.0,0.0,278.17833638160056,278.17833638160056,278.17833638160056,0.0,0.0,0.0,1031.3510865157373
2024-03-16,754.661255750779,67.13189204285322,689.8400651944612,754.661255750779,754.661255750779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120597517,-389.11846120597517,-389.11846120597517,0.0,0.0,0.0,-389.11846120597517,-389.11846120597517,-389.11846120597517,0.0,0.0,0.0,365.5427945448038
2024-03-17,756.1497613674213,-415.9953288246454,193.2471559434647,756.1497613674213,756.1497613674213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249759666,-854.9242249759666,-854.9242249759666,0.0,0.0,0.0,-854.9242249759666,-854.9242249759666,-854.9242249759666,0.0,0.0,0.0,-98.77446360854526
2024-03-18,757.6382669840636,619.0202356468939,1234.379165201544,757.6382669840636,757.6382669840636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242774434,163.80310242774434,163.80310242774434,0.0,0.0,0.0,163.80310242774434,163.80310242774434,163.80310242774434,0.0,0.0,0.0,921.441369411808
2024-03-19,759.1267726007059,709.0844964705734,1371.855538698577,759.1267726007059,759.1267726007059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.056433873733,264.056433873733,264.056433873733,0.0,0.0,0.0,264.056433873733,264.056433873733,264.056433873733,0.0,0.0,0.0,1023.1832064744389
2024-03-20,760.6152782173482,702.73984429911,1324.1794812079681,760.6152782173482,760.6152782173482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513636637,255.47471513636637,255.47471513636637,0.0,0.0,0.0,255.47471513636637,255.47471513636637,255.47471513636637,0.0,0.0,0.0,1016.0899933537146
2024-03-21,762.1037838339904,734.9360027075265,1375.5999639115753,762.1037838339904,762.1037838339904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983596028,282.5300983596028,282.5300983596028,0.0,0.0,0.0,282.5300983596028,282.5300983596028,282.5300983596028,0.0,0.0,0.0,1044.6338821935933
2024-03-22,763.5922894506327,739.0452549240069,1366.357100759372,763.5922894506327,763.5922894506327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363810265,278.1783363810265,278.1783363810265,0.0,0.0,0.0,278.1783363810265,278.1783363810265,278.1783363810265,0.0,0.0,0.0,1041.7706258316593
2024-03-23,765.080795067275,31.29175691887018,663.8286427734757,765.080795067275,765.080795067275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612039498,-389.1184612039498,-389.1184612039498,0.0,0.0,0.0,-389.1184612039498,-389.1184612039498,-389.1184612039498,0.0,0.0,0.0,375.96233386332517
2024-03-24,766.5693006839173,-411.72056350411356,252.88994068722596,766.5693006839173,766.5693006839173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249753156,-854.9242249753156,-854.9242249753156,0.0,0.0,0.0,-854.9242249753156,-854.9242249753156,-854.9242249753156,0.0,0.0,0.0,-88.35492429139833
2024-03-25,768.0578063005596,629.7933390312113,1239.7668344772624,768.0578063005596,768.0578063005596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242834,163.80310242834,163.80310242834,0.0,0.0,0.0,163.80310242834,163.80310242834,163.80310242834,0.0,0.0,0.0,931.8609087288996
2024-03-26,769.5463119172018,696.5627284026474,1361.106360745551,769.5463119172018,769.5463119172018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387334146,264.05643387334146,264.05643387334146,0.0,0.0,0.0,264.05643387334146,264.05643387334146,264.05643387334146,0.0,0.0,0.0,1033.6027457905434
2024-03-27,771.0348175338443,731.8262074605616,1346.1831088818074,771.0348175338443,771.0348175338443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513610247,255.47471513610247,255.47471513610247,0.0,0.0,0.0,255.47471513610247,255.47471513610247,255.47471513610247,0.0,0.0,0.0,1026.5095326699468
2024-03-28,772.5233231504866,736.4600082055231,1377.9309480600834,772.5233231504866,772.5233231504866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983610248,282.5300983610248,282.5300983610248,0.0,0.0,0.0,282.5300983610248,282.5300983610248,282.5300983610248,0.0,0.0,0.0,1055.0534215115113
2024-03-29,774.0118287671283,-345.06999154754425,282.4755669856103,774.0118287671283,774.0118287671283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1084.4312658,-1084.4312658,-1084.4312658,0.0,0.0,0.0,-806.2529294176345,-806.2529294176345,-806.2529294176345,-1084.4312658,-1084.4312658,-1084.4312658,278.1783363823655,278.1783363823655,278.1783363823655,0.0,0.0,0.0,-32.241100650506155
2024-03-30,773.9583769398369,67.63733849903598,690.130458168064,773.9583769398369,773.9583769398369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120354176,-389.11846120354176,-389.11846120354176,0.0,0.0,0.0,-389.11846120354176,-389.11846120354176,-389.11846120354176,0.0,0.0,0.0,384.8399157362951
2024-03-31,773.9049251125454,-434.48136478209864,230.61914261381867,773.9049251125454,773.9049251125454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249746644,-854.9242249746644,-854.9242249746644,0.0,0.0,0.0,-854.9242249746644,-854.9242249746644,-854.9242249746644,0.0,0.0,0.0,-81.01929986211906
