ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-09,876.0190643541741,167.7326737382011,819.7441038929101,876.0190643541741,876.0190643541741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059666336,-389.0419059666336,-389.0419059666336,0.0,0.0,0.0,-389.0419059666336,-389.0419059666336,-389.0419059666336,0.0,0.0,0.0,486.97715838754056
2023-12-10,870.2765952767828,-295.93650597305736,354.2468824059191,870.2765952767828,870.2765952767828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034047882,-853.8159034047882,-853.8159034047882,0.0,0.0,0.0,-853.8159034047882,-853.8159034047882,-853.8159034047882,0.0,0.0,0.0,16.46069187199464
2023-12-11,864.5341261993915,713.163987103564,1358.568855507053,864.5341261993915,864.5341261993915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7186189920604,162.7186189920604,162.7186189920604,0.0,0.0,0.0,162.7186189920604,162.7186189920604,162.7186189920604,0.0,0.0,0.0,1027.2527451914518
2023-12-12,858.7916571220002,795.5414054754821,1430.9917692416216,858.7916571220002,858.7916571220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928015345,264.10611928015345,264.10611928015345,0.0,0.0,0.0,264.10611928015345,264.10611928015345,264.10611928015345,0.0,0.0,0.0,1122.8977764021536
2023-12-13,853.0491880446087,790.1059059598906,1414.9148846064497,853.0491880446087,853.0491880446087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507649587,255.30558507649587,255.30558507649587,0.0,0.0,0.0,255.30558507649587,255.30558507649587,255.30558507649587,0.0,0.0,0.0,1108.3547731211047
2023-12-14,847.3067189672178,826.9137810579981,1452.0473167179728,847.3067189672178,847.3067189672178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318099638,282.5050318099638,282.5050318099638,0.0,0.0,0.0,282.5050318099638,282.5050318099638,282.5050318099638,0.0,0.0,0.0,1129.8117507771815
2023-12-15,841.5642501588584,820.9868916761288,1454.2223767503494,841.5642501588584,841.5642501588584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421497206,278.22245421497206,278.22245421497206,0.0,0.0,0.0,278.22245421497206,278.22245421497206,278.22245421497206,0.0,0.0,0.0,1119.7867043738304
2023-12-16,835.821781350499,120.00997257574792,779.9005984371428,835.821781350499,835.821781350499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059670375,-389.0419059670375,-389.0419059670375,0.0,0.0,0.0,-389.0419059670375,-389.0419059670375,-389.0419059670375,0.0,0.0,0.0,446.7798753834615
2023-12-17,830.0793125421397,-346.16379074614366,307.90434996760297,830.0793125421397,830.0793125421397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034062014,-853.8159034062014,-853.8159034062014,0.0,0.0,0.0,-853.8159034062014,-853.8159034062014,-853.8159034062014,0.0,0.0,0.0,-23.736590864061668
2023-12-18,824.3368437337801,655.9602941698375,1307.7093322458895,824.3368437337801,824.3368437337801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899268595,162.71861899268595,162.71861899268595,0.0,0.0,0.0,162.71861899268595,162.71861899268595,162.71861899268595,0.0,0.0,0.0,987.0554627264661
2023-12-19,818.5943749254208,761.9670387321888,1410.4165166679095,818.5943749254208,818.5943749254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192805865,264.1061192805865,264.1061192805865,0.0,0.0,0.0,264.1061192805865,264.1061192805865,264.1061192805865,0.0,0.0,0.0,1082.7004942060073
2023-12-20,812.8519061170617,725.0734060852885,1388.1933041724794,812.8519061170617,812.8519061170617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507700397,255.30558507700397,255.30558507700397,0.0,0.0,0.0,255.30558507700397,255.30558507700397,255.30558507700397,0.0,0.0,0.0,1068.1574911940656
2023-12-21,807.1094373087024,763.5986049220569,1424.3078918588,807.1094373087024,807.1094373087024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503181040176,282.50503181040176,282.50503181040176,0.0,0.0,0.0,282.50503181040176,282.50503181040176,282.50503181040176,0.0,0.0,0.0,1089.6144691191041
2023-12-22,801.366968500343,766.1205365086532,1384.0257840113152,801.366968500343,801.366968500343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542153908,278.2224542153908,278.2224542153908,0.0,0.0,0.0,278.2224542153908,278.2224542153908,278.2224542153908,0.0,0.0,0.0,1079.5894227157337
2023-12-23,795.6244996919837,76.90391815598547,716.3677412124,795.6244996919837,795.6244996919837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596824986,-389.04190596824986,-389.04190596824986,0.0,0.0,0.0,-389.04190596824986,-389.04190596824986,-389.04190596824986,0.0,0.0,0.0,406.58259372373385
2023-12-24,789.8820308836243,-385.42580030646906,281.3953643601593,789.8820308836243,789.8820308836243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034060172,-853.8159034060172,-853.8159034060172,0.0,0.0,0.0,-853.8159034060172,-853.8159034060172,-853.8159034060172,0.0,0.0,0.0,-63.9338725223929
2023-12-25,784.1395620752651,-329.205529793819,291.7030014048468,784.1395620752651,784.1395620752651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.1002318999999,-949.1002318999999,-949.1002318999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.3816129067487,-786.3816129067487,-786.3816129067487,-949.1002318999999,-949.1002318999999,-949.1002318999999,162.71861899325114,162.71861899325114,162.71861899325114,0.0,0.0,0.0,-2.2420508314836525
2023-12-26,778.3970932669059,738.7444176207017,1361.8429315872854,778.3970932669059,778.3970932669059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192801975,264.1061192801975,264.1061192801975,0.0,0.0,0.0,264.1061192801975,264.1061192801975,264.1061192801975,0.0,0.0,0.0,1042.5032125471034
2023-12-27,772.6546244585466,699.1857052830214,1313.2352477607824,772.6546244585466,772.6546244585466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507674124,255.30558507674124,255.30558507674124,0.0,0.0,0.0,255.30558507674124,255.30558507674124,255.30558507674124,0.0,0.0,0.0,1027.9602095352877
2023-12-28,766.9121556501873,729.3549783421408,1376.0070803308424,766.9121556501873,766.9121556501873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318096537,282.5050318096537,282.5050318096537,0.0,0.0,0.0,282.5050318096537,282.5050318096537,282.5050318096537,0.0,0.0,0.0,1049.417187459841
2023-12-29,761.1696868418279,715.4278393161959,1359.1290878455618,761.1696868418279,761.1696868418279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542138266,278.2224542138266,278.2224542138266,0.0,0.0,0.0,278.2224542138266,278.2224542138266,278.2224542138266,0.0,0.0,0.0,1039.3921410556545
2023-12-30,755.4272180334685,28.23759605044679,674.2543612563466,755.4272180334685,755.4272180334685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596784525,-389.04190596784525,-389.04190596784525,0.0,0.0,0.0,-389.04190596784525,-389.04190596784525,-389.04190596784525,0.0,0.0,0.0,366.3853120656233
2023-12-31,749.6847492251093,-414.8455864364749,208.5892240489058,749.6847492251093,749.6847492251093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034053679,-853.8159034053679,-853.8159034053679,0.0,0.0,0.0,-853.8159034053679,-853.8159034053679,-853.8159034053679,0.0,0.0,0.0,-104.13115418025859
2024-01-01,743.9422804167499,-325.34600736818214,314.91216917415363,743.9422804167499,743.9422804167499,-908.9872128,-908.9872128,-908.9872128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.2685938061536,-746.2685938061536,-746.2685938061536,-908.9872128,-908.9872128,-908.9872128,162.7186189938464,162.7186189938464,162.7186189938464,0.0,0.0,0.0,-2.3263133894037082
2024-01-02,738.1998116083909,671.1384588820285,1307.5494211877813,738.1998116083909,738.1998116083909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928061354,264.10611928061354,264.10611928061354,0.0,0.0,0.0,264.10611928061354,264.10611928061354,264.10611928061354,0.0,0.0,0.0,1002.3059308890045
2024-01-03,732.4573428000315,675.0950577682279,1312.7969023705646,732.4573428000315,732.4573428000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507724925,255.30558507724925,255.30558507724925,0.0,0.0,0.0,255.30558507724925,255.30558507724925,255.30558507724925,0.0,0.0,0.0,987.7629278772807
2024-01-04,726.7148739916715,678.7632780654291,1329.937705788986,726.7148739916715,726.7148739916715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318100916,282.5050318100916,282.5050318100916,0.0,0.0,0.0,282.5050318100916,282.5050318100916,282.5050318100916,0.0,0.0,0.0,1009.2199058017632
2024-01-05,725.1926397217738,693.1340186071751,1349.5109832162068,725.1926397217738,725.1926397217738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421417375,278.22245421417375,278.22245421417375,0.0,0.0,0.0,278.22245421417375,278.22245421417375,278.22245421417375,0.0,0.0,0.0,1003.4150939359477
2024-01-06,723.670405451876,8.324230413472824,652.7538939868829,723.670405451876,723.670405451876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059690577,-389.0419059690577,-389.0419059690577,0.0,0.0,0.0,-389.0419059690577,-389.0419059690577,-389.0419059690577,0.0,0.0,0.0,334.6284994828183
2024-01-07,722.1481711819782,-447.25416086134084,211.79569436361223,722.1481711819782,722.1481711819782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034051837,-853.8159034051837,-853.8159034051837,0.0,0.0,0.0,-853.8159034051837,-853.8159034051837,-853.8159034051837,0.0,0.0,0.0,-131.66773222320546
2024-01-08,720.6259369120804,568.3918329724856,1191.991220464325,720.6259369120804,720.6259369120804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899120086,162.71861899120086,162.71861899120086,0.0,0.0,0.0,162.71861899120086,162.71861899120086,162.71861899120086,0.0,0.0,0.0,883.3445559032813
2024-01-09,719.1037026421826,638.6379424069171,1311.7651794436829,719.1037026421826,719.1037026421826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192806356,264.1061192806356,264.1061192806356,0.0,0.0,0.0,264.1061192806356,264.1061192806356,264.1061192806356,0.0,0.0,0.0,983.2098219228183
2024-01-10,717.5814683722849,635.8565001146566,1283.1819152088674,717.5814683722849,717.5814683722849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507621564,255.30558507621564,255.30558507621564,0.0,0.0,0.0,255.30558507621564,255.30558507621564,255.30558507621564,0.0,0.0,0.0,972.8870534485005
2024-01-11,716.0592341023871,676.799362235464,1309.5021299275693,716.0592341023871,716.0592341023871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318095517,282.5050318095517,282.5050318095517,0.0,0.0,0.0,282.5050318095517,282.5050318095517,282.5050318095517,0.0,0.0,0.0,998.5642659119388
2024-01-12,714.5369998324894,680.1437947833999,1309.3442340800916,714.5369998324894,714.5369998324894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421459246,278.22245421459246,278.22245421459246,0.0,0.0,0.0,278.22245421459246,278.22245421459246,278.22245421459246,0.0,0.0,0.0,992.7594540470818
2024-01-13,713.0147655625916,13.425121546746821,636.9859672461669,713.0147655625916,713.0147655625916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059662235,-389.0419059662235,-389.0419059662235,0.0,0.0,0.0,-389.0419059662235,-389.0419059662235,-389.0419059662235,0.0,0.0,0.0,323.9728595963681
2024-01-14,711.4925312926939,-477.3108225297702,177.82327245170524,711.4925312926939,711.4925312926939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034045343,-853.8159034045343,-853.8159034045343,0.0,0.0,0.0,-853.8159034045343,-853.8159034045343,-853.8159034045343,0.0,0.0,0.0,-142.3233721118404
2024-01-15,709.970297022796,562.7590011047895,1219.5200500781075,709.970297022796,709.970297022796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899179623,162.71861899179623,162.71861899179623,0.0,0.0,0.0,162.71861899179623,162.71861899179623,162.71861899179623,0.0,0.0,0.0,872.6889160145922
2024-01-16,708.4480627528983,643.6934832401632,1276.0020749554576,708.4480627528983,708.4480627528983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928065754,264.10611928065754,264.10611928065754,0.0,0.0,0.0,264.10611928065754,264.10611928065754,264.10611928065754,0.0,0.0,0.0,972.5541820335559
2024-01-17,706.9258284830005,627.3346380476711,1278.7096348513683,706.9258284830005,706.9258284830005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3055850767238,255.3055850767238,255.3055850767238,0.0,0.0,0.0,255.3055850767238,255.3055850767238,255.3055850767238,0.0,0.0,0.0,962.2314135597243
2024-01-18,705.4035942131027,646.3143896048318,1292.4308021246916,705.4035942131027,705.4035942131027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318099897,282.5050318099897,282.5050318099897,0.0,0.0,0.0,282.5050318099897,282.5050318099897,282.5050318099897,0.0,0.0,0.0,987.9086260230924
2024-01-19,703.881359943205,651.9988492176412,1325.0132610778696,703.881359943205,703.881359943205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542150111,278.2224542150111,278.2224542150111,0.0,0.0,0.0,278.2224542150111,278.2224542150111,278.2224542150111,0.0,0.0,0.0,982.1038141582161
2024-01-20,702.3591256733072,5.987176952988628,625.1942934535799,702.3591256733072,702.3591256733072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059666275,-389.0419059666275,-389.0419059666275,0.0,0.0,0.0,-389.0419059666275,-389.0419059666275,-389.0419059666275,0.0,0.0,0.0,313.3172197066797
2024-01-21,700.8368914034094,-489.4336266822343,147.72782153052873,700.8368914034094,700.8368914034094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034048157,-853.8159034048157,-853.8159034048157,0.0,0.0,0.0,-853.8159034048157,-853.8159034048157,-853.8159034048157,0.0,0.0,0.0,-152.97901200140632
2024-01-22,699.3146571335116,520.0992569558764,1176.941887790502,699.3146571335116,699.3146571335116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899239155,162.71861899239155,162.71861899239155,0.0,0.0,0.0,162.71861899239155,162.71861899239155,162.71861899239155,0.0,0.0,0.0,862.0332761259031
2024-01-23,697.7924228636138,637.01226435434,1281.4723212244894,697.7924228636138,697.7924228636138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928026856,264.10611928026856,264.10611928026856,0.0,0.0,0.0,264.10611928026856,264.10611928026856,264.10611928026856,0.0,0.0,0.0,961.8985421438823
2024-01-24,696.270188593716,628.7842254970176,1266.7693184674213,696.270188593716,696.270188593716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507694178,255.30558507694178,255.30558507694178,0.0,0.0,0.0,255.30558507694178,255.30558507694178,255.30558507694178,0.0,0.0,0.0,951.5757736706578
2024-01-25,694.7479543238182,645.2161183834694,1294.4334363703788,694.7479543238182,694.7479543238182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503180944963,282.50503180944963,282.50503180944963,0.0,0.0,0.0,282.50503180944963,282.50503180944963,282.50503180944963,0.0,0.0,0.0,977.2529861332679
2024-01-26,693.2257200539204,659.3289361956593,1261.5140187232732,693.2257200539204,693.2257200539204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421443847,278.22245421443847,278.22245421443847,0.0,0.0,0.0,278.22245421443847,278.22245421443847,278.22245421443847,0.0,0.0,0.0,971.4481742683589
2024-01-27,694.0448069461106,-21.00862064553327,618.762367480711,694.0448069461106,694.0448069461106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596703125,-389.04190596703125,-389.04190596703125,0.0,0.0,0.0,-389.04190596703125,-389.04190596703125,-389.04190596703125,0.0,0.0,0.0,305.00290097907936
2024-01-28,694.8638938383008,-487.4220826896044,147.50537412381746,694.8638938383008,694.8638938383008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034041662,-853.8159034041662,-853.8159034041662,0.0,0.0,0.0,-853.8159034041662,-853.8159034041662,-853.8159034041662,0.0,0.0,0.0,-158.9520095658654
2024-01-29,695.6829807304908,561.5489265565661,1173.617285321774,695.6829807304908,695.6829807304908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861898974595,162.71861898974595,162.71861898974595,0.0,0.0,0.0,162.71861898974595,162.71861898974595,162.71861898974595,0.0,0.0,0.0,858.4015997202368
2024-01-30,696.5020676226809,641.4898890683286,1250.4979937180713,696.5020676226809,696.5020676226809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192798795,264.1061192798795,264.1061192798795,0.0,0.0,0.0,264.1061192798795,264.1061192798795,264.1061192798795,0.0,0.0,0.0,960.6081869025604
