ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-10,724.5797618671227,674.2809163227968,1309.6076213832912,724.5797618671227,724.5797618671227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136468362,252.57041136468362,252.57041136468362,0.0,0.0,0.0,252.57041136468362,252.57041136468362,252.57041136468362,0.0,0.0,0.0,977.1501732318063
2024-01-11,722.1090503728892,655.8747523445337,1328.2670746110628,722.1090503728892,722.1090503728892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337955536,280.73533337955536,280.73533337955536,0.0,0.0,0.0,280.73533337955536,280.73533337955536,280.73533337955536,0.0,0.0,0.0,1002.8443837524446
2024-01-12,719.6383388786555,682.9016069793823,1319.9856468889325,719.6383388786555,719.6383388786555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106618364,287.6127106618364,287.6127106618364,0.0,0.0,0.0,287.6127106618364,287.6127106618364,287.6127106618364,0.0,0.0,0.0,1007.251049540492
2024-01-13,717.167627384422,8.567493388399704,642.1171047733163,717.167627384422,717.167627384422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633104701,-388.2795633104701,-388.2795633104701,0.0,0.0,0.0,-388.2795633104701,-388.2795633104701,-388.2795633104701,0.0,0.0,0.0,328.88806407395185
2024-01-14,714.6969158901886,-448.70132584746534,191.36714144097635,714.6969158901886,714.6969158901886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803384367,-847.3115803384367,-847.3115803384367,0.0,0.0,0.0,-847.3115803384367,-847.3115803384367,-847.3115803384367,0.0,0.0,0.0,-132.61466444824805
2024-01-15,712.226204395955,549.966120809036,1205.787093579311,712.226204395955,712.226204395955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723258814,157.0511723258814,157.0511723258814,0.0,0.0,0.0,157.0511723258814,157.0511723258814,157.0511723258814,0.0,0.0,0.0,869.2773767218364
2024-01-16,709.7554929017214,622.52065578678,1282.787759497675,709.7554929017214,709.7554929017214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159190307,257.6215159190307,257.6215159190307,0.0,0.0,0.0,257.6215159190307,257.6215159190307,257.6215159190307,0.0,0.0,0.0,967.377008820752
2024-01-17,707.2847814074878,617.1880196976952,1272.369820180028,707.2847814074878,707.2847814074878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136517117,252.57041136517117,252.57041136517117,0.0,0.0,0.0,252.57041136517117,252.57041136517117,252.57041136517117,0.0,0.0,0.0,959.8551927726589
2024-01-18,704.8140699132542,670.5394582763573,1323.5519489134558,704.8140699132542,704.8140699132542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337999174,280.73533337999174,280.73533337999174,0.0,0.0,0.0,280.73533337999174,280.73533337999174,280.73533337999174,0.0,0.0,0.0,985.549403293246
2024-01-19,702.3433584190205,680.6225541792471,1279.9241840622121,702.3433584190205,702.3433584190205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106622479,287.6127106622479,287.6127106622479,0.0,0.0,0.0,287.6127106622479,287.6127106622479,287.6127106622479,0.0,0.0,0.0,989.9560690812684
2024-01-20,699.8726469247871,-18.980053282122928,613.5981791011599,699.8726469247871,699.8726469247871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331087387,-388.27956331087387,-388.27956331087387,0.0,0.0,0.0,-388.27956331087387,-388.27956331087387,-388.27956331087387,0.0,0.0,0.0,311.5930836139132
2024-01-21,697.4019354305535,-473.7828103629874,150.7097680951371,697.4019354305535,697.4019354305535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803387436,-847.3115803387436,-847.3115803387436,0.0,0.0,0.0,-847.3115803387436,-847.3115803387436,-847.3115803387436,0.0,0.0,0.0,-149.9096449081901
2024-01-22,697.2835141119339,507.5262767673018,1185.750220337422,697.2835141119339,697.2835141119339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232647893,157.05117232647893,157.05117232647893,0.0,0.0,0.0,157.05117232647893,157.05117232647893,157.05117232647893,0.0,0.0,0.0,854.3346864384127
2024-01-23,697.1650927933143,619.3139411800973,1273.0770477263952,697.1650927933143,697.1650927933143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159186671,257.6215159186671,257.6215159186671,0.0,0.0,0.0,257.6215159186671,257.6215159186671,257.6215159186671,0.0,0.0,0.0,954.7866087119814
2024-01-24,697.0466714746949,621.8097080568087,1266.2455408633987,697.0466714746949,697.0466714746949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136537848,252.57041136537848,252.57041136537848,0.0,0.0,0.0,252.57041136537848,252.57041136537848,252.57041136537848,0.0,0.0,0.0,949.6170828400734
2024-01-25,696.9282501560754,639.976293750686,1287.368909642774,696.9282501560754,696.9282501560754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337947396,280.73533337947396,280.73533337947396,0.0,0.0,0.0,280.73533337947396,280.73533337947396,280.73533337947396,0.0,0.0,0.0,977.6635835355494
2024-01-26,696.8098288374558,647.4079266566074,1296.5360091307634,696.8098288374558,696.8098288374558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066167905,287.61271066167905,287.61271066167905,0.0,0.0,0.0,287.61271066167905,287.61271066167905,287.61271066167905,0.0,0.0,0.0,984.4225394991349
2024-01-27,696.6914075188362,-16.09040410908477,651.7895590891721,696.6914075188362,696.6914075188362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633112777,-388.2795633112777,-388.2795633112777,0.0,0.0,0.0,-388.2795633112777,-388.2795633112777,-388.2795633112777,0.0,0.0,0.0,308.4118442075585
2024-01-28,696.5729862002166,-481.92677651368734,184.5178994187418,696.5729862002166,696.5729862002166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803380838,-847.3115803380838,-847.3115803380838,0.0,0.0,0.0,-847.3115803380838,-847.3115803380838,-847.3115803380838,0.0,0.0,0.0,-150.73859413786715
2024-01-29,696.4545648815972,549.57073244885,1165.2853090920719,696.4545648815972,696.4545648815972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232385965,157.05117232385965,157.05117232385965,0.0,0.0,0.0,157.05117232385965,157.05117232385965,157.05117232385965,0.0,0.0,0.0,853.5057372054569
2024-01-30,696.3361435629777,629.8934003207095,1254.386468591568,696.3361435629777,696.3361435629777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159183036,257.6215159183036,257.6215159183036,0.0,0.0,0.0,257.6215159183036,257.6215159183036,257.6215159183036,0.0,0.0,0.0,953.9576594812813
2024-01-31,696.2177222443581,626.3432986208859,1249.5726201113725,696.2177222443581,696.2177222443581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136512692,252.57041136512692,252.57041136512692,0.0,0.0,0.0,252.57041136512692,252.57041136512692,252.57041136512692,0.0,0.0,0.0,948.788133609485
2024-02-01,696.0993009257386,658.6268850562893,1302.0112695084006,696.0993009257386,696.0993009257386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333806117,280.7353333806117,280.7353333806117,0.0,0.0,0.0,280.7353333806117,280.7353333806117,280.7353333806117,0.0,0.0,0.0,976.8346343063503
2024-02-02,695.9808796071189,681.5076019161893,1324.667778312444,695.9808796071189,695.9808796071189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106611101,287.6127106611101,287.6127106611101,0.0,0.0,0.0,287.6127106611101,287.6127106611101,287.6127106611101,0.0,0.0,0.0,983.593590268229
2024-02-03,695.8624582884995,-9.158225436681015,605.5226556643346,695.8624582884995,695.8624582884995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331249385,-388.27956331249385,-388.27956331249385,0.0,0.0,0.0,-388.27956331249385,-388.27956331249385,-388.27956331249385,0.0,0.0,0.0,307.58289497600566
2024-02-04,695.74403696988,-486.3648770349402,162.27824421047245,695.74403696988,695.74403696988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803394853,-847.3115803394853,-847.3115803394853,0.0,0.0,0.0,-847.3115803394853,-847.3115803394853,-847.3115803394853,0.0,0.0,0.0,-151.56754336960535
2024-02-05,695.6256156512604,533.0590528114562,1145.8770675277817,695.6256156512604,695.6256156512604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723243983,157.0511723243983,157.0511723243983,0.0,0.0,0.0,157.0511723243983,157.0511723243983,157.0511723243983,0.0,0.0,0.0,852.6767879756587
2024-02-06,695.5071943326409,656.6786131740816,1272.0569097353318,695.5071943326409,695.5071943326409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159183175,257.6215159183175,257.6215159183175,0.0,0.0,0.0,257.6215159183175,257.6215159183175,257.6215159183175,0.0,0.0,0.0,953.1287102509584
2024-02-07,695.3887730140212,629.1396671022629,1266.22935427565,695.3887730140212,695.3887730140212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136487538,252.57041136487538,252.57041136487538,0.0,0.0,0.0,252.57041136487538,252.57041136487538,252.57041136487538,0.0,0.0,0.0,947.9591843788967
2024-02-08,695.2703516954018,654.5374059645031,1286.357750643398,695.2703516954018,695.2703516954018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333800939,280.7353333800939,280.7353333800939,0.0,0.0,0.0,280.7353333800939,280.7353333800939,280.7353333800939,0.0,0.0,0.0,976.0056850754956
2024-02-09,695.1519303767823,654.8939729993209,1303.4691801779782,695.1519303767823,695.1519303767823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106624452,287.6127106624452,287.6127106624452,0.0,0.0,0.0,287.6127106624452,287.6127106624452,287.6127106624452,0.0,0.0,0.0,982.7646410392274
2024-02-10,695.0335090581627,-3.0004724422093783,635.858801862945,695.0335090581627,695.0335090581627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331371,-388.27956331371,-388.27956331371,0.0,0.0,0.0,-388.27956331371,-388.27956331371,-388.27956331371,0.0,0.0,0.0,306.7539457444527
2024-02-11,694.9150877395432,-455.8886979879963,141.55451643556285,694.9150877395432,694.9150877395432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803393088,-847.3115803393088,-847.3115803393088,0.0,0.0,0.0,-847.3115803393088,-847.3115803393088,-847.3115803393088,0.0,0.0,0.0,-152.39649259976557
2024-02-12,694.7966664209235,542.8326734799147,1158.0226006060834,694.7966664209235,694.7966664209235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232505458,157.05117232505458,157.05117232505458,0.0,0.0,0.0,157.05117232505458,157.05117232505458,157.05117232505458,0.0,0.0,0.0,851.8478387459782
2024-02-13,696.6090960189707,648.5017039683345,1259.871286456638,696.6090960189707,696.6090960189707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159183313,257.6215159183313,257.6215159183313,0.0,0.0,0.0,257.6215159183313,257.6215159183313,257.6215159183313,0.0,0.0,0.0,954.230611937302
2024-02-14,698.4215256170179,628.7790771412726,1269.3331747662291,698.4215256170179,698.4215256170179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136536282,252.57041136536282,252.57041136536282,0.0,0.0,0.0,252.57041136536282,252.57041136536282,252.57041136536282,0.0,0.0,0.0,950.9919369823807
2024-02-15,700.2339552150651,661.9304125883968,1311.0109158714579,700.2339552150651,700.2339552150651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333805303,280.7353333805303,280.7353333805303,0.0,0.0,0.0,280.7353333805303,280.7353333805303,280.7353333805303,0.0,0.0,0.0,980.9692885955953
2024-02-16,702.046384813112,662.3582248748386,1311.6473701330622,702.046384813112,702.046384813112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106628568,287.6127106628568,287.6127106628568,0.0,0.0,0.0,287.6127106628568,287.6127106628568,287.6127106628568,0.0,0.0,0.0,989.6590954759688
2024-02-17,703.8588144111592,-3.7321561274098998,620.718200472976,703.8588144111592,703.8588144111592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633141137,-388.2795633141137,-388.2795633141137,0.0,0.0,0.0,-388.2795633141137,-388.2795633141137,-388.2795633141137,0.0,0.0,0.0,315.57925109704547
2024-02-18,705.6712440092064,-448.03135589335454,176.4606241138396,705.6712440092064,705.6712440092064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803391323,-847.3115803391323,-847.3115803391323,0.0,0.0,0.0,-847.3115803391323,-847.3115803391323,-847.3115803391323,0.0,0.0,0.0,-141.64033632992596
2024-02-19,707.4836736072535,546.0387391777174,1185.7826484019047,707.4836736072535,707.4836736072535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232559323,157.05117232559323,157.05117232559323,0.0,0.0,0.0,157.05117232559323,157.05117232559323,157.05117232559323,0.0,0.0,0.0,864.5348459328468
2024-02-20,709.2961032053007,671.7541132376343,1272.342421081621,709.2961032053007,709.2961032053007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591874203,257.62151591874203,257.62151591874203,0.0,0.0,0.0,257.62151591874203,257.62151591874203,257.62151591874203,0.0,0.0,0.0,966.9176191240427
2024-02-21,711.1085328033479,632.0775761512896,1281.5798179637882,711.1085328033479,711.1085328033479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136585022,252.57041136585022,252.57041136585022,0.0,0.0,0.0,252.57041136585022,252.57041136585022,252.57041136585022,0.0,0.0,0.0,963.6789441691981
2024-02-22,712.9209624013948,671.370314181261,1328.5257566215819,712.9209624013948,712.9209624013948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333800124,280.7353333800124,280.7353333800124,0.0,0.0,0.0,280.7353333800124,280.7353333800124,280.7353333800124,0.0,0.0,0.0,993.6562957814072
2024-02-23,714.733391999442,694.765694453571,1320.98870188472,714.733391999442,714.733391999442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066130746,287.61271066130746,287.61271066130746,0.0,0.0,0.0,287.61271066130746,287.61271066130746,287.61271066130746,0.0,0.0,0.0,1002.3461026607495
2024-02-24,716.5458215974892,10.833149180380614,643.54252238396,716.5458215974892,716.5458215974892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331451753,-388.27956331451753,-388.27956331451753,0.0,0.0,0.0,-388.27956331451753,-388.27956331451753,-388.27956331451753,0.0,0.0,0.0,328.26625828297165
2024-02-25,718.3582511955364,-438.55074897112365,213.0992498027398,718.3582511955364,718.3582511955364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.311580340534,-847.311580340534,-847.311580340534,0.0,0.0,0.0,-847.311580340534,-847.311580340534,-847.311580340534,0.0,0.0,0.0,-128.9533291449976
2024-02-26,720.1706807935832,560.2991715266379,1170.9721327488426,720.1706807935832,720.1706807935832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232619062,157.05117232619062,157.05117232619062,0.0,0.0,0.0,157.05117232619062,157.05117232619062,157.05117232619062,0.0,0.0,0.0,877.2218531197739
2024-02-27,721.9831103916304,678.4729086070244,1302.1825979639166,721.9831103916304,721.9831103916304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159183785,257.6215159183785,257.6215159183785,0.0,0.0,0.0,257.6215159183785,257.6215159183785,257.6215159183785,0.0,0.0,0.0,979.6046263100088
2024-02-28,723.7955399896775,655.0652947431239,1298.3617523672287,723.7955399896775,723.7955399896775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113653186,252.5704113653186,252.5704113653186,0.0,0.0,0.0,252.5704113653186,252.5704113653186,252.5704113653186,0.0,0.0,0.0,976.3659513549961
2024-02-29,725.6079695877247,680.3708269245421,1324.2147011818274,725.6079695877247,725.6079695877247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333804488,280.7353333804488,280.7353333804488,0.0,0.0,0.0,280.7353333804488,280.7353333804488,280.7353333804488,0.0,0.0,0.0,1006.3433029681735
2024-03-01,727.4203991857719,718.7994533635062,1338.772079671775,727.4203991857719,727.4203991857719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066171895,287.61271066171895,287.61271066171895,0.0,0.0,0.0,287.61271066171895,287.61271066171895,287.61271066171895,0.0,0.0,0.0,1015.0331098474908
2024-03-02,729.2328287838191,48.332849039675864,652.1204391758096,729.2328287838191,729.2328287838191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.279563311679,-388.279563311679,-388.279563311679,0.0,0.0,0.0,-388.279563311679,-388.279563311679,-388.279563311679,0.0,0.0,0.0,340.95326547214006
2024-03-03,731.045258381866,-425.0421987867265,217.5422296852117,731.045258381866,731.045258381866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803403575,-847.3115803403575,-847.3115803403575,0.0,0.0,0.0,-847.3115803403575,-847.3115803403575,-847.3115803403575,0.0,0.0,0.0,-116.26632195849152
