ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-08,727.6838727761306,575.9338540474463,1217.492335680108,727.6838727761306,727.6838727761306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294314332,163.72329294314332,163.72329294314332,0.0,0.0,0.0,163.72329294314332,163.72329294314332,163.72329294314332,0.0,0.0,0.0,891.4071657192738
2024-01-09,725.6518951740076,679.0521452132217,1298.1991228148122,725.6518951740076,725.6518951740076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.574589808525,261.574589808525,261.574589808525,0.0,0.0,0.0,261.574589808525,261.574589808525,261.574589808525,0.0,0.0,0.0,987.2264849825326
2024-01-10,723.6199175718846,672.6198969762063,1306.2026299101515,723.6199175718846,723.6199175718846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079053275,261.66471079053275,261.66471079053275,0.0,0.0,0.0,261.66471079053275,261.66471079053275,261.66471079053275,0.0,0.0,0.0,985.2846283624174
2024-01-11,721.5879399697616,685.4340006187292,1325.1689032481588,721.5879399697616,721.5879399697616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513295497,281.5494513295497,281.5494513295497,0.0,0.0,0.0,281.5494513295497,281.5494513295497,281.5494513295497,0.0,0.0,0.0,1003.1373912993113
2024-01-12,719.5559623676387,684.2217343213089,1299.4135504255155,719.5559623676387,719.5559623676387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.669630498523,275.669630498523,275.669630498523,0.0,0.0,0.0,275.669630498523,275.669630498523,275.669630498523,0.0,0.0,0.0,995.2255928661617
2024-01-13,717.5239847655157,10.128649088661263,650.7924677830645,717.5239847655157,717.5239847655157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729829441,-388.6860729829441,-388.6860729829441,0.0,0.0,0.0,-388.6860729829441,-388.6860729829441,-388.6860729829441,0.0,0.0,0.0,328.8379117825716
2024-01-14,715.4920071633928,-475.71210857848774,185.61351177981402,715.4920071633928,715.4920071633928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023859127,-855.4956023859127,-855.4956023859127,0.0,0.0,0.0,-855.4956023859127,-855.4956023859127,-855.4956023859127,0.0,0.0,0.0,-140.00359522251983
2024-01-15,713.4600295612697,558.2058191170412,1201.6271180872552,713.4600295612697,713.4600295612697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294373975,163.72329294373975,163.72329294373975,0.0,0.0,0.0,163.72329294373975,163.72329294373975,163.72329294373975,0.0,0.0,0.0,877.1833225050095
2024-01-16,711.4280519591468,637.0833842342277,1273.7515121439849,711.4280519591468,711.4280519591468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980855085,261.57458980855085,261.57458980855085,0.0,0.0,0.0,261.57458980855085,261.57458980855085,261.57458980855085,0.0,0.0,0.0,973.0026417676977
2024-01-17,709.3960743570238,658.3920139331279,1287.908273425992,709.3960743570238,709.3960743570238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079104997,261.66471079104997,261.66471079104997,0.0,0.0,0.0,261.66471079104997,261.66471079104997,261.66471079104997,0.0,0.0,0.0,971.0607851480738
2024-01-18,707.364096754901,683.1745666002814,1287.2089892559625,707.364096754901,707.364096754901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945132998785,281.54945132998785,281.54945132998785,0.0,0.0,0.0,281.54945132998785,281.54945132998785,281.54945132998785,0.0,0.0,0.0,988.9135480848888
2024-01-19,705.3321191527776,653.4618400594401,1283.3654459539844,705.3321191527776,705.3321191527776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304989581,275.6696304989581,275.6696304989581,0.0,0.0,0.0,275.6696304989581,275.6696304989581,275.6696304989581,0.0,0.0,0.0,981.0017496517357
2024-01-20,705.0073134392951,-16.02775811994517,625.7624658294609,705.0073134392951,705.0073134392951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298334086,-388.68607298334086,-388.68607298334086,0.0,0.0,0.0,-388.68607298334086,-388.68607298334086,-388.68607298334086,0.0,0.0,0.0,316.32124045595424
2024-01-21,704.6825077258128,-468.3478197234128,160.02066910674992,704.6825077258128,704.6825077258128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023862143,-855.4956023862143,-855.4956023862143,0.0,0.0,0.0,-855.4956023862143,-855.4956023862143,-855.4956023862143,0.0,0.0,0.0,-150.81309466040148
2024-01-22,704.3577020123305,553.6910953567088,1194.7126288643467,704.3577020123305,704.3577020123305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294433607,163.72329294433607,163.72329294433607,0.0,0.0,0.0,163.72329294433607,163.72329294433607,163.72329294433607,0.0,0.0,0.0,868.0809949566666
2024-01-23,704.0328962988481,638.3107427217504,1280.0426789296282,704.0328962988481,704.0328962988481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898081636,261.5745898081636,261.5745898081636,0.0,0.0,0.0,261.5745898081636,261.5745898081636,261.5745898081636,0.0,0.0,0.0,965.6074861070117
2024-01-24,703.7080905853657,644.6736694156137,1284.06656716701,703.7080905853657,703.7080905853657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.664710791264,261.664710791264,261.664710791264,0.0,0.0,0.0,261.664710791264,261.664710791264,261.664710791264,0.0,0.0,0.0,965.3728013766297
2024-01-25,703.3832848718833,659.7544049333719,1290.9595416919628,703.3832848718833,703.3832848718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513294298,281.5494513294298,281.5494513294298,0.0,0.0,0.0,281.5494513294298,281.5494513294298,281.5494513294298,0.0,0.0,0.0,984.9327362013132
2024-01-26,703.058479158401,678.9606923441914,1291.4248849590026,703.058479158401,703.058479158401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304983803,275.6696304983803,275.6696304983803,0.0,0.0,0.0,275.6696304983803,275.6696304983803,275.6696304983803,0.0,0.0,0.0,978.7281096567813
2024-01-27,702.7336734449186,-19.624305297421657,607.8881271678528,702.7336734449186,702.7336734449186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298373774,-388.68607298373774,-388.68607298373774,0.0,0.0,0.0,-388.68607298373774,-388.68607298373774,-388.68607298373774,0.0,0.0,0.0,314.0476004611809
2024-01-28,702.4088677314362,-451.1942016559175,160.68759835886425,702.4088677314362,702.4088677314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.495602385554,-855.495602385554,-855.495602385554,0.0,0.0,0.0,-855.495602385554,-855.495602385554,-855.495602385554,0.0,0.0,0.0,-153.08673465411778
2024-01-29,702.0840620179539,552.6286151070286,1191.8189264669663,702.0840620179539,702.0840620179539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294169512,163.72329294169512,163.72329294169512,0.0,0.0,0.0,163.72329294169512,163.72329294169512,163.72329294169512,0.0,0.0,0.0,865.807354959649
2024-01-30,701.7592563044716,639.8597407686141,1278.988062562167,701.7592563044716,701.7592563044716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898077762,261.5745898077762,261.5745898077762,0.0,0.0,0.0,261.5745898077762,261.5745898077762,261.5745898077762,0.0,0.0,0.0,963.3338461122478
2024-01-31,701.4344505909892,646.4154821094218,1282.6697667192452,701.4344505909892,701.4344505909892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079099887,261.66471079099887,261.66471079099887,0.0,0.0,0.0,261.66471079099887,261.66471079099887,261.66471079099887,0.0,0.0,0.0,963.0991613819881
2024-02-01,701.1096448775068,671.285690750483,1316.428234963748,701.1096448775068,701.1096448775068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513306961,281.5494513306961,281.5494513306961,0.0,0.0,0.0,281.5494513306961,281.5494513306961,281.5494513306961,0.0,0.0,0.0,982.6590962082029
2024-02-02,700.7848391640244,658.5476258833373,1303.5029759009742,700.7848391640244,700.7848391640244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304978024,275.6696304978024,275.6696304978024,0.0,0.0,0.0,275.6696304978024,275.6696304978024,275.6696304978024,0.0,0.0,0.0,976.4544696618268
2024-02-03,700.460033450542,-16.52271935841518,644.2687337548406,700.460033450542,700.460033450542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729849635,-388.6860729849635,-388.6860729849635,0.0,0.0,0.0,-388.6860729849635,-388.6860729849635,-388.6860729849635,0.0,0.0,0.0,311.7739604655785
2024-02-04,700.1352277370597,-455.53051030176107,180.6759548555688,700.1352277370597,700.1352277370597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023869651,-855.4956023869651,-855.4956023869651,0.0,0.0,0.0,-855.4956023869651,-855.4956023869651,-855.4956023869651,0.0,0.0,0.0,-155.36037464990534
2024-02-05,699.8104220235773,549.6021703377328,1177.1751487895551,699.8104220235773,699.8104220235773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.723292942254,163.723292942254,163.723292942254,0.0,0.0,0.0,163.723292942254,163.723292942254,163.723292942254,0.0,0.0,0.0,863.5337149658313
2024-02-06,699.4856163100949,626.6896243366403,1281.3061027164451,699.4856163100949,699.4856163100949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980780217,261.57458980780217,261.57458980780217,0.0,0.0,0.0,261.57458980780217,261.57458980780217,261.57458980780217,0.0,0.0,0.0,961.060206117897
2024-02-07,699.1608105966126,641.0994909054946,1253.442861848963,699.1608105966126,699.1608105966126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079073386,261.66471079073386,261.66471079073386,0.0,0.0,0.0,261.66471079073386,261.66471079073386,261.66471079073386,0.0,0.0,0.0,960.8255213873465
2024-02-08,698.8360048831303,690.8256714589108,1293.816057994481,698.8360048831303,698.8360048831303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513301381,281.5494513301381,281.5494513301381,0.0,0.0,0.0,281.5494513301381,281.5494513301381,281.5494513301381,0.0,0.0,0.0,980.3854562132683
2024-02-09,698.511199169648,631.9132470777694,1286.236332003033,698.511199169648,698.511199169648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049913716,275.66963049913716,275.66963049913716,0.0,0.0,0.0,275.66963049913716,275.66963049913716,275.66963049913716,0.0,0.0,0.0,974.1808296687851
2024-02-10,698.1863934561658,-3.574165979051614,620.0798374176417,698.1863934561658,698.1863934561658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298618923,-388.68607298618923,-388.68607298618923,0.0,0.0,0.0,-388.68607298618923,-388.68607298618923,-388.68607298618923,0.0,0.0,0.0,309.50032046997654
2024-02-11,699.6179063866315,-445.96232149990817,191.93427255063588,699.6179063866315,699.6179063866315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023867859,-855.4956023867859,-855.4956023867859,0.0,0.0,0.0,-855.4956023867859,-855.4956023867859,-855.4956023867859,0.0,0.0,0.0,-155.8776960001544
2024-02-12,701.0494193170969,549.7460789738403,1186.357287543384,701.0494193170969,701.0494193170969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929428878,163.7232929428878,163.7232929428878,0.0,0.0,0.0,163.7232929428878,163.7232929428878,163.7232929428878,0.0,0.0,0.0,864.7727122599847
2024-02-13,702.4809322475625,642.3776163209914,1286.071220789094,702.4809322475625,702.4809322475625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898078279,261.5745898078279,261.5745898078279,0.0,0.0,0.0,261.5745898078279,261.5745898078279,261.5745898078279,0.0,0.0,0.0,964.0555220553904
2024-02-14,703.9124451780278,643.4540590862173,1306.9937500647573,703.9124451780278,703.9124451780278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.664710791251,261.664710791251,261.664710791251,0.0,0.0,0.0,261.664710791251,261.664710791251,261.664710791251,0.0,0.0,0.0,965.5771559692789
2024-02-15,705.3439581084934,668.1505347067332,1290.0631335042601,705.3439581084934,705.3439581084934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133057623,281.54945133057623,281.54945133057623,0.0,0.0,0.0,281.54945133057623,281.54945133057623,281.54945133057623,0.0,0.0,0.0,986.8934094390697
2024-02-16,706.7754710389588,676.1300905865421,1283.2571959487614,706.7754710389588,706.7754710389588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049957207,275.66963049957207,275.66963049957207,0.0,0.0,0.0,275.66963049957207,275.66963049957207,275.66963049957207,0.0,0.0,0.0,982.4451015385309
2024-02-17,708.2069839694244,-0.6792816291292638,637.8856189183239,708.2069839694244,708.2069839694244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298658605,-388.68607298658605,-388.68607298658605,0.0,0.0,0.0,-388.68607298658605,-388.68607298658605,-388.68607298658605,0.0,0.0,0.0,319.52091098283836
2024-02-18,709.6384968998898,-468.9033864566187,156.634984046607,709.6384968998898,709.6384968998898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023866065,-855.4956023866065,-855.4956023866065,0.0,0.0,0.0,-855.4956023866065,-855.4956023866065,-855.4956023866065,0.0,0.0,0.0,-145.8571054867167
2024-02-19,711.0700098303554,570.8203858936893,1209.9610284930422,711.0700098303554,711.0700098303554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294344667,163.72329294344667,163.72329294344667,0.0,0.0,0.0,163.72329294344667,163.72329294344667,163.72329294344667,0.0,0.0,0.0,874.793302773802
2024-02-20,712.5015227608208,646.9930665417787,1310.7925632757172,712.5015227608208,712.5015227608208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980822935,261.57458980822935,261.57458980822935,0.0,0.0,0.0,261.57458980822935,261.57458980822935,261.57458980822935,0.0,0.0,0.0,974.0761125690501
2024-02-21,713.9330356912865,681.933723328997,1316.4532738915182,713.9330356912865,713.9330356912865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107917682,261.6647107917682,261.6647107917682,0.0,0.0,0.0,261.6647107917682,261.6647107917682,261.6647107917682,0.0,0.0,0.0,975.5977464830546
2024-02-22,715.3645486217519,665.200143675741,1329.5494417383668,715.3645486217519,715.3645486217519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133001826,281.54945133001826,281.54945133001826,0.0,0.0,0.0,281.54945133001826,281.54945133001826,281.54945133001826,0.0,0.0,0.0,996.9139999517702
2024-02-23,716.7960615522175,678.3543107097446,1331.049431055564,716.7960615522175,716.7960615522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049798153,275.66963049798153,275.66963049798153,0.0,0.0,0.0,275.66963049798153,275.66963049798153,275.66963049798153,0.0,0.0,0.0,992.465692050199
2024-02-24,718.2275744826828,8.384220313724182,657.4546175074372,718.2275744826828,718.2275744826828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298698294,-388.68607298698294,-388.68607298698294,0.0,0.0,0.0,-388.68607298698294,-388.68607298698294,-388.68607298698294,0.0,0.0,0.0,329.5415014956999
2024-02-25,719.6590874131482,-485.56731909547744,168.41381050588575,719.6590874131482,719.6590874131482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023880176,-855.4956023880176,-855.4956023880176,0.0,0.0,0.0,-855.4956023880176,-855.4956023880176,-855.4956023880176,0.0,0.0,0.0,-135.83651497486937
2024-02-26,721.0906003436138,576.9914458810531,1204.0265151814235,721.0906003436138,721.0906003436138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294404298,163.72329294404298,163.72329294404298,0.0,0.0,0.0,163.72329294404298,163.72329294404298,163.72329294404298,0.0,0.0,0.0,884.8138932876568
2024-02-27,722.5221132740792,662.313069656523,1287.9473375876078,722.5221132740792,722.5221132740792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.574589807842,261.574589807842,261.574589807842,0.0,0.0,0.0,261.574589807842,261.574589807842,261.574589807842,0.0,0.0,0.0,984.0967030819212
2024-02-28,723.9536262045448,691.4313528017487,1316.3301663169218,723.9536262045448,723.9536262045448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107911999,261.6647107911999,261.6647107911999,0.0,0.0,0.0,261.6647107911999,261.6647107911999,261.6647107911999,0.0,0.0,0.0,985.6183369957447
2024-02-29,725.3851391350101,695.6689738848763,1326.6981763849217,725.3851391350101,725.3851391350101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513304564,281.5494513304564,281.5494513304564,0.0,0.0,0.0,281.5494513304564,281.5494513304564,281.5494513304564,0.0,0.0,0.0,1006.9345904654665
2024-03-01,726.8166520654759,671.716135431215,1296.9278111551912,726.8166520654759,726.8166520654759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304984165,275.6696304984165,275.6696304984165,0.0,0.0,0.0,275.6696304984165,275.6696304984165,275.6696304984165,0.0,0.0,0.0,1002.4862825638924
