ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-19,993.0297908058606,-167.99346158430603,453.3660503784797,993.0297908058606,993.0297908058606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460565404,-854.9538460565404,-854.9538460565404,0.0,0.0,0.0,-854.9538460565404,-854.9538460565404,-854.9538460565404,0.0,0.0,0.0,138.07594474932012
2023-11-20,992.0549801365984,840.3961431543207,1461.179824220524,992.0549801365984,992.0549801365984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695104693,163.99449695104693,163.99449695104693,0.0,0.0,0.0,163.99449695104693,163.99449695104693,163.99449695104693,0.0,0.0,0.0,1156.0494770876453
2023-11-21,986.0077707306881,927.1225580942395,1585.5516808689918,986.0077707306881,986.0077707306881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686215264,264.12973686215264,264.12973686215264,0.0,0.0,0.0,264.12973686215264,264.12973686215264,264.12973686215264,0.0,0.0,0.0,1250.1375075928408
2023-11-22,979.9605613247777,916.7905199400055,1538.1744972154286,979.9605613247777,979.9605613247777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076040795,255.51776076040795,255.51776076040795,0.0,0.0,0.0,255.51776076040795,255.51776076040795,255.51776076040795,0.0,0.0,0.0,1235.4783220851857
2023-11-23,973.9133519188676,933.9851575910624,1573.9264108757625,973.9133519188676,973.9133519188676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724971962767,282.76724971962767,282.76724971962767,0.0,0.0,0.0,282.76724971962767,282.76724971962767,282.76724971962767,0.0,0.0,0.0,1256.6806016384953
2023-11-24,967.8661425129573,951.2901689200331,1576.4469282291182,967.8661425129573,967.8661425129573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049093552,278.0125049093552,278.0125049093552,0.0,0.0,0.0,278.0125049093552,278.0125049093552,278.0125049093552,0.0,0.0,0.0,1245.8786474223125
2023-11-25,961.8189331070469,258.6275992483087,890.0268226989303,961.8189331070469,961.8189331070469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031507974,-389.4679031507974,-389.4679031507974,0.0,0.0,0.0,-389.4679031507974,-389.4679031507974,-389.4679031507974,0.0,0.0,0.0,572.3510299562495
2023-11-26,955.7717237011366,-214.98965336927503,409.8554679968417,955.7717237011366,955.7717237011366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460568223,-854.9538460568223,-854.9538460568223,0.0,0.0,0.0,-854.9538460568223,-854.9538460568223,-854.9538460568223,0.0,0.0,0.0,100.81787764431431
2023-11-27,949.7245142952262,794.0336144571298,1413.300036429533,949.7245142952262,949.7245142952262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9944969516426,163.9944969516426,163.9944969516426,0.0,0.0,0.0,163.9944969516426,163.9944969516426,163.9944969516426,0.0,0.0,0.0,1113.7190112468688
2023-11-28,943.6773048893161,890.3664200246762,1522.3674702107505,943.6773048893161,943.6773048893161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686176093,264.12973686176093,264.12973686176093,0.0,0.0,0.0,264.12973686176093,264.12973686176093,264.12973686176093,0.0,0.0,0.0,1207.8070417510771
2023-11-29,937.6300954834057,882.0001675704419,1487.7250213445484,937.6300954834057,937.6300954834057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076014426,255.51776076014426,255.51776076014426,0.0,0.0,0.0,255.51776076014426,255.51776076014426,255.51776076014426,0.0,0.0,0.0,1193.14785624355
2023-11-30,931.5828860774953,894.9758155283621,1527.3429335457781,931.5828860774953,931.5828860774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497190844,282.7672497190844,282.7672497190844,0.0,0.0,0.0,282.7672497190844,282.7672497190844,282.7672497190844,0.0,0.0,0.0,1214.3501357965797
2023-12-01,925.5356766715851,873.946832527531,1514.202672804708,925.5356766715851,925.5356766715851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049116913,278.0125049116913,278.0125049116913,0.0,0.0,0.0,278.0125049116913,278.0125049116913,278.0125049116913,0.0,0.0,0.0,1203.5481815832763
2023-12-02,919.4884672656747,202.60972899123922,840.2235587497123,919.4884672656747,919.4884672656747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031471493,-389.4679031471493,-389.4679031471493,0.0,0.0,0.0,-389.4679031471493,-389.4679031471493,-389.4679031471493,0.0,0.0,0.0,530.0205641185254
2023-12-03,913.4412578597646,-241.66491705120708,382.43551735896096,913.4412578597646,913.4412578597646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460561712,-854.9538460561712,-854.9538460561712,0.0,0.0,0.0,-854.9538460561712,-854.9538460561712,-854.9538460561712,0.0,0.0,0.0,58.48741180359343
2023-12-04,907.3940484538542,761.5636485209603,1394.4372241083895,907.3940484538542,907.3940484538542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695220898,163.99449695220898,163.99449695220898,0.0,0.0,0.0,163.99449695220898,163.99449695220898,163.99449695220898,0.0,0.0,0.0,1071.3885454060633
2023-12-05,901.3468390479438,850.2947368702746,1458.7583084901207,901.3468390479438,901.3468390479438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686219686,264.12973686219686,264.12973686219686,0.0,0.0,0.0,264.12973686219686,264.12973686219686,264.12973686219686,0.0,0.0,0.0,1165.4765759101406
2023-12-06,895.2996296420336,825.8271868543229,1489.3681129217316,895.2996296420336,895.2996296420336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076036154,255.51776076036154,255.51776076036154,0.0,0.0,0.0,255.51776076036154,255.51776076036154,255.51776076036154,0.0,0.0,0.0,1150.8173904023952
2023-12-07,889.2524202361232,843.2085138470255,1473.6779271958646,889.2524202361232,889.2524202361232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972050636,282.76724972050636,282.76724972050636,0.0,0.0,0.0,282.76724972050636,282.76724972050636,282.76724972050636,0.0,0.0,0.0,1172.0196699566295
2023-12-08,883.2052108302131,871.3435372518054,1513.5736945930298,883.2052108302131,883.2052108302131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491111705,278.01250491111705,278.01250491111705,0.0,0.0,0.0,278.01250491111705,278.01250491111705,278.01250491111705,0.0,0.0,0.0,1161.2177157413303
2023-12-09,877.1580014243027,214.01794686785067,811.5135925881287,877.1580014243027,877.1580014243027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031483644,-389.4679031483644,-389.4679031483644,0.0,0.0,0.0,-389.4679031483644,-389.4679031483644,-389.4679031483644,0.0,0.0,0.0,487.6900982759383
2023-12-10,871.1107920183923,-315.1183022665957,337.90958438753074,871.1107920183923,871.1107920183923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460559866,-854.9538460559866,-854.9538460559866,0.0,0.0,0.0,-854.9538460559866,-854.9538460559866,-854.9538460559866,0.0,0.0,0.0,16.156945962405757
2023-12-11,865.0635826124818,753.8572260579242,1358.60233621906,865.0635826124818,865.0635826124818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695277534,163.99449695277534,163.99449695277534,0.0,0.0,0.0,163.99449695277534,163.99449695277534,163.99449695277534,0.0,0.0,0.0,1029.0580795652572
2023-12-12,859.0163732065716,808.7209721987929,1435.4363231398838,859.0163732065716,859.0163732065716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368622023,264.1297368622023,264.1297368622023,0.0,0.0,0.0,264.1297368622023,264.1297368622023,264.1297368622023,0.0,0.0,0.0,1123.1461100687739
2023-12-13,852.9691637369822,806.551965611681,1423.968614558051,852.9691637369822,852.9691637369822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5177607600978,255.5177607600978,255.5177607600978,0.0,0.0,0.0,255.5177607600978,255.5177607600978,255.5177607600978,0.0,0.0,0.0,1108.48692449708
2023-12-14,846.921954267393,803.0747885086431,1424.6172166106815,846.921954267393,846.921954267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724971996305,282.76724971996305,282.76724971996305,0.0,0.0,0.0,282.76724971996305,282.76724971996305,282.76724971996305,0.0,0.0,0.0,1129.689203987356
2023-12-15,840.8747447978037,786.3898267616645,1429.4949495433932,840.8747447978037,840.8747447978037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049115383,278.0125049115383,278.0125049115383,0.0,0.0,0.0,278.0125049115383,278.0125049115383,278.0125049115383,0.0,0.0,0.0,1118.887249709342
2023-12-16,834.8275353282145,128.5611296318215,758.4740758199283,834.8275353282145,834.8275353282145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314876796,-389.46790314876796,-389.46790314876796,0.0,0.0,0.0,-389.46790314876796,-389.46790314876796,-389.46790314876796,0.0,0.0,0.0,445.3596321794465
2023-12-17,828.7803258586252,-335.55805084107027,294.4427918615947,828.7803258586252,828.7803258586252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460574038,-854.9538460574038,-854.9538460574038,0.0,0.0,0.0,-854.9538460574038,-854.9538460574038,-854.9538460574038,0.0,0.0,0.0,-26.173520198778533
2023-12-18,822.733116389036,676.5572836620089,1305.0171347575529,822.733116389036,822.733116389036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9944969534002,163.9944969534002,163.9944969534002,0.0,0.0,0.0,163.9944969534002,163.9944969534002,163.9944969534002,0.0,0.0,0.0,986.7276133424361
2023-12-19,816.6859069194468,754.9895591864173,1395.2363519397043,816.6859069194468,816.6859069194468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368626382,264.1297368626382,264.1297368626382,0.0,0.0,0.0,264.1297368626382,264.1297368626382,264.1297368626382,0.0,0.0,0.0,1080.8156437820849
2023-12-20,810.6386974498575,733.3650259291105,1403.4016536670701,810.6386974498575,810.6386974498575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076060895,255.51776076060895,255.51776076060895,0.0,0.0,0.0,255.51776076060895,255.51776076060895,255.51776076060895,0.0,0.0,0.0,1066.1564582104666
2023-12-21,804.5914879802683,774.5963864163477,1424.8085914886003,804.5914879802683,804.5914879802683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497204024,282.7672497204024,282.7672497204024,0.0,0.0,0.0,282.7672497204024,282.7672497204024,282.7672497204024,0.0,0.0,0.0,1087.3587377006706
2023-12-22,798.544278510679,742.6881909193543,1391.6285809300555,798.544278510679,798.544278510679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491195947,278.01250491195947,278.01250491195947,0.0,0.0,0.0,278.01250491195947,278.01250491195947,278.01250491195947,0.0,0.0,0.0,1076.5567834226385
2023-12-23,792.4970690410897,75.99904752815135,723.7673710039805,792.4970690410897,792.4970690410897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.467903149983,-389.467903149983,-389.467903149983,0.0,0.0,0.0,-389.467903149983,-389.467903149983,-389.467903149983,0.0,0.0,0.0,403.02916589110674
2023-12-24,786.4498595715005,-398.50757684754717,257.4567806551054,786.4498595715005,786.4498595715005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.953846057219,-854.953846057219,-854.953846057219,0.0,0.0,0.0,-854.953846057219,-854.953846057219,-854.953846057219,0.0,0.0,0.0,-68.50398648571854
2023-12-25,780.4026501019113,-326.1413024627642,330.40758268273316,780.4026501019113,780.4026501019113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-945.5473208999999,-945.5473208999999,-945.5473208999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.5528239460333,-781.5528239460333,-781.5528239460333,-945.5473208999999,-945.5473208999999,-945.5473208999999,163.99449695396663,163.99449695396663,163.99449695396663,0.0,0.0,0.0,-1.1501738441220368
2023-12-26,774.355440632322,707.2463436164734,1356.3146894609151,774.355440632322,774.355440632322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368622465,264.1297368622465,264.1297368622465,0.0,0.0,0.0,264.1297368622465,264.1297368622465,264.1297368622465,0.0,0.0,0.0,1038.4851774945685
2023-12-27,768.3082311627328,730.4518192544962,1339.1588534058512,768.3082311627328,768.3082311627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076034523,255.51776076034523,255.51776076034523,0.0,0.0,0.0,255.51776076034523,255.51776076034523,255.51776076034523,0.0,0.0,0.0,1023.825991923078
2023-12-28,762.2610216931436,726.2595375707066,1367.664107957494,762.2610216931436,762.2610216931436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724971965405,282.76724971965405,282.76724971965405,0.0,0.0,0.0,282.76724971965405,282.76724971965405,282.76724971965405,0.0,0.0,0.0,1045.0282714127975
2023-12-29,756.2138122235541,708.2702968833253,1326.4779160688101,756.2138122235541,756.2138122235541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049103896,278.0125049103896,278.0125049103896,0.0,0.0,0.0,278.0125049103896,278.0125049103896,278.0125049103896,0.0,0.0,0.0,1034.2263171339437
2023-12-30,750.1666027539649,26.811255888934504,681.5951054936523,750.1666027539649,750.1666027539649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031495753,-389.4679031495753,-389.4679031495753,0.0,0.0,0.0,-389.4679031495753,-389.4679031495753,-389.4679031495753,0.0,0.0,0.0,360.69869960438956
2023-12-31,744.1193932843756,-425.888178544782,188.60286515656404,744.1193932843756,744.1193932843756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460565677,-854.9538460565677,-854.9538460565677,0.0,0.0,0.0,-854.9538460565677,-854.9538460565677,-854.9538460565677,0.0,0.0,0.0,-110.8344527721921
2024-01-01,738.0721838147864,-328.6398572601956,324.9638431650278,738.0721838147864,738.0721838147864,-902.3478465999999,-902.3478465999999,-902.3478465999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-738.3533496454377,-738.3533496454377,-738.3533496454377,-902.3478465999999,-902.3478465999999,-902.3478465999999,163.99449695456227,163.99449695456227,163.99449695456227,0.0,0.0,0.0,-0.28116583065127543
2024-01-02,732.0249743451972,683.9952846268168,1317.7943884225458,732.0249743451972,732.0249743451972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686266577,264.12973686266577,264.12973686266577,0.0,0.0,0.0,264.12973686266577,264.12973686266577,264.12973686266577,0.0,0.0,0.0,996.1547112078629
2024-01-03,730.3639796012063,683.101589031071,1275.3932643767616,730.3639796012063,730.3639796012063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5177607608564,255.5177607608564,255.5177607608564,0.0,0.0,0.0,255.5177607608564,255.5177607608564,255.5177607608564,0.0,0.0,0.0,985.8817403620627
2024-01-04,728.7029848572155,683.8224907445505,1332.2493949294492,728.7029848572155,728.7029848572155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497200934,282.7672497200934,282.7672497200934,0.0,0.0,0.0,282.7672497200934,282.7672497200934,282.7672497200934,0.0,0.0,0.0,1011.4702345773089
2024-01-05,727.0419901132248,714.1172909324509,1337.8495680974913,727.0419901132248,727.0419901132248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049107346,278.0125049107346,278.0125049107346,0.0,0.0,0.0,278.0125049107346,278.0125049107346,278.0125049107346,0.0,0.0,0.0,1005.0544950239594
2024-01-06,725.380995369234,42.326332813860674,678.4203755609283,725.380995369234,725.380995369234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790315079033,-389.46790315079033,-389.46790315079033,0.0,0.0,0.0,-389.46790315079033,-389.46790315079033,-389.46790315079033,0.0,0.0,0.0,335.9130922184437
2024-01-07,723.7200006252433,-461.04134626420785,174.19308634711936,723.7200006252433,723.7200006252433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460563831,-854.9538460563831,-854.9538460563831,0.0,0.0,0.0,-854.9538460563831,-854.9538460563831,-854.9538460563831,0.0,0.0,0.0,-131.2338454311398
2024-01-08,722.0590058812526,570.3260851718657,1226.270731688669,722.0590058812526,722.0590058812526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695191416,163.99449695191416,163.99449695191416,0.0,0.0,0.0,163.99449695191416,163.99449695191416,163.99449695191416,0.0,0.0,0.0,886.0535028331667
2024-01-09,720.3980111372618,666.4848347665626,1282.5389359577766,720.3980111372618,720.3980111372618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368626879,264.1297368626879,264.1297368626879,0.0,0.0,0.0,264.1297368626879,264.1297368626879,264.1297368626879,0.0,0.0,0.0,984.5277479999497
2024-01-10,718.7370163932712,636.4604977098387,1277.423812248175,718.7370163932712,718.7370163932712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776075981772,255.51776075981772,255.51776075981772,0.0,0.0,0.0,255.51776075981772,255.51776075981772,255.51776075981772,0.0,0.0,0.0,974.254777153089
