ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-29,776.3056329400712,736.9732929510525,1385.0594548008005,776.3056329400712,776.3056329400712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582453064,286.08259582453064,286.08259582453064,0.0,0.0,0.0,286.08259582453064,286.08259582453064,286.08259582453064,0.0,0.0,0.0,1062.3882287646018
2023-12-30,772.7210510484917,75.77219175040099,698.7127930748695,772.7210510484917,772.7210510484917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140534339,-389.4296140534339,-389.4296140534339,0.0,0.0,0.0,-389.4296140534339,-389.4296140534339,-389.4296140534339,0.0,0.0,0.0,383.29143699505784
2023-12-31,769.1364691569119,-414.5932908868914,241.29646258723992,769.1364691569119,769.1364691569119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.664446965586,-848.664446965586,-848.664446965586,0.0,0.0,0.0,-848.664446965586,-848.664446965586,-848.664446965586,0.0,0.0,0.0,-79.52797780867411
2024-01-01,765.5518872653323,-329.77912895715775,316.29666862070866,765.5518872653323,765.5518872653323,-921.7035826,-921.7035826,-921.7035826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-765.5580795412525,-765.5580795412525,-765.5580795412525,-921.7035826,-921.7035826,-921.7035826,156.14550305874732,156.14550305874732,156.14550305874732,0.0,0.0,0.0,-0.006192275920170687
2024-01-02,761.9673053737527,704.4141436176635,1341.9788494865766,761.9673053737527,761.9673053737527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510806523,258.00831510806523,258.00831510806523,0.0,0.0,0.0,258.00831510806523,258.00831510806523,258.00831510806523,0.0,0.0,0.0,1019.9756204818179
2024-01-03,758.3827234821732,697.0106242041317,1336.791513086632,758.3827234821732,758.3827234821732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659995465,254.99383659995465,254.99383659995465,0.0,0.0,0.0,254.99383659995465,254.99383659995465,254.99383659995465,0.0,0.0,0.0,1013.3765600821279
2024-01-04,754.7981415905934,708.3116198925178,1348.5412451390532,754.7981415905934,754.7981415905934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381043007776,282.86381043007776,282.86381043007776,0.0,0.0,0.0,282.86381043007776,282.86381043007776,282.86381043007776,0.0,0.0,0.0,1037.6619520206712
2024-01-05,751.213559699014,707.1299855539671,1346.1593332732589,751.213559699014,751.213559699014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958248914,286.0825958248914,286.0825958248914,0.0,0.0,0.0,286.0825958248914,286.0825958248914,286.0825958248914,0.0,0.0,0.0,1037.2961555239053
2024-01-06,747.6289778074344,33.245745495749695,700.116246163141,747.6289778074344,747.6289778074344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140546489,-389.4296140546489,-389.4296140546489,0.0,0.0,0.0,-389.4296140546489,-389.4296140546489,-389.4296140546489,0.0,0.0,0.0,358.1993637527855
2024-01-07,744.0443959158548,-431.3269689545751,226.18374486607914,744.0443959158548,744.0443959158548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469654091,-848.6644469654091,-848.6644469654091,0.0,0.0,0.0,-848.6644469654091,-848.6644469654091,-848.6644469654091,0.0,0.0,0.0,-104.62005104955426
2024-01-08,740.4598140242751,576.5597818917079,1210.8720970480113,740.4598140242751,740.4598140242751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305612642,156.14550305612642,156.14550305612642,0.0,0.0,0.0,156.14550305612642,156.14550305612642,156.14550305612642,0.0,0.0,0.0,896.6053170804016
2024-01-09,736.8752321326957,671.0434209173765,1321.9880916724546,736.8752321326957,736.8752321326957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151080817,258.0083151080817,258.0083151080817,0.0,0.0,0.0,258.0083151080817,258.0083151080817,258.0083151080817,0.0,0.0,0.0,994.8835472407775
2024-01-10,733.2906502411157,660.4658220035008,1330.4276848569996,733.2906502411157,733.2906502411157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659896125,254.99383659896125,254.99383659896125,0.0,0.0,0.0,254.99383659896125,254.99383659896125,254.99383659896125,0.0,0.0,0.0,988.284486840077
2024-01-11,729.7060683495363,707.2336505939732,1357.0855295594877,729.7060683495363,729.7060683495363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381042955645,282.86381042955645,282.86381042955645,0.0,0.0,0.0,282.86381042955645,282.86381042955645,282.86381042955645,0.0,0.0,0.0,1012.5698787790927
2024-01-12,726.1214864579566,687.0354039470625,1338.2023243445315,726.1214864579566,726.1214864579566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958253019,286.0825958253019,286.0825958253019,0.0,0.0,0.0,286.0825958253019,286.0825958253019,286.0825958253019,0.0,0.0,0.0,1012.2040822832585
2024-01-13,722.5369045663771,10.95182466086244,635.5533876341852,722.5369045663771,722.5369045663771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140518128,-389.4296140518128,-389.4296140518128,0.0,0.0,0.0,-389.4296140518128,-389.4296140518128,-389.4296140518128,0.0,0.0,0.0,333.1072905145643
2024-01-14,718.9523226747974,-474.37260871618906,201.75550580402637,718.9523226747974,718.9523226747974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469647506,-848.6644469647506,-848.6644469647506,0.0,0.0,0.0,-848.6644469647506,-848.6644469647506,-848.6644469647506,0.0,0.0,0.0,-129.71212428995318
2024-01-15,715.367740783218,549.5159335893849,1202.0648133569628,715.367740783218,715.367740783218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1455030567234,156.1455030567234,156.1455030567234,0.0,0.0,0.0,156.1455030567234,156.1455030567234,156.1455030567234,0.0,0.0,0.0,871.5132438399414
2024-01-16,711.7831588916382,642.1914099193269,1288.4941363008097,711.7831588916382,711.7831588916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510809826,258.00831510809826,258.00831510809826,0.0,0.0,0.0,258.00831510809826,258.00831510809826,258.00831510809826,0.0,0.0,0.0,969.7914739997365
2024-01-17,708.1985770000588,608.5937672327092,1282.202502033969,708.1985770000588,708.1985770000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659945192,254.99383659945192,254.99383659945192,0.0,0.0,0.0,254.99383659945192,254.99383659945192,254.99383659945192,0.0,0.0,0.0,963.1924135995107
2024-01-18,704.6139951084791,676.6950563490828,1316.0424990018903,704.6139951084791,704.6139951084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381042999125,282.86381042999125,282.86381042999125,0.0,0.0,0.0,282.86381042999125,282.86381042999125,282.86381042999125,0.0,0.0,0.0,987.4778055384704
2024-01-19,703.9075475297743,690.0664149924951,1310.8735258012216,703.9075475297743,703.9075475297743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582571225,286.08259582571225,286.08259582571225,0.0,0.0,0.0,286.08259582571225,286.08259582571225,286.08259582571225,0.0,0.0,0.0,989.9901433554866
2024-01-20,703.2010999510694,-9.137494731413392,639.8755391901034,703.2010999510694,703.2010999510694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140522164,-389.4296140522164,-389.4296140522164,0.0,0.0,0.0,-389.4296140522164,-389.4296140522164,-389.4296140522164,0.0,0.0,0.0,313.77148589885303
2024-01-21,702.4946523723647,-452.44030614975713,163.78276663892302,702.4946523723647,702.4946523723647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469650547,-848.6644469650547,-848.6644469650547,0.0,0.0,0.0,-848.6644469650547,-848.6644469650547,-848.6644469650547,0.0,0.0,0.0,-146.16979459268998
2024-01-22,701.7882047936598,545.4883849490167,1188.934068485927,701.7882047936598,701.7882047936598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305732038,156.14550305732038,156.14550305732038,0.0,0.0,0.0,156.14550305732038,156.14550305732038,156.14550305732038,0.0,0.0,0.0,857.9337078509802
2024-01-23,701.081757214955,622.5473738989666,1262.5115642264404,701.081757214955,701.081757214955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151077339,258.0083151077339,258.0083151077339,0.0,0.0,0.0,258.0083151077339,258.0083151077339,258.0083151077339,0.0,0.0,0.0,959.0900723226889
2024-01-24,700.3753096362501,634.8052172830761,1266.0012708583504,700.3753096362501,700.3753096362501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365996548,254.9938365996548,254.9938365996548,0.0,0.0,0.0,254.9938365996548,254.9938365996548,254.9938365996548,0.0,0.0,0.0,955.369146235905
2024-01-25,699.6688620575453,651.9517678549134,1309.7288579612916,699.6688620575453,699.6688620575453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381042947,282.86381042947,282.86381042947,0.0,0.0,0.0,282.86381042947,282.86381042947,282.86381042947,0.0,0.0,0.0,982.5326724870154
2024-01-26,698.9624144788406,675.2313136873154,1324.0080090574133,698.9624144788406,698.9624144788406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582514177,286.08259582514177,286.08259582514177,0.0,0.0,0.0,286.08259582514177,286.08259582514177,286.08259582514177,0.0,0.0,0.0,985.0450103039824
2024-01-27,698.2559669001356,-4.560853643586474,631.7159578699466,698.2559669001356,698.2559669001356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140526198,-389.4296140526198,-389.4296140526198,0.0,0.0,0.0,-389.4296140526198,-389.4296140526198,-389.4296140526198,0.0,0.0,0.0,308.8263528475158
2024-01-28,697.5495193214309,-454.095576829844,157.66470346121918,697.5495193214309,697.5495193214309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469643963,-848.6644469643963,-848.6644469643963,0.0,0.0,0.0,-848.6644469643963,-848.6644469643963,-848.6644469643963,0.0,0.0,0.0,-151.11492764296543
2024-01-29,696.843071742726,538.6668453468316,1160.5748914559472,696.843071742726,696.843071742726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305469942,156.14550305469942,156.14550305469942,0.0,0.0,0.0,156.14550305469942,156.14550305469942,156.14550305469942,0.0,0.0,0.0,852.9885747974254
2024-01-30,696.1366241640212,623.1169063822067,1273.7249554058255,696.1366241640212,696.1366241640212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151073695,258.0083151073695,258.0083151073695,0.0,0.0,0.0,258.0083151073695,258.0083151073695,258.0083151073695,0.0,0.0,0.0,954.1449392713907
2024-01-31,695.4301765853164,624.1522558010089,1258.1847389612556,695.4301765853164,695.4301765853164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659940335,254.99383659940335,254.99383659940335,0.0,0.0,0.0,254.99383659940335,254.99383659940335,254.99383659940335,0.0,0.0,0.0,950.4240131847198
2024-02-01,694.7237290066115,672.683021026187,1304.2656947025973,694.7237290066115,694.7237290066115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104306209,282.8638104306209,282.8638104306209,0.0,0.0,0.0,282.8638104306209,282.8638104306209,282.8638104306209,0.0,0.0,0.0,977.5875394372324
2024-02-02,694.0172814279068,640.2199821061504,1301.2038692560395,694.0172814279068,694.0172814279068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582457123,286.08259582457123,286.08259582457123,0.0,0.0,0.0,286.08259582457123,286.08259582457123,286.08259582457123,0.0,0.0,0.0,980.0998772524781
2024-02-03,693.3108338492018,-11.290087241185962,626.744778573567,693.3108338492018,693.3108338492018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140538347,-389.4296140538347,-389.4296140538347,0.0,0.0,0.0,-389.4296140538347,-389.4296140538347,-389.4296140538347,0.0,0.0,0.0,303.8812197953671
2024-02-04,692.6043862704971,-480.6335462916253,169.36411705584965,692.6043862704971,692.6043862704971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469657979,-848.6644469657979,-848.6644469657979,0.0,0.0,0.0,-848.6644469657979,-848.6644469657979,-848.6644469657979,0.0,0.0,0.0,-156.06006069530076
2024-02-05,691.8979386917923,535.8406411607239,1196.7181843931794,691.8979386917923,691.8979386917923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305524077,156.14550305524077,156.14550305524077,0.0,0.0,0.0,156.14550305524077,156.14550305524077,156.14550305524077,0.0,0.0,0.0,848.0434417470331
2024-02-06,691.1914911130874,607.5593729474427,1269.2152332501796,691.1914911130874,691.1914911130874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151073861,258.0083151073861,258.0083151073861,0.0,0.0,0.0,258.0083151073861,258.0083151073861,258.0083151073861,0.0,0.0,0.0,949.1998062204735
2024-02-07,690.4850435343826,625.1092053808362,1296.1437718183925,690.4850435343826,690.4850435343826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659915193,254.99383659915193,254.99383659915193,0.0,0.0,0.0,254.99383659915193,254.99383659915193,254.99383659915193,0.0,0.0,0.0,945.4788801335345
2024-02-08,689.7785959556777,630.7341113665605,1268.123048421195,689.7785959556777,689.7785959556777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381043009965,282.86381043009965,282.86381043009965,0.0,0.0,0.0,282.86381043009965,282.86381043009965,282.86381043009965,0.0,0.0,0.0,972.6424063857773
2024-02-09,689.072148376973,654.191328762016,1309.7577904822956,689.072148376973,689.072148376973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958259129,286.0825958259129,286.0825958259129,0.0,0.0,0.0,286.0825958259129,286.0825958259129,286.0825958259129,0.0,0.0,0.0,975.1547442028859
2024-02-10,688.3657007982681,-8.030664632398054,641.8306768897708,688.3657007982681,688.3657007982681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140550498,-389.4296140550498,-389.4296140550498,0.0,0.0,0.0,-389.4296140550498,-389.4296140550498,-389.4296140550498,0.0,0.0,0.0,298.9360867432183
2024-02-11,690.1346966070413,-472.3876373478263,174.27818864929463,690.1346966070413,690.1346966070413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469656209,-848.6644469656209,-848.6644469656209,0.0,0.0,0.0,-848.6644469656209,-848.6644469656209,-848.6644469656209,0.0,0.0,0.0,-158.52975035857958
2024-02-12,691.9036924158142,550.1611029146192,1184.1219897802202,691.9036924158142,691.9036924158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305589339,156.14550305589339,156.14550305589339,0.0,0.0,0.0,156.14550305589339,156.14550305589339,156.14550305589339,0.0,0.0,0.0,848.0491954717077
2024-02-13,693.6726882245875,634.3529095327374,1294.7279130530399,693.6726882245875,693.6726882245875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151074026,258.0083151074026,258.0083151074026,0.0,0.0,0.0,258.0083151074026,258.0083151074026,258.0083151074026,0.0,0.0,0.0,951.6810033319902
2024-02-14,695.4416840333605,641.5597318483381,1271.2866736249873,695.4416840333605,695.4416840333605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659964255,254.99383659964255,254.99383659964255,0.0,0.0,0.0,254.99383659964255,254.99383659964255,254.99383659964255,0.0,0.0,0.0,950.4355206330031
2024-02-15,697.2106798421338,685.478603691296,1308.8888986557631,697.2106798421338,697.2106798421338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104305345,282.8638104305345,282.8638104305345,0.0,0.0,0.0,282.8638104305345,282.8638104305345,282.8638104305345,0.0,0.0,0.0,980.0744902726683
2024-02-16,698.9796756509068,677.6921505587053,1318.344661545116,698.9796756509068,698.9796756509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958263233,286.0825958263233,286.0825958263233,0.0,0.0,0.0,286.0825958263233,286.0825958263233,286.0825958263233,0.0,0.0,0.0,985.0622714772301
2024-02-17,700.74867145968,-17.25126887831112,639.9552481008999,700.74867145968,700.74867145968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140554532,-389.4296140554532,-389.4296140554532,0.0,0.0,0.0,-389.4296140554532,-389.4296140554532,-389.4296140554532,0.0,0.0,0.0,311.31905740422684
2024-02-18,702.5176672684532,-473.6708456448209,170.7768777787749,702.5176672684532,702.5176672684532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469654439,-848.6644469654439,-848.6644469654439,0.0,0.0,0.0,-848.6644469654439,-848.6644469654439,-848.6644469654439,0.0,0.0,0.0,-146.14677969699062
2024-02-19,704.2866630772263,560.6198255492926,1188.4549781625867,704.2866630772263,704.2866630772263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1455030564346,156.1455030564346,156.1455030564346,0.0,0.0,0.0,156.1455030564346,156.1455030564346,156.1455030564346,0.0,0.0,0.0,860.4321661336609
2024-02-20,706.0556588859995,643.4170161095087,1295.9343525541456,706.0556588859995,706.0556588859995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151078057,258.0083151078057,258.0083151078057,0.0,0.0,0.0,258.0083151078057,258.0083151078057,258.0083151078057,0.0,0.0,0.0,964.0639739938051
