ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-13,696.8859359326602,630.4804262160596,1276.3388367670893,696.8859359326602,696.8859359326602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917125931,257.7569917125931,257.7569917125931,0.0,0.0,0.0,257.7569917125931,257.7569917125931,257.7569917125931,0.0,0.0,0.0,954.6429276452534
2024-02-14,698.527581388733,621.7281497501008,1293.5176836850553,698.527581388733,698.527581388733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335972976,254.6036335972976,254.6036335972976,0.0,0.0,0.0,254.6036335972976,254.6036335972976,254.6036335972976,0.0,0.0,0.0,953.1312149860306
2024-02-15,700.1692268448058,680.3329412557855,1332.1865687055267,700.1692268448058,700.1692268448058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914005426,282.4062914005426,282.4062914005426,0.0,0.0,0.0,282.4062914005426,282.4062914005426,282.4062914005426,0.0,0.0,0.0,982.5755182453485
2024-02-16,701.8108723008787,674.6413059541317,1295.852685401273,701.8108723008787,701.8108723008787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924388175,285.54076924388175,285.54076924388175,0.0,0.0,0.0,285.54076924388175,285.54076924388175,285.54076924388175,0.0,0.0,0.0,987.3516415447605
2024-02-17,703.4525177569515,-17.853965529213358,622.9157511484601,703.4525177569515,703.4525177569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068788996,-389.81646068788996,-389.81646068788996,0.0,0.0,0.0,-389.81646068788996,-389.81646068788996,-389.81646068788996,0.0,0.0,0.0,313.6360570690615
2024-02-18,705.0941632130243,-453.9213283981479,180.14635298748613,705.0941632130243,705.0941632130243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428691569,-850.4299428691569,-850.4299428691569,0.0,0.0,0.0,-850.4299428691569,-850.4299428691569,-850.4299428691569,0.0,0.0,0.0,-145.33577965613256
2024-02-19,706.7358086690972,559.6607082872339,1189.3445593546496,706.7358086690972,706.7358086690972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760217573,159.93871760217573,159.93871760217573,0.0,0.0,0.0,159.93871760217573,159.93871760217573,159.93871760217573,0.0,0.0,0.0,866.674526271273
2024-02-20,708.37745412517,661.6098800142669,1288.6218930094421,708.37745412517,708.37745412517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.756991713007,257.756991713007,257.756991713007,0.0,0.0,0.0,257.756991713007,257.756991713007,257.756991713007,0.0,0.0,0.0,966.1344458381769
2024-02-21,710.0190995812428,639.165388826206,1289.064712188886,710.0190995812428,710.0190995812428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335977952,254.6036335977952,254.6036335977952,0.0,0.0,0.0,254.6036335977952,254.6036335977952,254.6036335977952,0.0,0.0,0.0,964.622733179038
2024-02-22,711.6607450373156,664.9581896621835,1329.2238138441185,711.6607450373156,711.6607450373156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914000138,282.4062914000138,282.4062914000138,0.0,0.0,0.0,282.4062914000138,282.4062914000138,282.4062914000138,0.0,0.0,0.0,994.0670364373293
2024-02-23,713.3023904933883,678.1916009220566,1304.6065509138532,713.3023904933883,713.3023904933883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924231657,285.54076924231657,285.54076924231657,0.0,0.0,0.0,285.54076924231657,285.54076924231657,285.54076924231657,0.0,0.0,0.0,998.8431597357048
2024-02-24,714.9440359494612,22.357605041263703,648.585646614219,714.9440359494612,714.9440359494612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606882924,-389.8164606882924,-389.8164606882924,0.0,0.0,0.0,-389.8164606882924,-389.8164606882924,-389.8164606882924,0.0,0.0,0.0,325.1275752611688
2024-02-25,716.5856814055339,-439.7453526473178,222.57563907568698,716.5856814055339,716.5856814055339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428705691,-850.4299428705691,-850.4299428705691,0.0,0.0,0.0,-850.4299428705691,-850.4299428705691,-850.4299428705691,0.0,0.0,0.0,-133.84426146503517
2024-02-26,718.2273268616068,562.6674493811016,1193.2359620423276,718.2273268616068,718.2273268616068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760277304,159.93871760277304,159.93871760277304,0.0,0.0,0.0,159.93871760277304,159.93871760277304,159.93871760277304,0.0,0.0,0.0,878.1660444643799
2024-02-27,719.8689723176797,657.4467717586674,1284.5100191385018,719.8689723176797,719.8689723176797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171263574,257.75699171263574,257.75699171263574,0.0,0.0,0.0,257.75699171263574,257.75699171263574,257.75699171263574,0.0,0.0,0.0,977.6259640303153
2024-02-28,721.5106177737525,644.2612792947089,1294.744889803282,721.5106177737525,721.5106177737525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359724644,254.60363359724644,254.60363359724644,0.0,0.0,0.0,254.60363359724644,254.60363359724644,254.60363359724644,0.0,0.0,0.0,976.114251370999
2024-02-29,723.1522632298254,710.437671973897,1319.8377225375243,723.1522632298254,723.1522632298254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914004523,282.4062914004523,282.4062914004523,0.0,0.0,0.0,282.4062914004523,282.4062914004523,282.4062914004523,0.0,0.0,0.0,1005.5585546302777
2024-03-01,724.7939086858981,684.9017778745807,1325.675919244619,724.7939086858981,724.7939086858981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692427342,285.5407692427342,285.5407692427342,0.0,0.0,0.0,285.5407692427342,285.5407692427342,285.5407692427342,0.0,0.0,0.0,1010.3346779286323
2024-03-02,726.4355541419709,18.622997460870593,646.8304173977936,726.4355541419709,726.4355541419709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068545183,-389.81646068545183,-389.81646068545183,0.0,0.0,0.0,-389.81646068545183,-389.81646068545183,-389.81646068545183,0.0,0.0,0.0,336.61909345651907
2024-03-03,728.0772006084677,-440.8497711308345,199.89584845957017,728.0772006084677,728.0772006084677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428703905,-850.4299428703905,-850.4299428703905,0.0,0.0,0.0,-850.4299428703905,-850.4299428703905,-850.4299428703905,0.0,0.0,0.0,-122.3527422619228
2024-03-04,729.7188470749645,572.5932247972975,1207.7430675988244,729.7188470749645,729.7188470749645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760331626,159.93871760331626,159.93871760331626,0.0,0.0,0.0,159.93871760331626,159.93871760331626,159.93871760331626,0.0,0.0,0.0,889.6575646782808
2024-03-05,731.3604935414616,671.7321272375617,1323.1014829747528,731.3604935414616,731.3604935414616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171303864,257.75699171303864,257.75699171303864,0.0,0.0,0.0,257.75699171303864,257.75699171303864,257.75699171303864,0.0,0.0,0.0,989.1174852545003
2024-03-06,733.0021400079584,662.08547100051,1303.363053051212,733.0021400079584,733.0021400079584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359624077,254.60363359624077,254.60363359624077,0.0,0.0,0.0,254.60363359624077,254.60363359624077,254.60363359624077,0.0,0.0,0.0,987.6057736041992
2024-03-07,734.6437864744552,679.4666290378539,1327.4749376192979,734.6437864744552,734.6437864744552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139968854,282.40629139968854,282.40629139968854,0.0,0.0,0.0,282.40629139968854,282.40629139968854,282.40629139968854,0.0,0.0,0.0,1017.0500778741437
2024-03-08,736.2854329409521,710.399034506152,1344.1039657341712,736.2854329409521,736.2854329409521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692421604,285.5407692421604,285.5407692421604,0.0,0.0,0.0,285.5407692421604,285.5407692421604,285.5407692421604,0.0,0.0,0.0,1021.8262021831125
2024-03-09,737.9270794074489,56.772487860234904,667.3382735412825,737.9270794074489,737.9270794074489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606866734,-389.8164606866734,-389.8164606866734,0.0,0.0,0.0,-389.8164606866734,-389.8164606866734,-389.8164606866734,0.0,0.0,0.0,348.1106187207755
2024-03-10,739.5687258739457,-427.76776809312815,216.3775279370953,739.5687258739457,739.5687258739457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697275,-850.4299428697275,-850.4299428697275,0.0,0.0,0.0,-850.4299428697275,-850.4299428697275,-850.4299428697275,0.0,0.0,0.0,-110.86121699578177
2024-03-11,741.2103723404426,577.6002356746728,1208.3000161597072,741.2103723404426,741.2103723404426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176039136,159.9387176039136,159.9387176039136,0.0,0.0,0.0,159.9387176039136,159.9387176039136,159.9387176039136,0.0,0.0,0.0,901.1490899443562
2024-03-12,742.8520188069396,687.9783922912288,1320.8601339585994,742.8520188069396,742.8520188069396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171266746,257.75699171266746,257.75699171266746,0.0,0.0,0.0,257.75699171266746,257.75699171266746,257.75699171266746,0.0,0.0,0.0,1000.609010519607
2024-03-13,744.4936652734364,673.1926096407767,1305.3827443933328,744.4936652734364,744.4936652734364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359673835,254.60363359673835,254.60363359673835,0.0,0.0,0.0,254.60363359673835,254.60363359673835,254.60363359673835,0.0,0.0,0.0,999.0972988701747
2024-03-14,746.1353117399332,713.0519578201893,1352.8612641293316,746.1353117399332,746.1353117399332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140012703,282.40629140012703,282.40629140012703,0.0,0.0,0.0,282.40629140012703,282.40629140012703,282.40629140012703,0.0,0.0,0.0,1028.5416031400603
2024-03-15,747.7769582064301,691.5169430063127,1330.8088872070427,747.7769582064301,747.7769582064301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924257816,285.54076924257816,285.54076924257816,0.0,0.0,0.0,285.54076924257816,285.54076924257816,285.54076924257816,0.0,0.0,0.0,1033.3177274490083
2024-03-16,749.418604672927,54.8471639633326,698.065936947509,749.418604672927,749.418604672927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606862566,-389.8164606862566,-389.8164606862566,0.0,0.0,0.0,-389.8164606862566,-389.8164606862566,-389.8164606862566,0.0,0.0,0.0,359.6021439866704
2024-03-17,751.0602511394238,-437.7653616839868,242.90428371961812,751.0602511394238,751.0602511394238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428700335,-850.4299428700335,-850.4299428700335,0.0,0.0,0.0,-850.4299428700335,-850.4299428700335,-850.4299428700335,0.0,0.0,0.0,-99.3696917306097
2024-03-18,752.7018976059206,591.9222844522914,1228.9816498689734,752.7018976059206,752.7018976059206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.938717601289,159.938717601289,159.938717601289,0.0,0.0,0.0,159.938717601289,159.938717601289,159.938717601289,0.0,0.0,0.0,912.6406152072096
2024-03-19,754.3435440724176,705.6063194126176,1315.8897314725796,754.3435440724176,754.3435440724176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171268326,257.75699171268326,257.75699171268326,0.0,0.0,0.0,257.75699171268326,257.75699171268326,257.75699171268326,0.0,0.0,0.0,1012.1005357851009
2024-03-20,755.9851905389144,668.984687924075,1325.4548689992773,755.9851905389144,755.9851905389144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359723584,254.60363359723584,254.60363359723584,0.0,0.0,0.0,254.60363359723584,254.60363359723584,254.60363359723584,0.0,0.0,0.0,1010.5888241361502
2024-03-21,757.6268370054113,727.7023862195042,1339.7295637327588,757.6268370054113,757.6268370054113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062913995983,282.4062913995983,282.4062913995983,0.0,0.0,0.0,282.4062913995983,282.4062913995983,282.4062913995983,0.0,0.0,0.0,1040.0331284050096
2024-03-22,759.2684834719082,732.1259068610278,1349.244702334244,759.2684834719082,759.2684834719082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924200444,285.54076924200444,285.54076924200444,0.0,0.0,0.0,285.54076924200444,285.54076924200444,285.54076924200444,0.0,0.0,0.0,1044.8092527139127
2024-03-23,760.910129938405,47.35376386726075,688.4366741360997,760.910129938405,760.910129938405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606842352,-389.8164606842352,-389.8164606842352,0.0,0.0,0.0,-389.8164606842352,-389.8164606842352,-389.8164606842352,0.0,0.0,0.0,371.0936692541698
2024-03-24,762.551776404902,-423.14298011238407,254.5105741000062,762.551776404902,762.551776404902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428693705,-850.4299428693705,-850.4299428693705,0.0,0.0,0.0,-850.4299428693705,-850.4299428693705,-850.4299428693705,0.0,0.0,0.0,-87.87816646446856
2024-03-25,763.4711705961774,617.3347043233745,1246.5287938844178,763.4711705961774,763.4711705961774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760188637,159.93871760188637,159.93871760188637,0.0,0.0,0.0,159.93871760188637,159.93871760188637,159.93871760188637,0.0,0.0,0.0,923.4098881980638
2024-03-26,764.3905647874532,675.5070909152562,1338.2315489426423,764.3905647874532,764.3905647874532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.756991712312,257.756991712312,257.756991712312,0.0,0.0,0.0,257.756991712312,257.756991712312,257.756991712312,0.0,0.0,0.0,1022.1475564997652
2024-03-27,765.3099589787288,697.5248525793705,1331.682138765421,765.3099589787288,765.3099589787288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359698178,254.60363359698178,254.60363359698178,0.0,0.0,0.0,254.60363359698178,254.60363359698178,254.60363359698178,0.0,0.0,0.0,1019.9135925757106
2024-03-28,766.2293531700044,740.881034519819,1376.7271744296006,766.2293531700044,766.2293531700044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.406291401004,282.406291401004,282.406291401004,0.0,0.0,0.0,282.406291401004,282.406291401004,282.406291401004,0.0,0.0,0.0,1048.6356445710085
2024-03-29,767.1487473612801,-357.1691886962454,291.91729317313445,767.1487473612801,767.1487473612801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1083.5702843,-1083.5702843,-1083.5702843,0.0,0.0,0.0,-798.0295150566523,-798.0295150566523,-798.0295150566523,-1083.5702843,-1083.5702843,-1083.5702843,285.5407692433476,285.5407692433476,285.5407692433476,0.0,0.0,0.0,-30.88076769537213
2024-03-30,768.0681415525555,63.51495889657853,693.8925407993562,768.0681415525555,768.0681415525555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606838184,-389.8164606838184,-389.8164606838184,0.0,0.0,0.0,-389.8164606838184,-389.8164606838184,-389.8164606838184,0.0,0.0,0.0,378.25168086873714
2024-03-31,768.9875357438312,-387.04410726068056,253.30630302002197,768.9875357438312,768.9875357438312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428687073,-850.4299428687073,-850.4299428687073,0.0,0.0,0.0,-850.4299428687073,-850.4299428687073,-850.4299428687073,0.0,0.0,0.0,-81.44240712487601
2024-04-01,769.9069299351069,609.206358766765,1257.9678772757225,769.9069299351069,769.9069299351069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176024295,159.9387176024295,159.9387176024295,0.0,0.0,0.0,159.9387176024295,159.9387176024295,159.9387176024295,0.0,0.0,0.0,929.8456475375364
2024-04-02,770.8263241263825,708.8715826971784,1342.8462949977106,770.8263241263825,770.8263241263825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.756991713113,257.756991713113,257.756991713113,0.0,0.0,0.0,257.756991713113,257.756991713113,257.756991713113,0.0,0.0,0.0,1028.5833158394955
2024-04-03,771.7457183176581,713.191915322398,1348.498361083748,771.7457183176581,771.7457183176581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335979363,254.6036335979363,254.6036335979363,0.0,0.0,0.0,254.6036335979363,254.6036335979363,254.6036335979363,0.0,0.0,0.0,1026.3493519155943
2024-04-04,772.6651125089337,728.8625296292672,1350.4610168209583,772.6651125089337,772.6651125089337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914004752,282.4062914004752,282.4062914004752,0.0,0.0,0.0,282.4062914004752,282.4062914004752,282.4062914004752,0.0,0.0,0.0,1055.071403909409
2024-04-05,773.5845067002094,744.2111362492758,1360.1176917545197,773.5845067002094,773.5845067002094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924277376,285.54076924277376,285.54076924277376,0.0,0.0,0.0,285.54076924277376,285.54076924277376,285.54076924277376,0.0,0.0,0.0,1059.125275942983
2024-04-06,774.503900891485,53.72202107678238,708.9608830902439,774.503900891485,774.503900891485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068503994,-389.81646068503994,-389.81646068503994,0.0,0.0,0.0,-389.81646068503994,-389.81646068503994,-389.81646068503994,0.0,0.0,0.0,384.6874402064451
