ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-21,815.2173634760277,763.8864265110778,1430.1824693489496,815.2173634760277,815.2173634760277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739504043,283.0416739504043,283.0416739504043,0.0,0.0,0.0,283.0416739504043,283.0416739504043,283.0416739504043,0.0,0.0,0.0,1098.2590374264319
2023-12-22,809.614082958625,769.1431028517975,1414.6614889749449,809.614082958625,809.614082958625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359146944,286.4220359146944,286.4220359146944,0.0,0.0,0.0,286.4220359146944,286.4220359146944,286.4220359146944,0.0,0.0,0.0,1096.0361188733193
2023-12-23,804.0108024412217,92.28668115989895,749.6382051735616,804.0108024412217,804.0108024412217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238143802,-389.2133238143802,-389.2133238143802,0.0,0.0,0.0,-389.2133238143802,-389.2133238143802,-389.2133238143802,0.0,0.0,0.0,414.7974786268415
2023-12-24,798.4075219238183,-348.13851808274535,269.2346293637923,798.4075219238183,798.4075219238183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780361011,-848.3801780361011,-848.3801780361011,0.0,0.0,0.0,-848.3801780361011,-848.3801780361011,-848.3801780361011,0.0,0.0,0.0,-49.972656112282834
2023-12-25,792.8042414064155,-319.9857058203139,306.0036431489987,792.8042414064155,792.8042414064155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947.6114967999999,-947.6114967999999,-947.6114967999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.2854061245301,-791.2854061245301,-791.2854061245301,-947.6114967999999,-947.6114967999999,-947.6114967999999,156.32609067546986,156.32609067546986,156.32609067546986,0.0,0.0,0.0,1.5188352818853446
2023-12-26,787.2009608890123,701.5181436966608,1375.569493849923,787.2009608890123,787.2009608890123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787356589,256.5916787356589,256.5916787356589,0.0,0.0,0.0,256.5916787356589,256.5916787356589,256.5916787356589,0.0,0.0,0.0,1043.7926396246712
2023-12-27,781.5976803716094,721.4451243343684,1349.2718151580225,781.5976803716094,781.5976803716094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257592736,255.21202257592736,255.21202257592736,0.0,0.0,0.0,255.21202257592736,255.21202257592736,255.21202257592736,0.0,0.0,0.0,1036.8097029475368
2023-12-28,775.9943998542057,736.9533026272245,1390.981846001701,775.9943998542057,775.9943998542057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739496433,283.0416739496433,283.0416739496433,0.0,0.0,0.0,283.0416739496433,283.0416739496433,283.0416739496433,0.0,0.0,0.0,1059.036073803849
2023-12-29,772.5962504493026,723.5305097959014,1388.7941851735939,772.5962504493026,772.5962504493026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359131388,286.4220359131388,286.4220359131388,0.0,0.0,0.0,286.4220359131388,286.4220359131388,286.4220359131388,0.0,0.0,0.0,1059.0182863624414
2023-12-30,769.1981010443996,77.04810120926628,675.5332132080189,769.1981010443996,769.1981010443996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238139679,-389.2133238139679,-389.2133238139679,0.0,0.0,0.0,-389.2133238139679,-389.2133238139679,-389.2133238139679,0.0,0.0,0.0,379.98477723043163
2023-12-31,765.7999516394965,-408.4391789212025,257.61096977151976,765.7999516394965,765.7999516394965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780354406,-848.3801780354406,-848.3801780354406,0.0,0.0,0.0,-848.3801780354406,-848.3801780354406,-848.3801780354406,0.0,0.0,0.0,-82.58022639594412
2024-01-01,762.4018022345934,-327.7866955375577,320.8642033935446,762.4018022345934,762.4018022345934,-917.0717201,-917.0717201,-917.0717201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.7456294239336,-760.7456294239336,-760.7456294239336,-917.0717201,-917.0717201,-917.0717201,156.32609067606643,156.32609067606643,156.32609067606643,0.0,0.0,0.0,1.656172810659882
2024-01-02,759.0036528296903,700.1973400567914,1323.4978067491786,759.0036528296903,759.0036528296903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787360619,256.5916787360619,256.5916787360619,0.0,0.0,0.0,256.5916787360619,256.5916787360619,256.5916787360619,0.0,0.0,0.0,1015.5953315657522
2024-01-03,755.6055034247872,691.9222814491399,1340.0239285883122,755.6055034247872,755.6055034247872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257641957,255.21202257641957,255.21202257641957,0.0,0.0,0.0,255.21202257641957,255.21202257641957,255.21202257641957,0.0,0.0,0.0,1010.8175260012068
2024-01-04,752.2073540198842,735.865719555863,1359.5383351533505,752.2073540198842,752.2073540198842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739500787,283.0416739500787,283.0416739500787,0.0,0.0,0.0,283.0416739500787,283.0416739500787,283.0416739500787,0.0,0.0,0.0,1035.2490279699628
2024-01-05,748.8092046149811,693.368976502778,1360.0463227674902,748.8092046149811,748.8092046149811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591349715,286.42203591349715,286.42203591349715,0.0,0.0,0.0,286.42203591349715,286.42203591349715,286.42203591349715,0.0,0.0,0.0,1035.2312405284783
2024-01-06,745.4110552100781,51.50778721555722,678.9403840282621,745.4110552100781,745.4110552100781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238151851,-389.2133238151851,-389.2133238151851,0.0,0.0,0.0,-389.2133238151851,-389.2133238151851,-389.2133238151851,0.0,0.0,0.0,356.19773139489297
2024-01-07,742.0129058051748,-433.55623024125543,219.0477443441771,742.0129058051748,742.0129058051748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780352644,-848.3801780352644,-848.3801780352644,0.0,0.0,0.0,-848.3801780352644,-848.3801780352644,-848.3801780352644,0.0,0.0,0.0,-106.36727223008961
2024-01-08,738.614756400272,586.8277693696714,1202.325248783146,738.614756400272,738.614756400272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067344984,156.32609067344984,156.32609067344984,0.0,0.0,0.0,156.32609067344984,156.32609067344984,156.32609067344984,0.0,0.0,0.0,894.9408470737218
2024-01-09,735.2166069953687,678.5149786457592,1323.9142098449402,735.2166069953687,735.2166069953687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873607834,256.59167873607834,256.59167873607834,0.0,0.0,0.0,256.59167873607834,256.59167873607834,256.59167873607834,0.0,0.0,0.0,991.8082857314471
2024-01-10,731.8184575904659,664.1730878335219,1299.1484331744523,731.8184575904659,731.8184575904659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.2120225754258,255.2120225754258,255.2120225754258,0.0,0.0,0.0,255.2120225754258,255.2120225754258,255.2120225754258,0.0,0.0,0.0,987.0304801658917
2024-01-11,728.4203081855625,686.3374982007563,1345.2154123482273,728.4203081855625,728.4203081855625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167394955556,283.04167394955556,283.04167394955556,0.0,0.0,0.0,283.04167394955556,283.04167394955556,283.04167394955556,0.0,0.0,0.0,1011.461982135118
2024-01-12,725.0221587806598,707.0863101735858,1331.4234574959526,725.0221587806598,725.0221587806598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591390967,286.42203591390967,286.42203591390967,0.0,0.0,0.0,286.42203591390967,286.42203591390967,286.42203591390967,0.0,0.0,0.0,1011.4441946945694
2024-01-13,721.6240093757564,3.531060451994209,637.0524151495283,721.6240093757564,721.6240093757564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238123497,-389.2133238123497,-389.2133238123497,0.0,0.0,0.0,-389.2133238123497,-389.2133238123497,-389.2133238123497,0.0,0.0,0.0,332.4106855634067
2024-01-14,718.2258599708535,-437.73258358886153,187.9588382295429,718.2258599708535,718.2258599708535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.380178034604,-848.380178034604,-848.380178034604,0.0,0.0,0.0,-848.380178034604,-848.380178034604,-848.380178034604,0.0,0.0,0.0,-130.15431806375045
2024-01-15,714.8277105659503,564.9869952131077,1173.0793704346788,714.8277105659503,714.8277105659503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067404636,156.32609067404636,156.32609067404636,0.0,0.0,0.0,156.32609067404636,156.32609067404636,156.32609067404636,0.0,0.0,0.0,871.1538012399966
2024-01-16,711.4295611610472,659.870142430388,1271.3388615064955,711.4295611610472,711.4295611610472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873609465,256.59167873609465,256.59167873609465,0.0,0.0,0.0,256.59167873609465,256.59167873609465,256.59167873609465,0.0,0.0,0.0,968.0212398971419
2024-01-17,708.0314117561442,650.6404808965225,1279.385224143512,708.0314117561442,708.0314117561442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257591807,255.21202257591807,255.21202257591807,0.0,0.0,0.0,255.21202257591807,255.21202257591807,255.21202257591807,0.0,0.0,0.0,963.2434343320622
2024-01-18,704.6332623512409,684.325979078645,1300.5913989097712,704.6332623512409,704.6332623512409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739499911,283.0416739499911,283.0416739499911,0.0,0.0,0.0,283.0416739499911,283.0416739499911,283.0416739499911,0.0,0.0,0.0,987.674936301232
2024-01-19,701.2351129463381,663.754999708928,1310.7904932701986,701.2351129463381,701.2351129463381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359143223,286.4220359143223,286.4220359143223,0.0,0.0,0.0,286.4220359143223,286.4220359143223,286.4220359143223,0.0,0.0,0.0,987.6571488606603
2024-01-20,700.6552504039349,16.440796866216992,639.1184985189429,700.6552504039349,700.6552504039349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238127521,-389.2133238127521,-389.2133238127521,0.0,0.0,0.0,-389.2133238127521,-389.2133238127521,-389.2133238127521,0.0,0.0,0.0,311.44192659118283
2024-01-21,700.0753878615319,-447.82504137209344,191.5443904515683,700.0753878615319,700.0753878615319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780349115,-848.3801780349115,-848.3801780349115,0.0,0.0,0.0,-848.3801780349115,-848.3801780349115,-848.3801780349115,0.0,0.0,0.0,-148.30479017337962
2024-01-22,699.4955253191288,535.2599060934147,1185.3065415255242,699.4955253191288,699.4955253191288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067464284,156.32609067464284,156.32609067464284,0.0,0.0,0.0,156.32609067464284,156.32609067464284,156.32609067464284,0.0,0.0,0.0,855.8216159937716
2024-01-23,698.9156627767258,608.7804589757072,1259.2643108374964,698.9156627767258,698.9156627767258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787357307,256.5916787357307,256.5916787357307,0.0,0.0,0.0,256.5916787357307,256.5916787357307,256.5916787357307,0.0,0.0,0.0,955.5073415124564
2024-01-24,698.3358002343226,666.7080992925228,1271.3202400801079,698.3358002343226,698.3358002343226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257611694,255.21202257611694,255.21202257611694,0.0,0.0,0.0,255.21202257611694,255.21202257611694,255.21202257611694,0.0,0.0,0.0,953.5478228104396
2024-01-25,697.7559376919195,658.7082913688685,1326.0908454002138,697.7559376919195,697.7559376919195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739494681,283.0416739494681,283.0416739494681,0.0,0.0,0.0,283.0416739494681,283.0416739494681,283.0416739494681,0.0,0.0,0.0,980.7976116413876
2024-01-26,697.1760751495164,664.5733767114516,1324.4809450742216,697.1760751495164,697.1760751495164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359137507,286.4220359137507,286.4220359137507,0.0,0.0,0.0,286.4220359137507,286.4220359137507,286.4220359137507,0.0,0.0,0.0,983.598111063267
2024-01-27,696.5962126071133,-27.94543906440803,591.8660939031691,696.5962126071133,696.5962126071133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381315455,-389.21332381315455,-389.21332381315455,0.0,0.0,0.0,-389.21332381315455,-389.21332381315455,-389.21332381315455,0.0,0.0,0.0,307.3828887939588
2024-01-28,696.0163500647102,-486.2402029822551,180.61267615346011,696.0163500647102,696.0163500647102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780342511,-848.3801780342511,-848.3801780342511,0.0,0.0,0.0,-848.3801780342511,-848.3801780342511,-848.3801780342511,0.0,0.0,0.0,-152.36382796954092
2024-01-29,695.4364875223073,527.0489849854899,1186.6895996903809,695.4364875223073,695.4364875223073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067202623,156.32609067202623,156.32609067202623,0.0,0.0,0.0,156.32609067202623,156.32609067202623,156.32609067202623,0.0,0.0,0.0,851.7625781943335
2024-01-30,694.8566249799042,620.9166256399775,1272.5145057950972,694.8566249799042,694.8566249799042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787353667,256.5916787353667,256.5916787353667,0.0,0.0,0.0,256.5916787353667,256.5916787353667,256.5916787353667,0.0,0.0,0.0,951.4483037152709
2024-01-31,694.2767624375011,610.4919308269706,1248.234721899228,694.2767624375011,694.2767624375011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257586611,255.21202257586611,255.21202257586611,0.0,0.0,0.0,255.21202257586611,255.21202257586611,255.21202257586611,0.0,0.0,0.0,949.4887850133673
2024-02-01,693.696899895098,673.794907848601,1291.7314606014997,693.696899895098,693.696899895098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395062393,283.04167395062393,283.04167395062393,0.0,0.0,0.0,283.04167395062393,283.04167395062393,283.04167395062393,0.0,0.0,0.0,976.7385738457219
2024-02-02,693.117037352695,663.6936691510108,1311.806525982153,693.117037352695,693.117037352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359131792,286.4220359131792,286.4220359131792,0.0,0.0,0.0,286.4220359131792,286.4220359131792,286.4220359131792,0.0,0.0,0.0,979.5390732658741
2024-02-03,692.5371748102918,-11.676126477910067,632.8390465637433,692.5371748102918,692.5371748102918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381437173,-389.21332381437173,-389.21332381437173,0.0,0.0,0.0,-389.21332381437173,-389.21332381437173,-389.21332381437173,0.0,0.0,0.0,303.3238509959201
2024-02-04,691.9573122678887,-481.9047977330545,158.08408893996798,691.9573122678887,691.9573122678887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.380178035653,-848.380178035653,-848.380178035653,0.0,0.0,0.0,-848.380178035653,-848.380178035653,-848.380178035653,0.0,0.0,0.0,-156.42286576776428
2024-02-05,691.3774497254856,513.8683728551356,1152.9658809703833,691.3774497254856,691.3774497254856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067256516,156.32609067256516,156.32609067256516,0.0,0.0,0.0,156.32609067256516,156.32609067256516,156.32609067256516,0.0,0.0,0.0,847.7035403980508
2024-02-06,690.7975871830826,615.3292064736695,1238.1113668997598,690.7975871830826,690.7975871830826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873538314,256.59167873538314,256.59167873538314,0.0,0.0,0.0,256.59167873538314,256.59167873538314,256.59167873538314,0.0,0.0,0.0,947.3892659184658
2024-02-07,690.2177246406794,621.1326979496442,1252.4598347085387,690.2177246406794,690.2177246406794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257561532,255.21202257561532,255.21202257561532,0.0,0.0,0.0,255.21202257561532,255.21202257561532,255.21202257561532,0.0,0.0,0.0,945.4297472162948
2024-02-08,689.6378620982764,650.1288202065521,1280.8746187955005,689.6378620982764,689.6378620982764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395010097,283.04167395010097,283.04167395010097,0.0,0.0,0.0,283.04167395010097,283.04167395010097,283.04167395010097,0.0,0.0,0.0,972.6795360483774
2024-02-09,689.0579995558734,650.5046815026202,1280.0696566791412,689.0579995558734,689.0579995558734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359145216,286.4220359145216,286.4220359145216,0.0,0.0,0.0,286.4220359145216,286.4220359145216,286.4220359145216,0.0,0.0,0.0,975.480035470395
2024-02-10,688.4781370134702,-35.20644283023126,613.2924016305,688.4781370134702,688.4781370134702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.213323815589,-389.213323815589,-389.213323815589,0.0,0.0,0.0,-389.213323815589,-389.213323815589,-389.213323815589,0.0,0.0,0.0,299.26481319788127
2024-02-11,687.8982744710673,-455.0412539456045,162.3824037469179,687.8982744710673,687.8982744710673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780354768,-848.3801780354768,-848.3801780354768,0.0,0.0,0.0,-848.3801780354768,-848.3801780354768,-848.3801780354768,0.0,0.0,0.0,-160.48190356440944
2024-02-12,689.8112097161643,544.5417144880666,1163.7762546350355,689.8112097161643,689.8112097161643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3260906732193,156.3260906732193,156.3260906732193,0.0,0.0,0.0,156.3260906732193,156.3260906732193,156.3260906732193,0.0,0.0,0.0,846.1373003893837
