ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-11,695.1412705875216,-460.00002197093505,172.40461196542785,695.1412705875216,695.1412705875216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556808936,-851.7370556808936,-851.7370556808936,0.0,0.0,0.0,-851.7370556808936,-851.7370556808936,-851.7370556808936,0.0,0.0,0.0,-156.595785093372
2024-02-12,696.7853809283026,526.5114913599001,1177.1494891476839,696.7853809283026,696.7853809283026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201142894,163.92605201142894,163.92605201142894,0.0,0.0,0.0,163.92605201142894,163.92605201142894,163.92605201142894,0.0,0.0,0.0,860.7114329397316
2024-02-13,698.4294912690837,611.267327685944,1267.1433615712142,698.4294912690837,698.4294912690837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349753712,252.11207349753712,252.11207349753712,0.0,0.0,0.0,252.11207349753712,252.11207349753712,252.11207349753712,0.0,0.0,0.0,950.5415647666208
2024-02-14,700.0736016098647,634.6692491205778,1251.9159150357295,700.0736016098647,700.0736016098647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686588115,254.1336686588115,254.1336686588115,0.0,0.0,0.0,254.1336686588115,254.1336686588115,254.1336686588115,0.0,0.0,0.0,954.2072702686762
2024-02-15,701.7177119506456,671.7543281601419,1312.6465273908123,701.7177119506456,701.7177119506456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516605588,284.4678516605588,284.4678516605588,0.0,0.0,0.0,284.4678516605588,284.4678516605588,284.4678516605588,0.0,0.0,0.0,986.1855636112043
2024-02-16,703.3618222914266,679.103267912452,1345.2207348912343,703.3618222914266,703.3618222914266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648801911,285.6950648801911,285.6950648801911,0.0,0.0,0.0,285.6950648801911,285.6950648801911,285.6950648801911,0.0,0.0,0.0,989.0568871716177
2024-02-17,705.0059326322078,-10.305305130312153,632.3580776191884,705.0059326322078,705.0059326322078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550288901,-388.5976550288901,-388.5976550288901,0.0,0.0,0.0,-388.5976550288901,-388.5976550288901,-388.5976550288901,0.0,0.0,0.0,316.4082776033177
2024-02-18,706.6500429729887,-459.49378526125247,193.67103204037187,706.6500429729887,706.6500429729887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556807149,-851.7370556807149,-851.7370556807149,0.0,0.0,0.0,-851.7370556807149,-851.7370556807149,-851.7370556807149,0.0,0.0,0.0,-145.08701270772622
2024-02-19,708.2941533137697,562.6069670420708,1191.0527504728716,708.2941533137697,708.2941533137697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520119716,163.9260520119716,163.9260520119716,0.0,0.0,0.0,163.9260520119716,163.9260520119716,163.9260520119716,0.0,0.0,0.0,872.2202053257413
2024-02-20,709.9382636545507,662.071661439741,1280.8224635654994,709.9382636545507,709.9382636545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349796268,252.11207349796268,252.11207349796268,0.0,0.0,0.0,252.11207349796268,252.11207349796268,252.11207349796268,0.0,0.0,0.0,962.0503371525134
2024-02-21,711.5823739953316,635.0088653935259,1257.8850668005657,711.5823739953316,711.5823739953316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865932653,254.13366865932653,254.13366865932653,0.0,0.0,0.0,254.13366865932653,254.13366865932653,254.13366865932653,0.0,0.0,0.0,965.7160426546582
2024-02-22,713.2264843361127,685.1590402516451,1328.6114452136453,713.2264843361127,713.2264843361127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166001507,284.46785166001507,284.46785166001507,0.0,0.0,0.0,284.46785166001507,284.46785166001507,284.46785166001507,0.0,0.0,0.0,997.6943359961277
2024-02-23,714.8705946768938,682.519290454706,1352.3673886331371,714.8705946768938,714.8705946768938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487859877,285.69506487859877,285.69506487859877,0.0,0.0,0.0,285.69506487859877,285.69506487859877,285.69506487859877,0.0,0.0,0.0,1000.5656595554926
2024-02-24,716.5147050176747,-1.3609097707858744,641.3603066690883,716.5147050176747,716.5147050176747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550292887,-388.5976550292887,-388.5976550292887,0.0,0.0,0.0,-388.5976550292887,-388.5976550292887,-388.5976550292887,0.0,0.0,0.0,327.917049988386
2024-02-25,718.1588153584557,-471.2492680201565,170.7985976177801,718.1588153584557,718.1588153584557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556821369,-851.7370556821369,-851.7370556821369,0.0,0.0,0.0,-851.7370556821369,-851.7370556821369,-851.7370556821369,0.0,0.0,0.0,-133.57824032368114
2024-02-26,719.8029256992368,556.386863029666,1195.2694834910085,719.8029256992368,719.8029256992368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520125656,163.9260520125656,163.9260520125656,0.0,0.0,0.0,163.9260520125656,163.9260520125656,163.9260520125656,0.0,0.0,0.0,883.7289777118024
2024-02-27,721.4470357343125,642.4629343499594,1291.6483528231604,721.4470357343125,721.4470357343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349758052,252.11207349758052,252.11207349758052,0.0,0.0,0.0,252.11207349758052,252.11207349758052,252.11207349758052,0.0,0.0,0.0,973.559109231893
2024-02-28,723.0911457693883,646.3607187348919,1318.3532750900522,723.0911457693883,723.0911457693883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865874016,254.13366865874016,254.13366865874016,0.0,0.0,0.0,254.13366865874016,254.13366865874016,254.13366865874016,0.0,0.0,0.0,977.2248144281284
2024-02-29,724.735255804464,666.3033039836708,1344.2002330634257,724.735255804464,724.735255804464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166046,284.46785166046,284.46785166046,0.0,0.0,0.0,284.46785166046,284.46785166046,284.46785166046,0.0,0.0,0.0,1009.203107464924
2024-03-01,726.3793658395398,691.9388379616131,1324.352829962234,726.3793658395398,726.3793658395398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487902953,285.69506487902953,285.69506487902953,0.0,0.0,0.0,285.69506487902953,285.69506487902953,285.69506487902953,0.0,0.0,0.0,1012.0744307185694
2024-03-02,728.0234758746155,6.057941992160029,631.0267595213409,728.0234758746155,728.0234758746155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550264466,-388.5976550264466,-388.5976550264466,0.0,0.0,0.0,-388.5976550264466,-388.5976550264466,-388.5976550264466,0.0,0.0,0.0,339.42582084816894
2024-03-03,729.6675859096913,-446.0675623636287,214.60572519971316,729.6675859096913,729.6675859096913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.737055681958,-851.737055681958,-851.737055681958,0.0,0.0,0.0,-851.737055681958,-851.737055681958,-851.737055681958,0.0,0.0,0.0,-122.06946977226676
2024-03-04,731.3116959447669,586.7817913691686,1212.3418425476511,731.3116959447669,731.3116959447669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201310835,163.92605201310835,163.92605201310835,0.0,0.0,0.0,163.92605201310835,163.92605201310835,163.92605201310835,0.0,0.0,0.0,895.2377479578753
2024-03-05,732.9558059798428,692.0207308571546,1307.5989209066709,732.9558059798428,732.9558059798428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349799568,252.11207349799568,252.11207349799568,0.0,0.0,0.0,252.11207349799568,252.11207349799568,252.11207349799568,0.0,0.0,0.0,985.0678794778385
2024-03-06,734.5999160149186,681.0128722907965,1320.7574801694766,734.5999160149186,734.5999160149186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865771536,254.13366865771536,254.13366865771536,0.0,0.0,0.0,254.13366865771536,254.13366865771536,254.13366865771536,0.0,0.0,0.0,988.7335846726339
2024-03-07,736.2440260499942,689.3508521667532,1345.4366564370061,736.2440260499942,736.2440260499942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516596939,284.4678516596939,284.4678516596939,0.0,0.0,0.0,284.4678516596939,284.4678516596939,284.4678516596939,0.0,0.0,0.0,1020.7118777096881
2024-03-08,737.8881360850701,706.9380925728188,1335.6653172374224,737.8881360850701,737.8881360850701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487844865,285.69506487844865,285.69506487844865,0.0,0.0,0.0,285.69506487844865,285.69506487844865,285.69506487844865,0.0,0.0,0.0,1023.5832009635187
2024-03-09,739.5322461201457,44.06180514790568,686.6905229977648,739.5322461201457,739.5322461201457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550276792,-388.5976550276792,-388.5976550276792,0.0,0.0,0.0,-388.5976550276792,-388.5976550276792,-388.5976550276792,0.0,0.0,0.0,350.9345910924665
2024-03-10,741.1763561552216,-425.5213296626402,197.17674024563135,741.1763561552216,741.1763561552216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556812879,-851.7370556812879,-851.7370556812879,0.0,0.0,0.0,-851.7370556812879,-851.7370556812879,-851.7370556812879,0.0,0.0,0.0,-110.56069952606629
2024-03-11,742.8204661902972,609.6911283256985,1217.079318125533,742.8204661902972,742.8204661902972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201370236,163.92605201370236,163.92605201370236,0.0,0.0,0.0,163.92605201370236,163.92605201370236,163.92605201370236,0.0,0.0,0.0,906.7465182039996
2024-03-12,744.464576225373,657.6621443400654,1330.0383761479459,744.464576225373,744.464576225373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734976135,252.1120734976135,252.1120734976135,0.0,0.0,0.0,252.1120734976135,252.1120734976135,252.1120734976135,0.0,0.0,0.0,996.5766497229865
2024-03-13,746.1086862604486,666.7876180887918,1329.3669271269546,746.1086862604486,746.1086862604486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865823048,254.13366865823048,254.13366865823048,0.0,0.0,0.0,254.13366865823048,254.13366865823048,254.13366865823048,0.0,0.0,0.0,1000.2423549186791
2024-03-14,747.7527962955244,707.54231338533,1337.4503591727093,747.7527962955244,747.7527962955244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516601389,284.4678516601389,284.4678516601389,0.0,0.0,0.0,284.4678516601389,284.4678516601389,284.4678516601389,0.0,0.0,0.0,1032.2206479556633
2024-03-15,749.3969063306001,708.5758022866684,1359.6286589620759,749.3969063306001,749.3969063306001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648788794,285.6950648788794,285.6950648788794,0.0,0.0,0.0,285.6950648788794,285.6950648788794,285.6950648788794,0.0,0.0,0.0,1035.0919712094797
2024-03-16,751.0410163656759,49.36082394435119,706.036196043648,751.0410163656759,751.0410163656759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550272436,-388.5976550272436,-388.5976550272436,0.0,0.0,0.0,-388.5976550272436,-388.5976550272436,-388.5976550272436,0.0,0.0,0.0,362.4433613384323
2024-03-17,752.6851264007516,-425.90768631421423,203.39383311884734,752.6851264007516,752.6851264007516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556816005,-851.7370556816005,-851.7370556816005,0.0,0.0,0.0,-851.7370556816005,-851.7370556816005,-851.7370556816005,0.0,0.0,0.0,-99.05192928084887
2024-03-18,754.3292364358273,597.5952992738984,1248.282211029323,754.3292364358273,754.3292364358273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520110891,163.9260520110891,163.9260520110891,0.0,0.0,0.0,163.9260520110891,163.9260520110891,163.9260520110891,0.0,0.0,0.0,918.2552884469164
2024-03-19,755.9733464709032,700.4647380131873,1332.8817821518448,755.9733464709032,755.9733464709032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349762992,252.11207349762992,252.11207349762992,0.0,0.0,0.0,252.11207349762992,252.11207349762992,252.11207349762992,0.0,0.0,0.0,1008.0854199685331
2024-03-20,757.2682123156563,690.1998701914974,1324.9286865567483,757.2682123156563,757.2682123156563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686587455,254.1336686587455,254.1336686587455,0.0,0.0,0.0,254.1336686587455,254.1336686587455,254.1336686587455,0.0,0.0,0.0,1011.4018809744018
2024-03-21,758.5630781604094,720.383752252459,1357.499009678642,758.5630781604094,758.5630781604094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516595951,284.4678516595951,284.4678516595951,0.0,0.0,0.0,284.4678516595951,284.4678516595951,284.4678516595951,0.0,0.0,0.0,1043.0309298200045
2024-03-22,759.8579440051626,704.7224070474845,1361.3436208856556,759.8579440051626,759.8579440051626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648782985,285.6950648782985,285.6950648782985,0.0,0.0,0.0,285.6950648782985,285.6950648782985,285.6950648782985,0.0,0.0,0.0,1045.5530088834612
2024-03-23,761.1528098499157,49.96947601679166,699.3142309334143,761.1528098499157,761.1528098499157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550252356,-388.5976550252356,-388.5976550252356,0.0,0.0,0.0,-388.5976550252356,-388.5976550252356,-388.5976550252356,0.0,0.0,0.0,372.5551548246801
2024-03-24,762.447675694669,-385.7280548053796,231.80375430487211,762.447675694669,762.447675694669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556809302,-851.7370556809302,-851.7370556809302,0.0,0.0,0.0,-851.7370556809302,-851.7370556809302,-851.7370556809302,0.0,0.0,0.0,-89.28937998626122
2024-03-25,763.7425415394221,611.1167540109103,1239.637152538976,763.7425415394221,763.7425415394221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201168323,163.92605201168323,163.92605201168323,0.0,0.0,0.0,163.92605201168323,163.92605201168323,163.92605201168323,0.0,0.0,0.0,927.6685935511052
2024-03-26,765.0374073841753,692.6825848223356,1324.804054540333,765.0374073841753,765.0374073841753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349724774,252.11207349724774,252.11207349724774,0.0,0.0,0.0,252.11207349724774,252.11207349724774,252.11207349724774,0.0,0.0,0.0,1017.149480881423
2024-03-27,766.3322732289284,723.4039295406401,1362.5368951225523,766.3322732289284,766.3322732289284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686584906,254.1336686584906,254.1336686584906,0.0,0.0,0.0,254.1336686584906,254.1336686584906,254.1336686584906,0.0,0.0,0.0,1020.465941887419
2024-03-28,767.6271390736816,724.7544696439334,1361.665140801824,767.6271390736816,767.6271390736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516610287,284.4678516610287,284.4678516610287,0.0,0.0,0.0,284.4678516610287,284.4678516610287,284.4678516610287,0.0,0.0,0.0,1052.0949907347103
2024-03-29,768.9220049184347,-346.9282596484321,271.62586073527564,768.9220049184347,768.9220049184347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086.4387695,-1086.4387695,-1086.4387695,0.0,0.0,0.0,-800.7437046203515,-800.7437046203515,-800.7437046203515,-1086.4387695,-1086.4387695,-1086.4387695,285.69506487964844,285.69506487964844,285.69506487964844,0.0,0.0,0.0,-31.821699701916828
2024-03-30,770.2168707631879,65.65184528865733,702.4776873214097,770.2168707631879,770.2168707631879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550248001,-388.5976550248001,-388.5976550248001,0.0,0.0,0.0,-388.5976550248001,-388.5976550248001,-388.5976550248001,0.0,0.0,0.0,381.6192157383878
2024-03-31,771.5117366079411,-400.2799175527334,230.67693502860834,771.5117366079411,771.5117366079411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556802599,-851.7370556802599,-851.7370556802599,0.0,0.0,0.0,-851.7370556802599,-851.7370556802599,-851.7370556802599,0.0,0.0,0.0,-80.22531907231883
2024-04-01,772.8066024526942,607.7853933478025,1268.9950386328062,772.8066024526942,772.8066024526942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520122258,163.9260520122258,163.9260520122258,0.0,0.0,0.0,163.9260520122258,163.9260520122258,163.9260520122258,0.0,0.0,0.0,936.73265446492
2024-04-02,774.1014682974475,705.773871461495,1331.5177760165764,774.1014682974475,774.1014682974475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349807202,252.11207349807202,252.11207349807202,0.0,0.0,0.0,252.11207349807202,252.11207349807202,252.11207349807202,0.0,0.0,0.0,1026.2135417955194
2024-04-03,775.3963341422005,707.5086891438427,1368.3098711949492,775.3963341422005,775.3963341422005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686594441,254.1336686594441,254.1336686594441,0.0,0.0,0.0,254.1336686594441,254.1336686594441,254.1336686594441,0.0,0.0,0.0,1029.5300028016447
2024-04-04,776.6911999869536,733.4930194968009,1394.0981505842708,776.6911999869536,776.6911999869536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.467851660485,284.467851660485,284.467851660485,0.0,0.0,0.0,284.467851660485,284.467851660485,284.467851660485,0.0,0.0,0.0,1061.1590516474387
