ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-20,827.5452945558554,755.3832273837277,1399.7460841059328,827.5452945558554,827.5452945558554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686588722,254.1336686588722,254.1336686588722,0.0,0.0,0.0,254.1336686588722,254.1336686588722,254.1336686588722,0.0,0.0,0.0,1081.6789632147277
2023-12-21,822.6123635385933,767.0193892506659,1427.405320970671,822.6123635385933,822.6123635385933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516604098,284.4678516604098,284.4678516604098,0.0,0.0,0.0,284.4678516604098,284.4678516604098,284.4678516604098,0.0,0.0,0.0,1107.080215199003
2023-12-22,817.6794322555395,762.9365963291156,1429.9815558027572,817.6794322555395,817.6794322555395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487996483,285.69506487996483,285.69506487996483,0.0,0.0,0.0,285.69506487996483,285.69506487996483,285.69506487996483,0.0,0.0,0.0,1103.3744971355043
2023-12-23,812.7465009724855,107.58477521435275,747.5041269819086,812.7465009724855,812.7465009724855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550272743,-388.5976550272743,-388.5976550272743,0.0,0.0,0.0,-388.5976550272743,-388.5976550272743,-388.5976550272743,0.0,0.0,0.0,424.1488459452112
2023-12-24,807.813569689431,-367.7932010313362,290.87052488036,807.813569689431,807.813569689431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556815272,-851.7370556815272,-851.7370556815272,0.0,0.0,0.0,-851.7370556815272,-851.7370556815272,-851.7370556815272,0.0,0.0,0.0,-43.923485992096175
2023-12-25,802.880638406377,-338.3417068246537,306.27965063121536,802.880638406377,802.880638406377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.5678653999998,-965.5678653999998,-965.5678653999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.6418133863148,-801.6418133863148,-801.6418133863148,-965.5678653999998,-965.5678653999998,-965.5678653999998,163.92605201368508,163.92605201368508,163.92605201368508,0.0,0.0,0.0,1.2388250200622224
2023-12-26,797.947707123323,733.5267476995215,1374.0806645233863,797.947707123323,797.947707123323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349781014,252.11207349781014,252.11207349781014,0.0,0.0,0.0,252.11207349781014,252.11207349781014,252.11207349781014,0.0,0.0,0.0,1050.059780621133
2023-12-27,793.0147758402687,726.6785263155026,1364.0184216951677,793.0147758402687,793.0147758402687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865861732,254.13366865861732,254.13366865861732,0.0,0.0,0.0,254.13366865861732,254.13366865861732,254.13366865861732,0.0,0.0,0.0,1047.148444498886
2023-12-28,788.0818445572147,769.5439125519704,1390.7706020827095,788.0818445572147,788.0818445572147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165964377,284.46785165964377,284.46785165964377,0.0,0.0,0.0,284.46785165964377,284.46785165964377,284.46785165964377,0.0,0.0,0.0,1072.5496962168586
2023-12-29,783.1489132741605,739.2524700892008,1387.29005326828,783.1489132741605,783.1489132741605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487837253,285.69506487837253,285.69506487837253,0.0,0.0,0.0,285.69506487837253,285.69506487837253,285.69506487837253,0.0,0.0,0.0,1068.843978152533
2023-12-30,778.2159819911063,61.13074566661991,719.0032345525434,778.2159819911063,778.2159819911063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502683865,-388.59765502683865,-388.59765502683865,0.0,0.0,0.0,-388.59765502683865,-388.59765502683865,-388.59765502683865,0.0,0.0,0.0,389.6183269642677
2023-12-31,773.2830507080523,-379.56311309634776,230.31394039246823,773.2830507080523,773.2830507080523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556808571,-851.7370556808571,-851.7370556808571,0.0,0.0,0.0,-851.7370556808571,-851.7370556808571,-851.7370556808571,0.0,0.0,0.0,-78.4540049728048
2024-01-01,768.3501194249981,-319.19832135856836,340.91160898912204,768.3501194249981,768.3501194249981,-931.3465753999999,-931.3465753999999,-931.3465753999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767.4205233857208,-767.4205233857208,-767.4205233857208,-931.3465753999999,-931.3465753999999,-931.3465753999999,163.9260520142791,163.9260520142791,163.9260520142791,0.0,0.0,0.0,0.9295960392772713
2024-01-02,763.417188141944,715.1435248688456,1322.1409453679937,763.417188141944,763.417188141944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349823567,252.11207349823567,252.11207349823567,0.0,0.0,0.0,252.11207349823567,252.11207349823567,252.11207349823567,0.0,0.0,0.0,1015.5292616401797
2024-01-03,758.48425685889,685.5077178703527,1340.161947765074,758.48425685889,758.48425685889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865913233,254.13366865913233,254.13366865913233,0.0,0.0,0.0,254.13366865913233,254.13366865913233,254.13366865913233,0.0,0.0,0.0,1012.6179255180224
2024-01-04,753.5513255758358,749.4156935359107,1351.2703552239568,753.5513255758358,753.5513255758358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166008874,284.46785166008874,284.46785166008874,0.0,0.0,0.0,284.46785166008874,284.46785166008874,284.46785166008874,0.0,0.0,0.0,1038.0191772359244
2024-01-05,748.6183942927818,717.7838863466376,1338.8326435678548,748.6183942927818,748.6183942927818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648787108,285.6950648787108,285.6950648787108,0.0,0.0,0.0,285.6950648787108,285.6950648787108,285.6950648787108,0.0,0.0,0.0,1034.3134591714925
2024-01-06,743.6854630097278,10.46058464322972,671.7974993550683,743.6854630097278,743.6854630097278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550280713,-388.5976550280713,-388.5976550280713,0.0,0.0,0.0,-388.5976550280713,-388.5976550280713,-388.5976550280713,0.0,0.0,0.0,355.08780798165645
2024-01-07,738.7525317266735,-431.1554902338394,211.9899564180361,738.7525317266735,738.7525317266735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556806783,-851.7370556806783,-851.7370556806783,0.0,0.0,0.0,-851.7370556806783,-851.7370556806783,-851.7370556806783,0.0,0.0,0.0,-112.98452395400477
2024-01-08,733.8196004436195,585.7409087271952,1202.546457888619,733.8196004436195,733.8196004436195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201166594,163.92605201166594,163.92605201166594,0.0,0.0,0.0,163.92605201166594,163.92605201166594,163.92605201166594,0.0,0.0,0.0,897.7456524552854
2024-01-09,728.8866691605655,695.8108527388664,1305.3973082051914,728.8866691605655,728.8866691605655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734982522,252.1120734982522,252.1120734982522,0.0,0.0,0.0,252.1120734982522,252.1120734982522,252.1120734982522,0.0,0.0,0.0,980.9987426588177
2024-01-10,723.9537378775112,644.0373372876766,1293.8186425354656,723.9537378775112,723.9537378775112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865810752,254.13366865810752,254.13366865810752,0.0,0.0,0.0,254.13366865810752,254.13366865810752,254.13366865810752,0.0,0.0,0.0,978.0874065356188
2024-01-11,719.0208065944572,689.6940874238005,1311.3888908613762,719.0208065944572,719.0208065944572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165954503,284.46785165954503,284.46785165954503,0.0,0.0,0.0,284.46785165954503,284.46785165954503,284.46785165954503,0.0,0.0,0.0,1003.4886582540023
2024-01-12,714.0878753114032,686.2340690840626,1311.5890469895517,714.0878753114032,714.0878753114032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648791415,285.6950648791415,285.6950648791415,0.0,0.0,0.0,285.6950648791415,285.6950648791415,285.6950648791415,0.0,0.0,0.0,999.7829401905447
2024-01-13,712.6288077000337,14.517874561587771,655.7568355604233,712.6288077000337,712.6288077000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550252292,-388.5976550252292,-388.5976550252292,0.0,0.0,0.0,-388.5976550252292,-388.5976550252292,-388.5976550252292,0.0,0.0,0.0,324.0311526748045
2024-01-14,711.1697400886641,-458.10550890222197,163.5216578584013,711.1697400886641,711.1697400886641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556800082,-851.7370556800082,-851.7370556800082,0.0,0.0,0.0,-851.7370556800082,-851.7370556800082,-851.7370556800082,0.0,0.0,0.0,-140.56731559134414
2024-01-15,709.7106724772946,578.2582412705328,1222.6885613179359,709.7106724772946,709.7106724772946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201226004,163.92605201226004,163.92605201226004,0.0,0.0,0.0,163.92605201226004,163.92605201226004,163.92605201226004,0.0,0.0,0.0,873.6367244895546
2024-01-16,708.251604865925,637.9390270245492,1277.4089179902896,708.251604865925,708.251604865925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734982686,252.1120734982686,252.1120734982686,0.0,0.0,0.0,252.1120734982686,252.1120734982686,252.1120734982686,0.0,0.0,0.0,960.3636783641936
2024-01-17,706.7925372545556,624.3304868142972,1292.9986408501027,706.7925372545556,706.7925372545556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865862264,254.13366865862264,254.13366865862264,0.0,0.0,0.0,254.13366865862264,254.13366865862264,254.13366865862264,0.0,0.0,0.0,960.9262059131781
2024-01-18,705.333469643186,668.3677993249264,1333.9716508043834,705.333469643186,705.333469643186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165998995,284.46785165998995,284.46785165998995,0.0,0.0,0.0,284.46785165998995,284.46785165998995,284.46785165998995,0.0,0.0,0.0,989.801321303176
2024-01-19,703.8744020318164,669.0786203844523,1312.1634391725254,703.8744020318164,703.8744020318164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648795722,285.6950648795722,285.6950648795722,0.0,0.0,0.0,285.6950648795722,285.6950648795722,285.6950648795722,0.0,0.0,0.0,989.5694669113886
2024-01-20,702.4153344204469,10.115790250056559,626.3361438445276,702.4153344204469,702.4153344204469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502562783,-388.59765502562783,-388.59765502562783,0.0,0.0,0.0,-388.59765502562783,-388.59765502562783,-388.59765502562783,0.0,0.0,0.0,313.8176793948191
2024-01-21,700.9562668090773,-459.3754875827753,152.03620563560582,700.9562668090773,700.9562668090773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556803206,-851.7370556803206,-851.7370556803206,0.0,0.0,0.0,-851.7370556803206,-851.7370556803206,-851.7370556803206,0.0,0.0,0.0,-150.78078887124332
2024-01-22,699.4971991977079,543.931904735527,1178.6824003824215,699.4971991977079,699.4971991977079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201285403,163.92605201285403,163.92605201285403,0.0,0.0,0.0,163.92605201285403,163.92605201285403,163.92605201285403,0.0,0.0,0.0,863.423251210562
2024-01-23,698.0381315863384,642.1453719719511,1276.2536089812525,698.0381315863384,698.0381315863384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349788648,252.11207349788648,252.11207349788648,0.0,0.0,0.0,252.11207349788648,252.11207349788648,252.11207349788648,0.0,0.0,0.0,950.1502050842249
2024-01-24,696.5790639749688,649.2245034915528,1269.070277865424,696.5790639749688,696.5790639749688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865880622,254.13366865880622,254.13366865880622,0.0,0.0,0.0,254.13366865880622,254.13366865880622,254.13366865880622,0.0,0.0,0.0,950.712732633775
2024-01-25,695.1199963635993,664.6900518803467,1311.5245360762365,695.1199963635993,695.1199963635993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165944624,284.46785165944624,284.46785165944624,0.0,0.0,0.0,284.46785165944624,284.46785165944624,284.46785165944624,0.0,0.0,0.0,979.5878480230456
2024-01-26,693.6609287522299,636.5063022665206,1282.7766417869177,693.6609287522299,693.6609287522299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487899145,285.69506487899145,285.69506487899145,0.0,0.0,0.0,285.69506487899145,285.69506487899145,285.69506487899145,0.0,0.0,0.0,979.3559936312213
2024-01-27,692.2018611408603,-24.619804042611513,615.8256510139444,692.2018611408603,692.2018611408603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550260263,-388.5976550260263,-388.5976550260263,0.0,0.0,0.0,-388.5976550260263,-388.5976550260263,-388.5976550260263,0.0,0.0,0.0,303.60420611483397
2024-01-28,690.7427935294908,-483.8352165751587,167.1508048133007,690.7427935294908,690.7427935294908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556796504,-851.7370556796504,-851.7370556796504,0.0,0.0,0.0,-851.7370556796504,-851.7370556796504,-851.7370556796504,0.0,0.0,0.0,-160.99426215015967
2024-01-29,689.2837259181213,538.0147755801185,1174.6112570020996,689.2837259181213,689.2837259181213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201024085,163.92605201024085,163.92605201024085,0.0,0.0,0.0,163.92605201024085,163.92605201024085,163.92605201024085,0.0,0.0,0.0,853.2097779283621
2024-01-30,687.8246583067516,599.7840322982523,1265.2809107246821,687.8246583067516,687.8246583067516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349750418,252.11207349750418,252.11207349750418,0.0,0.0,0.0,252.11207349750418,252.11207349750418,252.11207349750418,0.0,0.0,0.0,939.9367318042558
2024-01-31,686.3655906953821,614.3850142537115,1286.2506066946532,686.3655906953821,686.3655906953821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865855133,254.13366865855133,254.13366865855133,0.0,0.0,0.0,254.13366865855133,254.13366865855133,254.13366865855133,0.0,0.0,0.0,940.4992593539334
2024-02-01,684.9065230840127,643.6706997902954,1305.5209904277583,684.9065230840127,684.9065230840127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516606575,284.4678516606575,284.4678516606575,0.0,0.0,0.0,284.4678516606575,284.4678516606575,284.4678516606575,0.0,0.0,0.0,969.3743747446703
2024-02-02,683.4474554726431,651.2446197976633,1286.7468536049892,683.4474554726431,683.4474554726431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487841056,285.69506487841056,285.69506487841056,0.0,0.0,0.0,285.69506487841056,285.69506487841056,285.69506487841056,0.0,0.0,0.0,969.1425203510537
2024-02-03,681.9883878612735,-7.389059783003187,632.0924733215402,681.9883878612735,681.9883878612735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502725884,-388.59765502725884,-388.59765502725884,0.0,0.0,0.0,-388.59765502725884,-388.59765502725884,-388.59765502725884,0.0,0.0,0.0,293.39073283401467
2024-02-04,683.6324982020544,-484.0786947797974,158.81813103290116,683.6324982020544,683.6324982020544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556810724,-851.7370556810724,-851.7370556810724,0.0,0.0,0.0,-851.7370556810724,-851.7370556810724,-851.7370556810724,0.0,0.0,0.0,-168.104557479018
2024-02-05,685.2766085428356,519.5883356849836,1177.4486238602,685.2766085428356,685.2766085428356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201078354,163.92605201078354,163.92605201078354,0.0,0.0,0.0,163.92605201078354,163.92605201078354,163.92605201078354,0.0,0.0,0.0,849.2026605536191
2024-02-06,686.9207188836166,613.3812434831082,1262.0564617581044,686.9207188836166,686.9207188836166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349752064,252.11207349752064,252.11207349752064,0.0,0.0,0.0,252.11207349752064,252.11207349752064,252.11207349752064,0.0,0.0,0.0,939.0327923811373
2024-02-07,688.5648292243975,615.0554125271022,1233.1733237939645,688.5648292243975,688.5648292243975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865829647,254.13366865829647,254.13366865829647,0.0,0.0,0.0,254.13366865829647,254.13366865829647,254.13366865829647,0.0,0.0,0.0,942.698497882694
2024-02-08,690.2089395651786,677.7442617704652,1285.4938163703737,690.2089395651786,690.2089395651786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166011387,284.46785166011387,284.46785166011387,0.0,0.0,0.0,284.46785166011387,284.46785166011387,284.46785166011387,0.0,0.0,0.0,974.6767912252925
2024-02-09,691.8530499059596,670.9657079435653,1286.009041802736,691.8530499059596,691.8530499059596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648797605,285.6950648797605,285.6950648797605,0.0,0.0,0.0,285.6950648797605,285.6950648797605,285.6950648797605,0.0,0.0,0.0,977.54811478572
2024-02-10,693.4971602467405,1.0371949710187978,634.5064929113483,693.4971602467405,693.4971602467405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550284916,-388.5976550284916,-388.5976550284916,0.0,0.0,0.0,-388.5976550284916,-388.5976550284916,-388.5976550284916,0.0,0.0,0.0,304.89950521824886
