ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-18,705.1828096278098,675.3838546913414,1321.2407951519056,705.1828096278098,705.1828096278098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610599879,281.2026610599879,281.2026610599879,0.0,0.0,0.0,281.2026610599879,281.2026610599879,281.2026610599879,0.0,0.0,0.0,986.3854706877977
2024-01-19,702.4659920313051,649.3108511714529,1267.2186563305686,702.4659920313051,702.4659920313051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617871375,275.32401617871375,275.32401617871375,0.0,0.0,0.0,275.32401617871375,275.32401617871375,275.32401617871375,0.0,0.0,0.0,977.7900082100189
2024-01-20,699.7491744348005,-34.01200143200138,606.6993516391882,699.7491744348005,699.7491744348005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959206117,-389.11974959206117,-389.11974959206117,0.0,0.0,0.0,-389.11974959206117,-389.11974959206117,-389.11974959206117,0.0,0.0,0.0,310.6294248427393
2024-01-21,697.0323568382956,-472.1372090123405,173.0629992731819,697.0323568382956,697.0323568382956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583171226,-854.4866583171226,-854.4866583171226,0.0,0.0,0.0,-854.4866583171226,-854.4866583171226,-854.4866583171226,0.0,0.0,0.0,-157.454301478827
2024-01-22,696.6788031423474,564.1530449615661,1170.8537125862413,696.6788031423474,696.6788031423474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692730496,164.63272692730496,164.63272692730496,0.0,0.0,0.0,164.63272692730496,164.63272692730496,164.63272692730496,0.0,0.0,0.0,861.3115300696523
2024-01-23,696.3252494463994,655.6386874161972,1274.0953836995452,696.3252494463994,696.3252494463994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775265865,261.21962775265865,261.21962775265865,0.0,0.0,0.0,261.21962775265865,261.21962775265865,261.21962775265865,0.0,0.0,0.0,957.5448771990581
2024-01-24,695.9716957504513,634.3822026455022,1249.9496058517952,695.9716957504513,695.9716957504513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599367304,261.22737599367304,261.22737599367304,0.0,0.0,0.0,261.22737599367304,261.22737599367304,261.22737599367304,0.0,0.0,0.0,957.1990717441244
2024-01-25,695.6181420545032,665.3795542064805,1302.5283854201095,695.6181420545032,695.6181420545032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610594302,281.2026610594302,281.2026610594302,0.0,0.0,0.0,281.2026610594302,281.2026610594302,281.2026610594302,0.0,0.0,0.0,976.8208031139334
2024-01-26,695.264588358555,652.0221555978578,1257.5278250892272,695.264588358555,695.264588358555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161781356,275.3240161781356,275.3240161781356,0.0,0.0,0.0,275.3240161781356,275.3240161781356,275.3240161781356,0.0,0.0,0.0,970.5886045366906
2024-01-27,694.9110346626069,-0.23685120838645907,604.6936671101554,694.9110346626069,694.9110346626069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959245725,-389.11974959245725,-389.11974959245725,0.0,0.0,0.0,-389.11974959245725,-389.11974959245725,-389.11974959245725,0.0,0.0,0.0,305.7912850701496
2024-01-28,694.5574809666588,-501.55661263028946,162.80713781186216,694.5574809666588,694.5574809666588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583164611,-854.4866583164611,-854.4866583164611,0.0,0.0,0.0,-854.4866583164611,-854.4866583164611,-854.4866583164611,0.0,0.0,0.0,-159.92917734980233
2024-01-29,694.2039272707107,544.6240052456026,1162.2483767814992,694.2039272707107,694.2039272707107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692466742,164.63272692466742,164.63272692466742,0.0,0.0,0.0,164.63272692466742,164.63272692466742,164.63272692466742,0.0,0.0,0.0,858.8366541953781
2024-01-30,693.8503735747626,636.4033845360284,1288.5334567366924,693.8503735747626,693.8503735747626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277522715,261.2196277522715,261.2196277522715,0.0,0.0,0.0,261.2196277522715,261.2196277522715,261.2196277522715,0.0,0.0,0.0,955.0700013270341
2024-01-31,693.4968198788144,630.1721181256381,1278.3135192262196,693.4968198788144,693.4968198788144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599340843,261.22737599340843,261.22737599340843,0.0,0.0,0.0,261.22737599340843,261.22737599340843,261.22737599340843,0.0,0.0,0.0,954.7241958722229
2024-02-01,693.1432661828663,657.1147310831566,1282.362170903577,693.1432661828663,693.1432661828663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610606955,281.2026610606955,281.2026610606955,0.0,0.0,0.0,281.2026610606955,281.2026610606955,281.2026610606955,0.0,0.0,0.0,974.3459272435618
2024-02-02,692.7897124869181,640.6156752181582,1295.0660146586667,692.7897124869181,692.7897124869181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161775574,275.3240161775574,275.3240161775574,0.0,0.0,0.0,275.3240161775574,275.3240161775574,275.3240161775574,0.0,0.0,0.0,968.1137286644755
2024-02-03,692.4361587909701,-27.01608099931746,625.4208604120288,692.4361587909701,692.4361587909701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959368274,-389.11974959368274,-389.11974959368274,0.0,0.0,0.0,-389.11974959368274,-389.11974959368274,-389.11974959368274,0.0,0.0,0.0,303.3164091972874
2024-02-04,692.0826050950219,-495.16717090157965,133.2692541644443,692.0826050950219,692.0826050950219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583178754,-854.4866583178754,-854.4866583178754,0.0,0.0,0.0,-854.4866583178754,-854.4866583178754,-854.4866583178754,0.0,0.0,0.0,-162.40405322285346
2024-02-05,691.7290513990738,543.6441956113123,1177.4248555763254,691.7290513990738,691.7290513990738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269252247,164.6327269252247,164.6327269252247,0.0,0.0,0.0,164.6327269252247,164.6327269252247,164.6327269252247,0.0,0.0,0.0,856.3617783242985
2024-02-06,691.3754977031257,624.6301084425894,1292.2722056416696,691.3754977031257,691.3754977031257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775229645,261.21962775229645,261.21962775229645,0.0,0.0,0.0,261.21962775229645,261.21962775229645,261.21962775229645,0.0,0.0,0.0,952.5951254554221
2024-02-07,691.0219440071776,644.2551161962102,1282.5152891434113,691.0219440071776,691.0219440071776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759931439,261.2273759931439,261.2273759931439,0.0,0.0,0.0,261.2273759931439,261.2273759931439,261.2273759931439,0.0,0.0,0.0,952.2493200003214
2024-02-08,690.6683903112294,671.4794489931643,1306.7589905383552,690.6683903112294,690.6683903112294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610601378,281.2026610601378,281.2026610601378,0.0,0.0,0.0,281.2026610601378,281.2026610601378,281.2026610601378,0.0,0.0,0.0,971.8710513713672
2024-02-09,690.3148366152814,636.1709162333101,1283.4873349372237,690.3148366152814,690.3148366152814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161788935,275.3240161788935,275.3240161788935,0.0,0.0,0.0,275.3240161788935,275.3240161788935,275.3240161788935,0.0,0.0,0.0,965.6388527941749
2024-02-10,689.9612829193333,-40.69632238939587,617.2343442245148,689.9612829193333,689.9612829193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959490834,-389.11974959490834,-389.11974959490834,0.0,0.0,0.0,-389.11974959490834,-389.11974959490834,-389.11974959490834,0.0,0.0,0.0,300.8415333244249
2024-02-11,689.6077292233855,-468.7759716364382,158.23887414010062,689.6077292233855,689.6077292233855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583176957,-854.4866583176957,-854.4866583176957,0.0,0.0,0.0,-854.4866583176957,-854.4866583176957,-854.4866583176957,0.0,0.0,0.0,-164.87892909431025
2024-02-12,691.3603844548956,533.9683288298755,1183.1506286667675,691.3603844548956,691.3603844548956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269258593,164.6327269258593,164.6327269258593,0.0,0.0,0.0,164.6327269258593,164.6327269258593,164.6327269258593,0.0,0.0,0.0,855.9931113807548
2024-02-13,693.1130396864057,636.143572244392,1257.2232958220575,693.1130396864057,693.1130396864057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775232123,261.21962775232123,261.21962775232123,0.0,0.0,0.0,261.21962775232123,261.21962775232123,261.21962775232123,0.0,0.0,0.0,954.332667438727
2024-02-14,694.8656949179158,628.106944717185,1261.2733257905609,694.8656949179158,694.8656949179158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759936607,261.2273759936607,261.2273759936607,0.0,0.0,0.0,261.2273759936607,261.2273759936607,261.2273759936607,0.0,0.0,0.0,956.0930709115764
2024-02-15,696.6183501494259,649.3779629221428,1296.7132892021784,696.6183501494259,696.6183501494259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106057596,281.20266106057596,281.20266106057596,0.0,0.0,0.0,281.20266106057596,281.20266106057596,281.20266106057596,0.0,0.0,0.0,977.8210112100019
2024-02-16,698.3710053809361,641.7618578798296,1290.2167875576813,698.3710053809361,698.3710053809361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161793282,275.3240161793282,275.3240161793282,0.0,0.0,0.0,275.3240161793282,275.3240161793282,275.3240161793282,0.0,0.0,0.0,973.6950215602644
2024-02-17,700.1236606124463,-23.35330518417256,637.076444292525,700.1236606124463,700.1236606124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495953043,-389.1197495953043,-389.1197495953043,0.0,0.0,0.0,-389.1197495953043,-389.1197495953043,-389.1197495953043,0.0,0.0,0.0,311.003911017142
2024-02-18,701.8763158439564,-480.08789995721776,143.20885772357988,701.8763158439564,701.8763158439564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583175159,-854.4866583175159,-854.4866583175159,0.0,0.0,0.0,-854.4866583175159,-854.4866583175159,-854.4866583175159,0.0,0.0,0.0,-152.6103424735595
2024-02-19,703.6289710754664,574.4184781138201,1189.0808653016122,703.6289710754664,703.6289710754664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692641644,164.63272692641644,164.63272692641644,0.0,0.0,0.0,164.63272692641644,164.63272692641644,164.63272692641644,0.0,0.0,0.0,868.2616980018829
2024-02-20,705.3816263069765,649.3981248844304,1270.9592507170476,705.3816263069765,705.3816263069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277527256,261.2196277527256,261.2196277527256,0.0,0.0,0.0,261.2196277527256,261.2196277527256,261.2196277527256,0.0,0.0,0.0,966.6012540597021
2024-02-21,707.1342815384867,639.6169111645547,1274.9562127972565,707.1342815384867,707.1342815384867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759941774,261.2273759941774,261.2273759941774,0.0,0.0,0.0,261.2273759941774,261.2273759941774,261.2273759941774,0.0,0.0,0.0,968.3616575326641
2024-02-22,708.886936769997,666.1398273731496,1307.5336247302935,708.886936769997,708.886936769997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610600183,281.2026610600183,281.2026610600183,0.0,0.0,0.0,281.2026610600183,281.2026610600183,281.2026610600183,0.0,0.0,0.0,990.0895978300152
2024-02-23,710.639592001507,698.8186619548686,1301.113153991243,710.639592001507,710.639592001507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161777371,275.3240161777371,275.3240161777371,0.0,0.0,0.0,275.3240161777371,275.3240161777371,275.3240161777371,0.0,0.0,0.0,985.9636081792441
2024-02-24,712.3922472330171,4.319075841302344,621.2373259268102,712.3922472330171,712.3922472330171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959570034,-389.11974959570034,-389.11974959570034,0.0,0.0,0.0,-389.11974959570034,-389.11974959570034,-389.11974959570034,0.0,0.0,0.0,323.27249763731675
2024-02-25,714.1449024645273,-491.5478030341209,169.03061187835908,714.1449024645273,714.1449024645273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583189303,-854.4866583189303,-854.4866583189303,0.0,0.0,0.0,-854.4866583189303,-854.4866583189303,-854.4866583189303,0.0,0.0,0.0,-140.341755854403
2024-02-26,715.8975576960376,575.0280092745828,1190.340770188873,715.8975576960376,715.8975576960376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692701238,164.63272692701238,164.63272692701238,0.0,0.0,0.0,164.63272692701238,164.63272692701238,164.63272692701238,0.0,0.0,0.0,880.53028462305
2024-02-27,717.6502129275474,679.9688050265794,1299.0282223611568,717.6502129275474,717.6502129275474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775233845,261.21962775233845,261.21962775233845,0.0,0.0,0.0,261.21962775233845,261.21962775233845,261.21962775233845,0.0,0.0,0.0,978.8698406798858
2024-02-28,719.4028681590578,652.2189988797867,1299.4290843757549,719.4028681590578,719.4028681590578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599360903,261.22737599360903,261.22737599360903,0.0,0.0,0.0,261.22737599360903,261.22737599360903,261.22737599360903,0.0,0.0,0.0,980.6302441526668
2024-02-29,721.1555233905679,680.2821811916851,1309.0442024714134,721.1555233905679,721.1555233905679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106045636,281.20266106045636,281.20266106045636,0.0,0.0,0.0,281.20266106045636,281.20266106045636,281.20266106045636,0.0,0.0,0.0,1002.3581844510243
2024-03-01,722.9081786220779,682.0781924175539,1312.0102827610024,722.9081786220779,722.9081786220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.324016178172,275.324016178172,275.324016178172,0.0,0.0,0.0,275.324016178172,275.324016178172,275.324016178172,0.0,0.0,0.0,998.2321948002499
2024-03-02,724.660833853588,14.965718887413898,640.393307156193,724.660833853588,724.660833853588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495928754,-389.1197495928754,-389.1197495928754,0.0,0.0,0.0,-389.1197495928754,-389.1197495928754,-389.1197495928754,0.0,0.0,0.0,335.5410842607126
2024-03-03,726.4134890850981,-431.46816527292646,203.39200004869647,726.4134890850981,726.4134890850981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583187505,-854.4866583187505,-854.4866583187505,0.0,0.0,0.0,-854.4866583187505,-854.4866583187505,-854.4866583187505,0.0,0.0,0.0,-128.07316923365238
2024-03-04,728.1661441872523,574.4646058133595,1222.7536511302042,728.1661441872523,728.1661441872523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269275696,164.6327269275696,164.6327269275696,0.0,0.0,0.0,164.6327269275696,164.6327269275696,164.6327269275696,0.0,0.0,0.0,892.7988711148218
2024-03-05,729.9187992894061,668.57015450225,1317.5887001406643,729.9187992894061,729.9187992894061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775277547,261.21962775277547,261.21962775277547,0.0,0.0,0.0,261.21962775277547,261.21962775277547,261.21962775277547,0.0,0.0,0.0,991.1384270421815
2024-03-06,731.6714543915604,657.1474003922244,1314.6888166690112,731.6714543915604,731.6714543915604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599256317,261.22737599256317,261.22737599256317,0.0,0.0,0.0,261.22737599256317,261.22737599256317,261.22737599256317,0.0,0.0,0.0,992.8988303841236
2024-03-07,733.4241094937142,711.7061833101533,1337.613119748851,733.4241094937142,733.4241094937142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610597301,281.2026610597301,281.2026610597301,0.0,0.0,0.0,281.2026610597301,281.2026610597301,281.2026610597301,0.0,0.0,0.0,1014.6267705534443
2024-03-08,735.1767645958681,693.8686385085422,1314.2207830419725,735.1767645958681,735.1767645958681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617759376,275.32401617759376,275.32401617759376,0.0,0.0,0.0,275.32401617759376,275.32401617759376,275.32401617759376,0.0,0.0,0.0,1010.5007807734619
2024-03-09,736.9294196980223,25.917058834193888,675.0641994852002,736.9294196980223,736.9294196980223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959410094,-389.11974959410094,-389.11974959410094,0.0,0.0,0.0,-389.11974959410094,-389.11974959410094,-389.11974959410094,0.0,0.0,0.0,347.8096701039214
2024-03-10,738.6820748001765,-435.38288265935756,170.59294263731684,738.6820748001765,738.6820748001765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.486658318089,-854.486658318089,-854.486658318089,0.0,0.0,0.0,-854.486658318089,-854.486658318089,-854.486658318089,0.0,0.0,0.0,-115.80458351791253
2024-03-11,740.4347299023303,606.1126918024953,1221.3994903825098,740.4347299023303,740.4347299023303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692816545,164.63272692816545,164.63272692816545,0.0,0.0,0.0,164.63272692816545,164.63272692816545,164.63272692816545,0.0,0.0,0.0,905.0674568304958
