ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-22,811.8410427677916,773.0045515126747,1384.998321956275,811.8410427677916,811.8410427677916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974631774,266.00374974631774,266.00374974631774,0.0,0.0,0.0,266.00374974631774,266.00374974631774,266.00374974631774,0.0,0.0,0.0,1077.8447925141093
2023-12-23,806.045163147432,121.8876651531328,681.4677075313302,806.045163147432,806.045163147432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618499977,-400.94710618499977,-400.94710618499977,0.0,0.0,0.0,-400.94710618499977,-400.94710618499977,-400.94710618499977,0.0,0.0,0.0,405.0980569624323
2023-12-24,800.249283527073,-298.1673763711243,277.5819777586729,800.249283527073,800.249283527073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87529680999998,69.87529680999998,69.87529680999998,-799.8640875706949,-799.8640875706949,-799.8640875706949,69.87529680999998,69.87529680999998,69.87529680999998,-869.7393843806949,-869.7393843806949,-869.7393843806949,0.0,0.0,0.0,0.3851959563780838
2023-12-25,794.4534039067134,-288.29257696542476,313.96586799279254,794.4534039067134,794.4534039067134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.5048859,-970.5048859,-970.5048859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-793.7998544522438,-793.7998544522438,-793.7998544522438,-970.5048859,-970.5048859,-970.5048859,176.70503144775608,176.70503144775608,176.70503144775608,0.0,0.0,0.0,0.6535494544696121
2023-12-26,788.6575242863544,785.9588566024229,1344.700022640418,788.6575242863544,788.6575242863544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.339745628685,274.339745628685,274.339745628685,0.0,0.0,0.0,274.339745628685,274.339745628685,274.339745628685,0.0,0.0,0.0,1062.9972699150394
2023-12-27,782.8616446659951,723.7932135135264,1312.3136536213553,782.8616446659951,782.8616446659951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185429718,253.02747185429718,253.02747185429718,0.0,0.0,0.0,253.02747185429718,253.02747185429718,253.02747185429718,0.0,0.0,0.0,1035.8891165202922
2023-12-28,777.0657650456355,794.2492002337872,1377.2288060911685,777.0657650456355,777.0657650456355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188966024,300.61049188966024,300.61049188966024,0.0,0.0,0.0,300.61049188966024,300.61049188966024,300.61049188966024,0.0,0.0,0.0,1077.676256935296
2023-12-29,771.2698854252765,744.0395307595969,1331.246261472691,771.2698854252765,771.2698854252765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974473374,266.00374974473374,266.00374974473374,0.0,0.0,0.0,266.00374974473374,266.00374974473374,266.00374974473374,0.0,0.0,0.0,1037.2736351700103
2023-12-30,765.4740058049169,78.94938425957076,654.1916186699387,765.4740058049169,765.4740058049169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.947106184635,-400.947106184635,-400.947106184635,0.0,0.0,0.0,-400.947106184635,-400.947106184635,-400.947106184635,0.0,0.0,0.0,364.52689962028194
2023-12-31,759.6781261845576,-296.06668451830836,304.59615739350875,759.6781261845576,759.6781261845576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.51013608999999,110.51013608999999,110.51013608999999,0.0,0.0,0.0,-759.2292482900693,-759.2292482900693,-759.2292482900693,110.51013608999999,110.51013608999999,110.51013608999999,-869.7393843800694,-869.7393843800694,-869.7393843800694,0.0,0.0,0.0,0.4488778944883052
2024-01-01,753.8822465641981,-292.1464670245273,283.9958237770911,753.8822465641981,753.8822465641981,0.0,0.0,0.0,-929.8687387999998,-929.8687387999998,-929.8687387999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.1637073516573,-753.1637073516573,-753.1637073516573,-929.8687387999998,-929.8687387999998,-929.8687387999998,176.7050314483427,176.7050314483427,176.7050314483427,0.0,0.0,0.0,0.7185392125408043
2024-01-02,748.086366943839,731.8233803833047,1308.36201222904,748.086366943839,748.086366943839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562915165,274.33974562915165,274.33974562915165,0.0,0.0,0.0,274.33974562915165,274.33974562915165,274.33974562915165,0.0,0.0,0.0,1022.4261125729906
2024-01-03,742.2904873234795,701.308622485371,1276.9915639456613,742.2904873234795,742.2904873234795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185485262,253.02747185485262,253.02747185485262,0.0,0.0,0.0,253.02747185485262,253.02747185485262,253.02747185485262,0.0,0.0,0.0,995.3179591783321
2024-01-04,736.4946077031204,758.4314003325154,1309.8983431030592,736.4946077031204,736.4946077031204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918901067,300.6104918901067,300.6104918901067,0.0,0.0,0.0,300.6104918901067,300.6104918901067,300.6104918901067,0.0,0.0,0.0,1037.1050995932271
2024-01-05,730.6987280827609,711.2886822996136,1284.9256384934552,730.6987280827609,730.6987280827609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.003749745152,266.003749745152,266.003749745152,0.0,0.0,0.0,266.003749745152,266.003749745152,266.003749745152,0.0,0.0,0.0,996.7024778279128
2024-01-06,724.9028484624016,36.38023238970839,614.0187785124101,724.9028484624016,724.9028484624016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061858299,-400.9471061858299,-400.9471061858299,0.0,0.0,0.0,-400.9471061858299,-400.9471061858299,-400.9471061858299,0.0,0.0,0.0,323.9557422765717
2024-01-07,719.1069688420421,-442.5990293274255,151.80377718113027,719.1069688420421,719.1069688420421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843798548,-869.7393843798548,-869.7393843798548,0.0,0.0,0.0,-869.7393843798548,-869.7393843798548,-869.7393843798548,0.0,0.0,0.0,-150.63241553781268
2024-01-08,713.311089221683,597.9397158407133,1176.1004521469426,713.311089221683,713.311089221683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314456489,176.7050314456489,176.7050314456489,0.0,0.0,0.0,176.7050314456489,176.7050314456489,176.7050314456489,0.0,0.0,0.0,890.016120667332
2024-01-09,707.5152096013237,680.7217708038347,1280.2759261414412,707.5152096013237,707.5152096013237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562918206,274.33974562918206,274.33974562918206,0.0,0.0,0.0,274.33974562918206,274.33974562918206,274.33974562918206,0.0,0.0,0.0,981.8549552305058
2024-01-10,701.7193299809642,659.8738227600871,1239.210086002228,701.7193299809642,701.7193299809642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185375068,253.02747185375068,253.02747185375068,0.0,0.0,0.0,253.02747185375068,253.02747185375068,253.02747185375068,0.0,0.0,0.0,954.7468018347149
2024-01-11,695.9234503606052,699.1724887887708,1287.2609956254785,695.9234503606052,695.9234503606052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918895415,300.6104918895415,300.6104918895415,0.0,0.0,0.0,300.6104918895415,300.6104918895415,300.6104918895415,0.0,0.0,0.0,996.5339422501468
2024-01-12,696.9292726926268,687.259092858859,1248.9069343712486,696.9292726926268,696.9292726926268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497455563,266.0037497455563,266.0037497455563,0.0,0.0,0.0,266.0037497455563,266.0037497455563,266.0037497455563,0.0,0.0,0.0,962.9330224381831
2024-01-13,697.9350950246484,-6.901637341856525,586.7363957301197,697.9350950246484,697.9350950246484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061829814,-400.9471061829814,-400.9471061829814,0.0,0.0,0.0,-400.9471061829814,-400.9471061829814,-400.9471061829814,0.0,0.0,0.0,296.987988841667
2024-01-14,698.9409173566701,-458.2690667232457,114.75244145387082,698.9409173566701,698.9409173566701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843792291,-869.7393843792291,-869.7393843792291,0.0,0.0,0.0,-869.7393843792291,-869.7393843792291,-869.7393843792291,0.0,0.0,0.0,-170.79846702255907
2024-01-15,699.9467396886917,573.8239707147197,1166.4097221873712,699.9467396886917,699.9467396886917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314462357,176.7050314462357,176.7050314462357,0.0,0.0,0.0,176.7050314462357,176.7050314462357,176.7050314462357,0.0,0.0,0.0,876.6517711349273
2024-01-16,700.9525620207132,688.3169479879333,1256.8659886331845,700.9525620207132,700.9525620207132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562921253,274.33974562921253,274.33974562921253,0.0,0.0,0.0,274.33974562921253,274.33974562921253,274.33974562921253,0.0,0.0,0.0,975.2923076499258
2024-01-17,701.9583843527349,674.0843758492916,1258.5616274149024,701.9583843527349,701.9583843527349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185430613,253.02747185430613,253.02747185430613,0.0,0.0,0.0,253.02747185430613,253.02747185430613,253.02747185430613,0.0,0.0,0.0,954.985856207041
2024-01-18,702.9642066847565,720.1987719855064,1284.1810355408961,702.9642066847565,702.9642066847565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188998794,300.61049188998794,300.61049188998794,0.0,0.0,0.0,300.61049188998794,300.61049188998794,300.61049188998794,0.0,0.0,0.0,1003.5746985747444
2024-01-19,703.9700290167781,666.8096775923439,1247.0003468436914,703.9700290167781,703.9700290167781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497459606,266.0037497459606,266.0037497459606,0.0,0.0,0.0,266.0037497459606,266.0037497459606,266.0037497459606,0.0,0.0,0.0,969.9737787627387
2024-01-20,704.9758513487998,25.495009463398517,608.2529963077081,704.9758513487998,704.9758513487998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618339656,-400.94710618339656,-400.94710618339656,0.0,0.0,0.0,-400.94710618339656,-400.94710618339656,-400.94710618339656,0.0,0.0,0.0,304.0287451654032
2024-01-21,705.9816736808214,-452.65181657603694,124.4015502175953,705.9816736808214,705.9816736808214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843794257,-869.7393843794257,-869.7393843794257,0.0,0.0,0.0,-869.7393843794257,-869.7393843794257,-869.7393843794257,0.0,0.0,0.0,-163.75771069860434
2024-01-22,706.9874960128429,602.8289176741226,1172.8164152847273,706.9874960128429,706.9874960128429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144682237,176.70503144682237,176.70503144682237,0.0,0.0,0.0,176.70503144682237,176.70503144682237,176.70503144682237,0.0,0.0,0.0,883.6925274596654
2024-01-23,707.9933183448646,698.1165424555271,1279.328794036269,707.9933183448646,707.9933183448646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456287614,274.3397456287614,274.3397456287614,0.0,0.0,0.0,274.3397456287614,274.3397456287614,274.3397456287614,0.0,0.0,0.0,982.333063973626
2024-01-24,708.9991406768862,681.6224739753884,1270.1447466055617,708.9991406768862,708.9991406768862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185449888,253.02747185449888,253.02747185449888,0.0,0.0,0.0,253.02747185449888,253.02747185449888,253.02747185449888,0.0,0.0,0.0,962.0266125313851
2024-01-25,710.0049630089078,704.463452448897,1310.15933454496,710.0049630089078,710.0049630089078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918894228,300.6104918894228,300.6104918894228,0.0,0.0,0.0,300.6104918894228,300.6104918894228,300.6104918894228,0.0,0.0,0.0,1010.6154548983307
2024-01-26,711.0107853409295,683.5766815787504,1250.31391959108,711.0107853409295,711.0107853409295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497453707,266.0037497453707,266.0037497453707,0.0,0.0,0.0,266.0037497453707,266.0037497453707,266.0037497453707,0.0,0.0,0.0,977.0145350863002
2024-01-27,712.0166076729511,25.5023795733774,583.8058433048084,712.0166076729511,712.0166076729511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618381146,-400.94710618381146,-400.94710618381146,0.0,0.0,0.0,-400.94710618381146,-400.94710618381146,-400.94710618381146,0.0,0.0,0.0,311.0695014891396
2024-01-28,713.0224300049726,-446.71483183770715,125.8541466315006,713.0224300049726,713.0224300049726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843788001,-869.7393843788001,-869.7393843788001,0.0,0.0,0.0,-869.7393843788001,-869.7393843788001,-869.7393843788001,0.0,0.0,0.0,-156.71695437382743
2024-01-29,714.0282523369943,589.9023754489815,1168.3170754032183,714.0282523369943,714.0282523369943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144412845,176.70503144412845,176.70503144412845,0.0,0.0,0.0,176.70503144412845,176.70503144412845,176.70503144412845,0.0,0.0,0.0,890.7332837811227
2024-01-30,715.0340746690159,688.2428921400176,1283.8398236883108,715.0340746690159,715.0340746690159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456283102,274.3397456283102,274.3397456283102,0.0,0.0,0.0,274.3397456283102,274.3397456283102,274.3397456283102,0.0,0.0,0.0,989.3738202973261
2024-01-31,716.0398970010375,685.4210778835836,1278.8954780882948,716.0398970010375,716.0398970010375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718542256,253.0274718542256,253.0274718542256,0.0,0.0,0.0,253.0274718542256,253.0274718542256,253.0274718542256,0.0,0.0,0.0,969.0673688552631
2024-02-01,717.1733808330212,741.2835325047926,1312.2208442533865,717.1733808330212,717.1733808330212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189070195,300.61049189070195,300.61049189070195,0.0,0.0,0.0,300.61049189070195,300.61049189070195,300.61049189070195,0.0,0.0,0.0,1017.7838727237231
