ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-07,732.9309220801894,-451.2999161887885,183.2954405884064,732.9309220801894,732.9309220801894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162729802,-851.6719162729802,-851.6719162729802,0.0,0.0,0.0,-851.6719162729802,-851.6719162729802,-851.6719162729802,0.0,0.0,0.0,-118.74099419279082
2024-01-08,727.9133294799827,554.8892245484205,1205.1403976912306,727.9133294799827,727.9133294799827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565382432,163.87086565382432,163.87086565382432,0.0,0.0,0.0,163.87086565382432,163.87086565382432,163.87086565382432,0.0,0.0,0.0,891.7841951338071
2024-01-09,722.8957368797755,669.4769746568766,1269.8957029280357,722.8957368797755,722.8957368797755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510667403,252.26998510667403,252.26998510667403,0.0,0.0,0.0,252.26998510667403,252.26998510667403,252.26998510667403,0.0,0.0,0.0,975.1657219864496
2024-01-10,717.8781442795693,692.288371235702,1302.6365542646179,717.8781442795693,717.8781442795693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009349827,254.28920009349827,254.28920009349827,0.0,0.0,0.0,254.28920009349827,254.28920009349827,254.28920009349827,0.0,0.0,0.0,972.1673443730675
2024-01-11,716.4073595193623,684.3948542438354,1301.454745777265,716.4073595193623,716.4073595193623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937695448,282.9557937695448,282.9557937695448,0.0,0.0,0.0,282.9557937695448,282.9557937695448,282.9557937695448,0.0,0.0,0.0,999.3631532889071
2024-01-12,714.9365747591554,707.0020456073996,1336.7778853873324,714.9365747591554,714.9365747591554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1544296595618,286.1544296595618,286.1544296595618,0.0,0.0,0.0,286.1544296595618,286.1544296595618,286.1544296595618,0.0,0.0,0.0,1001.0910044187171
2024-01-13,713.4657899989486,9.16351960238261,650.9465882087237,713.4657899989486,713.4657899989486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580093234,-387.8683580093234,-387.8683580093234,0.0,0.0,0.0,-387.8683580093234,-387.8683580093234,-387.8683580093234,0.0,0.0,0.0,325.5974319896252
2024-01-14,711.9950052387416,-467.7488054767611,197.10524648017713,711.9950052387416,711.9950052387416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162723083,-851.6719162723083,-851.6719162723083,0.0,0.0,0.0,-851.6719162723083,-851.6719162723083,-851.6719162723083,0.0,0.0,0.0,-139.67691103356674
2024-01-15,710.5242204785345,546.2037452046009,1203.8942867534429,710.5242204785345,710.5242204785345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565441965,163.87086565441965,163.87086565441965,0.0,0.0,0.0,163.87086565441965,163.87086565441965,163.87086565441965,0.0,0.0,0.0,874.3950861329541
2024-01-16,709.0534357183277,660.0186337371892,1283.6086798852546,709.0534357183277,709.0534357183277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510669017,252.26998510669017,252.26998510669017,0.0,0.0,0.0,252.26998510669017,252.26998510669017,252.26998510669017,0.0,0.0,0.0,961.3234208250178
2024-01-17,707.5826509581208,678.3862903754862,1316.2422855939944,707.5826509581208,707.5826509581208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009401156,254.28920009401156,254.28920009401156,0.0,0.0,0.0,254.28920009401156,254.28920009401156,254.28920009401156,0.0,0.0,0.0,961.8718510521323
2024-01-18,706.1118661979139,670.3147525814536,1317.4146976278373,706.1118661979139,706.1118661979139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579376999,282.95579376999,282.95579376999,0.0,0.0,0.0,282.95579376999,282.95579376999,282.95579376999,0.0,0.0,0.0,989.0676599679039
2024-01-19,704.6410814377068,676.0042378711372,1304.5210295385837,704.6410814377068,704.6410814377068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965999495,286.15442965999495,286.15442965999495,0.0,0.0,0.0,286.15442965999495,286.15442965999495,286.15442965999495,0.0,0.0,0.0,990.7955110977018
2024-01-20,703.1702966774999,-9.124424628886096,646.1258008372131,703.1702966774999,703.1702966774999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580097216,-387.8683580097216,-387.8683580097216,0.0,0.0,0.0,-387.8683580097216,-387.8683580097216,-387.8683580097216,0.0,0.0,0.0,315.3019386677783
2024-01-21,701.699511917293,-482.84444216996627,182.0630618906916,701.699511917293,701.699511917293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162726256,-851.6719162726256,-851.6719162726256,0.0,0.0,0.0,-851.6719162726256,-851.6719162726256,-851.6719162726256,0.0,0.0,0.0,-149.97240435533263
2024-01-22,700.228727157086,546.7822950942608,1182.6522773053177,700.228727157086,700.228727157086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565501477,163.87086565501477,163.87086565501477,0.0,0.0,0.0,163.87086565501477,163.87086565501477,163.87086565501477,0.0,0.0,0.0,864.0995928121008
2024-01-23,698.757942396879,635.9107742859899,1281.6618946266508,698.757942396879,698.757942396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510630975,252.26998510630975,252.26998510630975,0.0,0.0,0.0,252.26998510630975,252.26998510630975,252.26998510630975,0.0,0.0,0.0,951.0279275031887
2024-01-24,697.2871576366722,619.4908250869374,1290.5452855323654,697.2871576366722,697.2871576366722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009419986,254.28920009419986,254.28920009419986,0.0,0.0,0.0,254.28920009419986,254.28920009419986,254.28920009419986,0.0,0.0,0.0,951.576357730872
2024-01-25,695.8163728764653,647.0778765253958,1292.2215343800979,695.8163728764653,695.8163728764653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579376944613,282.95579376944613,282.95579376944613,0.0,0.0,0.0,282.95579376944613,282.95579376944613,282.95579376944613,0.0,0.0,0.0,978.7721666459114
2024-01-26,694.3455881162583,675.7769714842811,1300.0559864890793,694.3455881162583,694.3455881162583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1544296594151,286.1544296594151,286.1544296594151,0.0,0.0,0.0,286.1544296594151,286.1544296594151,286.1544296594151,0.0,0.0,0.0,980.5000177756734
2024-01-27,692.8748033560514,-24.07302927387485,631.2734723328405,692.8748033560514,692.8748033560514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580101196,-387.8683580101196,-387.8683580101196,0.0,0.0,0.0,-387.8683580101196,-387.8683580101196,-387.8683580101196,0.0,0.0,0.0,305.0064453459318
2024-01-28,691.4040185958444,-481.3038225174585,169.92000136292947,691.4040185958444,691.4040185958444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162719537,-851.6719162719537,-851.6719162719537,0.0,0.0,0.0,-851.6719162719537,-851.6719162719537,-851.6719162719537,0.0,0.0,0.0,-160.26789767610933
2024-01-29,689.9332338356375,524.7673089173292,1174.8020467869399,689.9332338356375,689.9332338356375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565240014,163.87086565240014,163.87086565240014,0.0,0.0,0.0,163.87086565240014,163.87086565240014,163.87086565240014,0.0,0.0,0.0,853.8040994880375
2024-01-30,688.4624490754305,613.0129435682137,1235.7056525897258,688.4624490754305,688.4624490754305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2699851059293,252.2699851059293,252.2699851059293,0.0,0.0,0.0,252.2699851059293,252.2699851059293,252.2699851059293,0.0,0.0,0.0,940.7324341813598
2024-01-31,686.9916643152237,623.1350215061851,1249.4236137944474,686.9916643152237,686.9916643152237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2892000939442,254.2892000939442,254.2892000939442,0.0,0.0,0.0,254.2892000939442,254.2892000939442,254.2892000939442,0.0,0.0,0.0,941.2808644091679
2024-02-01,685.5208795550167,646.628144484116,1291.6837971935352,685.5208795550167,685.5208795550167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937706577,282.9557937706577,282.9557937706577,0.0,0.0,0.0,282.9557937706577,282.9557937706577,282.9557937706577,0.0,0.0,0.0,968.4766733256744
2024-02-02,687.0281383933684,658.4715778720335,1292.1213962506831,687.0281383933684,687.0281383933684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965883494,286.15442965883494,286.15442965883494,0.0,0.0,0.0,286.15442965883494,286.15442965883494,286.15442965883494,0.0,0.0,0.0,973.1825680522034
2024-02-03,688.53539723172,-16.39613679108255,603.5907873301861,688.53539723172,688.53539723172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801135453,-387.86835801135453,-387.86835801135453,0.0,0.0,0.0,-387.86835801135453,-387.86835801135453,-387.86835801135453,0.0,0.0,0.0,300.6670392203655
2024-02-04,690.0426560700716,-490.82535971866963,151.8752310831389,690.0426560700716,690.0426560700716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.671916273373,-851.671916273373,-851.671916273373,0.0,0.0,0.0,-851.671916273373,-851.671916273373,-851.671916273373,0.0,0.0,0.0,-161.62926020330133
2024-02-05,691.5499149084233,542.0241273955867,1186.5329004401394,691.5499149084233,691.5499149084233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.870865652941,163.870865652941,163.870865652941,0.0,0.0,0.0,163.870865652941,163.870865652941,163.870865652941,0.0,0.0,0.0,855.4207805613643
2024-02-06,693.0571737467748,642.0520619947183,1267.923587466291,693.0571737467748,693.0571737467748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510594547,252.26998510594547,252.26998510594547,0.0,0.0,0.0,252.26998510594547,252.26998510594547,252.26998510594547,0.0,0.0,0.0,945.3271588527202
2024-02-07,694.5644325851265,619.3516987303706,1282.376347757497,694.5644325851265,694.5644325851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2892000936885,254.2892000936885,254.2892000936885,0.0,0.0,0.0,254.2892000936885,254.2892000936885,254.2892000936885,0.0,0.0,0.0,948.853632678815
2024-02-08,696.0716914234781,646.1982081293571,1296.7373103689229,696.0716914234781,696.0716914234781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937701138,282.9557937701138,282.9557937701138,0.0,0.0,0.0,282.9557937701138,282.9557937701138,282.9557937701138,0.0,0.0,0.0,979.0274851935919
2024-02-09,697.5789502618298,664.9742942241744,1299.1692226450862,697.5789502618298,697.5789502618298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442966017906,286.15442966017906,286.15442966017906,0.0,0.0,0.0,286.15442966017906,286.15442966017906,286.15442966017906,0.0,0.0,0.0,983.7333799220089
2024-02-10,699.0862091001813,4.071249956692254,654.1818849270684,699.0862091001813,699.0862091001813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580125895,-387.8683580125895,-387.8683580125895,0.0,0.0,0.0,-387.8683580125895,-387.8683580125895,-387.8683580125895,0.0,0.0,0.0,311.21785108759184
2024-02-11,700.593467938533,-470.76909290717003,175.1704153145198,700.593467938533,700.593467938533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162731955,-851.6719162731955,-851.6719162731955,0.0,0.0,0.0,-851.6719162731955,-851.6719162731955,-851.6719162731955,0.0,0.0,0.0,-151.07844833466254
2024-02-12,702.1007267768846,530.9085024616363,1181.699031560769,702.1007267768846,702.1007267768846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565359058,163.87086565359058,163.87086565359058,0.0,0.0,0.0,163.87086565359058,163.87086565359058,163.87086565359058,0.0,0.0,0.0,865.9715924304752
2024-02-13,703.6079856152362,629.8124920106109,1279.6025170104651,703.6079856152362,703.6079856152362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2699851059615,252.2699851059615,252.2699851059615,0.0,0.0,0.0,252.2699851059615,252.2699851059615,252.2699851059615,0.0,0.0,0.0,955.8779707211977
2024-02-14,705.1152444535878,613.5641382565553,1278.106940824882,705.1152444535878,705.1152444535878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009420187,254.28920009420187,254.28920009420187,0.0,0.0,0.0,254.28920009420187,254.28920009420187,254.28920009420187,0.0,0.0,0.0,959.4044445477897
2024-02-15,706.6225032919396,668.4891981661594,1321.1014317895215,706.6225032919396,706.6225032919396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579377055896,282.95579377055896,282.95579377055896,0.0,0.0,0.0,282.95579377055896,282.95579377055896,282.95579377055896,0.0,0.0,0.0,989.5782970624985
2024-02-16,708.129762130291,659.5841565447848,1310.9489184760268,708.129762130291,708.129762130291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442966061227,286.15442966061227,286.15442966061227,0.0,0.0,0.0,286.15442966061227,286.15442966061227,286.15442966061227,0.0,0.0,0.0,994.2841917909034
2024-02-17,709.6370209686428,-8.400591187168502,639.3491864016812,709.6370209686428,709.6370209686428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580129876,-387.8683580129876,-387.8683580129876,0.0,0.0,0.0,-387.8683580129876,-387.8683580129876,-387.8683580129876,0.0,0.0,0.0,321.7686629556552
2024-02-18,711.1442798069943,-462.3250747037194,178.46801848286623,711.1442798069943,711.1442798069943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162730185,-851.6719162730185,-851.6719162730185,0.0,0.0,0.0,-851.6719162730185,-851.6719162730185,-851.6719162730185,0.0,0.0,0.0,-140.5276364660242
2024-02-19,712.6515386453459,580.0628551148693,1212.4976234014775,712.6515386453459,712.6515386453459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565413136,163.87086565413136,163.87086565413136,0.0,0.0,0.0,163.87086565413136,163.87086565413136,163.87086565413136,0.0,0.0,0.0,876.5224042994773
2024-02-20,714.1587974836976,652.7696466469303,1283.1569952732011,714.1587974836976,714.1587974836976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510638606,252.26998510638606,252.26998510638606,0.0,0.0,0.0,252.26998510638606,252.26998510638606,252.26998510638606,0.0,0.0,0.0,966.4287825900838
2024-02-21,715.6660563220491,644.0608140561322,1278.9703817429129,715.6660563220491,715.6660563220491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2892000947151,254.2892000947151,254.2892000947151,0.0,0.0,0.0,254.2892000947151,254.2892000947151,254.2892000947151,0.0,0.0,0.0,969.9552564167643
2024-02-22,717.1733151604009,706.3503224596926,1327.7975383232367,717.1733151604009,717.1733151604009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937700151,282.9557937700151,282.9557937700151,0.0,0.0,0.0,282.9557937700151,282.9557937700151,282.9557937700151,0.0,0.0,0.0,1000.1291089304159
2024-02-23,718.6805739987524,687.0656747132809,1316.9454316388246,718.6805739987524,718.6805739987524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965901906,286.15442965901906,286.15442965901906,0.0,0.0,0.0,286.15442965901906,286.15442965901906,286.15442965901906,0.0,0.0,0.0,1004.8350036577715
2024-02-24,720.1878362711722,19.096000524324438,641.5128791060845,720.1878362711722,720.1878362711722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580133857,-387.8683580133857,-387.8683580133857,0.0,0.0,0.0,-387.8683580133857,-387.8683580133857,-387.8683580133857,0.0,0.0,0.0,332.31947825778644
2024-02-25,721.695098543592,-442.61729282323427,204.09612067657554,721.695098543592,721.695098543592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162744375,-851.6719162744375,-851.6719162744375,0.0,0.0,0.0,-851.6719162744375,-851.6719162744375,-851.6719162744375,0.0,0.0,0.0,-129.97681773084548
2024-02-26,723.202360816012,561.158520476378,1219.5827194660817,723.202360816012,723.202360816012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565472654,163.87086565472654,163.87086565472654,0.0,0.0,0.0,163.87086565472654,163.87086565472654,163.87086565472654,0.0,0.0,0.0,887.0732264707385
2024-02-27,724.7096230884318,664.5123788908302,1309.9143396275292,724.7096230884318,724.7096230884318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510600566,252.26998510600566,252.26998510600566,0.0,0.0,0.0,252.26998510600566,252.26998510600566,252.26998510600566,0.0,0.0,0.0,976.9796081944376
2024-02-28,726.2168853608517,673.2199079033418,1302.4722938345585,726.2168853608517,726.2168853608517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009413443,254.28920009413443,254.28920009413443,0.0,0.0,0.0,254.28920009413443,254.28920009413443,254.28920009413443,0.0,0.0,0.0,980.5060854549862
2024-02-29,727.7241476332715,680.125550236746,1317.7215119862574,727.7241476332715,727.7241476332715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937704603,282.9557937704603,282.9557937704603,0.0,0.0,0.0,282.9557937704603,282.9557937704603,282.9557937704603,0.0,0.0,0.0,1010.6799414037318
