ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-04,697.2036683173528,-459.4858553322659,141.0091057109803,697.2036683173528,697.2036683173528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275383955,-853.8645275383955,-853.8645275383955,0.0,0.0,0.0,-853.8645275383955,-853.8645275383955,-853.8645275383955,0.0,0.0,0.0,-156.66085922104264
2024-02-05,698.5812164204864,519.2092676897129,1170.4802977358108,698.5812164204864,698.5812164204864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703035796,162.63792703035796,162.63792703035796,0.0,0.0,0.0,162.63792703035796,162.63792703035796,162.63792703035796,0.0,0.0,0.0,861.2191434508443
2024-02-06,699.9587645236197,684.8715345758816,1308.0413697255483,699.9587645236197,699.9587645236197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595091798,264.1703595091798,264.1703595091798,0.0,0.0,0.0,264.1703595091798,264.1703595091798,264.1703595091798,0.0,0.0,0.0,964.1291240327995
2024-02-07,701.3363126267533,635.0341371641473,1280.4106768739632,701.3363126267533,701.3363126267533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6955706469106,255.6955706469106,255.6955706469106,0.0,0.0,0.0,255.6955706469106,255.6955706469106,255.6955706469106,0.0,0.0,0.0,957.0318832736639
2024-02-08,702.7138607298868,670.2655121560495,1296.0892431305956,702.7138607298868,702.7138607298868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591011855,282.40258591011855,282.40258591011855,0.0,0.0,0.0,282.40258591011855,282.40258591011855,282.40258591011855,0.0,0.0,0.0,985.1164466400054
2024-02-09,704.0914088330204,653.8256195025508,1289.516430327,704.0914088330204,704.0914088330204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204526203,277.99403204526203,277.99403204526203,0.0,0.0,0.0,277.99403204526203,277.99403204526203,277.99403204526203,0.0,0.0,0.0,982.0854408782825
2024-02-10,705.468956936154,-11.332492813190711,624.7641468718929,705.468956936154,705.468956936154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476065178,-389.0359476065178,-389.0359476065178,0.0,0.0,0.0,-389.0359476065178,-389.0359476065178,-389.0359476065178,0.0,0.0,0.0,316.43300932963615
2024-02-11,706.8465050392876,-472.39887320462174,174.2808448322564,706.8465050392876,706.8465050392876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275382115,-853.8645275382115,-853.8645275382115,0.0,0.0,0.0,-853.8645275382115,-853.8645275382115,-853.8645275382115,0.0,0.0,0.0,-147.01802249892387
2024-02-12,708.2240531424212,557.0870647498497,1194.7854995070602,708.2240531424212,708.2240531424212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703098386,162.63792703098386,162.63792703098386,0.0,0.0,0.0,162.63792703098386,162.63792703098386,162.63792703098386,0.0,0.0,0.0,870.8619801734051
2024-02-13,709.6016012455545,698.758343211657,1276.7990978562168,709.6016012455545,709.6016012455545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950920206,264.17035950920206,264.17035950920206,0.0,0.0,0.0,264.17035950920206,264.17035950920206,264.17035950920206,0.0,0.0,0.0,973.7719607547566
2024-02-14,710.9791493486881,638.4602257767142,1277.6886287951309,710.9791493486881,710.9791493486881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064741878,255.69557064741878,255.69557064741878,0.0,0.0,0.0,255.69557064741878,255.69557064741878,255.69557064741878,0.0,0.0,0.0,966.6747199961069
2024-02-15,712.3566974518217,666.5365358543547,1300.8145724263338,712.3566974518217,712.3566974518217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591055635,282.40258591055635,282.40258591055635,0.0,0.0,0.0,282.40258591055635,282.40258591055635,282.40258591055635,0.0,0.0,0.0,994.759283362378
2024-02-16,713.7342455549552,664.6861919178135,1326.3744907521532,713.7342455549552,713.7342455549552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204568125,277.99403204568125,277.99403204568125,0.0,0.0,0.0,277.99403204568125,277.99403204568125,277.99403204568125,0.0,0.0,0.0,991.7282776006365
2024-02-17,715.1117936580888,14.312381479939122,643.0124395953598,715.1117936580888,715.1117936580888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476069214,-389.0359476069214,-389.0359476069214,0.0,0.0,0.0,-389.0359476069214,-389.0359476069214,-389.0359476069214,0.0,0.0,0.0,326.0758460511674
2024-02-18,716.4893417612221,-426.99154646911757,163.9759502547117,716.4893417612221,716.4893417612221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.864527538028,-853.864527538028,-853.864527538028,0.0,0.0,0.0,-853.864527538028,-853.864527538028,-853.864527538028,0.0,0.0,0.0,-137.3751857768059
2024-02-19,717.8671245762812,568.5618004694013,1196.2171257500806,717.8671245762812,717.8671245762812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703154888,162.63792703154888,162.63792703154888,0.0,0.0,0.0,162.63792703154888,162.63792703154888,162.63792703154888,0.0,0.0,0.0,880.5050516078301
2024-02-20,719.2449073913403,674.3548100232939,1280.1848324135694,719.2449073913403,719.2449073913403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950961684,264.17035950961684,264.17035950961684,0.0,0.0,0.0,264.17035950961684,264.17035950961684,264.17035950961684,0.0,0.0,0.0,983.4152669009572
2024-02-21,720.6226902063997,659.724826061448,1299.122914029507,720.6226902063997,720.6226902063997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6955706479269,255.6955706479269,255.6955706479269,0.0,0.0,0.0,255.6955706479269,255.6955706479269,255.6955706479269,0.0,0.0,0.0,976.3182608543266
2024-02-22,722.0004730214588,717.9432930229053,1323.9464923570013,722.0004730214588,722.0004730214588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591001566,282.40258591001566,282.40258591001566,0.0,0.0,0.0,282.40258591001566,282.40258591001566,282.40258591001566,0.0,0.0,0.0,1004.4030589314744
2024-02-23,723.3782558365182,690.9607686339285,1322.509804651871,723.3782558365182,723.3782558365182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320441166,277.9940320441166,277.9940320441166,0.0,0.0,0.0,277.9940320441166,277.9940320441166,277.9940320441166,0.0,0.0,0.0,1001.3722878806348
2024-02-24,724.7560386515773,-0.684094031109804,664.012197671835,724.7560386515773,724.7560386515773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.035947607325,-389.035947607325,-389.035947607325,0.0,0.0,0.0,-389.035947607325,-389.035947607325,-389.035947607325,0.0,0.0,0.0,335.72009104425234
2024-02-25,726.1338214666364,-463.1553109624357,207.6125315564744,726.1338214666364,726.1338214666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275394404,-853.8645275394404,-853.8645275394404,0.0,0.0,0.0,-853.8645275394404,-853.8645275394404,-853.8645275394404,0.0,0.0,0.0,-127.73070607280397
2024-02-26,727.5116042816958,577.1078936777282,1216.2759204879742,727.5116042816958,727.5116042816958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703214418,162.63792703214418,162.63792703214418,0.0,0.0,0.0,162.63792703214418,162.63792703214418,162.63792703214418,0.0,0.0,0.0,890.1495313138399
2024-02-27,728.889387096755,681.8712113971528,1314.585164146378,728.889387096755,728.889387096755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595092282,264.1703595092282,264.1703595092282,0.0,0.0,0.0,264.1703595092282,264.1703595092282,264.1703595092282,0.0,0.0,0.0,993.0597466059832
2024-02-28,730.2671699118142,681.911158447299,1299.0646078804746,730.2671699118142,730.2671699118142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064737418,255.69557064737418,255.69557064737418,0.0,0.0,0.0,255.69557064737418,255.69557064737418,255.69557064737418,0.0,0.0,0.0,985.9627405591884
2024-02-29,731.6449527268734,709.4736093971007,1362.9912637837865,731.6449527268734,731.6449527268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859104534,282.4025859104534,282.4025859104534,0.0,0.0,0.0,282.4025859104534,282.4025859104534,282.4025859104534,0.0,0.0,0.0,1014.0475386373269
2024-03-01,733.0227355419325,706.0703471423695,1312.7029040099087,733.0227355419325,733.0227355419325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204453574,277.99403204453574,277.99403204453574,0.0,0.0,0.0,277.99403204453574,277.99403204453574,277.99403204453574,0.0,0.0,0.0,1011.0167675864683
2024-03-02,734.4005183569918,29.109187217644745,689.4591209963684,734.4005183569918,734.4005183569918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760449147,-389.03594760449147,-389.03594760449147,0.0,0.0,0.0,-389.03594760449147,-389.03594760449147,-389.03594760449147,0.0,0.0,0.0,345.36457075250036
2024-03-03,735.778301172051,-440.1804006623144,204.82491945753156,735.778301172051,735.778301172051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275392566,-853.8645275392566,-853.8645275392566,0.0,0.0,0.0,-853.8645275392566,-853.8645275392566,-853.8645275392566,0.0,0.0,0.0,-118.08622636720565
2024-03-04,737.15608398711,586.4943023096481,1219.2809205087158,737.15608398711,737.15608398711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6379270327092,162.6379270327092,162.6379270327092,0.0,0.0,0.0,162.6379270327092,162.6379270327092,162.6379270327092,0.0,0.0,0.0,899.7940110198192
2024-03-05,738.5338668021694,702.6120342381518,1311.9300095393573,738.5338668021694,738.5338668021694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950966135,264.17035950966135,264.17035950966135,0.0,0.0,0.0,264.17035950966135,264.17035950966135,264.17035950966135,0.0,0.0,0.0,1002.7042263118308
2024-03-06,739.9116496172286,658.9221621510379,1308.0155902467707,739.9116496172286,739.9116496172286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064634023,255.69557064634023,255.69557064634023,0.0,0.0,0.0,255.69557064634023,255.69557064634023,255.69557064634023,0.0,0.0,0.0,995.6072202635688
2024-03-07,741.2894324322879,732.1738232357682,1339.2260334778794,741.2894324322879,741.2894324322879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258590970694,282.40258590970694,282.40258590970694,0.0,0.0,0.0,282.40258590970694,282.40258590970694,282.40258590970694,0.0,0.0,0.0,1023.6920183419948
2024-03-08,742.667215247347,718.7059337074644,1342.7342680418242,742.667215247347,742.667215247347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320439629,277.9940320439629,277.9940320439629,0.0,0.0,0.0,277.9940320439629,277.9940320439629,277.9940320439629,0.0,0.0,0.0,1020.6612472913099
2024-03-09,744.0449980624062,23.874598630930695,662.5486317395461,744.0449980624062,744.0449980624062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476057041,-389.0359476057041,-389.0359476057041,0.0,0.0,0.0,-389.0359476057041,-389.0359476057041,-389.0359476057041,0.0,0.0,0.0,355.0090504567021
2024-03-10,745.4227808774655,-416.8202430259629,198.3527768643421,745.4227808774655,745.4227808774655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275386069,-853.8645275386069,-853.8645275386069,0.0,0.0,0.0,-853.8645275386069,-853.8645275386069,-853.8645275386069,0.0,0.0,0.0,-108.44174666114145
2024-03-11,746.8005636925246,581.5356763345873,1246.555843121452,746.8005636925246,746.8005636925246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703330463,162.63792703330463,162.63792703330463,0.0,0.0,0.0,162.63792703330463,162.63792703330463,162.63792703330463,0.0,0.0,0.0,909.4384907258293
2024-03-12,748.1783462437617,671.9749938051846,1320.8091345191353,748.1783462437617,748.1783462437617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595092727,264.1703595092727,264.1703595092727,0.0,0.0,0.0,264.1703595092727,264.1703595092727,264.1703595092727,0.0,0.0,0.0,1012.3487057530344
2024-03-13,749.5561287949989,708.6894952886063,1327.8640425615395,749.5561287949989,749.5561287949989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6955706468484,255.6955706468484,255.6955706468484,0.0,0.0,0.0,255.6955706468484,255.6955706468484,255.6955706468484,0.0,0.0,0.0,1005.2516994418473
2024-03-14,750.933911346236,720.3900825573166,1357.899541737853,750.933911346236,750.933911346236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859101447,282.4025859101447,282.4025859101447,0.0,0.0,0.0,282.4025859101447,282.4025859101447,282.4025859101447,0.0,0.0,0.0,1033.3364972563807
2024-03-15,752.3116938974732,677.509183366225,1329.9191754762423,752.3116938974732,752.3116938974732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320443822,277.9940320443822,277.9940320443822,0.0,0.0,0.0,277.9940320443822,277.9940320443822,277.9940320443822,0.0,0.0,0.0,1030.3057259418554
2024-03-16,753.6894764487103,46.90839995789866,678.9716057861535,753.6894764487103,753.6894764487103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760529865,-389.03594760529865,-389.03594760529865,0.0,0.0,0.0,-389.03594760529865,-389.03594760529865,-389.03594760529865,0.0,0.0,0.0,364.6535288434116
2024-03-17,755.0672589999476,-430.23650348036614,191.59449468431063,755.0672589999476,755.0672589999476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275388891,-853.8645275388891,-853.8645275388891,0.0,0.0,0.0,-853.8645275388891,-853.8645275388891,-853.8645275388891,0.0,0.0,0.0,-98.79726853894147
2024-03-18,756.4450415511847,583.4397079672918,1248.329879878393,756.4450415511847,756.4450415511847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703065897,162.63792703065897,162.63792703065897,0.0,0.0,0.0,162.63792703065897,162.63792703065897,162.63792703065897,0.0,0.0,0.0,919.0829685818436
2024-03-19,757.8228241024217,714.5953578548032,1337.3393335117908,757.8228241024217,757.8228241024217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595092951,264.1703595092951,264.1703595092951,0.0,0.0,0.0,264.1703595092951,264.1703595092951,264.1703595092951,0.0,0.0,0.0,1021.9931836117169
2024-03-20,759.200606653659,708.6920933196726,1322.727605454479,759.200606653659,759.200606653659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064735656,255.69557064735656,255.69557064735656,0.0,0.0,0.0,255.69557064735656,255.69557064735656,255.69557064735656,0.0,0.0,0.0,1014.8961773010155
2024-03-21,760.5783892048962,729.2267217977637,1342.9490331164004,760.5783892048962,760.5783892048962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258590960406,282.40258590960406,282.40258590960406,0.0,0.0,0.0,282.40258590960406,282.40258590960406,282.40258590960406,0.0,0.0,0.0,1042.9809751145003
2024-03-22,761.9561717561332,742.2544024250818,1358.657320302361,761.9561717561332,761.9561717561332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320438094,277.9940320438094,277.9940320438094,0.0,0.0,0.0,277.9940320438094,277.9940320438094,277.9940320438094,0.0,0.0,0.0,1039.9502037999428
2024-03-23,763.3339543073703,50.55320431367173,674.6659346764297,763.3339543073703,763.3339543073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760327434,-389.03594760327434,-389.03594760327434,0.0,0.0,0.0,-389.03594760327434,-389.03594760327434,-389.03594760327434,0.0,0.0,0.0,374.29800670409594
2024-03-24,764.7117368586075,-404.58793518444753,233.24061469240903,764.7117368586075,764.7117368586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275382393,-853.8645275382393,-853.8645275382393,0.0,0.0,0.0,-853.8645275382393,-853.8645275382393,-853.8645275382393,0.0,0.0,0.0,-89.15279067963172
2024-03-25,766.0895194098446,627.3116139207282,1225.2707749113467,766.0895194098446,766.0895194098446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703125435,162.63792703125435,162.63792703125435,0.0,0.0,0.0,162.63792703125435,162.63792703125435,162.63792703125435,0.0,0.0,0.0,928.7274464410989
2024-03-26,767.4673019610818,708.3111534550125,1332.3876262040062,767.4673019610818,767.4673019610818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950890636,264.17035950890636,264.17035950890636,0.0,0.0,0.0,264.17035950890636,264.17035950890636,264.17035950890636,0.0,0.0,0.0,1031.6376614699882
2024-03-27,768.8450845123192,714.7579746032106,1349.234230813808,768.8450845123192,768.8450845123192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064709363,255.69557064709363,255.69557064709363,0.0,0.0,0.0,255.69557064709363,255.69557064709363,255.69557064709363,0.0,0.0,0.0,1024.5406551594128
2024-03-28,770.2228670635562,741.8583469022946,1357.8150774679716,770.2228670635562,770.2228670635562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591102014,282.40258591102014,282.40258591102014,0.0,0.0,0.0,282.40258591102014,282.40258591102014,282.40258591102014,0.0,0.0,0.0,1052.6254529745763
