ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-19,812.870938440477,775.405318920293,1398.4816606578288,812.870938440477,812.870938440477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338743064,264.0564338743064,264.0564338743064,0.0,0.0,0.0,264.0564338743064,264.0564338743064,264.0564338743064,0.0,0.0,0.0,1076.9273723147833
2023-12-20,806.6414892441774,731.5580675890718,1393.4085699347818,806.6414892441774,806.6414892441774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151365085,255.4747151365085,255.4747151365085,0.0,0.0,0.0,255.4747151365085,255.4747151365085,255.4747151365085,0.0,0.0,0.0,1062.1162043806858
2023-12-21,800.4120400478777,768.0763555026285,1412.2552797744877,800.4120400478777,800.4120400478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836040263,282.53009836040263,282.53009836040263,0.0,0.0,0.0,282.53009836040263,282.53009836040263,282.53009836040263,0.0,0.0,0.0,1082.9421384082802
2023-12-22,794.1825908515781,755.0593296065764,1355.3065599959928,794.1825908515781,794.1825908515781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638267126,278.17833638267126,278.17833638267126,0.0,0.0,0.0,278.17833638267126,278.17833638267126,278.17833638267126,0.0,0.0,0.0,1072.3609272342494
2023-12-23,787.9531416552785,91.73882819484109,712.9999919135806,787.9531416552785,787.9531416552785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612059893,-389.1184612059893,-389.1184612059893,0.0,0.0,0.0,-389.1184612059893,-389.1184612059893,-389.1184612059893,0.0,0.0,0.0,398.8346804492892
2023-12-24,781.7236924589788,-379.20991616116646,253.36534538442038,781.7236924589788,781.7236924589788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249759112,-854.9242249759112,-854.9242249759112,0.0,0.0,0.0,-854.9242249759112,-854.9242249759112,-854.9242249759112,0.0,0.0,0.0,-73.20053251693241
2023-12-25,775.4942432626788,-320.73256574758085,312.7623478137979,775.4942432626788,775.4942432626788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.8028468,-937.8028468,-937.8028468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.9997443696135,-773.9997443696135,-773.9997443696135,-937.8028468,-937.8028468,-937.8028468,163.80310243038636,163.80310243038636,163.80310243038636,0.0,0.0,0.0,1.4944988930652698
2023-12-26,769.2647940663791,706.3114795844378,1352.2564927946096,769.2647940663791,769.2647940663791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338739149,264.0564338739149,264.0564338739149,0.0,0.0,0.0,264.0564338739149,264.0564338739149,264.0564338739149,0.0,0.0,0.0,1033.321227940294
2023-12-27,763.0353448700795,678.1446387070383,1357.0695077499636,763.0353448700795,763.0353448700795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513624464,255.47471513624464,255.47471513624464,0.0,0.0,0.0,255.47471513624464,255.47471513624464,255.47471513624464,0.0,0.0,0.0,1018.5100600063241
2023-12-28,756.8058956737799,706.8186459563975,1376.853882839222,756.8058956737799,756.8058956737799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835965395,282.53009835965395,282.53009835965395,0.0,0.0,0.0,282.53009835965395,282.53009835965395,282.53009835965395,0.0,0.0,0.0,1039.335994033434
2023-12-29,750.5764464774802,706.7812153890434,1330.6973869890498,750.5764464774802,750.5764464774802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638110153,278.17833638110153,278.17833638110153,0.0,0.0,0.0,278.17833638110153,278.17833638110153,278.17833638110153,0.0,0.0,0.0,1028.7547828585816
2023-12-30,744.3469972811806,52.65318271521548,684.5528566952001,744.3469972811806,744.3469972811806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612055813,-389.1184612055813,-389.1184612055813,0.0,0.0,0.0,-389.1184612055813,-389.1184612055813,-389.1184612055813,0.0,0.0,0.0,355.2285360755993
2023-12-31,738.117548084881,-433.8657933327358,196.76391323268416,738.117548084881,738.117548084881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.92422497526,-854.92422497526,-854.92422497526,0.0,0.0,0.0,-854.92422497526,-854.92422497526,-854.92422497526,0.0,0.0,0.0,-116.80667689037898
2024-01-01,731.8880988885809,-305.3723830174497,319.5921243076036,731.8880988885809,731.8880988885809,-894.1020414999999,-894.1020414999999,-894.1020414999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.2989390690178,-730.2989390690178,-730.2989390690178,-894.1020414999999,-894.1020414999999,-894.1020414999999,163.80310243098205,163.80310243098205,163.80310243098205,0.0,0.0,0.0,1.589159819563065
2024-01-02,725.6586496922813,672.1860026979631,1301.9238940183734,725.6586496922813,725.6586496922813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338743336,264.0564338743336,264.0564338743336,0.0,0.0,0.0,264.0564338743336,264.0564338743336,264.0564338743336,0.0,0.0,0.0,989.7150835666149
2024-01-03,719.4292004959814,637.8144501849971,1288.440159820659,719.4292004959814,719.4292004959814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513675555,255.47471513675555,255.47471513675555,0.0,0.0,0.0,255.47471513675555,255.47471513675555,255.47471513675555,0.0,0.0,0.0,974.9039156327369
2024-01-04,718.2901521599758,705.6264070016276,1358.7045353124718,718.2901521599758,718.2901521599758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836009335,282.53009836009335,282.53009836009335,0.0,0.0,0.0,282.53009836009335,282.53009836009335,282.53009836009335,0.0,0.0,0.0,1000.8202505200692
2024-01-05,717.1511038239702,696.4299467572032,1328.7643056315412,717.1511038239702,717.1511038239702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638144486,278.17833638144486,278.17833638144486,0.0,0.0,0.0,278.17833638144486,278.17833638144486,278.17833638144486,0.0,0.0,0.0,995.329440205415
2024-01-06,716.0120554879645,11.764862106674062,657.186812614904,716.0120554879645,716.0120554879645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120679667,-389.11846120679667,-389.11846120679667,0.0,0.0,0.0,-389.11846120679667,-389.11846120679667,-389.11846120679667,0.0,0.0,0.0,326.89359428116785
2024-01-07,714.873007151959,-458.3526726505244,180.26677221230355,714.873007151959,714.873007151959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249750758,-854.9242249750758,-854.9242249750758,0.0,0.0,0.0,-854.9242249750758,-854.9242249750758,-854.9242249750758,0.0,0.0,0.0,-140.05121782311687
2024-01-08,713.7339588159533,563.0829205859167,1219.918225825188,713.7339588159533,713.7339588159533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242833394,163.80310242833394,163.80310242833394,0.0,0.0,0.0,163.80310242833394,163.80310242833394,163.80310242833394,0.0,0.0,0.0,877.5370612442873
2024-01-09,712.5949104799479,665.788409174442,1280.5978923480393,712.5949104799479,712.5949104799479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338743558,264.0564338743558,264.0564338743558,0.0,0.0,0.0,264.0564338743558,264.0564338743558,264.0564338743558,0.0,0.0,0.0,976.6513443543037
2024-01-10,711.4558621439422,613.3773760855066,1291.4470616578653,711.4558621439422,711.4558621439422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513571685,255.47471513571685,255.47471513571685,0.0,0.0,0.0,255.47471513571685,255.47471513571685,255.47471513571685,0.0,0.0,0.0,966.930577279659
2024-01-11,710.3168138079367,686.3045506335978,1310.7877706147947,710.3168138079367,710.3168138079367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983595501,282.5300983595501,282.5300983595501,0.0,0.0,0.0,282.5300983595501,282.5300983595501,282.5300983595501,0.0,0.0,0.0,992.8469121674868
2024-01-12,709.1777654719311,682.2348425385752,1304.1292614398897,709.1777654719311,709.1777654719311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638186653,278.17833638186653,278.17833638186653,0.0,0.0,0.0,278.17833638186653,278.17833638186653,278.17833638186653,0.0,0.0,0.0,987.3561018537977
2024-01-13,708.0387171359255,6.625541189844784,633.7948318495381,708.0387171359255,708.0387171359255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120395955,-389.11846120395955,-389.11846120395955,0.0,0.0,0.0,-389.11846120395955,-389.11846120395955,-389.11846120395955,0.0,0.0,0.0,318.9202559319659
2024-01-14,706.8996687999198,-444.8624950441024,147.99720329574473,706.8996687999198,706.8996687999198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249744248,-854.9242249744248,-854.9242249744248,0.0,0.0,0.0,-854.9242249744248,-854.9242249744248,-854.9242249744248,0.0,0.0,0.0,-148.02455617450494
2024-01-15,705.7606204639143,582.5878778803889,1183.0764625123134,705.7606204639143,705.7606204639143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242892966,163.80310242892966,163.80310242892966,0.0,0.0,0.0,163.80310242892966,163.80310242892966,163.80310242892966,0.0,0.0,0.0,869.563722892844
2024-01-16,704.6215721279086,655.228591993206,1293.1599591670772,704.6215721279086,704.6215721279086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387437794,264.05643387437794,264.05643387437794,0.0,0.0,0.0,264.05643387437794,264.05643387437794,264.05643387437794,0.0,0.0,0.0,968.6780060022866
2024-01-17,703.482523791903,625.5921120564122,1252.2744690956047,703.482523791903,703.482523791903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513622787,255.47471513622787,255.47471513622787,0.0,0.0,0.0,255.47471513622787,255.47471513622787,255.47471513622787,0.0,0.0,0.0,958.9572389281309
2024-01-18,702.3434754558975,673.3464516853139,1303.7652778183942,702.3434754558975,702.3434754558975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835998955,282.53009835998955,282.53009835998955,0.0,0.0,0.0,282.53009835998955,282.53009835998955,282.53009835998955,0.0,0.0,0.0,984.8735738158871
2024-01-19,701.2044271198919,646.8662495855173,1276.63432306204,701.2044271198919,701.2044271198919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363822882,278.1783363822882,278.1783363822882,0.0,0.0,0.0,278.1783363822882,278.1783363822882,278.1783363822882,0.0,0.0,0.0,979.3827635021801
2024-01-20,700.0653787838862,8.213747319867602,649.2534029446124,700.0653787838862,700.0653787838862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120436326,-389.11846120436326,-389.11846120436326,0.0,0.0,0.0,-389.11846120436326,-389.11846120436326,-389.11846120436326,0.0,0.0,0.0,310.94691757952296
2024-01-21,698.9263304478807,-472.3247187890409,130.6469235651874,698.9263304478807,698.9263304478807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249747075,-854.9242249747075,-854.9242249747075,0.0,0.0,0.0,-854.9242249747075,-854.9242249747075,-854.9242249747075,0.0,0.0,0.0,-155.99789452682683
2024-01-22,697.787282111875,551.3565095021269,1178.038737581773,697.787282111875,697.787282111875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242952532,163.80310242952532,163.80310242952532,0.0,0.0,0.0,163.80310242952532,163.80310242952532,163.80310242952532,0.0,0.0,0.0,861.5903845414003
2024-01-23,696.6482337758696,634.0889314536593,1295.2256376043135,696.6482337758696,696.6482337758696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338739865,264.0564338739865,264.0564338739865,0.0,0.0,0.0,264.0564338739865,264.0564338739865,264.0564338739865,0.0,0.0,0.0,960.7046676498561
2024-01-24,695.5091854398639,638.9303220723041,1282.5736056843518,695.5091854398639,695.5091854398639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513644587,255.47471513644587,255.47471513644587,0.0,0.0,0.0,255.47471513644587,255.47471513644587,255.47471513644587,0.0,0.0,0.0,950.9839005763098
2024-01-25,696.1681371753657,654.8987741623164,1285.0714854497069,696.1681371753657,696.1681371753657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983594463,282.5300983594463,282.5300983594463,0.0,0.0,0.0,282.5300983594463,282.5300983594463,282.5300983594463,0.0,0.0,0.0,978.698235534812
2024-01-26,696.8270889108675,649.7745439410978,1272.4119828501573,696.8270889108675,696.8270889108675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638171425,278.17833638171425,278.17833638171425,0.0,0.0,0.0,278.17833638171425,278.17833638171425,278.17833638171425,0.0,0.0,0.0,975.0054252925818
2024-01-27,697.4860406463692,-0.02857900799744767,649.550442631498,697.4860406463692,697.4860406463692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.118461204767,-389.118461204767,-389.118461204767,0.0,0.0,0.0,-389.118461204767,-389.118461204767,-389.118461204767,0.0,0.0,0.0,308.36757944160223
2024-01-28,698.144992381871,-489.40542578724535,159.34462440078505,698.144992381871,698.144992381871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249740563,-854.9242249740563,-854.9242249740563,0.0,0.0,0.0,-854.9242249740563,-854.9242249740563,-854.9242249740563,0.0,0.0,0.0,-156.77923259218528
2024-01-29,698.8039441173727,548.1317925698415,1184.2342261933,698.8039441173727,698.8039441173727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242687716,163.80310242687716,163.80310242687716,0.0,0.0,0.0,163.80310242687716,163.80310242687716,163.80310242687716,0.0,0.0,0.0,862.6070465442499
2024-01-30,699.4628958528745,618.5905270717082,1279.8796578490346,699.4628958528745,699.4628958528745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.056433873595,264.056433873595,264.056433873595,0.0,0.0,0.0,264.056433873595,264.056433873595,264.056433873595,0.0,0.0,0.0,963.5193297264694
2024-01-31,700.1218475883762,651.3719499355072,1287.1116887172077,700.1218475883762,700.1218475883762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513618194,255.47471513618194,255.47471513618194,0.0,0.0,0.0,255.47471513618194,255.47471513618194,255.47471513618194,0.0,0.0,0.0,955.5965627245582
2024-02-01,700.780799323878,668.7056039598583,1281.067694303894,700.780799323878,700.780799323878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836066286,282.53009836066286,282.53009836066286,0.0,0.0,0.0,282.53009836066286,282.53009836066286,282.53009836066286,0.0,0.0,0.0,983.3108976845408
2024-02-02,701.4397510593798,661.8884815149663,1259.0072817497637,701.4397510593798,701.4397510593798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638114024,278.17833638114024,278.17833638114024,0.0,0.0,0.0,278.17833638114024,278.17833638114024,278.17833638114024,0.0,0.0,0.0,979.61808744052
2024-02-03,702.0987027948814,-8.716986981795912,661.4166575625574,702.0987027948814,702.0987027948814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612059822,-389.1184612059822,-389.1184612059822,0.0,0.0,0.0,-389.1184612059822,-389.1184612059822,-389.1184612059822,0.0,0.0,0.0,312.9802415888992
2024-02-04,702.7576545303833,-478.142211067491,164.47294715832817,702.7576545303833,702.7576545303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249754722,-854.9242249754722,-854.9242249754722,0.0,0.0,0.0,-854.9242249754722,-854.9242249754722,-854.9242249754722,0.0,0.0,0.0,-152.16657044508884
2024-02-05,703.416606265885,549.172713893053,1173.1498733982064,703.416606265885,703.416606265885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242744338,163.80310242744338,163.80310242744338,0.0,0.0,0.0,163.80310242744338,163.80310242744338,163.80310242744338,0.0,0.0,0.0,867.2197086933284
2024-02-06,704.075558001387,652.0558996173936,1274.921559199144,704.075558001387,704.075558001387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338736172,264.0564338736172,264.0564338736172,0.0,0.0,0.0,264.0564338736172,264.0564338736172,264.0564338736172,0.0,0.0,0.0,968.1319918750041
2024-02-07,704.7345097368885,646.6903276791438,1272.0669808154444,704.7345097368885,704.7345097368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151359181,255.4747151359181,255.4747151359181,0.0,0.0,0.0,255.4747151359181,255.4747151359181,255.4747151359181,0.0,0.0,0.0,960.2092248728067
2024-02-08,705.3934614723904,668.2806477002249,1313.0966755180405,705.3934614723904,705.3934614723904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836011967,282.53009836011967,282.53009836011967,0.0,0.0,0.0,282.53009836011967,282.53009836011967,282.53009836011967,0.0,0.0,0.0,987.9235598325101
2024-02-09,706.0524132078922,673.676313532695,1306.6717886221145,706.0524132078922,706.0524132078922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363824792,278.1783363824792,278.1783363824792,0.0,0.0,0.0,278.1783363824792,278.1783363824792,278.1783363824792,0.0,0.0,0.0,984.2307495903714
2024-02-10,706.711364943394,0.38263208692617845,629.6990158402452,706.711364943394,706.711364943394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612071975,-389.1184612071975,-389.1184612071975,0.0,0.0,0.0,-389.1184612071975,-389.1184612071975,-389.1184612071975,0.0,0.0,0.0,317.59290373619643
