ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-01,769.1125819785206,-307.3398404519918,330.2326993634923,769.1125819785206,769.1125819785206,-926.9414016999999,-926.9414016999999,-926.9414016999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767.0026840955076,-767.0026840955076,-767.0026840955076,-926.9414016999999,-926.9414016999999,-926.9414016999999,159.93871760449235,159.93871760449235,159.93871760449235,0.0,0.0,0.0,2.109897883012991
2024-01-02,765.3408749717615,707.5399352975894,1354.954512685074,765.3408749717615,765.3408749717615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171327227,257.75699171327227,257.75699171327227,0.0,0.0,0.0,257.75699171327227,257.75699171327227,257.75699171327227,0.0,0.0,0.0,1023.0978666850338
2024-01-03,761.5691679650025,689.3681425176644,1321.5737554525597,761.5691679650025,761.5691679650025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335976135,254.6036335976135,254.6036335976135,0.0,0.0,0.0,254.6036335976135,254.6036335976135,254.6036335976135,0.0,0.0,0.0,1016.1728015626161
2024-01-04,757.7974609582435,733.2206151790158,1353.3860260198123,757.7974609582435,757.7974609582435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914000812,282.4062914000812,282.4062914000812,0.0,0.0,0.0,282.4062914000812,282.4062914000812,282.4062914000812,0.0,0.0,0.0,1040.2037523583247
2024-01-05,754.0257539514846,720.7215810233253,1381.0458095423628,754.0257539514846,754.0257539514846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769242433,285.540769242433,285.540769242433,0.0,0.0,0.0,285.540769242433,285.540769242433,285.540769242433,0.0,0.0,0.0,1039.5665231939176
2024-01-06,750.2540469447256,42.12561795969468,669.8449056621743,750.2540469447256,750.2540469447256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068708056,-389.81646068708056,-389.81646068708056,0.0,0.0,0.0,-389.81646068708056,-389.81646068708056,-389.81646068708056,0.0,0.0,0.0,360.437586257645
2024-01-07,746.4823399379663,-420.5397150201108,222.69157384038306,746.4823399379663,746.4823399379663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428691219,-850.4299428691219,-850.4299428691219,0.0,0.0,0.0,-850.4299428691219,-850.4299428691219,-850.4299428691219,0.0,0.0,0.0,-103.94760293115553
2024-01-08,742.7106329312073,594.022310536652,1234.5124962032191,742.7106329312073,742.7106329312073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760186775,159.93871760186775,159.93871760186775,0.0,0.0,0.0,159.93871760186775,159.93871760186775,159.93871760186775,0.0,0.0,0.0,902.6493505330751
2024-01-09,738.9389259244481,658.2149835533512,1304.9372048962564,738.9389259244481,738.9389259244481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917132882,257.7569917132882,257.7569917132882,0.0,0.0,0.0,257.7569917132882,257.7569917132882,257.7569917132882,0.0,0.0,0.0,996.6959176377363
2024-01-10,735.1672189176892,681.0252323186734,1318.2169719763124,735.1672189176892,735.1672189176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359660778,254.60363359660778,254.60363359660778,0.0,0.0,0.0,254.60363359660778,254.60363359660778,254.60363359660778,0.0,0.0,0.0,989.770852514297
2024-01-11,731.3955119109304,679.1718051055267,1338.1635461883761,731.3955119109304,731.3955119109304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139955234,282.40629139955234,282.40629139955234,0.0,0.0,0.0,282.40629139955234,282.40629139955234,282.40629139955234,0.0,0.0,0.0,1013.8018033104827
2024-01-12,727.6238049041712,707.0903709296713,1330.7104945832284,727.6238049041712,727.6238049041712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924285073,285.54076924285073,285.54076924285073,0.0,0.0,0.0,285.54076924285073,285.54076924285073,285.54076924285073,0.0,0.0,0.0,1013.1645741470219
2024-01-13,723.8520978974121,24.30901555311148,656.0158899572381,723.8520978974121,723.8520978974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606842399,-389.8164606842399,-389.8164606842399,0.0,0.0,0.0,-389.8164606842399,-389.8164606842399,-389.8164606842399,0.0,0.0,0.0,334.0356372131722
2024-01-14,720.0803908906532,-472.6808598473384,160.74065446192748,720.0803908906532,720.0803908906532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428684587,-850.4299428684587,-850.4299428684587,0.0,0.0,0.0,-850.4299428684587,-850.4299428684587,-850.4299428684587,0.0,0.0,0.0,-130.3495519778055
2024-01-15,716.308683883894,558.5722926542842,1218.9621213793152,716.308683883894,716.308683883894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760246512,159.93871760246512,159.93871760246512,0.0,0.0,0.0,159.93871760246512,159.93871760246512,159.93871760246512,0.0,0.0,0.0,876.2474014863591
2024-01-16,712.536976877135,652.8819786353521,1270.8499867683108,712.536976877135,712.536976877135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171330393,257.75699171330393,257.75699171330393,0.0,0.0,0.0,257.75699171330393,257.75699171330393,257.75699171330393,0.0,0.0,0.0,970.2939685904389
2024-01-17,708.7652698703756,652.4577473665541,1295.5735720723987,708.7652698703756,708.7652698703756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359710536,254.60363359710536,254.60363359710536,0.0,0.0,0.0,254.60363359710536,254.60363359710536,254.60363359710536,0.0,0.0,0.0,963.368903467481
2024-01-18,707.8521989059175,663.8045086905807,1309.3604261474009,707.8521989059175,707.8521989059175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062913999909,282.4062913999909,282.4062913999909,0.0,0.0,0.0,282.4062913999909,282.4062913999909,282.4062913999909,0.0,0.0,0.0,990.2584903059084
2024-01-19,706.9391279414593,694.3190954958495,1331.3743962499966,706.9391279414593,706.9391279414593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692432684,285.5407692432684,285.5407692432684,0.0,0.0,0.0,285.5407692432684,285.5407692432684,285.5407692432684,0.0,0.0,0.0,992.4798971847277
2024-01-20,706.0260569770011,-29.652224760138374,628.6590800316375,706.0260569770011,706.0260569770011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606846424,-389.8164606846424,-389.8164606846424,0.0,0.0,0.0,-389.8164606846424,-389.8164606846424,-389.8164606846424,0.0,0.0,0.0,316.2095962923587
2024-01-21,705.112986012543,-464.076761359992,172.84633643662767,705.112986012543,705.112986012543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428687649,-850.4299428687649,-850.4299428687649,0.0,0.0,0.0,-850.4299428687649,-850.4299428687649,-850.4299428687649,0.0,0.0,0.0,-145.31695685622185
2024-01-22,704.1999150480849,557.9564795079478,1182.7839919592852,704.1999150480849,704.1999150480849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760306246,159.93871760306246,159.93871760306246,0.0,0.0,0.0,159.93871760306246,159.93871760306246,159.93871760306246,0.0,0.0,0.0,864.1386326511474
2024-01-23,703.2868440836266,637.0153937285,1253.7317087642655,703.2868440836266,703.2868440836266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917129327,257.7569917129327,257.7569917129327,0.0,0.0,0.0,257.7569917129327,257.7569917129327,257.7569917129327,0.0,0.0,0.0,961.0438357965593
2024-01-24,702.3737731191685,639.0008434581143,1276.142150035631,702.3737731191685,702.3737731191685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359730826,254.60363359730826,254.60363359730826,0.0,0.0,0.0,254.60363359730826,254.60363359730826,254.60363359730826,0.0,0.0,0.0,956.9774067164767
2024-01-25,701.4607021547104,679.7600809352356,1282.7808737805585,701.4607021547104,701.4607021547104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.406291399462,282.406291399462,282.406291399462,0.0,0.0,0.0,282.406291399462,282.406291399462,282.406291399462,0.0,0.0,0.0,983.8669935541724
2024-01-26,700.5476311902522,656.9658280747526,1306.500115666852,700.5476311902522,700.5476311902522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924269464,285.54076924269464,285.54076924269464,0.0,0.0,0.0,285.54076924269464,285.54076924269464,285.54076924269464,0.0,0.0,0.0,986.0884004329469
2024-01-27,699.6345602257941,-24.567657969541365,634.9854447718013,699.6345602257941,699.6345602257941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606850447,-389.8164606850447,-389.8164606850447,0.0,0.0,0.0,-389.8164606850447,-389.8164606850447,-389.8164606850447,0.0,0.0,0.0,309.81809954074936
2024-01-28,698.7214892613358,-468.12582889044876,177.246973449912,698.7214892613358,698.7214892613358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428681019,-850.4299428681019,-850.4299428681019,0.0,0.0,0.0,-850.4299428681019,-850.4299428681019,-850.4299428681019,0.0,0.0,0.0,-151.70845360676606
2024-01-29,697.8084182968777,554.0538484634957,1164.5270828312543,697.8084182968777,697.8084182968777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760043777,159.93871760043777,159.93871760043777,0.0,0.0,0.0,159.93871760043777,159.93871760043777,159.93871760043777,0.0,0.0,0.0,857.7471358973155
2024-01-30,696.8953473324195,630.1133730094434,1265.298625457164,696.8953473324195,696.8953473324195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917125614,257.7569917125614,257.7569917125614,0.0,0.0,0.0,257.7569917125614,257.7569917125614,257.7569917125614,0.0,0.0,0.0,954.6523390449809
2024-01-31,695.9822763679614,630.6239234988334,1283.0662969136347,695.9822763679614,695.9822763679614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359705417,254.60363359705417,254.60363359705417,0.0,0.0,0.0,254.60363359705417,254.60363359705417,254.60363359705417,0.0,0.0,0.0,950.5859099650156
2024-02-01,695.0692054035032,650.8870917431451,1289.98127151312,695.0692054035032,695.0692054035032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.406291400633,282.406291400633,282.406291400633,0.0,0.0,0.0,282.406291400633,282.406291400633,282.406291400633,0.0,0.0,0.0,977.4754968041362
2024-02-02,694.1561344390451,675.7011585121121,1332.1117068330905,694.1561344390451,694.1561344390451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692421209,285.5407692421209,285.5407692421209,0.0,0.0,0.0,285.5407692421209,285.5407692421209,285.5407692421209,0.0,0.0,0.0,979.6969036811661
2024-02-03,693.243063474587,-11.186681575575435,625.5596212948731,693.243063474587,693.243063474587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068626617,-389.81646068626617,-389.81646068626617,0.0,0.0,0.0,-389.81646068626617,-389.81646068626617,-389.81646068626617,0.0,0.0,0.0,303.4266027883208
2024-02-04,692.3299925101288,-484.18939432661824,135.38661683140916,692.3299925101288,692.3299925101288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428695139,-850.4299428695139,-850.4299428695139,0.0,0.0,0.0,-850.4299428695139,-850.4299428695139,-850.4299428695139,0.0,0.0,0.0,-158.09995035938505
2024-02-05,691.4169215456707,533.4288432418673,1174.2149676566662,691.4169215456707,691.4169215456707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760098102,159.93871760098102,159.93871760098102,0.0,0.0,0.0,159.93871760098102,159.93871760098102,159.93871760098102,0.0,0.0,0.0,851.3556391466517
2024-02-06,690.5038505812125,651.035458951135,1265.0690018971143,690.5038505812125,690.5038505812125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917125773,257.7569917125773,257.7569917125773,0.0,0.0,0.0,257.7569917125773,257.7569917125773,257.7569917125773,0.0,0.0,0.0,948.2608422937899
2024-02-07,689.5907796167544,626.4346094850886,1283.2555642439675,689.5907796167544,689.5907796167544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359680008,254.60363359680008,254.60363359680008,0.0,0.0,0.0,254.60363359680008,254.60363359680008,254.60363359680008,0.0,0.0,0.0,944.1944132135545
2024-02-08,688.6777086522961,656.5712764207752,1302.8524834933085,688.6777086522961,688.6777086522961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914001041,282.4062914001041,282.4062914001041,0.0,0.0,0.0,282.4062914001041,282.4062914001041,282.4062914001041,0.0,0.0,0.0,971.0840000524003
2024-02-09,690.3193541083689,658.5255002542095,1298.6084227601984,690.3193541083689,690.3193541083689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769243464,285.540769243464,285.540769243464,0.0,0.0,0.0,285.540769243464,285.540769243464,285.540769243464,0.0,0.0,0.0,975.860123351833
2024-02-10,691.9609995644417,-30.903541266058312,631.152511911141,691.9609995644417,691.9609995644417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606874876,-389.8164606874876,-389.8164606874876,0.0,0.0,0.0,-389.8164606874876,-389.8164606874876,-389.8164606874876,0.0,0.0,0.0,302.14453887695413
2024-02-11,693.6026450205146,-485.9257976038841,141.4219348532961,693.6026450205146,693.6026450205146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428693355,-850.4299428693355,-850.4299428693355,0.0,0.0,0.0,-850.4299428693355,-850.4299428693355,-850.4299428693355,0.0,0.0,0.0,-156.82729784882088
2024-02-12,695.2442904765874,517.135294176557,1167.2835545075175,695.2442904765874,695.2442904765874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760163253,159.93871760163253,159.93871760163253,0.0,0.0,0.0,159.93871760163253,159.93871760163253,159.93871760163253,0.0,0.0,0.0,855.1830080782199
2024-02-13,696.8859359326602,627.1594570594749,1301.4537588183903,696.8859359326602,696.8859359326602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917125931,257.7569917125931,257.7569917125931,0.0,0.0,0.0,257.7569917125931,257.7569917125931,257.7569917125931,0.0,0.0,0.0,954.6429276452534
2024-02-14,698.527581388733,638.6300583005666,1257.656245071141,698.527581388733,698.527581388733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335972976,254.6036335972976,254.6036335972976,0.0,0.0,0.0,254.6036335972976,254.6036335972976,254.6036335972976,0.0,0.0,0.0,953.1312149860306
2024-02-15,700.1692268448058,652.0906734506191,1307.2078873982039,700.1692268448058,700.1692268448058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914005426,282.4062914005426,282.4062914005426,0.0,0.0,0.0,282.4062914005426,282.4062914005426,282.4062914005426,0.0,0.0,0.0,982.5755182453485
2024-02-16,701.8108723008787,666.03103853046,1306.897820260898,701.8108723008787,701.8108723008787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924388175,285.54076924388175,285.54076924388175,0.0,0.0,0.0,285.54076924388175,285.54076924388175,285.54076924388175,0.0,0.0,0.0,987.3516415447605
2024-02-17,703.4525177569515,-13.780584760110543,642.0765322390774,703.4525177569515,703.4525177569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068788996,-389.81646068788996,-389.81646068788996,0.0,0.0,0.0,-389.81646068788996,-389.81646068788996,-389.81646068788996,0.0,0.0,0.0,313.6360570690615
2024-02-18,705.0941632130243,-489.86693557468476,182.6339168949157,705.0941632130243,705.0941632130243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428691569,-850.4299428691569,-850.4299428691569,0.0,0.0,0.0,-850.4299428691569,-850.4299428691569,-850.4299428691569,0.0,0.0,0.0,-145.33577965613256
2024-02-19,706.7358086690972,536.9397206066535,1198.858311904897,706.7358086690972,706.7358086690972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760217573,159.93871760217573,159.93871760217573,0.0,0.0,0.0,159.93871760217573,159.93871760217573,159.93871760217573,0.0,0.0,0.0,866.674526271273
2024-02-20,708.37745412517,648.7398242793853,1324.7108326455357,708.37745412517,708.37745412517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.756991713007,257.756991713007,257.756991713007,0.0,0.0,0.0,257.756991713007,257.756991713007,257.756991713007,0.0,0.0,0.0,966.1344458381769
2024-02-21,710.0190995812428,661.9190772897902,1297.590999498362,710.0190995812428,710.0190995812428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335977952,254.6036335977952,254.6036335977952,0.0,0.0,0.0,254.6036335977952,254.6036335977952,254.6036335977952,0.0,0.0,0.0,964.622733179038
2024-02-22,711.6607450373156,685.5090771611583,1315.610108986801,711.6607450373156,711.6607450373156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914000138,282.4062914000138,282.4062914000138,0.0,0.0,0.0,282.4062914000138,282.4062914000138,282.4062914000138,0.0,0.0,0.0,994.0670364373293
2024-02-23,713.3023904933883,667.7687801720971,1311.3312922186967,713.3023904933883,713.3023904933883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924231657,285.54076924231657,285.54076924231657,0.0,0.0,0.0,285.54076924231657,285.54076924231657,285.54076924231657,0.0,0.0,0.0,998.8431597357048
