ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-30,771.0299694779814,37.52073231347075,671.1575312737532,771.0299694779814,771.0299694779814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805867783,-390.01293805867783,-390.01293805867783,0.0,0.0,0.0,-390.01293805867783,-390.01293805867783,-390.01293805867783,0.0,0.0,0.0,381.0170314193035
2023-12-31,765.98010602106,-404.76809201110706,221.8112864794016,765.98010602106,765.98010602106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973170492,-853.9113973170492,-853.9113973170492,0.0,0.0,0.0,-853.9113973170492,-853.9113973170492,-853.9113973170492,0.0,0.0,0.0,-87.93129129598924
2024-01-01,760.930242564139,-321.08321455161683,314.4463839409189,760.930242564139,760.930242564139,-921.5183080999999,-921.5183080999999,-921.5183080999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-759.957304517794,-759.957304517794,-759.957304517794,-921.5183080999999,-921.5183080999999,-921.5183080999999,161.56100358220596,161.56100358220596,161.56100358220596,0.0,0.0,0.0,0.972938046345007
2024-01-02,755.8803791072175,691.4399519849211,1350.5928919097548,755.8803791072175,755.8803791072175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597889213,263.12647597889213,263.12647597889213,0.0,0.0,0.0,263.12647597889213,263.12647597889213,263.12647597889213,0.0,0.0,0.0,1019.0068550861097
2024-01-03,750.8305156502963,686.8770081451339,1321.697018103851,750.8305156502963,750.8305156502963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390536461,254.42888390536461,254.42888390536461,0.0,0.0,0.0,254.42888390536461,254.42888390536461,254.42888390536461,0.0,0.0,0.0,1005.2593995556609
2024-01-04,745.7806521933753,726.1936305420577,1342.6686190008706,745.7806521933753,745.7806521933753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735008206,280.90992735008206,280.90992735008206,0.0,0.0,0.0,280.90992735008206,280.90992735008206,280.90992735008206,0.0,0.0,0.0,1026.6905795434573
2024-01-05,740.7307887364537,699.2205649244431,1349.33613565447,740.7307887364537,740.7307887364537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456193167,283.89804456193167,283.89804456193167,0.0,0.0,0.0,283.89804456193167,283.89804456193167,283.89804456193167,0.0,0.0,0.0,1024.6288332983854
2024-01-06,735.6809252795325,26.513030199758536,654.0684117615306,735.6809252795325,735.6809252795325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380598979,-390.0129380598979,-390.0129380598979,0.0,0.0,0.0,-390.0129380598979,-390.0129380598979,-390.0129380598979,0.0,0.0,0.0,345.6679872196346
2024-01-07,730.6310618226115,-424.67253728778445,230.40907702587472,730.6310618226115,730.6310618226115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973168681,-853.9113973168681,-853.9113973168681,0.0,0.0,0.0,-853.9113973168681,-853.9113973168681,-853.9113973168681,0.0,0.0,0.0,-123.28033549425663
2024-01-08,725.58119836569,568.4200102592115,1198.8167202665948,725.58119836569,725.58119836569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357955907,161.56100357955907,161.56100357955907,0.0,0.0,0.0,161.56100357955907,161.56100357955907,161.56100357955907,0.0,0.0,0.0,887.1422019452491
2024-01-09,720.531334908769,691.861397782087,1315.3096300216348,720.531334908769,720.531334908769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597890924,263.12647597890924,263.12647597890924,0.0,0.0,0.0,263.12647597890924,263.12647597890924,263.12647597890924,0.0,0.0,0.0,983.6578108876784
2024-01-10,718.9806309710159,634.9460352684337,1288.0210530323043,718.9806309710159,718.9806309710159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390434754,254.42888390434754,254.42888390434754,0.0,0.0,0.0,254.42888390434754,254.42888390434754,254.42888390434754,0.0,0.0,0.0,973.4095148753635
2024-01-11,717.4299270332627,665.8100903151529,1309.291699033814,717.4299270332627,717.4299270332627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992734955137,280.90992734955137,280.90992734955137,0.0,0.0,0.0,280.90992734955137,280.90992734955137,280.90992734955137,0.0,0.0,0.0,998.3398543828141
2024-01-12,715.8792230955097,682.1529477026177,1324.3557918775944,715.8792230955097,715.8792230955097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445623499,283.8980445623499,283.8980445623499,0.0,0.0,0.0,283.8980445623499,283.8980445623499,283.8980445623499,0.0,0.0,0.0,999.7772676578596
2024-01-13,714.3285191577565,8.701513179182113,648.0089248023182,714.3285191577565,714.3285191577565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380570492,-390.0129380570492,-390.0129380570492,0.0,0.0,0.0,-390.0129380570492,-390.0129380570492,-390.0129380570492,0.0,0.0,0.0,324.31558110070733
2024-01-14,712.7778152200036,-473.0346534435985,175.1285584020223,712.7778152200036,712.7778152200036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.91139731621,-853.91139731621,-853.91139731621,0.0,0.0,0.0,-853.91139731621,-853.91139731621,-853.91139731621,0.0,0.0,0.0,-141.1335820962064
2024-01-15,711.2271112822506,554.4330434241447,1190.3001681407804,711.2271112822506,711.2271112822506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035801591,161.5610035801591,161.5610035801591,0.0,0.0,0.0,161.5610035801591,161.5610035801591,161.5610035801591,0.0,0.0,0.0,872.7881148624097
2024-01-16,709.6764073444974,672.742063481035,1271.1665610053467,709.6764073444974,709.6764073444974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759789262,263.1264759789262,263.1264759789262,0.0,0.0,0.0,263.1264759789262,263.1264759789262,263.1264759789262,0.0,0.0,0.0,972.8028833234237
2024-01-17,708.1257034067444,661.3585151018779,1271.6420156206825,708.1257034067444,708.1257034067444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390484532,254.42888390484532,254.42888390484532,0.0,0.0,0.0,254.42888390484532,254.42888390484532,254.42888390484532,0.0,0.0,0.0,962.5545873115897
2024-01-18,706.5749994689912,680.8980824704978,1300.256265944306,706.5749994689912,706.5749994689912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273499907,280.9099273499907,280.9099273499907,0.0,0.0,0.0,280.9099273499907,280.9099273499907,280.9099273499907,0.0,0.0,0.0,987.4849268189819
2024-01-19,705.0242955312382,671.8005073974895,1299.4709843640435,705.0242955312382,705.0242955312382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445627682,283.8980445627682,283.8980445627682,0.0,0.0,0.0,283.8980445627682,283.8980445627682,283.8980445627682,0.0,0.0,0.0,988.9223400940064
2024-01-20,703.4735915934853,-11.255858626681752,632.6499750142065,703.4735915934853,703.4735915934853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380574546,-390.0129380574546,-390.0129380574546,0.0,0.0,0.0,-390.0129380574546,-390.0129380574546,-390.0129380574546,0.0,0.0,0.0,313.46065353603063
2024-01-21,701.9228876557321,-485.4171677834557,145.158069957206,701.9228876557321,701.9228876557321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973165065,-853.9113973165065,-853.9113973165065,0.0,0.0,0.0,-853.9113973165065,-853.9113973165065,-853.9113973165065,0.0,0.0,0.0,-151.9885096607744
2024-01-22,700.3721837179789,554.4016725891521,1185.0283337887247,700.3721837179789,700.3721837179789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035807591,161.5610035807591,161.5610035807591,0.0,0.0,0.0,161.5610035807591,161.5610035807591,161.5610035807591,0.0,0.0,0.0,861.9331872987381
2024-01-23,698.8214797802259,640.0095605510015,1291.3690111272688,698.8214797802259,698.8214797802259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759785484,263.1264759785484,263.1264759785484,0.0,0.0,0.0,263.1264759785484,263.1264759785484,263.1264759785484,0.0,0.0,0.0,961.9479557587742
2024-01-24,697.2707758424727,617.5844693809928,1266.8902423585603,697.2707758424727,697.2707758424727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390506624,254.42888390506624,254.42888390506624,0.0,0.0,0.0,254.42888390506624,254.42888390506624,254.42888390506624,0.0,0.0,0.0,951.699659747539
2024-01-25,695.7200719047198,632.6887770737014,1296.7808716268062,695.7200719047198,695.7200719047198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273494601,280.9099273494601,280.9099273494601,0.0,0.0,0.0,280.9099273494601,280.9099273494601,280.9099273494601,0.0,0.0,0.0,976.6299992541799
2024-01-26,694.1693679669668,658.2019011174522,1300.7227222658792,694.1693679669668,694.1693679669668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456219616,283.89804456219616,283.89804456219616,0.0,0.0,0.0,283.89804456219616,283.89804456219616,283.89804456219616,0.0,0.0,0.0,978.067412529163
2024-01-27,692.6186640292136,-12.24219159919418,612.921889163649,692.6186640292136,692.6186640292136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805785997,-390.01293805785997,-390.01293805785997,0.0,0.0,0.0,-390.01293805785997,-390.01293805785997,-390.01293805785997,0.0,0.0,0.0,302.60572597135365
2024-01-28,691.0679600914606,-452.5654539699301,138.5818829908834,691.0679600914606,691.0679600914606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973158481,-853.9113973158481,-853.9113973158481,0.0,0.0,0.0,-853.9113973158481,-853.9113973158481,-853.9113973158481,0.0,0.0,0.0,-162.84343722438757
2024-01-29,689.5172561537074,563.5795903901626,1172.9334061183533,689.5172561537074,689.5172561537074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035781121,161.5610035781121,161.5610035781121,0.0,0.0,0.0,161.5610035781121,161.5610035781121,161.5610035781121,0.0,0.0,0.0,851.0782597318196
2024-01-30,687.9665522159544,636.23175231817,1257.5779105820632,687.9665522159544,687.9665522159544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597817056,263.12647597817056,263.12647597817056,0.0,0.0,0.0,263.12647597817056,263.12647597817056,263.12647597817056,0.0,0.0,0.0,951.0930281941249
2024-01-31,686.4158482782015,608.4143095933852,1258.8519399937456,686.4158482782015,686.4158482782015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390480653,254.42888390480653,254.42888390480653,0.0,0.0,0.0,254.42888390480653,254.42888390480653,254.42888390480653,0.0,0.0,0.0,940.844732183008
2024-02-01,687.7630180453309,647.6504752142937,1279.7899944820733,687.7630180453309,687.7630180453309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273506359,280.9099273506359,280.9099273506359,0.0,0.0,0.0,280.9099273506359,280.9099273506359,280.9099273506359,0.0,0.0,0.0,968.6729453959667
2024-02-02,689.1101878124601,675.474229740447,1280.8429239656052,689.1101878124601,689.1101878124601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445616239,283.8980445616239,283.8980445616239,0.0,0.0,0.0,283.8980445616239,283.8980445616239,283.8980445616239,0.0,0.0,0.0,973.0082323740841
2024-02-03,690.4573575795896,-2.2902972882519252,606.9145562777936,690.4573575795896,690.4573575795896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380590801,-390.0129380590801,-390.0129380590801,0.0,0.0,0.0,-390.0129380590801,-390.0129380590801,-390.0129380590801,0.0,0.0,0.0,300.4444195205095
2024-02-04,691.804527346719,-478.1914022939325,158.57991191421843,691.804527346719,691.804527346719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973172621,-853.9113973172621,-853.9113973172621,0.0,0.0,0.0,-853.9113973172621,-853.9113973172621,-853.9113973172621,0.0,0.0,0.0,-162.10686997054302
2024-02-05,693.1516971138483,540.8038563330875,1175.3300277025126,693.1516971138483,693.1516971138483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035786663,161.5610035786663,161.5610035786663,0.0,0.0,0.0,161.5610035786663,161.5610035786663,161.5610035786663,0.0,0.0,0.0,854.7127006925145
2024-02-06,694.4988668809777,612.0411099512727,1253.1843757307731,694.4988668809777,694.4988668809777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759781876,263.1264759781876,263.1264759781876,0.0,0.0,0.0,263.1264759781876,263.1264759781876,263.1264759781876,0.0,0.0,0.0,957.6253428591654
2024-02-07,695.8460366481072,639.961767963532,1299.0783689944174,695.8460366481072,695.8460366481072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390454686,254.42888390454686,254.42888390454686,0.0,0.0,0.0,254.42888390454686,254.42888390454686,254.42888390454686,0.0,0.0,0.0,950.2749205526541
2024-02-08,697.1932064152365,660.3515764766295,1287.8031061906186,697.1932064152365,697.1932064152365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735010525,280.90992735010525,280.90992735010525,0.0,0.0,0.0,280.90992735010525,280.90992735010525,280.90992735010525,0.0,0.0,0.0,978.1031337653418
2024-02-09,698.5403761823659,658.7312064813307,1285.4207704855924,698.5403761823659,698.5403761823659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456296105,283.89804456296105,283.89804456296105,0.0,0.0,0.0,283.89804456296105,283.89804456296105,283.89804456296105,0.0,0.0,0.0,982.438420745327
2024-02-10,699.8875459494953,-18.371255667135532,620.3400636034565,699.8875459494953,699.8875459494953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293806030014,-390.01293806030014,-390.01293806030014,0.0,0.0,0.0,-390.01293806030014,-390.01293806030014,-390.01293806030014,0.0,0.0,0.0,309.8746078891952
2024-02-11,701.2347157166247,-486.3377534734828,156.85056526119493,701.2347157166247,701.2347157166247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973170813,-853.9113973170813,-853.9113973170813,0.0,0.0,0.0,-853.9113973170813,-853.9113973170813,-853.9113973170813,0.0,0.0,0.0,-152.67668160045662
2024-02-12,702.5818854837541,553.7674495151872,1163.6649353501773,702.5818854837541,702.5818854837541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035793121,161.5610035793121,161.5610035793121,0.0,0.0,0.0,161.5610035793121,161.5610035793121,161.5610035793121,0.0,0.0,0.0,864.1428890630663
2024-02-13,703.9290552508835,647.2723853952617,1297.9641776538438,703.9290552508835,703.9290552508835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759782046,263.1264759782046,263.1264759782046,0.0,0.0,0.0,263.1264759782046,263.1264759782046,263.1264759782046,0.0,0.0,0.0,967.055531229088
2024-02-14,705.2762250180128,655.8740671774035,1288.0381643637547,705.2762250180128,705.2762250180128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390504456,254.42888390504456,254.42888390504456,0.0,0.0,0.0,254.42888390504456,254.42888390504456,254.42888390504456,0.0,0.0,0.0,959.7051089230574
2024-02-15,706.6233947851423,642.8176833715385,1307.174895549145,706.6233947851423,706.6233947851423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273505446,280.9099273505446,280.9099273505446,0.0,0.0,0.0,280.9099273505446,280.9099273505446,280.9099273505446,0.0,0.0,0.0,987.5333221356868
2024-02-16,707.9705645522716,708.5251405162768,1316.8413057552639,707.9705645522716,707.9705645522716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445633793,283.8980445633793,283.8980445633793,0.0,0.0,0.0,283.8980445633793,283.8980445633793,283.8980445633793,0.0,0.0,0.0,991.868609115651
2024-02-17,709.317734319401,19.910483363049767,631.7318198277283,709.317734319401,709.317734319401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293806070566,-390.01293806070566,-390.01293806070566,0.0,0.0,0.0,-390.01293806070566,-390.01293806070566,-390.01293806070566,0.0,0.0,0.0,319.3047962586953
2024-02-18,710.6649040865304,-455.9563990699642,163.37855262966943,710.6649040865304,710.6649040865304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973169004,-853.9113973169004,-853.9113973169004,0.0,0.0,0.0,-853.9113973169004,-853.9113973169004,-853.9113973169004,0.0,0.0,0.0,-143.24649323037
2024-02-19,712.0120738536598,553.2250689705236,1202.1736813755606,712.0120738536598,712.0120738536598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357986625,161.56100357986625,161.56100357986625,0.0,0.0,0.0,161.56100357986625,161.56100357986625,161.56100357986625,0.0,0.0,0.0,873.573077433526
2024-02-20,713.3592436207892,650.2460163773613,1285.3082797251723,713.3592436207892,713.3592436207892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597862286,263.12647597862286,263.12647597862286,0.0,0.0,0.0,263.12647597862286,263.12647597862286,263.12647597862286,0.0,0.0,0.0,976.485719599412
2024-02-21,714.7064133879186,654.5619562889799,1295.1430690013644,714.7064133879186,714.7064133879186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390554234,254.42888390554234,254.42888390554234,0.0,0.0,0.0,254.42888390554234,254.42888390554234,254.42888390554234,0.0,0.0,0.0,969.1352972934609
