ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-01,917.3054323206306,872.0923541862259,1501.0852165381414,917.3054323206306,917.3054323206306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219892284,284.0526219892284,284.0526219892284,0.0,0.0,0.0,284.0526219892284,284.0526219892284,284.0526219892284,0.0,0.0,0.0,1201.358054309859
2023-12-02,911.978181314684,212.92728028051138,834.7436257166602,911.978181314684,911.978181314684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.842091748189,-389.842091748189,-389.842091748189,0.0,0.0,0.0,-389.842091748189,-389.842091748189,-389.842091748189,0.0,0.0,0.0,522.136089566495
2023-12-03,906.6509303087374,-256.3951680814913,350.7903898763251,906.6509303087374,906.6509303087374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723991237,-854.5691723991237,-854.5691723991237,0.0,0.0,0.0,-854.5691723991237,-854.5691723991237,-854.5691723991237,0.0,0.0,0.0,52.08175790961377
2023-12-04,901.3236793027908,753.8011736513572,1383.9117733149747,901.3236793027908,901.3236793027908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.668820955805,161.668820955805,161.668820955805,0.0,0.0,0.0,161.668820955805,161.668820955805,161.668820955805,0.0,0.0,0.0,1062.9925002585958
2023-12-05,895.9964282968444,849.2525104170327,1484.9546356243343,895.9964282968444,895.9964282968444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325718893,263.29909325718893,263.29909325718893,0.0,0.0,0.0,263.29909325718893,263.29909325718893,263.29909325718893,0.0,0.0,0.0,1159.2955215540333
2023-12-06,890.6691772908978,818.3050898105959,1442.6459960381633,890.6691772908978,890.6691772908978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955823582,254.51741955823582,254.51741955823582,0.0,0.0,0.0,254.51741955823582,254.51741955823582,254.51741955823582,0.0,0.0,0.0,1145.1865968491336
2023-12-07,885.3419262849511,852.8098567290303,1494.2677530243536,885.3419262849511,885.3419262849511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330839049906,280.87330839049906,280.87330839049906,0.0,0.0,0.0,280.87330839049906,280.87330839049906,280.87330839049906,0.0,0.0,0.0,1166.2152346754501
2023-12-08,880.0146752790046,820.3589665885582,1481.198295343284,880.0146752790046,880.0146752790046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198865614,284.05262198865614,284.05262198865614,0.0,0.0,0.0,284.05262198865614,284.05262198865614,284.05262198865614,0.0,0.0,0.0,1164.0672972676607
2023-12-09,874.6874242730579,175.92692714364836,817.3580373405559,874.6874242730579,874.6874242730579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917494101,-389.8420917494101,-389.8420917494101,0.0,0.0,0.0,-389.8420917494101,-389.8420917494101,-389.8420917494101,0.0,0.0,0.0,484.8453325236478
2023-12-10,869.3601732671112,-325.34366946246064,326.1244136615102,869.3601732671112,869.3601732671112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723989429,-854.5691723989429,-854.5691723989429,0.0,0.0,0.0,-854.5691723989429,-854.5691723989429,-854.5691723989429,0.0,0.0,0.0,14.79100086816834
2023-12-11,864.0329222611643,685.1157189282778,1345.6238953953582,864.0329222611643,864.0329222611643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095635995,161.66882095635995,161.66882095635995,0.0,0.0,0.0,161.66882095635995,161.66882095635995,161.66882095635995,0.0,0.0,0.0,1025.7017432175244
2023-12-12,858.7056712552178,808.2267925503032,1441.3964422426416,858.7056712552178,858.7056712552178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325721155,263.29909325721155,263.29909325721155,0.0,0.0,0.0,263.29909325721155,263.29909325721155,263.29909325721155,0.0,0.0,0.0,1122.0047645124293
2023-12-13,853.3784202492711,789.3859046573834,1430.2391660806777,853.3784202492711,853.3784202492711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955797544,254.51741955797544,254.51741955797544,0.0,0.0,0.0,254.51741955797544,254.51741955797544,254.51741955797544,0.0,0.0,0.0,1107.8958398072466
2023-12-14,848.0511692433246,799.8718373955774,1410.5124329291755,848.0511692433246,848.0511692433246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330838996746,280.87330838996746,280.87330838996746,0.0,0.0,0.0,280.87330838996746,280.87330838996746,280.87330838996746,0.0,0.0,0.0,1128.924477633292
2023-12-15,842.7239182373784,809.258687968684,1443.2079692032842,842.7239182373784,842.7239182373784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198907553,284.05262198907553,284.05262198907553,0.0,0.0,0.0,284.05262198907553,284.05262198907553,284.05262198907553,0.0,0.0,0.0,1126.776540226454
2023-12-16,837.3966672314313,145.8722934384652,752.8609012108959,837.3966672314313,837.3966672314313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917498157,-389.8420917498157,-389.8420917498157,0.0,0.0,0.0,-389.8420917498157,-389.8420917498157,-389.8420917498157,0.0,0.0,0.0,447.55457548161553
2023-12-17,832.0694159185583,-331.13731933483075,291.185761254219,832.0694159185583,832.0694159185583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691724003568,-854.5691724003568,-854.5691724003568,0.0,0.0,0.0,-854.5691724003568,-854.5691724003568,-854.5691724003568,0.0,0.0,0.0,-22.4997564817985
2023-12-18,826.7421646056855,655.1875995020803,1311.2699826503047,826.7421646056855,826.7421646056855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095700578,161.66882095700578,161.66882095700578,0.0,0.0,0.0,161.66882095700578,161.66882095700578,161.66882095700578,0.0,0.0,0.0,988.4109855626913
2023-12-19,821.4149132928126,768.8377207855413,1405.3510919248192,821.4149132928126,821.4149132928126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325762475,263.29909325762475,263.29909325762475,0.0,0.0,0.0,263.29909325762475,263.29909325762475,263.29909325762475,0.0,0.0,0.0,1084.7140065504373
2023-12-20,816.0876619799394,762.6461617523391,1416.3498844264573,816.0876619799394,816.0876619799394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955847402,254.51741955847402,254.51741955847402,0.0,0.0,0.0,254.51741955847402,254.51741955847402,254.51741955847402,0.0,0.0,0.0,1070.6050815384135
2023-12-21,810.7604106670665,774.2127571195225,1431.606597785797,810.7604106670665,810.7604106670665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083904073,280.8733083904073,280.8733083904073,0.0,0.0,0.0,280.8733083904073,280.8733083904073,280.8733083904073,0.0,0.0,0.0,1091.6337190574739
2023-12-22,805.4331593541935,766.7101739219273,1418.0153194537152,805.4331593541935,805.4331593541935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198949475,284.05262198949475,284.05262198949475,0.0,0.0,0.0,284.05262198949475,284.05262198949475,284.05262198949475,0.0,0.0,0.0,1089.4857813436884
2023-12-23,800.1059080413207,127.22054982740191,723.1822483166621,800.1059080413207,800.1059080413207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209175103683,-389.84209175103683,-389.84209175103683,0.0,0.0,0.0,-389.84209175103683,-389.84209175103683,-389.84209175103683,0.0,0.0,0.0,410.2638162902839
2023-12-24,794.778656728448,-376.8763809527655,280.68154268634095,794.778656728448,794.778656728448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.569172400176,-854.569172400176,-854.569172400176,0.0,0.0,0.0,-854.569172400176,-854.569172400176,-854.569172400176,0.0,0.0,0.0,-59.79051567172792
2023-12-25,789.4514054155749,-300.9161356426429,352.0011411421374,789.4514054155749,789.4514054155749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.5235946999999,-941.5235946999999,-941.5235946999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-779.8547737424391,-779.8547737424391,-779.8547737424391,-941.5235946999999,-941.5235946999999,-941.5235946999999,161.6688209575607,161.6688209575607,161.6688209575607,0.0,0.0,0.0,9.59663167313579
2023-12-26,784.1241541027019,728.8624455693729,1359.5951434109497,784.1241541027019,784.1241541027019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932572461,263.2990932572461,263.2990932572461,0.0,0.0,0.0,263.2990932572461,263.2990932572461,263.2990932572461,0.0,0.0,0.0,1047.4232473599482
2023-12-27,778.796902789829,700.3824902873135,1354.9907857958437,778.796902789829,778.796902789829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955821373,254.51741955821373,254.51741955821373,0.0,0.0,0.0,254.51741955821373,254.51741955821373,254.51741955821373,0.0,0.0,0.0,1033.3143223480427
2023-12-28,773.4696514769562,751.5670660086905,1377.236136636737,773.4696514769562,773.4696514769562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330838964266,280.87330838964266,280.87330838964266,0.0,0.0,0.0,280.87330838964266,280.87330838964266,280.87330838964266,0.0,0.0,0.0,1054.342959866599
2023-12-29,768.142400164083,747.1664111788792,1374.5997411068524,768.142400164083,768.142400164083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198793093,284.05262198793093,284.05262198793093,0.0,0.0,0.0,284.05262198793093,284.05262198793093,284.05262198793093,0.0,0.0,0.0,1052.195022152014
2023-12-30,762.8151488512101,48.57594284981956,668.8119510751433,762.8151488512101,762.8151488512101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917506271,-389.8420917506271,-389.8420917506271,0.0,0.0,0.0,-389.8420917506271,-389.8420917506271,-389.8420917506271,0.0,0.0,0.0,372.973057100583
2023-12-31,757.4878975383372,-410.21639028358874,205.4747007533201,757.4878975383372,757.4878975383372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723995174,-854.5691723995174,-854.5691723995174,0.0,0.0,0.0,-854.5691723995174,-854.5691723995174,-854.5691723995174,0.0,0.0,0.0,-97.08127486118019
2024-01-01,752.160646225464,-287.21587509584316,326.4635615277061,752.160646225464,752.160646225464,-903.7733704,-903.7733704,-903.7733704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.1045494418389,-742.1045494418389,-742.1045494418389,-903.7733704,-903.7733704,-903.7733704,161.6688209581611,161.6688209581611,161.6688209581611,0.0,0.0,0.0,10.056096783625094
2024-01-02,746.8333949125911,696.6420981929846,1329.9948901220125,746.8333949125911,746.8333949125911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932576646,263.2990932576646,263.2990932576646,0.0,0.0,0.0,263.2990932576646,263.2990932576646,263.2990932576646,0.0,0.0,0.0,1010.1324881702557
2024-01-03,741.5061435997185,663.5522371628429,1316.7321470905995,741.5061435997185,741.5061435997185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955871222,254.51741955871222,254.51741955871222,0.0,0.0,0.0,254.51741955871222,254.51741955871222,254.51741955871222,0.0,0.0,0.0,996.0235631584308
2024-01-04,736.1788922868456,706.5691850072526,1336.2435796408126,736.1788922868456,736.1788922868456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330839008246,280.87330839008246,280.87330839008246,0.0,0.0,0.0,280.87330839008246,280.87330839008246,280.87330839008246,0.0,0.0,0.0,1017.052200676928
2024-01-05,730.8516409739726,699.6400278291026,1311.105915756003,730.8516409739726,730.8516409739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219882756,284.0526219882756,284.0526219882756,0.0,0.0,0.0,284.0526219882756,284.0526219882756,284.0526219882756,0.0,0.0,0.0,1014.9042629622481
2024-01-06,725.5243896610995,-10.250045446820982,652.4587892946489,725.5243896610995,725.5243896610995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209175184833,-389.84209175184833,-389.84209175184833,0.0,0.0,0.0,-389.84209175184833,-389.84209175184833,-389.84209175184833,0.0,0.0,0.0,335.68229790925113
2024-01-07,720.1971383482268,-481.0746204304792,168.8011060446963,720.1971383482268,720.1971383482268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723993366,-854.5691723993366,-854.5691723993366,0.0,0.0,0.0,-854.5691723993366,-854.5691723993366,-854.5691723993366,0.0,0.0,0.0,-134.37203405110984
2024-01-08,718.7375546415357,554.8811567257994,1195.0831478215505,718.7375546415357,718.7375546415357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095551188,161.66882095551188,161.66882095551188,0.0,0.0,0.0,161.66882095551188,161.66882095551188,161.66882095551188,0.0,0.0,0.0,880.4063755970476
2024-01-09,717.2779709348445,639.7981643523794,1296.0735839191568,717.2779709348445,717.2779709348445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932576819,263.2990932576819,263.2990932576819,0.0,0.0,0.0,263.2990932576819,263.2990932576819,263.2990932576819,0.0,0.0,0.0,980.5770641925263
2024-01-10,715.8183872281534,660.0913978529181,1277.0566927493526,715.8183872281534,715.8183872281534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955769305,254.51741955769305,254.51741955769305,0.0,0.0,0.0,254.51741955769305,254.51741955769305,254.51741955769305,0.0,0.0,0.0,970.3358067858464
2024-01-11,714.3588035214623,716.2235076563444,1310.793576673439,714.3588035214623,714.3588035214623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083895509,280.8733083895509,280.8733083895509,0.0,0.0,0.0,280.8733083895509,280.8733083895509,280.8733083895509,0.0,0.0,0.0,995.2321119110131
2024-01-12,712.8992198147713,668.0896634261841,1307.5852445052258,712.8992198147713,712.8992198147713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219886949,284.0526219886949,284.0526219886949,0.0,0.0,0.0,284.0526219886949,284.0526219886949,284.0526219886949,0.0,0.0,0.0,996.9518418034662
2024-01-13,711.4396361080801,-0.94704914869872,611.1892951350601,711.4396361080801,711.4396361080801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917489973,-389.8420917489973,-389.8420917489973,0.0,0.0,0.0,-389.8420917489973,-389.8420917489973,-389.8420917489973,0.0,0.0,0.0,321.5975443590828
2024-01-14,709.980052401389,-469.6940704966529,164.69136971285815,709.980052401389,709.980052401389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723986781,-854.5691723986781,-854.5691723986781,0.0,0.0,0.0,-854.5691723986781,-854.5691723986781,-854.5691723986781,0.0,0.0,0.0,-144.58911999728912
2024-01-15,708.5204686946978,548.2187914892634,1219.2760547065832,708.5204686946978,708.5204686946978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095611237,161.66882095611237,161.66882095611237,0.0,0.0,0.0,161.66882095611237,161.66882095611237,161.66882095611237,0.0,0.0,0.0,870.1892896508102
2024-01-16,707.0608849880067,667.3229589296463,1306.75793228346,707.0608849880067,707.0608849880067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325769916,263.29909325769916,263.29909325769916,0.0,0.0,0.0,263.29909325769916,263.29909325769916,263.29909325769916,0.0,0.0,0.0,970.3599782457059
2024-01-17,705.6013012813156,665.0823903978753,1270.9296462305208,705.6013012813156,705.6013012813156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5174195581917,254.5174195581917,254.5174195581917,0.0,0.0,0.0,254.5174195581917,254.5174195581917,254.5174195581917,0.0,0.0,0.0,960.1187208395073
2024-01-18,704.1417175746245,659.002029987968,1301.48730972629,704.1417175746245,704.1417175746245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330838999077,280.87330838999077,280.87330838999077,0.0,0.0,0.0,280.87330838999077,280.87330838999077,280.87330838999077,0.0,0.0,0.0,985.0150259646152
2024-01-19,702.6821338679333,684.1323319427592,1317.30565412314,702.6821338679333,702.6821338679333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198911424,284.05262198911424,284.05262198911424,0.0,0.0,0.0,284.05262198911424,284.05262198911424,284.05262198911424,0.0,0.0,0.0,986.7347558570475
2024-01-20,701.2225501612422,-3.3388881687228715,632.7765355389208,701.2225501612422,701.2225501612422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917494029,-389.8420917494029,-389.8420917494029,0.0,0.0,0.0,-389.8420917494029,-389.8420917494029,-389.8420917494029,0.0,0.0,0.0,311.3804584118393
2024-01-21,699.762966454551,-483.56276365718884,161.13974790418052,699.762966454551,699.762966454551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723989751,-854.5691723989751,-854.5691723989751,0.0,0.0,0.0,-854.5691723989751,-854.5691723989751,-854.5691723989751,0.0,0.0,0.0,-154.80620594442405
2024-01-22,698.30338274786,544.6576658245132,1197.7524753276798,698.30338274786,698.30338274786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095671272,161.66882095671272,161.66882095671272,0.0,0.0,0.0,161.66882095671272,161.66882095671272,161.66882095671272,0.0,0.0,0.0,859.9722037045727
2024-01-23,696.8437990411688,643.092342224767,1276.1557955159806,696.8437990411688,696.8437990411688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325732046,263.29909325732046,263.29909325732046,0.0,0.0,0.0,263.29909325732046,263.29909325732046,263.29909325732046,0.0,0.0,0.0,960.1428922984893
