ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-29,700.2890856485392,556.6504814850689,1158.3730158774074,700.2890856485392,700.2890856485392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9931269041791,164.9931269041791,164.9931269041791,0.0,0.0,0.0,164.9931269041791,164.9931269041791,164.9931269041791,0.0,0.0,0.0,865.2822125527183
2024-01-30,700.2006138631043,656.7410810815007,1291.8433045021718,700.2006138631043,700.2006138631043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845263567,264.8662845263567,264.8662845263567,0.0,0.0,0.0,264.8662845263567,264.8662845263567,264.8662845263567,0.0,0.0,0.0,965.066898389461
2024-01-31,700.1121420776693,640.2451851226432,1262.2721646317532,700.1121420776693,700.1121420776693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486686426,256.14847486686426,256.14847486686426,0.0,0.0,0.0,256.14847486686426,256.14847486686426,256.14847486686426,0.0,0.0,0.0,956.2606169445336
2024-02-01,700.0236702922344,642.8123522948495,1283.1823861158068,700.0236702922344,700.0236702922344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215806725,281.4023215806725,281.4023215806725,0.0,0.0,0.0,281.4023215806725,281.4023215806725,281.4023215806725,0.0,0.0,0.0,981.4259918729069
2024-02-02,699.9351985067993,652.4003803951314,1305.1249434429478,699.9351985067993,699.9351985067993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197166808,275.5672197166808,275.5672197166808,0.0,0.0,0.0,275.5672197166808,275.5672197166808,275.5672197166808,0.0,0.0,0.0,975.5024182234802
2024-02-03,699.8467267213645,-10.360746576678377,634.3134579745586,699.8467267213645,699.8467267213645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003725723,-388.7909003725723,-388.7909003725723,0.0,0.0,0.0,-388.7909003725723,-388.7909003725723,-388.7909003725723,0.0,0.0,0.0,311.05582634879215
2024-02-04,699.7582549359296,-493.4418295222814,149.31097775555975,699.7582549359296,699.7582549359296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272251721,-854.1865272251721,-854.1865272251721,0.0,0.0,0.0,-854.1865272251721,-854.1865272251721,-854.1865272251721,0.0,0.0,0.0,-154.4282722892425
2024-02-05,699.6697831504946,539.1288132185031,1193.79275687346,699.6697831504946,699.6697831504946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690474696,164.99312690474696,164.99312690474696,0.0,0.0,0.0,164.99312690474696,164.99312690474696,164.99312690474696,0.0,0.0,0.0,864.6629100552416
2024-02-06,699.5813113650597,653.0155074710507,1278.089473233056,699.5813113650597,699.5813113650597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452638,264.86628452638,264.86628452638,0.0,0.0,0.0,264.86628452638,264.86628452638,264.86628452638,0.0,0.0,0.0,964.4475958914397
2024-02-07,699.4928395796248,640.007075305181,1253.2496505231757,699.4928395796248,699.4928395796248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748665986,256.1484748665986,256.1484748665986,0.0,0.0,0.0,256.1484748665986,256.1484748665986,256.1484748665986,0.0,0.0,0.0,955.6413144462234
2024-02-08,699.4043677941899,678.1796344867971,1314.3197153968176,699.4043677941899,699.4043677941899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158012526,281.40232158012526,281.40232158012526,0.0,0.0,0.0,281.40232158012526,281.40232158012526,281.40232158012526,0.0,0.0,0.0,980.806689374315
2024-02-09,699.315896008755,654.5728450798698,1293.7473503670944,699.315896008755,699.315896008755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197180163,275.5672197180163,275.5672197180163,0.0,0.0,0.0,275.5672197180163,275.5672197180163,275.5672197180163,0.0,0.0,0.0,974.8831157267713
2024-02-10,699.2274242233201,-19.768935716952075,643.89487161928,699.2274242233201,699.2274242233201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037378626,-388.79090037378626,-388.79090037378626,0.0,0.0,0.0,-388.79090037378626,-388.79090037378626,-388.79090037378626,0.0,0.0,0.0,310.43652384953384
2024-02-11,699.1389524378851,-473.64737845313783,148.25395514334954,699.1389524378851,699.1389524378851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272249873,-854.1865272249873,-854.1865272249873,0.0,0.0,0.0,-854.1865272249873,-854.1865272249873,-854.1865272249873,0.0,0.0,0.0,-155.04757478710223
2024-02-12,699.0504806524502,544.1294344765549,1204.204744335904,699.0504806524502,699.0504806524502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690536883,164.99312690536883,164.99312690536883,0.0,0.0,0.0,164.99312690536883,164.99312690536883,164.99312690536883,0.0,0.0,0.0,864.0436075578191
2024-02-13,698.9620088670151,661.8167008021215,1271.3996329887393,698.9620088670151,698.9620088670151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452640315,264.86628452640315,264.86628452640315,0.0,0.0,0.0,264.86628452640315,264.86628452640315,264.86628452640315,0.0,0.0,0.0,963.8282933934183
2024-02-14,700.6172729074583,637.7415342257883,1285.4626070896982,700.6172729074583,700.6172729074583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486711136,256.14847486711136,256.14847486711136,0.0,0.0,0.0,256.14847486711136,256.14847486711136,256.14847486711136,0.0,0.0,0.0,956.7657477745697
2024-02-15,702.2725369479015,669.3759624567492,1290.538904892174,702.2725369479015,702.2725369479015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158056375,281.40232158056375,281.40232158056375,0.0,0.0,0.0,281.40232158056375,281.40232158056375,281.40232158056375,0.0,0.0,0.0,983.6748585284652
2024-02-16,703.9278009883446,647.6524629192448,1299.3422031587017,703.9278009883446,703.9278009883446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971844024,275.56721971844024,275.56721971844024,0.0,0.0,0.0,275.56721971844024,275.56721971844024,275.56721971844024,0.0,0.0,0.0,979.4950207067849
2024-02-17,705.5830650287876,-4.895330544423864,617.6532230199324,705.5830650287876,705.5830650287876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.790900374188,-388.790900374188,-388.790900374188,0.0,0.0,0.0,-388.790900374188,-388.790900374188,-388.790900374188,0.0,0.0,0.0,316.79216465459956
2024-02-18,707.2383290692308,-442.796444199661,175.82011163620183,707.2383290692308,707.2383290692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272248026,-854.1865272248026,-854.1865272248026,0.0,0.0,0.0,-854.1865272248026,-854.1865272248026,-854.1865272248026,0.0,0.0,0.0,-146.94819815557184
2024-02-19,708.8935931096737,553.1756524046515,1209.2158452984127,708.8935931096737,708.8935931096737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9931269059367,164.9931269059367,164.9931269059367,0.0,0.0,0.0,164.9931269059367,164.9931269059367,164.9931269059367,0.0,0.0,0.0,873.8867200156104
2024-02-20,710.5488571501169,680.3860214442496,1293.7982938349724,710.5488571501169,710.5488571501169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452682123,264.86628452682123,264.86628452682123,0.0,0.0,0.0,264.86628452682123,264.86628452682123,264.86628452682123,0.0,0.0,0.0,975.4151416769381
2024-02-21,712.20412119056,662.9796249288065,1289.6580865395226,712.20412119056,712.20412119056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486762415,256.14847486762415,256.14847486762415,0.0,0.0,0.0,256.14847486762415,256.14847486762415,256.14847486762415,0.0,0.0,0.0,968.3525960581842
2024-02-22,713.8593852310029,692.2101359483587,1287.9756736734605,713.8593852310029,713.8593852310029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215800166,281.4023215800166,281.4023215800166,0.0,0.0,0.0,281.4023215800166,281.4023215800166,281.4023215800166,0.0,0.0,0.0,995.2617068110194
2024-02-23,715.514649271446,682.9679020841398,1320.3960153457142,715.514649271446,715.514649271446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197168688,275.5672197168688,275.5672197168688,0.0,0.0,0.0,275.5672197168688,275.5672197168688,275.5672197168688,0.0,0.0,0.0,991.0818689883149
2024-02-24,717.1699133118892,34.06818561420418,656.7734258422684,717.1699133118892,717.1699133118892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003745898,-388.7909003745898,-388.7909003745898,0.0,0.0,0.0,-388.7909003745898,-388.7909003745898,-388.7909003745898,0.0,0.0,0.0,328.3790129372994
2024-02-25,718.8251773523322,-451.0273499600725,163.24168847592028,718.8251773523322,718.8251773523322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272262189,-854.1865272262189,-854.1865272262189,0.0,0.0,0.0,-854.1865272262189,-854.1865272262189,-854.1865272262189,0.0,0.0,0.0,-135.36134987388675
2024-02-26,720.4804413927753,561.7423032545943,1202.6887411450714,720.4804413927753,720.4804413927753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9931269065316,164.9931269065316,164.9931269065316,0.0,0.0,0.0,164.9931269065316,164.9931269065316,164.9931269065316,0.0,0.0,0.0,885.4735682993069
2024-02-27,722.1357054332183,651.0178951746534,1291.5911175864007,722.1357054332183,722.1357054332183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452642753,264.86628452642753,264.86628452642753,0.0,0.0,0.0,264.86628452642753,264.86628452642753,264.86628452642753,0.0,0.0,0.0,987.0019899596458
2024-02-28,723.7909694736614,676.537475868023,1259.5657874873016,723.7909694736614,723.7909694736614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748670672,256.1484748670672,256.1484748670672,0.0,0.0,0.0,256.1484748670672,256.1484748670672,256.1484748670672,0.0,0.0,0.0,979.9394443407286
2024-02-29,725.4462335141046,706.481781007767,1343.0165573411489,725.4462335141046,725.4462335141046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158045507,281.40232158045507,281.40232158045507,0.0,0.0,0.0,281.40232158045507,281.40232158045507,281.40232158045507,0.0,0.0,0.0,1006.8485550945597
2024-03-01,727.1014975545476,683.901653153382,1303.8864680273718,727.1014975545476,727.1014975545476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971729263,275.56721971729263,275.56721971729263,0.0,0.0,0.0,275.56721971729263,275.56721971729263,275.56721971729263,0.0,0.0,0.0,1002.6687172718403
2024-03-02,728.7567615949907,27.316047849541313,651.7883945241391,728.7567615949907,728.7567615949907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003717606,-388.7909003717606,-388.7909003717606,0.0,0.0,0.0,-388.7909003717606,-388.7909003717606,-388.7909003717606,0.0,0.0,0.0,339.96586122323015
2024-03-03,730.4120256354338,-453.10801012912947,190.97946782770046,730.4120256354338,730.4120256354338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272260341,-854.1865272260341,-854.1865272260341,0.0,0.0,0.0,-854.1865272260341,-854.1865272260341,-854.1865272260341,0.0,0.0,0.0,-123.77450159060027
2024-03-04,732.0672896758767,585.4237651047407,1209.5090122933968,732.0672896758767,732.0672896758767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9931269070995,164.9931269070995,164.9931269070995,0.0,0.0,0.0,164.9931269070995,164.9931269070995,164.9931269070995,0.0,0.0,0.0,897.0604165829762
2024-03-05,733.7225537163199,672.6041269813168,1298.4800741279357,733.7225537163199,733.7225537163199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452686773,264.86628452686773,264.86628452686773,0.0,0.0,0.0,264.86628452686773,264.86628452686773,264.86628452686773,0.0,0.0,0.0,998.5888382431876
2024-03-06,735.3778165335685,663.1258793067636,1312.465602942346,735.3778165335685,735.3778165335685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486602315,256.14847486602315,256.14847486602315,0.0,0.0,0.0,256.14847486602315,256.14847486602315,256.14847486602315,0.0,0.0,0.0,991.5262913995916
2024-03-07,737.033079350817,690.0952718215901,1331.8738455922796,737.033079350817,737.033079350817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215797144,281.4023215797144,281.4023215797144,0.0,0.0,0.0,281.4023215797144,281.4023215797144,281.4023215797144,0.0,0.0,0.0,1018.4354009305314
2024-03-08,738.6883421680659,697.0714392044363,1339.9223227142138,738.6883421680659,738.6883421680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971671885,275.56721971671885,275.56721971671885,0.0,0.0,0.0,275.56721971671885,275.56721971671885,275.56721971671885,0.0,0.0,0.0,1014.2555618847848
2024-03-09,740.3436049853145,32.303873663622234,660.8719839774591,740.3436049853145,740.3436049853145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003729744,-388.7909003729744,-388.7909003729744,0.0,0.0,0.0,-388.7909003729744,-388.7909003729744,-388.7909003729744,0.0,0.0,0.0,351.5527046123401
2024-03-10,741.998867802563,-446.5770239200763,212.85178351007227,741.998867802563,741.998867802563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272253839,-854.1865272253839,-854.1865272253839,0.0,0.0,0.0,-854.1865272253839,-854.1865272253839,-854.1865272253839,0.0,0.0,0.0,-112.18765942282084
2024-03-11,743.6541306198117,602.6009823665833,1206.5777659774287,743.6541306198117,743.6541306198117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690769432,164.99312690769432,164.99312690769432,0.0,0.0,0.0,164.99312690769432,164.99312690769432,164.99312690769432,0.0,0.0,0.0,908.647257527506
2024-03-12,745.3093934370602,678.8753020514837,1320.103891617249,745.3093934370602,745.3093934370602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.866284526474,264.866284526474,264.866284526474,0.0,0.0,0.0,264.866284526474,264.866284526474,264.866284526474,0.0,0.0,0.0,1010.1756779635341
2024-03-13,746.9646562543088,713.2259403726906,1349.970498347929,746.9646562543088,746.9646562543088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486653593,256.14847486653593,256.14847486653593,0.0,0.0,0.0,256.14847486653593,256.14847486653593,256.14847486653593,0.0,0.0,0.0,1003.1131311208447
2024-03-14,748.6199190715575,730.4813932656901,1345.0099397729405,748.6199190715575,748.6199190715575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215801529,281.4023215801529,281.4023215801529,0.0,0.0,0.0,281.4023215801529,281.4023215801529,281.4023215801529,0.0,0.0,0.0,1030.0222406517105
2024-03-15,750.2751818888062,732.9169205699446,1324.6271900662837,750.2751818888062,750.2751818888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971714273,275.56721971714273,275.56721971714273,0.0,0.0,0.0,275.56721971714273,275.56721971714273,275.56721971714273,0.0,0.0,0.0,1025.842401605949
2024-03-16,751.9304447060547,21.938565833280904,716.8917698482854,751.9304447060547,751.9304447060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003725642,-388.7909003725642,-388.7909003725642,0.0,0.0,0.0,-388.7909003725642,-388.7909003725642,-388.7909003725642,0.0,0.0,0.0,363.1395443334905
2024-03-17,753.5857075233033,-420.6320326647504,241.81589165691864,753.5857075233033,753.5857075233033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272256648,-854.1865272256648,-854.1865272256648,0.0,0.0,0.0,-854.1865272256648,-854.1865272256648,-854.1865272256648,0.0,0.0,0.0,-100.60081970236149
2024-03-18,755.2409703405519,593.3750571462175,1226.1415290418615,755.2409703405519,755.2409703405519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9931269050469,164.9931269050469,164.9931269050469,0.0,0.0,0.0,164.9931269050469,164.9931269050469,164.9931269050469,0.0,0.0,0.0,920.2340972455988
2024-03-19,756.8962331578007,720.1031968368383,1349.773608245377,756.8962331578007,756.8962331578007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845264973,264.8662845264973,264.8662845264973,0.0,0.0,0.0,264.8662845264973,264.8662845264973,264.8662845264973,0.0,0.0,0.0,1021.762517684298
2024-03-20,758.5514959750493,677.9965721905866,1334.3538764524926,758.5514959750493,758.5514959750493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486704866,256.14847486704866,256.14847486704866,0.0,0.0,0.0,256.14847486704866,256.14847486704866,256.14847486704866,0.0,0.0,0.0,1014.699970842098
2024-03-21,760.2067587922978,725.7413999021446,1382.8593111805749,760.2067587922978,760.2067587922978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232157960565,281.40232157960565,281.40232157960565,0.0,0.0,0.0,281.40232157960565,281.40232157960565,281.40232157960565,0.0,0.0,0.0,1041.6090803719035
2024-03-22,761.8620216095464,711.2507227244519,1375.1291398959766,761.8620216095464,761.8620216095464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971656896,275.56721971656896,275.56721971656896,0.0,0.0,0.0,275.56721971656896,275.56721971656896,275.56721971656896,0.0,0.0,0.0,1037.4292413261155
