ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-05,900.4828550667947,838.1944738776021,1464.3388969650998,900.4828550667947,900.4828550667947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720190475,257.19211720190475,257.19211720190475,0.0,0.0,0.0,257.19211720190475,257.19211720190475,257.19211720190475,0.0,0.0,0.0,1157.6749722686995
2023-12-06,896.4436068588005,831.8323899519942,1453.276225644787,896.4436068588005,896.4436068588005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708856722,251.85615708856722,251.85615708856722,0.0,0.0,0.0,251.85615708856722,251.85615708856722,251.85615708856722,0.0,0.0,0.0,1148.2997639473679
2023-12-07,890.9624622008945,858.9731874311589,1504.976946975078,890.9624622008945,890.9624622008945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414004892,283.4961414004892,283.4961414004892,0.0,0.0,0.0,283.4961414004892,283.4961414004892,283.4961414004892,0.0,0.0,0.0,1174.4586036013836
2023-12-08,885.4813175429883,846.458956623235,1497.1304100350294,885.4813175429883,885.4813175429883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674013896,286.96831674013896,286.96831674013896,0.0,0.0,0.0,286.96831674013896,286.96831674013896,286.96831674013896,0.0,0.0,0.0,1172.4496342831274
2023-12-09,880.0001728850823,191.81482523138314,829.0695687406802,880.0001728850823,880.0001728850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524529554,-388.6422524529554,-388.6422524529554,0.0,0.0,0.0,-388.6422524529554,-388.6422524529554,-388.6422524529554,0.0,0.0,0.0,491.3579204321269
2023-12-10,874.5190282271761,-288.27173095514235,341.30462944096314,874.5190282271761,874.5190282271761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887877985,-847.7720887877985,-847.7720887877985,0.0,0.0,0.0,-847.7720887877985,-847.7720887877985,-847.7720887877985,0.0,0.0,0.0,26.746939439377684
2023-12-11,869.0378835692699,701.63131505927,1371.6542443864803,869.0378835692699,869.0378835692699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881220146,156.90160881220146,156.90160881220146,0.0,0.0,0.0,156.90160881220146,156.90160881220146,156.90160881220146,0.0,0.0,0.0,1025.9394923814714
2023-12-12,863.5567389113637,820.3252491608866,1439.9798778944548,863.5567389113637,863.5567389113637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720193397,257.19211720193397,257.19211720193397,0.0,0.0,0.0,257.19211720193397,257.19211720193397,257.19211720193397,0.0,0.0,0.0,1120.7488561132977
2023-12-13,858.0755942534577,814.7961708778438,1431.4131483463593,858.0755942534577,858.0755942534577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708831637,251.85615708831637,251.85615708831637,0.0,0.0,0.0,251.85615708831637,251.85615708831637,251.85615708831637,0.0,0.0,0.0,1109.931751341774
2023-12-14,852.5944495955513,800.8451542462111,1453.1989853172727,852.5944495955513,852.5944495955513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.496141399971,283.496141399971,283.496141399971,0.0,0.0,0.0,283.496141399971,283.496141399971,283.496141399971,0.0,0.0,0.0,1136.0905909955222
2023-12-15,847.1133049376452,805.966586369653,1450.3406885894783,847.1133049376452,847.1133049376452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674054664,286.96831674054664,286.96831674054664,0.0,0.0,0.0,286.96831674054664,286.96831674054664,286.96831674054664,0.0,0.0,0.0,1134.0816216781918
2023-12-16,841.632160279739,140.9388854284585,747.0717540313422,841.632160279739,841.632160279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524533604,-388.6422524533604,-388.6422524533604,0.0,0.0,0.0,-388.6422524533604,-388.6422524533604,-388.6422524533604,0.0,0.0,0.0,452.98990782637856
2023-12-17,836.1510156218328,-359.6523116875782,312.2250606584209,836.1510156218328,836.1510156218328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887892025,-847.7720887892025,-847.7720887892025,0.0,0.0,0.0,-847.7720887892025,-847.7720887892025,-847.7720887892025,0.0,0.0,0.0,-11.621073167369673
2023-12-18,830.6698709639268,678.0230685030397,1317.1509718462617,830.6698709639268,830.6698709639268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088128479,156.9016088128479,156.9016088128479,0.0,0.0,0.0,156.9016088128479,156.9016088128479,156.9016088128479,0.0,0.0,0.0,987.5714797767747
2023-12-19,825.1887263060206,741.0639995450891,1407.0352098483925,825.1887263060206,825.1887263060206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172023328,257.1921172023328,257.1921172023328,0.0,0.0,0.0,257.1921172023328,257.1921172023328,257.1921172023328,0.0,0.0,0.0,1082.3808435083533
2023-12-20,819.7075816481146,731.459477415134,1400.130296797948,819.7075816481146,819.7075816481146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570888084,251.8561570888084,251.8561570888084,0.0,0.0,0.0,251.8561570888084,251.8561570888084,251.8561570888084,0.0,0.0,0.0,1071.563738736923
2023-12-21,814.2264369902084,772.767093358705,1417.759227626903,814.2264369902084,814.2264369902084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414004076,283.4961414004076,283.4961414004076,0.0,0.0,0.0,283.4961414004076,283.4961414004076,283.4961414004076,0.0,0.0,0.0,1097.722578390616
2023-12-22,808.7452923323024,785.1480249041958,1414.8365748232889,808.7452923323024,808.7452923323024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674095444,286.96831674095444,286.96831674095444,0.0,0.0,0.0,286.96831674095444,286.96831674095444,286.96831674095444,0.0,0.0,0.0,1095.7136090732567
2023-12-23,803.2641476743958,110.9726160571283,719.134611181188,803.2641476743958,803.2641476743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524545724,-388.6422524545724,-388.6422524545724,0.0,0.0,0.0,-388.6422524545724,-388.6422524545724,-388.6422524545724,0.0,0.0,0.0,414.6218952198234
2023-12-24,797.7830030164897,-372.9387350942942,259.7255746404825,797.7830030164897,797.7830030164897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887890233,-847.7720887890233,-847.7720887890233,0.0,0.0,0.0,-847.7720887890233,-847.7720887890233,-847.7720887890233,0.0,0.0,0.0,-49.9890857725336
2023-12-25,792.3018583585837,-318.911710589907,310.52660082280136,792.3018583585837,792.3018583585837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948.7667377999999,-948.7667377999999,-948.7667377999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.8651289866083,-791.8651289866083,-791.8651289866083,-948.7667377999999,-948.7667377999999,-948.7667377999999,156.90160881339162,156.90160881339162,156.90160881339162,0.0,0.0,0.0,0.43672937197538886
2023-12-26,786.8207137006775,740.7912412721948,1378.3263699329975,786.8207137006775,786.8207137006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720196415,257.19211720196415,257.19211720196415,0.0,0.0,0.0,257.19211720196415,257.19211720196415,257.19211720196415,0.0,0.0,0.0,1044.0128309026418
2023-12-27,781.3395690427715,693.5218337316783,1349.1148298350759,781.3395690427715,781.3395690427715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708855764,251.85615708855764,251.85615708855764,0.0,0.0,0.0,251.85615708855764,251.85615708855764,251.85615708855764,0.0,0.0,0.0,1033.1957261313291
2023-12-28,775.8584243848653,757.1753206544282,1369.3906304880943,775.8584243848653,775.8584243848653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413996367,283.4961413996367,283.4961413996367,0.0,0.0,0.0,283.4961413996367,283.4961413996367,283.4961413996367,0.0,0.0,0.0,1059.354565784502
2023-12-29,772.6156171046392,728.4216275104176,1384.5734796908184,772.6156171046392,772.6156171046392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167394069,286.9683167394069,286.9683167394069,0.0,0.0,0.0,286.9683167394069,286.9683167394069,286.9683167394069,0.0,0.0,0.0,1059.583933844046
2023-12-30,769.3728098244131,37.37424104537808,697.7271896815289,769.3728098244131,769.3728098244131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524541705,-388.6422524541705,-388.6422524541705,0.0,0.0,0.0,-388.6422524541705,-388.6422524541705,-388.6422524541705,0.0,0.0,0.0,380.73055737024265
2023-12-31,766.1300025441873,-395.1552427897614,212.44098967564256,766.1300025441873,766.1300025441873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.772088788368,-847.772088788368,-847.772088788368,0.0,0.0,0.0,-847.772088788368,-847.772088788368,-847.772088788368,0.0,0.0,0.0,-81.64208624418075
2024-01-01,762.8871952639612,-317.6180712752383,316.92107314875045,762.8871952639612,762.8871952639612,-919.4170772999998,-919.4170772999998,-919.4170772999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5154684860132,-762.5154684860132,-762.5154684860132,-919.4170772999998,-919.4170772999998,-919.4170772999998,156.90160881398666,156.90160881398666,156.90160881398666,0.0,0.0,0.0,0.3717267779479698
2024-01-02,759.6443879837351,703.5134153192938,1332.2419378349168,759.6443879837351,759.6443879837351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720237706,257.19211720237706,257.19211720237706,0.0,0.0,0.0,257.19211720237706,257.19211720237706,257.19211720237706,0.0,0.0,0.0,1016.8365051861122
2024-01-03,756.401580703509,677.1353512357603,1320.3162075596967,756.401580703509,756.401580703509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708904962,251.85615708904962,251.85615708904962,0.0,0.0,0.0,251.85615708904962,251.85615708904962,251.85615708904962,0.0,0.0,0.0,1008.2577377925586
2024-01-04,753.1587734232832,731.825095500183,1351.9905695276664,753.1587734232832,753.1587734232832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414000733,283.4961414000733,283.4961414000733,0.0,0.0,0.0,283.4961414000733,283.4961414000733,283.4961414000733,0.0,0.0,0.0,1036.6549148233564
2024-01-05,749.9159661430571,728.0472880348564,1364.7676603538657,749.9159661430571,749.9159661430571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167397724,286.9683167397724,286.9683167397724,0.0,0.0,0.0,286.9683167397724,286.9683167397724,286.9683167397724,0.0,0.0,0.0,1036.8842828828294
2024-01-06,746.6731588628312,32.13647344686539,661.7771373866907,746.6731588628312,746.6731588628312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524553824,-388.6422524553824,-388.6422524553824,0.0,0.0,0.0,-388.6422524553824,-388.6422524553824,-388.6422524553824,0.0,0.0,0.0,358.0309064074488
2024-01-07,743.4303515826051,-426.6391381836706,210.7637451277911,743.4303515826051,743.4303515826051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887881892,-847.7720887881892,-847.7720887881892,0.0,0.0,0.0,-847.7720887881892,-847.7720887881892,-847.7720887881892,0.0,0.0,0.0,-104.34173720558408
2024-01-08,740.1875443023793,586.904345889643,1188.9302536999878,740.1875443023793,740.1875443023793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881136896,156.90160881136896,156.90160881136896,0.0,0.0,0.0,156.90160881136896,156.90160881136896,156.90160881136896,0.0,0.0,0.0,897.0891531137482
2024-01-09,736.9447370221532,666.2176866998919,1294.9274446393788,736.9447370221532,736.9447370221532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172023922,257.1921172023922,257.1921172023922,0.0,0.0,0.0,257.1921172023922,257.1921172023922,257.1921172023922,0.0,0.0,0.0,994.1368542245453
2024-01-10,733.7019297419271,660.171106017974,1324.753684096642,733.7019297419271,733.7019297419271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.856157088056,251.856157088056,251.856157088056,0.0,0.0,0.0,251.856157088056,251.856157088056,251.856157088056,0.0,0.0,0.0,985.558086829983
2024-01-11,730.4591224617009,692.3861806140413,1336.0928277261664,730.4591224617009,730.4591224617009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413995551,283.4961413995551,283.4961413995551,0.0,0.0,0.0,283.4961413995551,283.4961413995551,283.4961413995551,0.0,0.0,0.0,1013.955263861256
2024-01-12,727.216315181475,675.9626152582792,1323.9311339715791,727.216315181475,727.216315181475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167401801,286.9683167401801,286.9683167401801,0.0,0.0,0.0,286.9683167401801,286.9683167401801,286.9683167401801,0.0,0.0,0.0,1014.1846319216552
2024-01-13,723.9735079012489,30.485091021953174,652.8717399833073,723.9735079012489,723.9735079012489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524525451,-388.6422524525451,-388.6422524525451,0.0,0.0,0.0,-388.6422524525451,-388.6422524525451,-388.6422524525451,0.0,0.0,0.0,335.3312554487038
2024-01-14,720.7307006210231,-444.4708308524411,210.98659295816418,720.7307006210231,720.7307006210231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887875338,-847.7720887875338,-847.7720887875338,0.0,0.0,0.0,-847.7720887875338,-847.7720887875338,-847.7720887875338,0.0,0.0,0.0,-127.04138816651073
2024-01-15,717.487893340797,574.3009841208587,1165.5928873921916,717.487893340797,717.487893340797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881196394,156.90160881196394,156.90160881196394,0.0,0.0,0.0,156.90160881196394,156.90160881196394,156.90160881196394,0.0,0.0,0.0,874.3895021527609
2024-01-16,714.2450860605709,628.3883346556242,1301.5062529508477,714.2450860605709,714.2450860605709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172024074,257.1921172024074,257.1921172024074,0.0,0.0,0.0,257.1921172024074,257.1921172024074,257.1921172024074,0.0,0.0,0.0,971.4372032629783
2024-01-17,711.002278780345,673.0663218976349,1287.3333641699776,711.002278780345,711.002278780345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708854806,251.85615708854806,251.85615708854806,0.0,0.0,0.0,251.85615708854806,251.85615708854806,251.85615708854806,0.0,0.0,0.0,962.8584358688931
2024-01-18,707.7594715001189,651.2531969223463,1307.9601578191573,707.7594715001189,707.7594715001189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614139999176,283.49614139999176,283.49614139999176,0.0,0.0,0.0,283.49614139999176,283.49614139999176,283.49614139999176,0.0,0.0,0.0,991.2556129001107
2024-01-19,704.5166642198928,679.1461377045763,1317.9201790374777,704.5166642198928,704.5166642198928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674058785,286.96831674058785,286.96831674058785,0.0,0.0,0.0,286.96831674058785,286.96831674058785,286.96831674058785,0.0,0.0,0.0,991.4849809604807
2024-01-20,701.2738569396673,-13.986507062932658,662.8687154055069,701.2738569396673,701.2738569396673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245295023,-388.64225245295023,-388.64225245295023,0.0,0.0,0.0,-388.64225245295023,-388.64225245295023,-388.64225245295023,0.0,0.0,0.0,312.6316044867171
2024-01-21,700.7848765102322,-464.5701338850904,169.25961642959635,700.7848765102322,700.7848765102322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887878311,-847.7720887878311,-847.7720887878311,0.0,0.0,0.0,-847.7720887878311,-847.7720887878311,-847.7720887878311,0.0,0.0,0.0,-146.98721227759893
2024-01-22,700.295896080797,520.5100028409553,1190.1359351157105,700.295896080797,700.295896080797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881255903,156.90160881255903,156.90160881255903,0.0,0.0,0.0,156.90160881255903,156.90160881255903,156.90160881255903,0.0,0.0,0.0,857.197504893356
2024-01-23,699.8069156513618,619.4109808091782,1290.8875571675537,699.8069156513618,699.8069156513618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720203873,257.19211720203873,257.19211720203873,0.0,0.0,0.0,257.19211720203873,257.19211720203873,257.19211720203873,0.0,0.0,0.0,956.9990328534005
2024-01-24,699.3179352219266,629.6036417381996,1261.5162519139774,699.3179352219266,699.3179352219266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708874732,251.85615708874732,251.85615708874732,0.0,0.0,0.0,251.85615708874732,251.85615708874732,251.85615708874732,0.0,0.0,0.0,951.1740923106739
2024-01-25,698.8289547924917,653.5318254398646,1307.3263050091214,698.8289547924917,698.8289547924917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413994735,283.4961413994735,283.4961413994735,0.0,0.0,0.0,283.4961413994735,283.4961413994735,283.4961413994735,0.0,0.0,0.0,982.3250961919653
2024-01-26,698.3399743630565,654.4967152133086,1291.852513708974,698.3399743630565,698.3399743630565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167400179,286.9683167400179,286.9683167400179,0.0,0.0,0.0,286.9683167400179,286.9683167400179,286.9683167400179,0.0,0.0,0.0,985.3082911030745
