ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-25,939.2800533182694,218.38675386156734,867.5131402245495,939.2800533182694,939.2800533182694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284292656,-389.0803284292656,-389.0803284292656,0.0,0.0,0.0,-389.0803284292656,-389.0803284292656,-389.0803284292656,0.0,0.0,0.0,550.1997248890038
2023-11-26,935.8929879491382,-249.2613769154211,398.24366782800024,935.8929879491382,935.8929879491382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011988472,-850.8414011988472,-850.8414011988472,0.0,0.0,0.0,-850.8414011988472,-850.8414011988472,-850.8414011988472,0.0,0.0,0.0,85.051586750291
2023-11-27,932.505922580007,768.3784701401717,1424.8364710046576,932.505922580007,932.505922580007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545421536,159.70832545421536,159.70832545421536,0.0,0.0,0.0,159.70832545421536,159.70832545421536,159.70832545421536,0.0,0.0,0.0,1092.2142480342222
2023-11-28,929.1188572108757,861.9954865390011,1516.5071257817892,929.1188572108757,929.1188572108757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479819737,257.29159479819737,257.29159479819737,0.0,0.0,0.0,257.29159479819737,257.29159479819737,257.29159479819737,0.0,0.0,0.0,1186.4104520090732
2023-11-29,925.7317918417446,881.1405039180115,1527.6082509009193,925.7317918417446,925.7317918417446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957056528,253.75410957056528,253.75410957056528,0.0,0.0,0.0,253.75410957056528,253.75410957056528,253.75410957056528,0.0,0.0,0.0,1179.4859014123099
2023-11-30,922.3447264726133,894.7354007795708,1538.958954854885,922.3447264726133,922.3447264726133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531908934,283.96172531908934,283.96172531908934,0.0,0.0,0.0,283.96172531908934,283.96172531908934,283.96172531908934,0.0,0.0,0.0,1206.3064517917026
2023-12-01,918.9576611034821,886.2182118017749,1542.6741130504797,918.9576611034821,918.9576611034821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.205974482791,285.205974482791,285.205974482791,0.0,0.0,0.0,285.205974482791,285.205974482791,285.205974482791,0.0,0.0,0.0,1204.1636355862731
2023-12-02,914.1498703826576,211.5546003978801,806.605325261141,914.1498703826576,914.1498703826576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284256096,-389.0803284256096,-389.0803284256096,0.0,0.0,0.0,-389.0803284256096,-389.0803284256096,-389.0803284256096,0.0,0.0,0.0,525.0695419570479
2023-12-03,909.3420796618327,-250.39943247344965,386.2535152604402,909.3420796618327,909.3420796618327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011981885,-850.8414011981885,-850.8414011981885,0.0,0.0,0.0,-850.8414011981885,-850.8414011981885,-850.8414011981885,0.0,0.0,0.0,58.50067846364425
2023-12-04,904.5342889410084,740.5568595911103,1362.5772491016858,904.5342889410084,904.5342889410084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545476304,159.70832545476304,159.70832545476304,0.0,0.0,0.0,159.70832545476304,159.70832545476304,159.70832545476304,0.0,0.0,0.0,1064.2426143957714
2023-12-05,899.7264982201837,806.5972393945135,1456.9562431411957,899.7264982201837,899.7264982201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947986075,257.2915947986075,257.2915947986075,0.0,0.0,0.0,257.2915947986075,257.2915947986075,257.2915947986075,0.0,0.0,0.0,1157.0180930187912
2023-12-06,894.9187074993588,841.6069358435311,1475.7792474997207,894.9187074993588,894.9187074993588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095707636,253.7541095707636,253.7541095707636,0.0,0.0,0.0,253.7541095707636,253.7541095707636,253.7541095707636,0.0,0.0,0.0,1148.6728170701224
2023-12-07,890.1109167785345,862.1385669520689,1503.3599777101476,890.1109167785345,890.1109167785345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532049775,283.96172532049775,283.96172532049775,0.0,0.0,0.0,283.96172532049775,283.96172532049775,283.96172532049775,0.0,0.0,0.0,1174.0726420990322
2023-12-08,885.3031260577097,844.3159852174679,1489.4605107851753,885.3031260577097,885.3031260577097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744822171,285.2059744822171,285.2059744822171,0.0,0.0,0.0,285.2059744822171,285.2059744822171,285.2059744822171,0.0,0.0,0.0,1170.5091005399267
2023-12-09,880.4953353368854,171.33855522906558,833.444276797768,880.4953353368854,880.4953353368854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284268285,-389.0803284268285,-389.0803284268285,0.0,0.0,0.0,-389.0803284268285,-389.0803284268285,-389.0803284268285,0.0,0.0,0.0,491.41500691005695
2023-12-10,875.6875446160606,-293.7266478600069,351.69892115419475,875.6875446160606,875.6875446160606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011980087,-850.8414011980087,-850.8414011980087,0.0,0.0,0.0,-850.8414011980087,-850.8414011980087,-850.8414011980087,0.0,0.0,0.0,24.846143418051838
2023-12-11,870.8797538952358,708.4538547356506,1361.9132238802154,870.8797538952358,870.8797538952358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545531064,159.70832545531064,159.70832545531064,0.0,0.0,0.0,159.70832545531064,159.70832545531064,159.70832545531064,0.0,0.0,0.0,1030.5880793505464
2023-12-12,866.0719631744115,793.0832541998731,1443.2819819662316,866.0719631744115,866.0719631744115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479863,257.29159479863,257.29159479863,0.0,0.0,0.0,257.29159479863,257.29159479863,257.29159479863,0.0,0.0,0.0,1123.3635579730415
2023-12-13,861.2641724535868,779.5768138152547,1460.6215138196756,861.2641724535868,861.2641724535868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095705093,253.7541095705093,253.7541095705093,0.0,0.0,0.0,253.7541095705093,253.7541095705093,253.7541095705093,0.0,0.0,0.0,1115.0182820240962
2023-12-14,856.4563817327621,834.9088594277465,1486.1092491279683,856.4563817327621,856.4563817327621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531996785,283.96172531996785,283.96172531996785,0.0,0.0,0.0,283.96172531996785,283.96172531996785,283.96172531996785,0.0,0.0,0.0,1140.41810705273
2023-12-15,851.6485910119376,826.6142411419362,1452.6981925779935,851.6485910119376,851.6485910119376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744826335,285.2059744826335,285.2059744826335,0.0,0.0,0.0,285.2059744826335,285.2059744826335,285.2059744826335,0.0,0.0,0.0,1136.854565494571
2023-12-16,846.8408002911128,138.1210447517747,774.5119607694373,846.8408002911128,846.8408002911128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842723185,-389.08032842723185,-389.08032842723185,0.0,0.0,0.0,-389.08032842723185,-389.08032842723185,-389.08032842723185,0.0,0.0,0.0,457.760471863881
2023-12-17,842.0330095702882,-324.20536744759715,308.83062979785535,842.0330095702882,842.0330095702882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011994196,-850.8414011994196,-850.8414011994196,0.0,0.0,0.0,-850.8414011994196,-850.8414011994196,-850.8414011994196,0.0,0.0,0.0,-8.808391629131393
2023-12-18,837.2252188494637,658.670664328486,1302.1324797609652,837.2252188494637,837.2252188494637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254559539,159.7083254559539,159.7083254559539,0.0,0.0,0.0,159.7083254559539,159.7083254559539,159.7083254559539,0.0,0.0,0.0,996.9335443054176
2023-12-19,832.4174281286391,777.1697988463529,1423.649569927165,832.4174281286391,832.4174281286391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479904007,257.29159479904007,257.29159479904007,0.0,0.0,0.0,257.29159479904007,257.29159479904007,257.29159479904007,0.0,0.0,0.0,1089.7090229276791
2023-12-20,827.6096374078144,754.1021048926535,1392.2467638336368,827.6096374078144,827.6096374078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.754109571011,253.754109571011,253.754109571011,0.0,0.0,0.0,253.754109571011,253.754109571011,253.754109571011,0.0,0.0,0.0,1081.3637469788255
2023-12-21,822.8018466869897,758.1359795352457,1416.3357334569334,822.8018466869897,822.8018466869897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532040714,283.96172532040714,283.96172532040714,0.0,0.0,0.0,283.96172532040714,283.96172532040714,283.96172532040714,0.0,0.0,0.0,1106.7635720073968
2023-12-22,817.9940559661652,752.9971240561041,1394.6988650387907,817.9940559661652,817.9940559661652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448304994,285.20597448304994,285.20597448304994,0.0,0.0,0.0,285.20597448304994,285.20597448304994,285.20597448304994,0.0,0.0,0.0,1103.200030449215
2023-12-23,813.1862652453397,114.2189322347349,744.7346306463581,813.1862652453397,813.1862652453397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284284506,-389.0803284284506,-389.0803284284506,0.0,0.0,0.0,-389.0803284284506,-389.0803284284506,-389.0803284284506,0.0,0.0,0.0,424.105936816889
2023-12-24,808.820390243945,-384.5299885752899,246.83557137998153,808.820390243945,808.820390243945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011992398,-850.8414011992398,-850.8414011992398,0.0,0.0,0.0,-850.8414011992398,-850.8414011992398,-850.8414011992398,0.0,0.0,0.0,-42.021010955294855
2023-12-25,804.4545152425497,-300.9604457397726,310.5272134675233,804.4545152425497,804.4545152425497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-962.1631739999999,-962.1631739999999,-962.1631739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.4548485434983,-802.4548485434983,-802.4548485434983,-962.1631739999999,-962.1631739999999,-962.1631739999999,159.70832545650157,159.70832545650157,159.70832545650157,0.0,0.0,0.0,1.9996666990514314
2023-12-26,800.0886402411546,734.212518674895,1386.2212512301317,800.0886402411546,800.0886402411546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947986643,257.2915947986643,257.2915947986643,0.0,0.0,0.0,257.2915947986643,257.2915947986643,257.2915947986643,0.0,0.0,0.0,1057.380235039819
2023-12-27,795.7227652397596,739.4073674999169,1349.236780202138,795.7227652397596,795.7227652397596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957075678,253.75410957075678,253.75410957075678,0.0,0.0,0.0,253.75410957075678,253.75410957075678,253.75410957075678,0.0,0.0,0.0,1049.4768748105164
2023-12-28,791.3568902383647,755.7872366326313,1390.2094298480395,791.3568902383647,791.3568902383647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253196423,283.9617253196423,283.9617253196423,0.0,0.0,0.0,283.9617253196423,283.9617253196423,283.9617253196423,0.0,0.0,0.0,1075.318615558007
2023-12-29,786.9910152369695,767.529696152963,1386.3132411193535,786.9910152369695,786.9910152369695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448148555,285.20597448148555,285.20597448148555,0.0,0.0,0.0,285.20597448148555,285.20597448148555,285.20597448148555,0.0,0.0,0.0,1072.196989718455
2023-12-30,782.6251402355746,43.344773394224376,708.221250076354,782.6251402355746,782.6251402355746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842803846,-389.08032842803846,-389.08032842803846,0.0,0.0,0.0,-389.08032842803846,-389.08032842803846,-389.08032842803846,0.0,0.0,0.0,393.5448118075361
2023-12-31,778.2592652341793,-392.3075107676952,237.09847423739092,778.2592652341793,778.2592652341793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011985809,-850.8414011985809,-850.8414011985809,0.0,0.0,0.0,-850.8414011985809,-850.8414011985809,-850.8414011985809,0.0,0.0,0.0,-72.58213596440157
2024-01-01,773.8933902327847,-300.68135935154066,325.38175872855135,773.8933902327847,773.8933902327847,-931.8871409999999,-931.8871409999999,-931.8871409999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-772.1788155429028,-772.1788155429028,-772.1788155429028,-931.8871409999999,-931.8871409999999,-931.8871409999999,159.70832545709703,159.70832545709703,159.70832545709703,0.0,0.0,0.0,1.7145746898818288
2024-01-02,769.5275152313894,691.5022085713941,1330.5699497282137,769.5275152313894,769.5275152313894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947990798,257.2915947990798,257.2915947990798,0.0,0.0,0.0,257.2915947990798,257.2915947990798,257.2915947990798,0.0,0.0,0.0,1026.8191100304693
2024-01-03,765.1616402299943,700.2199998166317,1319.9109754875026,765.1616402299943,765.1616402299943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957125843,253.75410957125843,253.75410957125843,0.0,0.0,0.0,253.75410957125843,253.75410957125843,253.75410957125843,0.0,0.0,0.0,1018.9157498012528
2024-01-04,760.7957652285993,710.4750996811484,1375.1149987368426,760.7957652285993,760.7957652285993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253200815,283.9617253200815,283.9617253200815,0.0,0.0,0.0,283.9617253200815,283.9617253200815,283.9617253200815,0.0,0.0,0.0,1044.7574905486808
2024-01-05,756.4298902272044,706.0716885005598,1360.9074043375074,756.4298902272044,756.4298902272044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744818406,285.2059744818406,285.2059744818406,0.0,0.0,0.0,285.2059744818406,285.2059744818406,285.2059744818406,0.0,0.0,0.0,1041.635864709045
2024-01-06,752.0640152258095,49.80341606799624,659.8017964630072,752.0640152258095,752.0640152258095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842925735,-389.08032842925735,-389.08032842925735,0.0,0.0,0.0,-389.08032842925735,-389.08032842925735,-389.08032842925735,0.0,0.0,0.0,362.98368679655215
2024-01-07,747.6981402244143,-445.473700789838,221.68407421510656,747.6981402244143,747.6981402244143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011984012,-850.8414011984012,-850.8414011984012,0.0,0.0,0.0,-850.8414011984012,-850.8414011984012,-850.8414011984012,0.0,0.0,0.0,-103.14326097398691
2024-01-08,743.332265223019,603.5426799139939,1202.3245157625988,743.332265223019,743.332265223019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545447303,159.70832545447303,159.70832545447303,0.0,0.0,0.0,159.70832545447303,159.70832545447303,159.70832545447303,0.0,0.0,0.0,903.040590677492
2024-01-09,738.9663902216244,679.2080961160386,1315.0101114507167,738.9663902216244,738.9663902216244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947990969,257.2915947990969,257.2915947990969,0.0,0.0,0.0,257.2915947990969,257.2915947990969,257.2915947990969,0.0,0.0,0.0,996.2579850207212
2024-01-10,734.6005152202292,680.2813568260866,1289.3401913044413,734.6005152202292,734.6005152202292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957024823,253.75410957024823,253.75410957024823,0.0,0.0,0.0,253.75410957024823,253.75410957024823,253.75410957024823,0.0,0.0,0.0,988.3546247904775
2024-01-11,730.2346402188342,706.4596466930751,1326.3155748180138,730.2346402188342,730.2346402188342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253195516,283.9617253195516,283.9617253195516,0.0,0.0,0.0,283.9617253195516,283.9617253195516,283.9617253195516,0.0,0.0,0.0,1014.1963655383859
2024-01-12,725.8687652174393,686.9384133313192,1325.4729020694479,725.8687652174393,725.8687652174393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.205974482257,285.205974482257,285.205974482257,0.0,0.0,0.0,285.205974482257,285.205974482257,285.205974482257,0.0,0.0,0.0,1011.0747396996962
2024-01-13,721.5028902160441,5.298839086049664,621.6958878436553,721.5028902160441,721.5028902160441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842641694,-389.08032842641694,-389.08032842641694,0.0,0.0,0.0,-389.08032842641694,-389.08032842641694,-389.08032842641694,0.0,0.0,0.0,332.42256178962714
2024-01-14,717.1370152146496,-450.94744799806125,196.52780803061856,717.1370152146496,717.1370152146496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011977425,-850.8414011977425,-850.8414011977425,0.0,0.0,0.0,-850.8414011977425,-850.8414011977425,-850.8414011977425,0.0,0.0,0.0,-133.70438598309283
2024-01-15,715.8577080893688,564.8355485210859,1190.3715124320945,715.8577080893688,715.8577080893688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254550685,159.7083254550685,159.7083254550685,0.0,0.0,0.0,159.7083254550685,159.7083254550685,159.7083254550685,0.0,0.0,0.0,875.5660335444372
2024-01-16,714.5784009640878,669.1259168034962,1275.0127648718471,714.5784009640878,714.5784009640878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.291594799114,257.291594799114,257.291594799114,0.0,0.0,0.0,257.291594799114,257.291594799114,257.291594799114,0.0,0.0,0.0,971.8699957632018
