ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-18,986.1686119668178,268.5728452750723,892.1807429431094,986.1686119668178,986.1686119668178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521550868,-403.9773521550868,-403.9773521550868,0.0,0.0,0.0,-403.9773521550868,-403.9773521550868,-403.9773521550868,0.0,0.0,0.0,582.191259811731
2023-11-19,981.4496280951212,-223.1210880847213,382.7407519424265,981.4496280951212,981.4496280951212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025250261,-894.0804025250261,-894.0804025250261,0.0,0.0,0.0,-894.0804025250261,-894.0804025250261,-894.0804025250261,0.0,0.0,0.0,87.36922557009507
2023-11-20,976.730644223425,856.9688543583575,1461.7202972605173,976.730644223425,976.730644223425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528361394,176.05802528361394,176.05802528361394,0.0,0.0,0.0,176.05802528361394,176.05802528361394,176.05802528361394,0.0,0.0,0.0,1152.788669507039
2023-11-21,972.0116603517282,939.0110367058423,1540.2453126339692,972.0116603517282,972.0116603517282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210402984,275.7715210402984,275.7715210402984,0.0,0.0,0.0,275.7715210402984,275.7715210402984,275.7715210402984,0.0,0.0,0.0,1247.7831813920266
2023-11-22,967.2926764800318,926.5047870533908,1514.3909396777597,967.2926764800318,967.2926764800318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584788954,249.36698584788954,249.36698584788954,0.0,0.0,0.0,249.36698584788954,249.36698584788954,249.36698584788954,0.0,0.0,0.0,1216.6596623279213
2023-11-23,962.5736926083351,980.0036791444539,1589.4731421036183,962.5736926083351,962.5736926083351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595959275,310.44769595959275,310.44769595959275,0.0,0.0,0.0,310.44769595959275,310.44769595959275,310.44769595959275,0.0,0.0,0.0,1273.021388567928
2023-11-24,957.8547087366386,952.519387907227,1523.1252060386726,957.8547087366386,957.8547087366386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265441323,286.4135265441323,286.4135265441323,0.0,0.0,0.0,286.4135265441323,286.4135265441323,286.4135265441323,0.0,0.0,0.0,1244.268235280771
2023-11-25,953.135724864942,250.5992170254012,849.6999298547406,953.135724864942,953.135724864942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521555233,-403.9773521555233,-403.9773521555233,0.0,0.0,0.0,-403.9773521555233,-403.9773521555233,-403.9773521555233,0.0,0.0,0.0,549.1583727094187
2023-11-26,948.4167409932455,-225.8731798697561,335.2514448046149,948.4167409932455,948.4167409932455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252257,-894.0804025252257,-894.0804025252257,0.0,0.0,0.0,-894.0804025252257,-894.0804025252257,-894.0804025252257,0.0,0.0,0.0,54.33633846801979
2023-11-27,943.6977571215488,796.7285932635725,1422.9135349765904,943.6977571215488,943.6977571215488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528421557,176.05802528421557,176.05802528421557,0.0,0.0,0.0,176.05802528421557,176.05802528421557,176.05802528421557,0.0,0.0,0.0,1119.7557824057644
2023-11-28,938.9787732498526,924.1791550354953,1507.451059970708,938.9787732498526,938.9787732498526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210398331,275.7715210398331,275.7715210398331,0.0,0.0,0.0,275.7715210398331,275.7715210398331,275.7715210398331,0.0,0.0,0.0,1214.7502942896856
2023-11-29,934.2597893781559,879.4592231921365,1464.4355140290268,934.2597893781559,934.2597893781559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584761277,249.36698584761277,249.36698584761277,0.0,0.0,0.0,249.36698584761277,249.36698584761277,249.36698584761277,0.0,0.0,0.0,1183.6267752257686
2023-11-30,929.5408055064595,943.2855396574802,1545.7104061322295,929.5408055064595,929.5408055064595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959590302,310.4476959590302,310.4476959590302,0.0,0.0,0.0,310.4476959590302,310.4476959590302,310.4476959590302,0.0,0.0,0.0,1239.9885014654897
2023-12-01,924.8218216347627,898.8640313890096,1517.8809421176225,924.8218216347627,924.8218216347627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265465825,286.4135265465825,286.4135265465825,0.0,0.0,0.0,286.4135265465825,286.4135265465825,286.4135265465825,0.0,0.0,0.0,1211.2353481813452
2023-12-02,920.1028377630663,216.21601911281724,808.0038880777057,920.1028377630663,920.1028377630663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521517691,-403.9773521517691,-403.9773521517691,0.0,0.0,0.0,-403.9773521517691,-403.9773521517691,-403.9773521517691,0.0,0.0,0.0,516.1254856112972
2023-12-03,915.3838538913697,-258.8742690609788,330.9036577181102,915.3838538913697,915.3838538913697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025245919,-894.0804025245919,-894.0804025245919,0.0,0.0,0.0,-894.0804025245919,-894.0804025245919,-894.0804025245919,0.0,0.0,0.0,21.303451366777722
2023-12-04,910.6648700196731,789.7156189007517,1383.1830095395144,910.6648700196731,910.6648700196731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252848592,176.0580252848592,176.0580252848592,0.0,0.0,0.0,176.0580252848592,176.0580252848592,176.0580252848592,0.0,0.0,0.0,1086.7228953045324
2023-12-05,905.9458861479765,877.1184115885287,1498.8402481230296,905.9458861479765,905.9458861479765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210403524,275.7715210403524,275.7715210403524,0.0,0.0,0.0,275.7715210403524,275.7715210403524,275.7715210403524,0.0,0.0,0.0,1181.717407188329
2023-12-06,901.2269022762803,854.5008562750538,1439.1918700107663,901.2269022762803,901.2269022762803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584780072,249.36698584780072,249.36698584780072,0.0,0.0,0.0,249.36698584780072,249.36698584780072,249.36698584780072,0.0,0.0,0.0,1150.5938881240809
2023-12-07,894.5232676481396,869.7578804166832,1481.667892582117,894.5232676481396,894.5232676481396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.447695960529,310.447695960529,310.447695960529,0.0,0.0,0.0,310.447695960529,310.447695960529,310.447695960529,0.0,0.0,0.0,1204.9709636086686
2023-12-08,887.8196330199985,888.2826748525728,1464.9012730750226,887.8196330199985,887.8196330199985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654598194,286.41352654598194,286.41352654598194,0.0,0.0,0.0,286.41352654598194,286.41352654598194,286.41352654598194,0.0,0.0,0.0,1174.2331595659805
2023-12-09,881.1159983918574,156.62993430425539,764.5301180740717,881.1159983918574,881.1159983918574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521529985,-403.9773521529985,-403.9773521529985,0.0,0.0,0.0,-403.9773521529985,-403.9773521529985,-403.9773521529985,0.0,0.0,0.0,477.1386462388589
2023-12-10,874.4123637637163,-350.40258647541873,265.6789550889975,874.4123637637163,874.4123637637163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.080402524375,-894.080402524375,-894.080402524375,0.0,0.0,0.0,-894.080402524375,-894.080402524375,-894.080402524375,0.0,0.0,0.0,-19.66803876065876
2023-12-11,867.7087291355751,734.0167547399795,1353.9447299138474,867.7087291355751,867.7087291355751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528550285,176.05802528550285,176.05802528550285,0.0,0.0,0.0,176.05802528550285,176.05802528550285,176.05802528550285,0.0,0.0,0.0,1043.766754421078
2023-12-12,861.0050945074345,833.0514790560702,1443.5190408915514,861.0050945074345,861.0050945074345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210403556,275.7715210403556,275.7715210403556,0.0,0.0,0.0,275.7715210403556,275.7715210403556,275.7715210403556,0.0,0.0,0.0,1136.77661554779
2023-12-13,854.3014598792934,805.473139374014,1402.4068264179928,854.3014598792934,854.3014598792934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858475239,249.3669858475239,249.3669858475239,0.0,0.0,0.0,249.3669858475239,249.3669858475239,249.3669858475239,0.0,0.0,0.0,1103.6684457268173
2023-12-14,847.5978252511527,828.5291939541949,1442.9708114087898,847.5978252511527,847.5978252511527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959599665,310.4476959599665,310.4476959599665,0.0,0.0,0.0,310.4476959599665,310.4476959599665,310.4476959599665,0.0,0.0,0.0,1158.0455212111192
2023-12-15,840.8941906230116,813.0004528959056,1421.243413394978,840.8941906230116,840.8941906230116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265463933,286.4135265463933,286.4135265463933,0.0,0.0,0.0,286.4135265463933,286.4135265463933,286.4135265463933,0.0,0.0,0.0,1127.307717169405
2023-12-16,834.1905559948705,151.5285238513363,724.0679363424871,834.1905559948705,834.1905559948705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.977352153435,-403.977352153435,-403.977352153435,0.0,0.0,0.0,-403.977352153435,-403.977352153435,-403.977352153435,0.0,0.0,0.0,430.2132038414355
2023-12-17,827.4869213667293,-365.5587872200831,224.7002140070204,827.4869213667293,827.4869213667293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025258756,-894.0804025258756,-894.0804025258756,0.0,0.0,0.0,-894.0804025258756,-894.0804025258756,-894.0804025258756,0.0,0.0,0.0,-66.59348115914622
2023-12-18,820.7832867385882,688.1058802324198,1296.0671802873223,820.7832867385882,820.7832867385882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528606253,176.05802528606253,176.05802528606253,0.0,0.0,0.0,176.05802528606253,176.05802528606253,176.05802528606253,0.0,0.0,0.0,996.8413120246507
2023-12-19,814.0796521104476,777.520969245684,1367.6740523479823,814.0796521104476,814.0796521104476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.771521040875,275.771521040875,275.771521040875,0.0,0.0,0.0,275.771521040875,275.771521040875,275.771521040875,0.0,0.0,0.0,1089.8511731513227
2023-12-20,807.3760174823065,753.653974621627,1347.2571684469876,807.3760174823065,807.3760174823065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584809227,249.36698584809227,249.36698584809227,0.0,0.0,0.0,249.36698584809227,249.36698584809227,249.36698584809227,0.0,0.0,0.0,1056.7430033303988
2023-12-21,800.6723828541653,814.8762797754839,1415.0647722810784,800.6723828541653,800.6723828541653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596043466,310.44769596043466,310.44769596043466,0.0,0.0,0.0,310.44769596043466,310.44769596043466,310.44769596043466,0.0,0.0,0.0,1111.1200788146
2023-12-22,793.9687482260248,788.5261669320972,1379.7262127585363,793.9687482260248,793.9687482260248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265468048,286.4135265468048,286.4135265468048,0.0,0.0,0.0,286.4135265468048,286.4135265468048,286.4135265468048,0.0,0.0,0.0,1080.3822747728295
2023-12-23,787.2651135978837,66.85322764183952,698.1195438073302,787.2651135978837,787.2651135978837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521546642,-403.9773521546642,-403.9773521546642,0.0,0.0,0.0,-403.9773521546642,-403.9773521546642,-403.9773521546642,0.0,0.0,0.0,383.2877614432195
2023-12-24,780.561478969742,-295.6636856107308,301.36087994280757,780.561478969742,780.561478969742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.10242076999998,117.10242076999998,117.10242076999998,-776.9779817556586,-776.9779817556586,-776.9779817556586,117.10242076999998,117.10242076999998,117.10242076999998,-894.0804025256585,-894.0804025256585,-894.0804025256585,0.0,0.0,0.0,3.5834972140834225
2023-12-25,775.8712090127121,-287.5846214628491,318.5793953672798,775.8712090127121,775.8712090127121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948.9040588999999,-948.9040588999999,-948.9040588999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-772.8460336132937,-772.8460336132937,-772.8460336132937,-948.9040588999999,-948.9040588999999,-948.9040588999999,176.05802528670617,176.05802528670617,176.05802528670617,0.0,0.0,0.0,3.0251753994184583
2023-12-26,771.1809390556822,750.1646477883803,1331.1590588795227,771.1809390556822,771.1809390556822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104040965,275.77152104040965,275.77152104040965,0.0,0.0,0.0,275.77152104040965,275.77152104040965,275.77152104040965,0.0,0.0,0.0,1046.9524600960917
2023-12-27,766.4906690986523,722.3238584111677,1324.1065079048972,766.4906690986523,766.4906690986523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584781556,249.36698584781556,249.36698584781556,0.0,0.0,0.0,249.36698584781556,249.36698584781556,249.36698584781556,0.0,0.0,0.0,1015.8576549464678
2023-12-28,761.8003991416224,777.7430889461256,1367.1051587161812,761.8003991416224,761.8003991416224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959596167,310.4476959596167,310.4476959596167,0.0,0.0,0.0,310.4476959596167,310.4476959596167,310.4476959596167,0.0,0.0,0.0,1072.248095101239
2023-12-29,757.1101291845928,743.1463794805165,1348.1349143878429,757.1101291845928,757.1101291845928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265451923,286.4135265451923,286.4135265451923,0.0,0.0,0.0,286.4135265451923,286.4135265451923,286.4135265451923,0.0,0.0,0.0,1043.523655729785
2023-12-30,752.4198592275629,56.756313549593244,655.9120046224202,752.4198592275629,752.4198592275629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521543078,-403.9773521543078,-403.9773521543078,0.0,0.0,0.0,-403.9773521543078,-403.9773521543078,-403.9773521543078,0.0,0.0,0.0,348.4425070732551
