ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-26,782.1783283402972,725.5503956037679,1341.9123694981079,782.1783283402972,782.1783283402972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924881365,261.42146924881365,261.42146924881365,0.0,0.0,0.0,261.42146924881365,261.42146924881365,261.42146924881365,0.0,0.0,0.0,1043.599797589111
2023-12-27,776.4124637016762,712.1786927219804,1337.0101634801001,776.4124637016762,776.4124637016762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118149614,261.4222118149614,261.4222118149614,0.0,0.0,0.0,261.4222118149614,261.4222118149614,261.4222118149614,0.0,0.0,0.0,1037.8346755166376
2023-12-28,770.6465990630556,730.8140910528766,1373.6361737297543,770.6465990630556,770.6465990630556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714353966944,281.41714353966944,281.41714353966944,0.0,0.0,0.0,281.41714353966944,281.41714353966944,281.41714353966944,0.0,0.0,0.0,1052.0637426027251
2023-12-29,767.4213943710768,725.1051844357232,1358.3352513855402,767.4213943710768,767.4213943710768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341984358,275.6381341984358,275.6381341984358,0.0,0.0,0.0,275.6381341984358,275.6381341984358,275.6381341984358,0.0,0.0,0.0,1043.0595285695126
2023-12-30,764.1961896790979,36.568296179878935,684.5387380382248,764.1961896790979,764.1961896790979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792060817,-388.10880792060817,-388.10880792060817,0.0,0.0,0.0,-388.10880792060817,-388.10880792060817,-388.10880792060817,0.0,0.0,0.0,376.0873817584897
2023-12-31,760.9709849871188,-398.92959433621917,234.02567002285844,760.9709849871188,760.9709849871188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042260428,-855.6976042260428,-855.6976042260428,0.0,0.0,0.0,-855.6976042260428,-855.6976042260428,-855.6976042260428,0.0,0.0,0.0,-94.72661923892406
2024-01-01,757.7457802951399,-316.1769268150626,309.5168302478014,757.7457802951399,757.7457802951399,-920.8709372,-920.8709372,-920.8709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.9634838541454,-756.9634838541454,-756.9634838541454,-920.8709372,-920.8709372,-920.8709372,163.90745334585463,163.90745334585463,163.90745334585463,0.0,0.0,0.0,0.7822964409945143
2024-01-02,754.520575603161,705.557414118302,1341.8624648093269,754.520575603161,754.520575603161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692492157,261.4214692492157,261.4214692492157,0.0,0.0,0.0,261.4214692492157,261.4214692492157,261.4214692492157,0.0,0.0,0.0,1015.9420448523767
2024-01-03,751.2953709111817,699.1837573659848,1320.3002599864674,751.2953709111817,751.2953709111817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118154798,261.4222118154798,261.4222118154798,0.0,0.0,0.0,261.4222118154798,261.4222118154798,261.4222118154798,0.0,0.0,0.0,1012.7175827266615
2024-01-04,748.0701662192029,716.6150617166298,1336.0874124967288,748.0701662192029,748.0701662192029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435401082,281.4171435401082,281.4171435401082,0.0,0.0,0.0,281.4171435401082,281.4171435401082,281.4171435401082,0.0,0.0,0.0,1029.487309759311
2024-01-05,744.8449615272237,711.5561243804021,1368.0075117495119,744.8449615272237,744.8449615272237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341987548,275.6381341987548,275.6381341987548,0.0,0.0,0.0,275.6381341987548,275.6381341987548,275.6381341987548,0.0,0.0,0.0,1020.4830957259785
2024-01-06,741.6197568352449,28.77144831310094,659.7880031233606,741.6197568352449,741.6197568352449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079218344,-388.1088079218344,-388.1088079218344,0.0,0.0,0.0,-388.1088079218344,-388.1088079218344,-388.1088079218344,0.0,0.0,0.0,353.51094891341046
2024-01-07,738.3945521432657,-446.308658139337,197.24191777723047,738.3945521432657,738.3945521432657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042258636,-855.6976042258636,-855.6976042258636,0.0,0.0,0.0,-855.6976042258636,-855.6976042258636,-855.6976042258636,0.0,0.0,0.0,-117.3030520825979
2024-01-08,735.1693474512869,569.2444475441985,1199.834070158759,735.1693474512869,735.1693474512869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334321338,163.90745334321338,163.90745334321338,0.0,0.0,0.0,163.90745334321338,163.90745334321338,163.90745334321338,0.0,0.0,0.0,899.0768007945003
2024-01-09,731.944142759308,691.7830867873172,1305.223386825023,731.944142759308,731.944142759308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692492419,261.4214692492419,261.4214692492419,0.0,0.0,0.0,261.4214692492419,261.4214692492419,261.4214692492419,0.0,0.0,0.0,993.3656120085499
2024-01-10,728.7189380673288,667.8728919390365,1313.666286575532,728.7189380673288,728.7189380673288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181443006,261.42221181443006,261.42221181443006,0.0,0.0,0.0,261.42221181443006,261.42221181443006,261.42221181443006,0.0,0.0,0.0,990.1411498817589
2024-01-11,725.49373337535,689.4095849917238,1350.5605302597871,725.49373337535,725.49373337535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714353954904,281.41714353954904,281.41714353954904,0.0,0.0,0.0,281.41714353954904,281.41714353954904,281.41714353954904,0.0,0.0,0.0,1006.9108769148991
2024-01-12,722.2685286833711,654.508017195206,1314.4966216776313,722.2685286833711,722.2685286833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341991911,275.6381341991911,275.6381341991911,0.0,0.0,0.0,275.6381341991911,275.6381341991911,275.6381341991911,0.0,0.0,0.0,997.9066628825622
2024-01-13,719.0433239913918,7.507725535412307,668.5052360679356,719.0433239913918,719.0433239913918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079190059,-388.1088079190059,-388.1088079190059,0.0,0.0,0.0,-388.1088079190059,-388.1088079190059,-388.1088079190059,0.0,0.0,0.0,330.9345160723859
2024-01-14,715.818119299413,-445.57382150439304,169.62616808423346,715.818119299413,715.818119299413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042252039,-855.6976042252039,-855.6976042252039,0.0,0.0,0.0,-855.6976042252039,-855.6976042252039,-855.6976042252039,0.0,0.0,0.0,-139.87948492579096
2024-01-15,712.5929146074341,561.828056553118,1179.3462456008103,712.5929146074341,712.5929146074341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334380944,163.90745334380944,163.90745334380944,0.0,0.0,0.0,163.90745334380944,163.90745334380944,163.90745334380944,0.0,0.0,0.0,876.5003679512436
2024-01-16,709.367709915455,649.6396017936879,1284.843751279488,709.367709915455,709.367709915455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924926817,261.42146924926817,261.42146924926817,0.0,0.0,0.0,261.42146924926817,261.42146924926817,261.42146924926817,0.0,0.0,0.0,970.7891791647231
2024-01-17,706.1425052234761,660.9640205366868,1300.8423340449951,706.1425052234761,706.1425052234761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118149486,261.4222118149486,261.4222118149486,0.0,0.0,0.0,261.4222118149486,261.4222118149486,261.4222118149486,0.0,0.0,0.0,967.5647170384246
2024-01-18,702.9173005314972,652.480424190444,1305.2179047307457,702.9173005314972,702.9173005314972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435399878,281.4171435399878,281.4171435399878,0.0,0.0,0.0,281.4171435399878,281.4171435399878,281.4171435399878,0.0,0.0,0.0,984.334444071485
2024-01-19,699.6920958395175,641.4985482244913,1306.1968837462696,699.6920958395175,699.6920958395175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341996274,275.6381341996274,275.6381341996274,0.0,0.0,0.0,275.6381341996274,275.6381341996274,275.6381341996274,0.0,0.0,0.0,975.3302300391449
2024-01-20,699.0891841124638,-7.550966511999382,636.0515262236826,699.0891841124638,699.0891841124638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079194027,-388.1088079194027,-388.1088079194027,0.0,0.0,0.0,-388.1088079194027,-388.1088079194027,-388.1088079194027,0.0,0.0,0.0,310.98037619306115
2024-01-21,698.4862723854103,-438.6963907387514,170.6482940784344,698.4862723854103,698.4862723854103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042255052,-855.6976042255052,-855.6976042255052,0.0,0.0,0.0,-855.6976042255052,-855.6976042255052,-855.6976042255052,0.0,0.0,0.0,-157.21133184009489
2024-01-22,697.8833606583567,541.0677499586872,1171.009365431364,697.8833606583567,697.8833606583567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334440552,163.90745334440552,163.90745334440552,0.0,0.0,0.0,163.90745334440552,163.90745334440552,163.90745334440552,0.0,0.0,0.0,861.7908140027622
2024-01-23,697.2804489313031,653.5549030623575,1287.3446259892623,697.2804489313031,697.2804489313031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692488794,261.4214692488794,261.4214692488794,0.0,0.0,0.0,261.4214692488794,261.4214692488794,261.4214692488794,0.0,0.0,0.0,958.7019181801825
2024-01-24,696.6775372042495,635.1524323580857,1264.736308582061,696.6775372042495,696.6775372042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118151628,261.4222118151628,261.4222118151628,0.0,0.0,0.0,261.4222118151628,261.4222118151628,261.4222118151628,0.0,0.0,0.0,958.0997490194122
2024-01-25,696.0746254771959,663.8097187425395,1278.4811393051807,696.0746254771959,696.0746254771959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714353942865,281.41714353942865,281.41714353942865,0.0,0.0,0.0,281.41714353942865,281.41714353942865,281.41714353942865,0.0,0.0,0.0,977.4917690166246
2024-01-26,695.4717137501422,652.2361896200855,1297.7223527985761,695.4717137501422,695.4717137501422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419904955,275.63813419904955,275.63813419904955,0.0,0.0,0.0,275.63813419904955,275.63813419904955,275.63813419904955,0.0,0.0,0.0,971.1098479491917
2024-01-27,694.8688020230886,-3.5021118073844915,612.3848593092529,694.8688020230886,694.8688020230886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079197996,-388.1088079197996,-388.1088079197996,0.0,0.0,0.0,-388.1088079197996,-388.1088079197996,-388.1088079197996,0.0,0.0,0.0,306.75999410328905
2024-01-28,694.265890296035,-497.18415152843795,132.7926120728077,694.265890296035,694.265890296035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042248456,-855.6976042248456,-855.6976042248456,0.0,0.0,0.0,-855.6976042248456,-855.6976042248456,-855.6976042248456,0.0,0.0,0.0,-161.4317139288106
2024-01-29,693.6629785689814,561.1309069820425,1170.8760962363951,693.6629785689814,693.6629785689814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334176412,163.90745334176412,163.90745334176412,0.0,0.0,0.0,163.90745334176412,163.90745334176412,163.90745334176412,0.0,0.0,0.0,857.5704319107456
2024-01-30,693.0600668419278,632.6970247644797,1293.942333262376,693.0600668419278,693.0600668419278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692484906,261.4214692484906,261.4214692484906,0.0,0.0,0.0,261.4214692484906,261.4214692484906,261.4214692484906,0.0,0.0,0.0,954.4815360904183
2024-01-31,692.4571551148742,665.748619818222,1289.212496412246,692.4571551148742,692.4571551148742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181489714,261.42221181489714,261.42221181489714,0.0,0.0,0.0,261.42221181489714,261.42221181489714,261.42221181489714,0.0,0.0,0.0,953.8793669297713
2024-02-01,691.8542433878206,660.9321646603311,1308.1206705748718,691.8542433878206,691.8542433878206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354069796,281.41714354069796,281.41714354069796,0.0,0.0,0.0,281.41714354069796,281.41714354069796,281.41714354069796,0.0,0.0,0.0,973.2713869285185
2024-02-02,691.2513316607668,653.751221272303,1262.1537210605754,691.2513316607668,691.2513316607668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419847173,275.63813419847173,275.63813419847173,0.0,0.0,0.0,275.63813419847173,275.63813419847173,275.63813419847173,0.0,0.0,0.0,966.8894658592385
2024-02-03,690.6484199337133,-11.20028355295932,640.9722198826327,690.6484199337133,690.6484199337133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079210258,-388.1088079210258,-388.1088079210258,0.0,0.0,0.0,-388.1088079210258,-388.1088079210258,-388.1088079210258,0.0,0.0,0.0,302.5396120126875
2024-02-04,690.0455082066597,-483.84569336234546,143.10085783354756,690.0455082066597,690.0455082066597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042262556,-855.6976042262556,-855.6976042262556,0.0,0.0,0.0,-855.6976042262556,-855.6976042262556,-855.6976042262556,0.0,0.0,0.0,-165.6520960195959
2024-02-05,689.4425964796061,535.8212901768957,1185.478004313978,689.4425964796061,689.4425964796061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334232395,163.90745334232395,163.90745334232395,0.0,0.0,0.0,163.90745334232395,163.90745334232395,163.90745334232395,0.0,0.0,0.0,853.35004982193
2024-02-06,688.8396847525524,626.840964156021,1256.345460581196,688.8396847525524,688.8396847525524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924851687,261.42146924851687,261.42146924851687,0.0,0.0,0.0,261.42146924851687,261.42146924851687,261.42146924851687,0.0,0.0,0.0,950.2611540010694
2024-02-07,688.2367730254989,636.3311517932906,1258.5752256905876,688.2367730254989,688.2367730254989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118146315,261.4222118146315,261.4222118146315,0.0,0.0,0.0,261.4222118146315,261.4222118146315,261.4222118146315,0.0,0.0,0.0,949.6589848401304
2024-02-08,687.6338612984454,635.1067949372922,1280.5584966644585,687.6338612984454,687.6338612984454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435401388,281.4171435401388,281.4171435401388,0.0,0.0,0.0,281.4171435401388,281.4171435401388,281.4171435401388,0.0,0.0,0.0,969.0510048385842
2024-02-09,687.030949571392,641.0687979479317,1308.848534022727,687.030949571392,687.030949571392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419980477,275.63813419980477,275.63813419980477,0.0,0.0,0.0,275.63813419980477,275.63813419980477,275.63813419980477,0.0,0.0,0.0,962.6690837711967
2024-02-10,688.821014982771,-16.336495724058132,625.6012338556711,688.821014982771,688.821014982771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792225214,-388.10880792225214,-388.10880792225214,0.0,0.0,0.0,-388.10880792225214,-388.10880792225214,-388.10880792225214,0.0,0.0,0.0,300.71220706051884
2024-02-11,690.6110803941502,-486.65409417701204,167.5657003829167,690.6110803941502,690.6110803941502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042260765,-855.6976042260765,-855.6976042260765,0.0,0.0,0.0,-855.6976042260765,-855.6976042260765,-855.6976042260765,0.0,0.0,0.0,-165.08652383192623
2024-02-12,692.4011458055296,560.9168980796738,1148.6149609775694,692.4011458055296,692.4011458055296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334295636,163.90745334295636,163.90745334295636,0.0,0.0,0.0,163.90745334295636,163.90745334295636,163.90745334295636,0.0,0.0,0.0,856.308599148486
2024-02-13,694.1912112169089,613.2535795124322,1265.6473343940565,694.1912112169089,694.1912112169089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.421469248543,261.421469248543,261.421469248543,0.0,0.0,0.0,261.421469248543,261.421469248543,261.421469248543,0.0,0.0,0.0,955.6126804654518
2024-02-14,695.9812766282879,638.8585719315624,1284.0341444319083,695.9812766282879,695.9812766282879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118151501,261.4222118151501,261.4222118151501,0.0,0.0,0.0,261.4222118151501,261.4222118151501,261.4222118151501,0.0,0.0,0.0,957.4034884434379
2024-02-15,697.7713420396672,666.1350909005876,1296.1568573937523,697.7713420396672,697.7713420396672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354057757,281.41714354057757,281.41714354057757,0.0,0.0,0.0,281.41714354057757,281.41714354057757,281.41714354057757,0.0,0.0,0.0,979.1884855802448
2024-02-16,699.5614074510465,673.3619400022865,1294.6985309125112,699.5614074510465,699.5614074510465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381342002411,275.6381342002411,275.6381342002411,0.0,0.0,0.0,275.6381342002411,275.6381342002411,275.6381342002411,0.0,0.0,0.0,975.1995416512876
2024-02-17,701.3514728624256,-6.01229847195431,633.5626087355622,701.3514728624256,701.3514728624256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079226489,-388.1088079226489,-388.1088079226489,0.0,0.0,0.0,-388.1088079226489,-388.1088079226489,-388.1088079226489,0.0,0.0,0.0,313.24266493977666
