ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-13,855.2932224171856,790.368031205356,1428.3304528344036,855.2932224171856,855.2932224171856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691673922,254.52673691673922,254.52673691673922,0.0,0.0,0.0,254.52673691673922,254.52673691673922,254.52673691673922,0.0,0.0,0.0,1109.8199593339248
2023-12-14,849.9985262932221,775.2239765023377,1436.8006746775188,849.9985262932221,849.9985262932221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882199673,281.0343882199673,281.0343882199673,0.0,0.0,0.0,281.0343882199673,281.0343882199673,281.0343882199673,0.0,0.0,0.0,1131.0329145131893
2023-12-15,844.7038301692583,798.1644803689968,1424.6642296153443,844.7038301692583,844.7038301692583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881204732,283.9939881204732,283.9939881204732,0.0,0.0,0.0,283.9939881204732,283.9939881204732,283.9939881204732,0.0,0.0,0.0,1128.6978182897315
2023-12-16,839.4091340452943,151.8646402028906,773.1936684526539,839.4091340452943,839.4091340452943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260030774,-389.93339260030774,-389.93339260030774,0.0,0.0,0.0,-389.93339260030774,-389.93339260030774,-389.93339260030774,0.0,0.0,0.0,449.47574144498657
2023-12-17,834.1144379213301,-317.67791957424396,296.56216677879496,834.1144379213301,834.1144379213301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569441882,-854.6978569441882,-854.6978569441882,0.0,0.0,0.0,-854.6978569441882,-854.6978569441882,-854.6978569441882,0.0,0.0,0.0,-20.58341902285804
2023-12-18,828.8197421918536,682.5207818324735,1310.5196885132204,828.8197421918536,828.8197421918536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812782452,161.89132812782452,161.89132812782452,0.0,0.0,0.0,161.89132812782452,161.89132812782452,161.89132812782452,0.0,0.0,0.0,990.7110703196781
2023-12-19,823.5250464623772,759.5706811027561,1408.5926516147695,823.5250464623772,823.5250464623772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081609674,263.1848081609674,263.1848081609674,0.0,0.0,0.0,263.1848081609674,263.1848081609674,263.1848081609674,0.0,0.0,0.0,1086.7098546233447
2023-12-20,818.2303507329004,758.4196446435458,1360.782399098612,818.2303507329004,818.2303507329004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369172385,254.5267369172385,254.5267369172385,0.0,0.0,0.0,254.5267369172385,254.5267369172385,254.5267369172385,0.0,0.0,0.0,1072.757087650139
2023-12-21,812.935655003424,753.8544914861958,1411.4145285916384,812.935655003424,812.935655003424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882204074,281.0343882204074,281.0343882204074,0.0,0.0,0.0,281.0343882204074,281.0343882204074,281.0343882204074,0.0,0.0,0.0,1093.9700432238315
2023-12-22,807.6409592739475,768.8617352432675,1384.242512311794,807.6409592739475,807.6409592739475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881208929,283.9939881208929,283.9939881208929,0.0,0.0,0.0,283.9939881208929,283.9939881208929,283.9939881208929,0.0,0.0,0.0,1091.6349473948403
2023-12-23,802.3462635444711,93.3150281805573,741.7014481278276,802.3462635444711,802.3462635444711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260152925,-389.93339260152925,-389.93339260152925,0.0,0.0,0.0,-389.93339260152925,-389.93339260152925,-389.93339260152925,0.0,0.0,0.0,412.4128709429418
2023-12-24,797.0515678149947,-382.8587105256422,234.88978416883035,797.0515678149947,797.0515678149947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569440072,-854.6978569440072,-854.6978569440072,0.0,0.0,0.0,-854.6978569440072,-854.6978569440072,-854.6978569440072,0.0,0.0,0.0,-57.64628912901253
2023-12-25,791.7568720855179,-326.39804294486595,320.75187914261704,791.7568720855179,791.7568720855179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.5272025999999,-953.5272025999999,-953.5272025999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.6358744716204,-791.6358744716204,-791.6358744716204,-953.5272025999999,-953.5272025999999,-953.5272025999999,161.8913281283796,161.8913281283796,161.8913281283796,0.0,0.0,0.0,0.12099761389754349
2023-12-26,786.4621763560417,766.8985797143243,1368.9264495077593,786.4621763560417,786.4621763560417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081605882,263.1848081605882,263.1848081605882,0.0,0.0,0.0,263.1848081605882,263.1848081605882,263.1848081605882,0.0,0.0,0.0,1049.6469845166298
2023-12-27,781.1674806265652,712.2813865311052,1363.859489290355,781.1674806265652,781.1674806265652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691697822,254.52673691697822,254.52673691697822,0.0,0.0,0.0,254.52673691697822,254.52673691697822,254.52673691697822,0.0,0.0,0.0,1035.6942175435433
2023-12-28,775.8727848970888,728.6637078393873,1349.3294511884071,775.8727848970888,775.8727848970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882196427,281.0343882196427,281.0343882196427,0.0,0.0,0.0,281.0343882196427,281.0343882196427,281.0343882196427,0.0,0.0,0.0,1056.9071731167314
2023-12-29,770.5780891676122,739.6313378896654,1385.0415408293393,770.5780891676122,770.5780891676122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881193279,283.9939881193279,283.9939881193279,0.0,0.0,0.0,283.9939881193279,283.9939881193279,283.9939881193279,0.0,0.0,0.0,1054.5720772869402
2023-12-30,765.2833934381358,61.033072356851335,715.2810148662396,765.2833934381358,765.2833934381358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260111884,-389.93339260111884,-389.93339260111884,0.0,0.0,0.0,-389.93339260111884,-389.93339260111884,-389.93339260111884,0.0,0.0,0.0,375.350000837017
2023-12-31,759.9886977086591,-414.3244642799784,223.40156806260057,759.9886977086591,759.9886977086591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569433486,-854.6978569433486,-854.6978569433486,0.0,0.0,0.0,-854.6978569433486,-854.6978569433486,-854.6978569433486,0.0,0.0,0.0,-94.70915923468954
2024-01-01,754.6940019791826,-302.7357386948114,319.8798495706575,754.6940019791826,754.6940019791826,-916.5594905999999,-916.5594905999999,-916.5594905999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754.6681624710201,-754.6681624710201,-754.6681624710201,-916.5594905999999,-916.5594905999999,-916.5594905999999,161.8913281289798,161.8913281289798,161.8913281289798,0.0,0.0,0.0,0.025839508162562197
2024-01-02,749.3993062497061,683.2867138549138,1320.5504783220454,749.3993062497061,749.3993062497061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816100737,263.18480816100737,263.18480816100737,0.0,0.0,0.0,263.18480816100737,263.18480816100737,263.18480816100737,0.0,0.0,0.0,1012.5841144107135
2024-01-03,744.1046105202297,669.7789045973467,1325.2190880528328,744.1046105202297,744.1046105202297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691747745,254.52673691747745,254.52673691747745,0.0,0.0,0.0,254.52673691747745,254.52673691747745,254.52673691747745,0.0,0.0,0.0,998.6313474377072
2024-01-04,738.8099147907532,717.740891379279,1344.5999838553519,738.8099147907532,738.8099147907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882200828,281.0343882200828,281.0343882200828,0.0,0.0,0.0,281.0343882200828,281.0343882200828,281.0343882200828,0.0,0.0,0.0,1019.844303010836
2024-01-05,733.5152190612765,705.3183814652176,1318.2832736753408,733.5152190612765,733.5152190612765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811967274,283.99398811967274,283.99398811967274,0.0,0.0,0.0,283.99398811967274,283.99398811967274,283.99398811967274,0.0,0.0,0.0,1017.5092071809493
2024-01-06,728.2205233318,22.039061735564076,675.5492922786195,728.2205233318,728.2205233318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260234035,-389.93339260234035,-389.93339260234035,0.0,0.0,0.0,-389.93339260234035,-389.93339260234035,-389.93339260234035,0.0,0.0,0.0,338.28713072945965
2024-01-07,722.9258276023238,-401.5513793368688,168.5803627362734,722.9258276023238,722.9258276023238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569431676,-854.6978569431676,-854.6978569431676,0.0,0.0,0.0,-854.6978569431676,-854.6978569431676,-854.6978569431676,0.0,0.0,0.0,-131.7720293408438
2024-01-08,717.6311318728473,552.9939349791024,1179.302689485598,717.6311318728473,717.6311318728473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281263308,161.8913281263308,161.8913281263308,0.0,0.0,0.0,161.8913281263308,161.8913281263308,161.8913281263308,0.0,0.0,0.0,879.5224599991781
2024-01-09,716.127377503988,688.7379414894018,1314.4507589665618,716.127377503988,716.127377503988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081610246,263.1848081610246,263.1848081610246,0.0,0.0,0.0,263.1848081610246,263.1848081610246,263.1848081610246,0.0,0.0,0.0,979.3121856650125
2024-01-10,714.6236231351285,647.3109934385857,1297.7566296354569,714.6236231351285,714.6236231351285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691645748,254.52673691645748,254.52673691645748,0.0,0.0,0.0,254.52673691645748,254.52673691645748,254.52673691645748,0.0,0.0,0.0,969.150360051586
2024-01-11,713.1198687662691,677.1388877077601,1321.3494688781468,713.1198687662691,713.1198687662691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821955064,281.03438821955064,281.03438821955064,0.0,0.0,0.0,281.03438821955064,281.03438821955064,281.03438821955064,0.0,0.0,0.0,994.1542569858198
2024-01-12,711.6161143974095,689.4325386614454,1317.6659833961958,711.6161143974095,711.6161143974095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881200923,283.9939881200923,283.9939881200923,0.0,0.0,0.0,283.9939881200923,283.9939881200923,283.9939881200923,0.0,0.0,0.0,995.6101025175019
2024-01-13,710.1123600285501,2.525800498641699,652.5463260034777,710.1123600285501,710.1123600285501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339259948937,-389.93339259948937,-389.93339259948937,0.0,0.0,0.0,-389.93339259948937,-389.93339259948937,-389.93339259948937,0.0,0.0,0.0,320.1789674290608
2024-01-14,708.6086056596906,-452.86591006983866,148.31021150074238,708.6086056596906,708.6086056596906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569425088,-854.6978569425088,-854.6978569425088,0.0,0.0,0.0,-854.6978569425088,-854.6978569425088,-854.6978569425088,0.0,0.0,0.0,-146.08925128281817
2024-01-15,707.1048512908312,545.1024118402371,1184.7444071888897,707.1048512908312,707.1048512908312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812693109,161.89132812693109,161.89132812693109,0.0,0.0,0.0,161.89132812693109,161.89132812693109,161.89132812693109,0.0,0.0,0.0,868.9961794177623
2024-01-16,705.6010969219719,648.9872000056419,1291.1043652847582,705.6010969219719,705.6010969219719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816104193,263.18480816104193,263.18480816104193,0.0,0.0,0.0,263.18480816104193,263.18480816104193,263.18480816104193,0.0,0.0,0.0,968.7859050830139
2024-01-17,704.0973425531124,620.8215515060117,1254.2233173661418,704.0973425531124,704.0973425531124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691695682,254.52673691695682,254.52673691695682,0.0,0.0,0.0,254.52673691695682,254.52673691695682,254.52673691695682,0.0,0.0,0.0,958.6240794700692
2024-01-18,702.593588184253,670.2053144515214,1303.251522771164,702.593588184253,702.593588184253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821999066,281.03438821999066,281.03438821999066,0.0,0.0,0.0,281.03438821999066,281.03438821999066,281.03438821999066,0.0,0.0,0.0,983.6279764042437
2024-01-19,701.0898338153936,675.3108588233731,1311.842140745609,701.0898338153936,701.0898338153936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812051203,283.99398812051203,283.99398812051203,0.0,0.0,0.0,283.99398812051203,283.99398812051203,283.99398812051203,0.0,0.0,0.0,985.0838219359057
2024-01-20,699.5860794465341,-0.10521365222056744,631.2512080808722,699.5860794465341,699.5860794465341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.933392599895,-389.933392599895,-389.933392599895,0.0,0.0,0.0,-389.933392599895,-389.933392599895,-389.933392599895,0.0,0.0,0.0,309.6526868466391
2024-01-21,698.0823250776747,-460.3812299913766,168.17009759215415,698.0823250776747,698.0823250776747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569428055,-854.6978569428055,-854.6978569428055,0.0,0.0,0.0,-854.6978569428055,-854.6978569428055,-854.6978569428055,0.0,0.0,0.0,-156.61553186513083
2024-01-22,696.5785707088153,537.670637789658,1176.1943308702337,696.5785707088153,696.5785707088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281275313,161.8913281275313,161.8913281275313,0.0,0.0,0.0,161.8913281275313,161.8913281275313,161.8913281275313,0.0,0.0,0.0,858.4698988363466
2024-01-23,695.0748163399558,631.9575573805754,1263.8451281647247,695.0748163399558,695.0748163399558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081606628,263.1848081606628,263.1848081606628,0.0,0.0,0.0,263.1848081606628,263.1848081606628,263.1848081606628,0.0,0.0,0.0,958.2596245006185
2024-01-24,693.5710619710965,620.6385804302379,1261.052613966265,693.5710619710965,693.5710619710965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691717797,254.52673691717797,254.52673691717797,0.0,0.0,0.0,254.52673691717797,254.52673691717797,254.52673691717797,0.0,0.0,0.0,948.0977988882744
2024-01-25,692.067307602237,675.650184473511,1303.5757368802192,692.067307602237,692.067307602237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821945855,281.03438821945855,281.03438821945855,0.0,0.0,0.0,281.03438821945855,281.03438821945855,281.03438821945855,0.0,0.0,0.0,973.1016958216956
2024-01-26,690.5635532333775,678.0661589652772,1278.8637576427398,690.5635532333775,690.5635532333775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881199394,283.9939881199394,283.9939881199394,0.0,0.0,0.0,283.9939881199394,283.9939881199394,283.9939881199394,0.0,0.0,0.0,974.557541353317
2024-01-27,689.059798864518,-17.31020411156736,612.8917267143781,689.059798864518,689.059798864518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926003005,-389.9333926003005,-389.9333926003005,0.0,0.0,0.0,-389.9333926003005,-389.9333926003005,-389.9333926003005,0.0,0.0,0.0,299.1264062642175
2024-01-28,687.5560444956586,-489.7493090620967,152.97010336003052,687.5560444956586,687.5560444956586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569421468,-854.6978569421468,-854.6978569421468,0.0,0.0,0.0,-854.6978569421468,-854.6978569421468,-854.6978569421468,0.0,0.0,0.0,-167.1418124464882
2024-01-29,686.0522901267992,536.9437842335477,1147.9791711763157,686.0522901267992,686.0522901267992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812488225,161.89132812488225,161.89132812488225,0.0,0.0,0.0,161.89132812488225,161.89132812488225,161.89132812488225,0.0,0.0,0.0,847.9436182516815
2024-01-30,687.4023287514062,666.9253517212476,1285.452822165807,687.4023287514062,687.4023287514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081602836,263.1848081602836,263.1848081602836,0.0,0.0,0.0,263.1848081602836,263.1848081602836,263.1848081602836,0.0,0.0,0.0,950.5871369116899
2024-01-31,688.7523673760132,614.5957177231783,1269.5215217956963,688.7523673760132,688.7523673760132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691691757,254.52673691691757,254.52673691691757,0.0,0.0,0.0,254.52673691691757,254.52673691691757,254.52673691691757,0.0,0.0,0.0,943.2791042929308
2024-02-01,690.1024060006201,672.2018973660702,1306.5770893803997,690.1024060006201,690.1024060006201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822063833,281.03438822063833,281.03438822063833,0.0,0.0,0.0,281.03438822063833,281.03438822063833,281.03438822063833,0.0,0.0,0.0,971.1367942212585
2024-02-02,691.4524446252271,661.5800808630113,1290.7968421172898,691.4524446252271,691.4524446252271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881193667,283.9939881193667,283.9939881193667,0.0,0.0,0.0,283.9939881193667,283.9939881193667,283.9939881193667,0.0,0.0,0.0,975.4464327445938
2024-02-03,692.8024832498342,-22.713872671562864,620.5071486760894,692.8024832498342,692.8024832498342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260152203,-389.93339260152203,-389.93339260152203,0.0,0.0,0.0,-389.93339260152203,-389.93339260152203,-389.93339260152203,0.0,0.0,0.0,302.8690906483121
