ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-30,687.9665522159544,633.3799971649725,1255.305600090209,687.9665522159544,687.9665522159544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597817056,263.12647597817056,263.12647597817056,0.0,0.0,0.0,263.12647597817056,263.12647597817056,263.12647597817056,0.0,0.0,0.0,951.0930281941249
2024-01-31,686.4158482782015,619.7293253100823,1281.523729518624,686.4158482782015,686.4158482782015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390480653,254.42888390480653,254.42888390480653,0.0,0.0,0.0,254.42888390480653,254.42888390480653,254.42888390480653,0.0,0.0,0.0,940.844732183008
2024-02-01,687.7630180453309,654.9560837283071,1307.4325867040216,687.7630180453309,687.7630180453309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273506359,280.9099273506359,280.9099273506359,0.0,0.0,0.0,280.9099273506359,280.9099273506359,280.9099273506359,0.0,0.0,0.0,968.6729453959667
2024-02-02,689.1101878124601,642.3076756536873,1283.7871408804529,689.1101878124601,689.1101878124601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445616239,283.8980445616239,283.8980445616239,0.0,0.0,0.0,283.8980445616239,283.8980445616239,283.8980445616239,0.0,0.0,0.0,973.0082323740841
2024-02-03,690.4573575795896,7.271340918757106,624.154018279708,690.4573575795896,690.4573575795896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380590801,-390.0129380590801,-390.0129380590801,0.0,0.0,0.0,-390.0129380590801,-390.0129380590801,-390.0129380590801,0.0,0.0,0.0,300.4444195205095
2024-02-04,691.804527346719,-473.82733543826333,154.3053868192735,691.804527346719,691.804527346719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973172621,-853.9113973172621,-853.9113973172621,0.0,0.0,0.0,-853.9113973172621,-853.9113973172621,-853.9113973172621,0.0,0.0,0.0,-162.10686997054302
2024-02-05,693.1516971138483,535.0388876554365,1196.9415910508494,693.1516971138483,693.1516971138483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035786663,161.5610035786663,161.5610035786663,0.0,0.0,0.0,161.5610035786663,161.5610035786663,161.5610035786663,0.0,0.0,0.0,854.7127006925145
2024-02-06,694.4988668809777,647.3813980212276,1282.171162687359,694.4988668809777,694.4988668809777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759781876,263.1264759781876,263.1264759781876,0.0,0.0,0.0,263.1264759781876,263.1264759781876,263.1264759781876,0.0,0.0,0.0,957.6253428591654
2024-02-07,695.8460366481072,609.3217697456404,1245.5278749042109,695.8460366481072,695.8460366481072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390454686,254.42888390454686,254.42888390454686,0.0,0.0,0.0,254.42888390454686,254.42888390454686,254.42888390454686,0.0,0.0,0.0,950.2749205526541
2024-02-08,697.1932064152365,640.6013437923297,1275.2968611648546,697.1932064152365,697.1932064152365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735010525,280.90992735010525,280.90992735010525,0.0,0.0,0.0,280.90992735010525,280.90992735010525,280.90992735010525,0.0,0.0,0.0,978.1031337653418
2024-02-09,698.5403761823659,689.5644110594752,1288.451391979531,698.5403761823659,698.5403761823659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456296105,283.89804456296105,283.89804456296105,0.0,0.0,0.0,283.89804456296105,283.89804456296105,283.89804456296105,0.0,0.0,0.0,982.438420745327
2024-02-10,699.8875459494953,-22.11194685643954,651.3149019599597,699.8875459494953,699.8875459494953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293806030014,-390.01293806030014,-390.01293806030014,0.0,0.0,0.0,-390.01293806030014,-390.01293806030014,-390.01293806030014,0.0,0.0,0.0,309.8746078891952
2024-02-11,701.2347157166247,-459.90864321665214,167.40486917784344,701.2347157166247,701.2347157166247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973170813,-853.9113973170813,-853.9113973170813,0.0,0.0,0.0,-853.9113973170813,-853.9113973170813,-853.9113973170813,0.0,0.0,0.0,-152.67668160045662
2024-02-12,702.5818854837541,539.4123170174636,1151.881197132108,702.5818854837541,702.5818854837541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035793121,161.5610035793121,161.5610035793121,0.0,0.0,0.0,161.5610035793121,161.5610035793121,161.5610035793121,0.0,0.0,0.0,864.1428890630663
2024-02-13,703.9290552508835,656.1486945545383,1310.4687654225384,703.9290552508835,703.9290552508835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759782046,263.1264759782046,263.1264759782046,0.0,0.0,0.0,263.1264759782046,263.1264759782046,263.1264759782046,0.0,0.0,0.0,967.055531229088
2024-02-14,705.2762250180128,660.598940709131,1278.0772743082484,705.2762250180128,705.2762250180128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390504456,254.42888390504456,254.42888390504456,0.0,0.0,0.0,254.42888390504456,254.42888390504456,254.42888390504456,0.0,0.0,0.0,959.7051089230574
2024-02-15,706.6233947851423,676.6895085718754,1314.2041641693172,706.6233947851423,706.6233947851423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273505446,280.9099273505446,280.9099273505446,0.0,0.0,0.0,280.9099273505446,280.9099273505446,280.9099273505446,0.0,0.0,0.0,987.5333221356868
2024-02-16,707.9705645522716,680.3319979753686,1292.4294426121662,707.9705645522716,707.9705645522716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445633793,283.8980445633793,283.8980445633793,0.0,0.0,0.0,283.8980445633793,283.8980445633793,283.8980445633793,0.0,0.0,0.0,991.868609115651
2024-02-17,709.317734319401,-1.3532551652364078,642.7313800898496,709.317734319401,709.317734319401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293806070566,-390.01293806070566,-390.01293806070566,0.0,0.0,0.0,-390.01293806070566,-390.01293806070566,-390.01293806070566,0.0,0.0,0.0,319.3047962586953
2024-02-18,710.6649040865304,-482.64334040980424,176.7384525596363,710.6649040865304,710.6649040865304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973169004,-853.9113973169004,-853.9113973169004,0.0,0.0,0.0,-853.9113973169004,-853.9113973169004,-853.9113973169004,0.0,0.0,0.0,-143.24649323037
2024-02-19,712.0120738536598,543.92092648979,1202.7059863877896,712.0120738536598,712.0120738536598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357986625,161.56100357986625,161.56100357986625,0.0,0.0,0.0,161.56100357986625,161.56100357986625,161.56100357986625,0.0,0.0,0.0,873.573077433526
2024-02-20,713.3592436207892,650.8828397181009,1297.4419571663445,713.3592436207892,713.3592436207892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597862286,263.12647597862286,263.12647597862286,0.0,0.0,0.0,263.12647597862286,263.12647597862286,263.12647597862286,0.0,0.0,0.0,976.485719599412
2024-02-21,714.7064133879186,645.5843452383585,1272.0758270675888,714.7064133879186,714.7064133879186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390554234,254.42888390554234,254.42888390554234,0.0,0.0,0.0,254.42888390554234,254.42888390554234,254.42888390554234,0.0,0.0,0.0,969.1352972934609
2024-02-22,716.0535831550479,676.0532990673162,1324.081419374208,716.0535831550479,716.0535831550479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273500139,280.9099273500139,280.9099273500139,0.0,0.0,0.0,280.9099273500139,280.9099273500139,280.9099273500139,0.0,0.0,0.0,996.9635105050618
2024-02-23,717.4007535978922,677.7720210317408,1351.5401458647168,717.4007535978922,717.4007535978922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456181685,283.89804456181685,283.89804456181685,0.0,0.0,0.0,283.89804456181685,283.89804456181685,283.89804456181685,0.0,0.0,0.0,1001.298798159709
2024-02-24,718.7479240407364,14.582566528683088,658.1980134428032,718.7479240407364,718.7479240407364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380611111,-390.0129380611111,-390.0129380611111,0.0,0.0,0.0,-390.0129380611111,-390.0129380611111,-390.0129380611111,0.0,0.0,0.0,328.7349859796253
2024-02-25,720.0950944835807,-457.84948475440285,185.62611966406894,720.0950944835807,720.0950944835807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973183145,-853.9113973183145,-853.9113973183145,0.0,0.0,0.0,-853.9113973183145,-853.9113973183145,-853.9113973183145,0.0,0.0,0.0,-133.81630283473373
2024-02-26,721.4422649264251,593.0855870567269,1195.8834547659576,721.4422649264251,721.4422649264251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035804663,161.5610035804663,161.5610035804663,0.0,0.0,0.0,161.5610035804663,161.5610035804663,161.5610035804663,0.0,0.0,0.0,883.0032685068913
2024-02-27,722.7894353692692,659.9142275641437,1310.234743532229,722.7894353692692,722.7894353692692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597824514,263.12647597824514,263.12647597824514,0.0,0.0,0.0,263.12647597824514,263.12647597824514,263.12647597824514,0.0,0.0,0.0,985.9159113475143
2024-02-28,724.1366058121137,665.1285245968008,1283.0928510643648,724.1366058121137,724.1366058121137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390500585,254.42888390500585,254.42888390500585,0.0,0.0,0.0,254.42888390500585,254.42888390500585,254.42888390500585,0.0,0.0,0.0,978.5654897171195
2024-02-29,725.4837762549578,682.5913730852709,1343.8054951256534,725.4837762549578,725.4837762549578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273504532,280.9099273504532,280.9099273504532,0.0,0.0,0.0,280.9099273504532,280.9099273504532,280.9099273504532,0.0,0.0,0.0,1006.393703605411
2024-03-01,726.8309466978021,704.5139459976295,1318.4325025224484,726.8309466978021,726.8309466978021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456223516,283.89804456223516,283.89804456223516,0.0,0.0,0.0,283.89804456223516,283.89804456223516,283.89804456223516,0.0,0.0,0.0,1010.7289912600372
2024-03-02,728.1781171406463,2.1942943453870125,669.7158392484743,728.1781171406463,728.1781171406463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380582623,-390.0129380582623,-390.0129380582623,0.0,0.0,0.0,-390.0129380582623,-390.0129380582623,-390.0129380582623,0.0,0.0,0.0,338.16517908238404
2024-03-03,729.5252875834907,-425.20666606044153,180.6732259685365,729.5252875834907,729.5252875834907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973181335,-853.9113973181335,-853.9113973181335,0.0,0.0,0.0,-853.9113973181335,-853.9113973181335,-853.9113973181335,0.0,0.0,0.0,-124.38610973464279
2024-03-04,730.8724580263349,588.0343465296146,1228.355649113878,730.8724580263349,730.8724580263349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358102037,161.56100358102037,161.56100358102037,0.0,0.0,0.0,161.56100358102037,161.56100358102037,161.56100358102037,0.0,0.0,0.0,892.4334616073553
2024-03-05,732.2196284691792,684.4935673442251,1307.658956049412,732.2196284691792,732.2196284691792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597865686,263.12647597865686,263.12647597865686,0.0,0.0,0.0,263.12647597865686,263.12647597865686,263.12647597865686,0.0,0.0,0.0,995.3461044478361
2024-03-06,733.5667989120235,672.8010511628496,1321.5649786267295,733.5667989120235,733.5667989120235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390398875,254.42888390398875,254.42888390398875,0.0,0.0,0.0,254.42888390398875,254.42888390398875,254.42888390398875,0.0,0.0,0.0,987.9956828160123
2024-03-07,734.9139693548677,688.1125017307966,1331.6182119615548,734.9139693548677,734.9139693548677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273496891,280.9099273496891,280.9099273496891,0.0,0.0,0.0,280.9099273496891,280.9099273496891,280.9099273496891,0.0,0.0,0.0,1015.8238967045568
2024-03-08,736.261139797712,698.4599641056521,1333.3642320645904,736.261139797712,736.261139797712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.898044561663,283.898044561663,283.898044561663,0.0,0.0,0.0,283.898044561663,283.898044561663,283.898044561663,0.0,0.0,0.0,1020.159184359375
2024-03-09,737.6083102405562,35.2327043305918,643.2259053338419,737.6083102405562,737.6083102405562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380594823,-390.0129380594823,-390.0129380594823,0.0,0.0,0.0,-390.0129380594823,-390.0129380594823,-390.0129380594823,0.0,0.0,0.0,347.5953721810739
2024-03-10,738.9554806834005,-434.96191615402796,208.71936298450456,738.9554806834005,738.9554806834005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973174751,-853.9113973174751,-853.9113973174751,0.0,0.0,0.0,-853.9113973174751,-853.9113973174751,-853.9113973174751,0.0,0.0,0.0,-114.95591663407458
2024-03-11,740.3026511262448,565.3241637911685,1215.465912397707,740.3026511262448,740.3026511262448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358162044,161.56100358162044,161.56100358162044,0.0,0.0,0.0,161.56100358162044,161.56100358162044,161.56100358162044,0.0,0.0,0.0,901.8636547078652
2024-03-12,741.649821569089,699.4683339954444,1326.8267862384864,741.649821569089,741.649821569089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597827913,263.12647597827913,263.12647597827913,0.0,0.0,0.0,263.12647597827913,263.12647597827913,263.12647597827913,0.0,0.0,0.0,1004.7762975473681
2024-03-13,742.9969920119335,669.8344534738972,1326.3408504969236,742.9969920119335,742.9969920119335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4288839044865,254.4288839044865,254.4288839044865,0.0,0.0,0.0,254.4288839044865,254.4288839044865,254.4288839044865,0.0,0.0,0.0,997.42587591642
2024-03-14,744.3441624547776,720.2923495781228,1358.4999483147,744.3441624547776,744.3441624547776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735012844,280.90992735012844,280.90992735012844,0.0,0.0,0.0,280.90992735012844,280.90992735012844,280.90992735012844,0.0,0.0,0.0,1025.254089804906
2024-03-15,745.6913328976219,718.7134251808066,1362.3007530918298,745.6913328976219,745.6913328976219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445620812,283.8980445620812,283.8980445620812,0.0,0.0,0.0,283.8980445620812,283.8980445620812,283.8980445620812,0.0,0.0,0.0,1029.5893774597032
2024-03-16,747.0385031514822,24.000102608681637,681.1682729574292,747.0385031514822,747.0385031514822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805907324,-390.01293805907324,-390.01293805907324,0.0,0.0,0.0,-390.01293805907324,-390.01293805907324,-390.01293805907324,0.0,0.0,0.0,357.025565092409
2024-03-17,748.3856734053426,-403.09960460721635,200.26893608287082,748.3856734053426,748.3856734053426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973177718,-853.9113973177718,-853.9113973177718,0.0,0.0,0.0,-853.9113973177718,-853.9113973177718,-853.9113973177718,0.0,0.0,0.0,-105.52572391242927
2024-03-18,749.732843659203,600.6299321398707,1217.5849682068128,749.732843659203,749.732843659203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357897338,161.56100357897338,161.56100357897338,0.0,0.0,0.0,161.56100357897338,161.56100357897338,161.56100357897338,0.0,0.0,0.0,911.2938472381763
2024-03-19,751.0800139130632,698.6140011575312,1320.2494726533707,751.0800139130632,751.0800139130632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759782961,263.1264759782961,263.1264759782961,0.0,0.0,0.0,263.1264759782961,263.1264759782961,263.1264759782961,0.0,0.0,0.0,1014.2064898913593
2024-03-20,752.4271841669237,682.3929399665077,1317.1017323122974,752.4271841669237,752.4271841669237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390498416,254.42888390498416,254.42888390498416,0.0,0.0,0.0,254.42888390498416,254.42888390498416,254.42888390498416,0.0,0.0,0.0,1006.8560680719079
2024-03-21,753.774354420784,715.8444164492073,1367.868730495465,753.774354420784,753.774354420784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273495978,280.9099273495978,280.9099273495978,0.0,0.0,0.0,280.9099273495978,280.9099273495978,280.9099273495978,0.0,0.0,0.0,1034.6842817703819
2024-03-22,755.1215246746443,720.6466616100068,1370.9445824735285,755.1215246746443,755.1215246746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445615091,283.8980445615091,283.8980445615091,0.0,0.0,0.0,283.8980445615091,283.8980445615091,283.8980445615091,0.0,0.0,0.0,1039.0195692361535
2024-03-23,756.4686949285046,80.12287701617771,660.5493164346145,756.4686949285046,756.4686949285046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.012938057039,-390.012938057039,-390.012938057039,0.0,0.0,0.0,-390.012938057039,-390.012938057039,-390.012938057039,0.0,0.0,0.0,366.45575687146567
