ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-06,692.0727497989773,637.6214868116905,1270.2780041384508,692.0727497989773,692.0727497989773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511362927,257.58908511362927,257.58908511362927,0.0,0.0,0.0,257.58908511362927,257.58908511362927,257.58908511362927,0.0,0.0,0.0,949.6618349126065
2024-02-07,691.0331812446852,621.5906207672448,1267.6887045598185,691.0331812446852,691.0331812446852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021586996,254.38376021586996,254.38376021586996,0.0,0.0,0.0,254.38376021586996,254.38376021586996,254.38376021586996,0.0,0.0,0.0,945.4169414605552
2024-02-08,689.9936126903933,625.4077612642335,1282.454854865231,689.9936126903933,689.9936126903933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759801053,282.1695759801053,282.1695759801053,0.0,0.0,0.0,282.1695759801053,282.1695759801053,282.1695759801053,0.0,0.0,0.0,972.1631886704986
2024-02-09,691.5620010800731,645.2403334769103,1299.0493129906754,691.5620010800731,691.5620010800731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458516626,285.37561458516626,285.37561458516626,0.0,0.0,0.0,285.37561458516626,285.37561458516626,285.37561458516626,0.0,0.0,0.0,976.9376156652393
2024-02-10,693.1303894697528,-10.21473229484245,631.381005996451,693.1303894697528,693.1303894697528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929035956,-388.8622929035956,-388.8622929035956,0.0,0.0,0.0,-388.8622929035956,-388.8622929035956,-388.8622929035956,0.0,0.0,0.0,304.2680965661572
2024-02-11,694.6987778594324,-481.5653224488731,193.29715185273017,694.6987778594324,694.6987778594324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181424264,-850.6089181424264,-850.6089181424264,0.0,0.0,0.0,-850.6089181424264,-850.6089181424264,-850.6089181424264,0.0,0.0,0.0,-155.910140282994
2024-02-12,696.2671662491122,512.8759300303786,1176.4710727786237,696.2671662491122,696.2671662491122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514900097,159.95317514900097,159.95317514900097,0.0,0.0,0.0,159.95317514900097,159.95317514900097,159.95317514900097,0.0,0.0,0.0,856.2203413981131
2024-02-13,697.8355546387916,639.6238831977689,1260.1301942146995,697.8355546387916,697.8355546387916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511364575,257.58908511364575,257.58908511364575,0.0,0.0,0.0,257.58908511364575,257.58908511364575,257.58908511364575,0.0,0.0,0.0,955.4246397524373
2024-02-14,699.4039430284715,617.0820232191173,1281.1226084177647,699.4039430284715,699.4039430284715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021636915,254.38376021636915,254.38376021636915,0.0,0.0,0.0,254.38376021636915,254.38376021636915,254.38376021636915,0.0,0.0,0.0,953.7877032448407
2024-02-15,700.9723314181509,669.9644092932878,1315.6432008488457,700.9723314181509,700.9723314181509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759805443,282.1695759805443,282.1695759805443,0.0,0.0,0.0,282.1695759805443,282.1695759805443,282.1695759805443,0.0,0.0,0.0,983.1419073986953
2024-02-16,702.5407198078307,672.3551718422892,1348.8140087787517,702.5407198078307,702.5407198078307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145855856,285.3756145855856,285.3756145855856,0.0,0.0,0.0,285.3756145855856,285.3756145855856,285.3756145855856,0.0,0.0,0.0,987.9163343934163
2024-02-17,704.1091081975103,-28.88836951878509,645.7074440626889,704.1091081975103,704.1091081975103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929039979,-388.8622929039979,-388.8622929039979,0.0,0.0,0.0,-388.8622929039979,-388.8622929039979,-388.8622929039979,0.0,0.0,0.0,315.2468152935124
2024-02-18,705.67749658719,-458.5480877038928,170.2682087229399,705.67749658719,705.67749658719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181422483,-850.6089181422483,-850.6089181422483,0.0,0.0,0.0,-850.6089181422483,-850.6089181422483,-850.6089181422483,0.0,0.0,0.0,-144.93142155505825
2024-02-19,707.2458849768697,534.8552088653832,1178.9216233084142,707.2458849768697,707.2458849768697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751495456,159.9531751495456,159.9531751495456,0.0,0.0,0.0,159.9531751495456,159.9531751495456,159.9531751495456,0.0,0.0,0.0,867.1990601264152
2024-02-20,708.8142733665492,674.7652302200519,1322.9795782874655,708.8142733665492,708.8142733665492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511405974,257.58908511405974,257.58908511405974,0.0,0.0,0.0,257.58908511405974,257.58908511405974,257.58908511405974,0.0,0.0,0.0,966.4033584806089
2024-02-21,710.3826617562288,632.0059929063287,1263.4791139794252,710.3826617562288,710.3826617562288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602168684,254.3837602168684,254.3837602168684,0.0,0.0,0.0,254.3837602168684,254.3837602168684,254.3837602168684,0.0,0.0,0.0,964.7664219730972
2024-02-22,711.9510501459085,680.7483601864631,1301.775140468391,711.9510501459085,711.9510501459085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759800139,282.1695759800139,282.1695759800139,0.0,0.0,0.0,282.1695759800139,282.1695759800139,282.1695759800139,0.0,0.0,0.0,994.1206261259224
2024-02-23,713.5194385355882,675.2595754023126,1311.0385497466402,713.5194385355882,713.5194385355882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145840194,285.3756145840194,285.3756145840194,0.0,0.0,0.0,285.3756145840194,285.3756145840194,285.3756145840194,0.0,0.0,0.0,998.8950531196076
2024-02-24,715.0878269252679,7.607651965275263,646.9394089043501,715.0878269252679,715.0878269252679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290440014,-388.86229290440014,-388.86229290440014,0.0,0.0,0.0,-388.86229290440014,-388.86229290440014,-388.86229290440014,0.0,0.0,0.0,326.22553402086777
2024-02-25,716.6562153149473,-453.6365279691268,191.5061242695708,716.6562153149473,716.6562153149473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.608918143658,-850.608918143658,-850.608918143658,0.0,0.0,0.0,-850.608918143658,-850.608918143658,-850.608918143658,0.0,0.0,0.0,-133.9527028287107
2024-02-26,718.224603704627,544.4405134030994,1202.077145972104,718.224603704627,718.224603704627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515014253,159.95317515014253,159.95317515014253,0.0,0.0,0.0,159.95317515014253,159.95317515014253,159.95317515014253,0.0,0.0,0.0,878.1777788547696
2024-02-27,719.7929920943067,657.6163849450917,1302.4283697880362,719.7929920943067,719.7929920943067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851136868,257.5890851136868,257.5890851136868,0.0,0.0,0.0,257.5890851136868,257.5890851136868,257.5890851136868,0.0,0.0,0.0,977.3820772079935
2024-02-28,721.3613804839864,667.2304679558011,1299.182754289349,721.3613804839864,721.3613804839864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021631777,254.38376021631777,254.38376021631777,0.0,0.0,0.0,254.38376021631777,254.38376021631777,254.38376021631777,0.0,0.0,0.0,975.7451407003042
2024-02-29,722.929768873666,693.8471000456145,1324.818854794029,722.929768873666,722.929768873666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598045303,282.16957598045303,282.16957598045303,0.0,0.0,0.0,282.16957598045303,282.16957598045303,282.16957598045303,0.0,0.0,0.0,1005.0993448541191
2024-03-01,724.4981572633455,695.4214471074009,1316.7812240061623,724.4981572633455,724.4981572633455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145844386,285.3756145844386,285.3756145844386,0.0,0.0,0.0,285.3756145844386,285.3756145844386,285.3756145844386,0.0,0.0,0.0,1009.8737718477842
2024-03-02,726.0665457404203,-11.203782412249438,641.6533700815725,726.0665457404203,726.0665457404203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290155944,-388.86229290155944,-388.86229290155944,0.0,0.0,0.0,-388.86229290155944,-388.86229290155944,-388.86229290155944,0.0,0.0,0.0,337.2042528388609
2024-03-03,727.6349342174951,-443.98635835231636,179.00028495574148,727.6349342174951,727.6349342174951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181434797,-850.6089181434797,-850.6089181434797,0.0,0.0,0.0,-850.6089181434797,-850.6089181434797,-850.6089181434797,0.0,0.0,0.0,-122.97398392598461
2024-03-04,729.20332269457,556.6011253065094,1196.1283186603484,729.20332269457,729.20332269457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515068712,159.95317515068712,159.95317515068712,0.0,0.0,0.0,159.95317515068712,159.95317515068712,159.95317515068712,0.0,0.0,0.0,889.1564978452571
2024-03-05,730.7717111716446,681.6098019096164,1324.6928511621743,730.7717111716446,730.7717111716446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851140927,257.5890851140927,257.5890851140927,0.0,0.0,0.0,257.5890851140927,257.5890851140927,257.5890851140927,0.0,0.0,0.0,988.3607962857373
2024-03-06,732.3400996487195,655.2436768058783,1315.4396634230093,732.3400996487195,732.3400996487195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021530868,254.38376021530868,254.38376021530868,0.0,0.0,0.0,254.38376021530868,254.38376021530868,254.38376021530868,0.0,0.0,0.0,986.7238598640282
2024-03-07,733.9084881257943,668.2906891947789,1331.487519885612,733.9084881257943,733.9084881257943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957597968934,282.16957597968934,282.16957597968934,0.0,0.0,0.0,282.16957597968934,282.16957597968934,282.16957597968934,0.0,0.0,0.0,1016.0780641054837
2024-03-08,735.4768766028691,715.0597355066415,1327.5079358631158,735.4768766028691,735.4768766028691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145838652,285.3756145838652,285.3756145838652,0.0,0.0,0.0,285.3756145838652,285.3756145838652,285.3756145838652,0.0,0.0,0.0,1020.8524911867343
2024-03-09,737.045265079944,13.710540879460208,657.478097098478,737.045265079944,737.045265079944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290278123,-388.86229290278123,-388.86229290278123,0.0,0.0,0.0,-388.86229290278123,-388.86229290278123,-388.86229290278123,0.0,0.0,0.0,348.18297217716275
2024-03-10,738.6136535570186,-416.2541173660088,214.53574624584544,738.6136535570186,738.6136535570186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181428179,-850.6089181428179,-850.6089181428179,0.0,0.0,0.0,-850.6089181428179,-850.6089181428179,-850.6089181428179,0.0,0.0,0.0,-111.9952645857993
2024-03-11,740.1820420340935,581.0326491693883,1211.8305201456283,740.1820420340935,740.1820420340935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515128406,159.95317515128406,159.95317515128406,0.0,0.0,0.0,159.95317515128406,159.95317515128406,159.95317515128406,0.0,0.0,0.0,900.1352171853775
2024-03-12,741.7504305111682,685.739529053553,1321.399400187086,741.7504305111682,741.7504305111682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511371976,257.58908511371976,257.58908511371976,0.0,0.0,0.0,257.58908511371976,257.58908511371976,257.58908511371976,0.0,0.0,0.0,999.339515624888
2024-03-13,743.3188189882432,677.5661052449685,1308.8771086575518,743.3188189882432,743.3188189882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021580797,254.38376021580797,254.38376021580797,0.0,0.0,0.0,254.38376021580797,254.38376021580797,254.38376021580797,0.0,0.0,0.0,997.7025792040511
2024-03-14,744.8872074653179,720.7518702245113,1364.9986537125017,744.8872074653179,744.8872074653179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598012846,282.16957598012846,282.16957598012846,0.0,0.0,0.0,282.16957598012846,282.16957598012846,282.16957598012846,0.0,0.0,0.0,1027.0567834454464
2024-03-15,746.4555959423925,706.4745538307226,1333.3897915155499,746.4555959423925,746.4555959423925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458428445,285.37561458428445,285.37561458428445,0.0,0.0,0.0,285.37561458428445,285.37561458428445,285.37561458428445,0.0,0.0,0.0,1031.8312105266768
2024-03-16,748.0239844194674,47.05222458636821,700.716292294388,748.0239844194674,748.0239844194674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290236406,-388.86229290236406,-388.86229290236406,0.0,0.0,0.0,-388.86229290236406,-388.86229290236406,-388.86229290236406,0.0,0.0,0.0,359.16169151710335
2024-03-17,749.5923728965422,-434.0651483086693,217.27751230672803,749.5923728965422,749.5923728965422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181431233,-850.6089181431233,-850.6089181431233,0.0,0.0,0.0,-850.6089181431233,-850.6089181431233,-850.6089181431233,0.0,0.0,0.0,-101.01654524658113
2024-03-18,751.1607613736171,586.9253925956431,1222.3084689159516,751.1607613736171,751.1607613736171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514865897,159.95317514865897,159.95317514865897,0.0,0.0,0.0,159.95317514865897,159.95317514865897,159.95317514865897,0.0,0.0,0.0,911.113936522276
2024-03-19,752.7291498506919,706.7078227809294,1351.483433684971,752.7291498506919,752.7291498506919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511373625,257.58908511373625,257.58908511373625,0.0,0.0,0.0,257.58908511373625,257.58908511373625,257.58908511373625,0.0,0.0,0.0,1010.3182349644281
2024-03-20,754.2975383277668,699.0104231962798,1347.0148450794663,754.2975383277668,754.2975383277668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021630717,254.38376021630717,254.38376021630717,0.0,0.0,0.0,254.38376021630717,254.38376021630717,254.38376021630717,0.0,0.0,0.0,1008.681298544074
2024-03-21,755.8659268048414,742.242821874554,1367.8126160346762,755.8659268048414,755.8659268048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957597959805,282.16957597959805,282.16957597959805,0.0,0.0,0.0,282.16957597959805,282.16957597959805,282.16957597959805,0.0,0.0,0.0,1038.0355027844394
2024-03-22,757.4343152819162,719.8216395173138,1365.0258653119795,757.4343152819162,757.4343152819162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458371096,285.37561458371096,285.37561458371096,0.0,0.0,0.0,285.37561458371096,285.37561458371096,285.37561458371096,0.0,0.0,0.0,1042.809929865627
2024-03-23,759.0027037589911,23.376760231234385,709.7002463363641,759.0027037589911,759.0027037589911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290034294,-388.86229290034294,-388.86229290034294,0.0,0.0,0.0,-388.86229290034294,-388.86229290034294,-388.86229290034294,0.0,0.0,0.0,370.1404108586481
2024-03-24,760.0996548167396,-400.0540432914107,235.5983770039958,760.0996548167396,760.0996548167396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181424614,-850.6089181424614,-850.6089181424614,0.0,0.0,0.0,-850.6089181424614,-850.6089181424614,-850.6089181424614,0.0,0.0,0.0,-90.5092633257218
2024-03-25,761.1966058744883,589.751865704749,1248.8035169136501,761.1966058744883,761.1966058744883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514925605,159.95317514925605,159.95317514925605,0.0,0.0,0.0,159.95317514925605,159.95317514925605,159.95317514925605,0.0,0.0,0.0,921.1497810237444
2024-03-26,762.2935569322368,702.1740738524949,1354.0697329968996,762.2935569322368,762.2935569322368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511336324,257.58908511336324,257.58908511336324,0.0,0.0,0.0,257.58908511336324,257.58908511336324,257.58908511336324,0.0,0.0,0.0,1019.8826420456
2024-03-27,763.3905079899853,703.2431078627753,1340.7654802083848,763.3905079899853,763.3905079899853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021605228,254.38376021605228,254.38376021605228,0.0,0.0,0.0,254.38376021605228,254.38376021605228,254.38376021605228,0.0,0.0,0.0,1017.7742682060375
2024-03-28,764.4874590477339,717.892871238589,1362.1993194414722,764.4874590477339,764.4874590477339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598100663,282.16957598100663,282.16957598100663,0.0,0.0,0.0,282.16957598100663,282.16957598100663,282.16957598100663,0.0,0.0,0.0,1046.6570350287404
2024-03-29,765.5844101054824,-348.14567783716984,304.30196509468414,765.5844101054824,765.5844101054824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.9200008999999,-1085.9200008999999,-1085.9200008999999,0.0,0.0,0.0,-800.5443863149487,-800.5443863149487,-800.5443863149487,-1085.9200008999999,-1085.9200008999999,-1085.9200008999999,285.3756145850512,285.3756145850512,285.3756145850512,0.0,0.0,0.0,-34.95997620946628
2024-03-30,766.6813611632309,36.84116366734036,707.9851628923956,766.6813611632309,766.6813611632309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622928999256,-388.8622928999256,-388.8622928999256,0.0,0.0,0.0,-388.8622928999256,-388.8622928999256,-388.8622928999256,0.0,0.0,0.0,377.8190682633053
